token,normed_token,pos_tags,stemmed_token,lemma_token,class
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
cinemas,cinemas,"('cinemas', 'VBP')",cinema,cinemas,description
cafés,cafés,"('cafés', 'NNS')",café,cafés,description
near,near,"('near', 'IN')",near,near,description
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description
Plaça,plaça,"('plaça', 'FW')",plaça,plaça,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
Virreina,virreina,"('virreina', 'FW')",virreina,virreina,description
particular,particular,"('particular', 'JJ')",particular,particular,description
always,always,"('always', 'RB')",alway,always,description
worth,worth,"('worth', 'VBP')",worth,worth,description
stroll,stroll,"('stroll', 'NN')",stroll,stroll,description
short,short,"('short', 'JJ')",short,short,description
walk,walk,"('walk', 'NN')",walk,walk,description
southwest,southwest,"('southwest', 'JJS')",southwest,southwest,description
Plaça,plaça,"('plaça', 'NN')",plaça,plaça,description
del,del,"('del', 'NN')",del,del,description
Sol,sol,"('sol', 'NN')",sol,sol,description
beating,beating,"('beating', 'VBG')",beat,beat,description
heart,heart,"('heart', 'NN')",heart,heart,description
much,much,"('much', 'JJ')",much,much,description
district,district,"('district', 'NN')",district,district,description
nightlife,nightlife,"('nightlife', 'RB')",nightlif,nightlife,description
Plaça,plaça,"('plaça', 'JJ')",plaça,plaça,description
Rius,rius,"('rius', 'NN')",riu,rius,description
Taulet,taulet,"('taulet', 'VBP')",taulet,taulet,description
square,square,"('square', 'NN')",squar,square,description
couple,couple,"('couple', 'NN')",coupl,couple,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
south,south,"('south', 'NN')",south,south,description
another,another,"('another', 'DT')",anoth,another,description
popular,popular,"('popular', 'JJ')",popular,popular,description
place,place,"('place', 'NN')",place,place,description
meet,meet,"('meet', 'VB')",meet,meet,description
brunch,brunch,"('brunch', 'NN')",brunch,brunch,description
However,however,"('however', 'RB')",howev,however,description
one,one,"('one', 'CD')",one,one,description
unmissable,unmissable,"('unmissable', 'JJ')",unmiss,unmissable,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
fringe,fringe,"('fringe', 'NN')",fring,fringe,description
namely,namely,"('namely', 'RB')",name,namely,description
surreal,surreal,"('surreal', 'JJ')",surreal,surreal,description
Parc,parc,"('parc', 'NN')",parc,parc,description
Güell,güell,"('güell', 'NN')",güell,güell,description
architectural,architectural,"('architectural', 'JJ')",architectur,architectural,description
genius,genius,"('genius', 'NN')",geniu,genius,description
Antoni,antoni,"('antoni', 'VBZ')",antoni,antoni,description
hill,hill,"('hill', 'NN')",hill,hill,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description
views,views,"('views', 'NNS')",view,view,description
back,back,"('back', 'RB')",back,back,description
across,across,"('across', 'IN')",across,across,description
city,city,"('city', 'NN')",citi,city,description
park,park,"('park', 'NN')",park,park,description
almost,almost,"('almost', 'RB')",almost,almost,description
hallucinatory,hallucinatory,"('hallucinatory', 'JJ')",hallucinatori,hallucinatory,description
expression,expression,"('expression', 'NN')",express,expression,description
imagination,imagination,"('imagination', 'NN')",imagin,imagination,description
Pavilions,pavilions,"('pavilions', 'NNS')",pavilion,pavilion,description
contorted,contorted,"('contorted', 'JJ')",contort,contorted,description
stone,stone,"('stone', 'NN')",stone,stone,description
giant,giant,"('giant', 'NN')",giant,giant,description
decorative,decorative,"('decorative', 'JJ')",decor,decorative,description
lizards,lizards,"('lizards', 'NNS')",lizard,lizard,description
vast,vast,"('vast', 'JJ')",vast,vast,description
Hall,hall,"('hall', 'NN')",hall,hall,description
Columns,columns,"('columns', 'NN')",column,column,description
intended,intended,"('intended', 'VBN')",intend,intend,description
estate,estate,"('estate', 'NN')",estat,estate,description
market,market,"('market', 'NN')",market,market,description
meanderings,meanderings,"('meanderings', 'NNS')",meander,meanderings,description
huge,huge,"('huge', 'JJ')",huge,huge,description
ceramic,ceramic,"('ceramic', 'JJ')",ceram,ceramic,description
bench,bench,"('bench', 'NN')",bench,bench,description
combine,combine,"('combine', 'NN')",combin,combine,description
one,one,"('one', 'CD')",one,one,description
manic,manic,"('manic', 'JJ')",manic,manic,description
swirl,swirl,"('swirl', 'NN')",swirl,swirl,description
ideas,ideas,"('ideas', 'NNS')",idea,idea,description
Gaudí,gaudí,"('gaudí', 'JJ')",gaudí,gaudí,description
collaborators,collaborators,"('collaborators', 'NNS')",collabor,collaborator,description
Francesc,francesc,"('francesc', 'VBP')",francesc,francesc,description
Berenguer,berenguer,"('berenguer', 'NN')",berengu,berenguer,description
designed,designed,"('designed', 'VBN')",design,design,description
built,built,"('built', 'VBN')",built,build,description
turreted,turreted,"('turreted', 'JJ')",turret,turreted,description
house,house,"('house', 'NN')",hous,house,description
within,within,"('within', 'IN')",within,within,description
park,park,"('park', 'NN')",park,park,description
architect,architect,"('architect', 'NN')",architect,architect,description
Casa,casa,"('casa', 'NN')",casa,casa,description
Museu,museu,"('museu', 'NN')",museu,museu,description
Gaudí,gaudí,"('gaudí', 'VBD')",gaudí,gaudí,description
his,his,"('his', 'PRP$')",hi,his,description
ascetic,ascetic,"('ascetic', 'JJ')",ascet,ascetic,description
study,study,"('study', 'NN')",studi,study,description
bedroom,bedroom,"('bedroom', 'NN')",bedroom,bedroom,description
kept,kept,"('kept', 'VBN')",kept,keep,description
much,much,"('much', 'RB')",much,much,description
his,his,"('his', 'PRP$')",hi,his,description
day,day,"('day', 'NN')",day,day,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
display,display,"('display', 'VBP')",display,display,description
diverting,diverting,"('diverting', 'VBG')",divert,divert,description
collection,collection,"('collection', 'NN')",collect,collection,description
furniture,furniture,"('furniture', 'NN')",furnitur,furniture,description
designed,designed,"('designed', 'VBD')",design,design,description
projects,projects,"('projects', 'NNS')",project,project,description
typical,typical,"('typical', 'JJ')",typic,typical,description
mixture,mixture,"('mixture', 'NN')",mixtur,mixture,description
wild,wild,"('wild', 'JJ')",wild,wild,description
originality,originality,"('originality', 'NN')",origin,originality,description
brilliant,brilliant,"('brilliant', 'NN')",brilliant,brilliant,description
freely,freely,"('freely', 'RB')",freeli,freely,description
enter,enter,"('enter', 'VB')",enter,enter,description
explore,explore,"('explore', 'VB')",explor,explore,description
Parc,parc,"('parc', 'NN')",parc,parc,description
Güell,güell,"('güell', 'NN')",güell,güell,description
wish,wish,"('wish', 'VBP')",wish,wish,description
access,access,"('access', 'NN')",access,access,description
Monumental,monumental,"('monumental', 'JJ')",monument,monumental,description
Core,core,"('core', 'NN')",core,core,description
need,need,"('need', 'VB')",need,need,description
purchase,purchase,"('purchase', 'VB')",purchas,purchase,description
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description
Gaudi,gaudi,"('gaudi', 'NN')",gaudi,gaudi,description
House,house,"('house', 'NN')",hous,house,description
Museum,museum,"('museum', 'NN')",museum,museum,description
Tickets,tickets,"('tickets', 'NNS')",ticket,ticket,description
purchased,purchased,"('purchased', 'VBN')",purchas,purchase,description
site,site,"('site', 'NN')",site,site,description
although,although,"('although', 'IN')",although,although,description
also,also,"('also', 'RB')",also,also,description
option,option,"('option', 'NN')",option,option,description
buy,buy,"('buy', 'VB')",buy,buy,description
online,online,"('online', 'VB')",onlin,online,description
three,three,"('three', 'CD')",three,three,description
months,months,"('months', 'NNS')",month,month,description
before,before,"('before', 'IN')",befor,before,description
northwest,northwest,"('northwest', 'NN')",northwest,northwest,description
city,city,"('city', 'NN')",citi,city,description
centre,centre,"('centre', 'VBP')",centr,centre,description
was,was,"('was', 'VBD')",wa,be,description
once,once,"('once', 'RB')",onc,once,description
village,village,"('village', 'NN')",villag,village,description
Les,les,"('les', 'NNS')",le,le,description
Corts,corts,"('corts', 'NNS')",cort,corts,description
largely,largely,"('largely', 'RB')",larg,largely,description
indistinguishable,indistinguishable,"('indistinguishable', 'JJ')",indistinguish,indistinguishable,description
rest,rest,"('rest', 'NN')",rest,rest,description
modern,modern,"('modern', 'JJ')",modern,modern,description
city,city,"('city', 'NN')",citi,city,description
save,save,"('save', 'NN')",save,save,description
hallowed,hallowed,"('hallowed', 'JJ')",hallow,hallowed,description
precincts,precincts,"('precincts', 'NNS')",precinct,precinct,description
Camp,camp,"('camp', 'NN')",camp,camp,description
Nou,nou,"('nou', 'NN')",nou,nou,description
FC,fc,"('fc', 'NN')",fc,fc,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
stupendous,stupendous,"('stupendous', 'JJ')",stupend,stupendous,description
football,football,"('football', 'NN')",footbal,football,description
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description
Nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
across,across,"('across', 'IN')",across,across,description
Avinguda,avinguda,"('avinguda', 'JJ')",avinguda,avinguda,description
Diagonal,diagonal,"('diagonal', 'JJ')",diagon,diagonal,description
Palau,palau,"('palau', 'JJ')",palau,palau,description
Reial,reial,"('reial', 'NN')",reial,reial,description
de,de,"('de', 'IN')",de,de,description
Pedralbes,pedralbes,"('pedralbes', 'FW')",pedralb,pedralbes,description
combines,combines,"('combines', 'NNS')",combin,combine,description
city,city,"('city', 'NN')",citi,city,description
applied,applied,"('applied', 'VBD')",appli,apply,description
art,art,"('art', 'JJ')",art,art,description
collections,collections,"('collections', 'NNS')",collect,collection,description
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description
textiles,textiles,"('textiles', 'NNS')",textil,textile,description
decorative,decorative,"('decorative', 'JJ')",decor,decorative,description
arts,arts,"('arts', 'NNS')",art,art,description
ceramics,ceramics,"('ceramics', 'NNS')",ceram,ceramic,description
excursion,excursion,"('excursion', 'NN')",excurs,excursion,description
made,made,"('made', 'VBN')",made,make,description
walking,walking,"('walking', 'VBG')",walk,walk,description
palace,palace,"('palace', 'NN')",palac,palace,description
past,past,"('past', 'IN')",past,past,description
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description
dragon,dragon,"('dragon', 'NN')",dragon,dragon,description
gate,gate,"('gate', 'NN')",gate,gate,description
Pavellons,pavellons,"('pavellons', 'NNS')",pavellon,pavellons,description
Güell,güell,"('güell', 'VBP')",güell,güell,description
calm,calm,"('calm', 'JJ')",calm,calm,description
cloister,cloister,"('cloister', 'NN')",cloister,cloister,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
exaggeration,exaggeration,"('exaggeration', 'NN')",exagger,exaggeration,description
say,say,"('say', 'VB')",say,say,description
football,football,"('football', 'NN')",footbal,football,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
genuine,genuine,"('genuine', 'JJ')",genuin,genuine,description
obsession,obsession,"('obsession', 'NN')",obsess,obsession,description
support,support,"('support', 'NN')",support,support,description
local,local,"('local', 'JJ')",local,local,description
giants,giants,"('giants', 'NNS')",giant,giant,description
FC,fc,"('fc', 'VBP')",fc,fc,description
Futbol,futbol,"('futbol', 'NN')",futbol,futbol,description
Club,club,"('club', 'NN')",club,club,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
raised,raised,"('raised', 'VBD')",rais,raise,description
art,art,"('art', 'JJ')",art,art,description
form,form,"('form', 'NN')",form,form,description
club,club,"('club', 'NN')",club,club,description
proud,proud,"('proud', 'JJ')",proud,proud,description
boast,boast,"('boast', 'NN')",boast,boast,description
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description
during,during,"('during', 'IN')",dure,during,description
dictatorship,dictatorship,"('dictatorship', 'NN')",dictatorship,dictatorship,description
years,years,"('years', 'NNS')",year,year,description
club,club,"('club', 'NN')",club,club,description
stood,stood,"('stood', 'VBD')",stood,stand,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description
around,around,"('around', 'IN')",around,around,description
people,people,"('people', 'NNS')",peopl,people,description
could,could,"('could', 'MD')",could,could,description
rally,rally,"('rally', 'VB')",ralli,rally,description
Real,real,"('real', 'JJ')",real,real,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
hand,hand,"('hand', 'NN')",hand,hand,description
always,always,"('always', 'RB')",alway,always,description
seen,seen,"('seen', 'VBN')",seen,see,description
Franco,franco,"('franco', 'JJ')",franco,franco,description
club,club,"('club', 'VBD')",club,club,description
swashbuckling,swashbuckling,"('swashbuckling', 'NN')",swashbuckl,swashbuckling,description
players,players,"('players', 'NNS')",player,player,description
famous,famous,"('famous', 'JJ')",famou,famous,description
blaugrana,blaugrana,"('blaugrana', 'NN')",blaugrana,blaugrana,description
claret,claret,"('claret', 'NN')",claret,claret,description
blue,blue,"('blue', 'NN')",blue,blue,description
shirts,shirts,"('shirts', 'NNS')",shirt,shirt,description
transcended,transcended,"('transcended', 'VBN')",transcend,transcend,description
national,national,"('national', 'JJ')",nation,national,description
barriers,barriers,"('barriers', 'NNS')",barrier,barrier,description
become,become,"('become', 'VB')",becom,become,description
every,every,"('every', 'DT')",everi,every,description
football,football,"('football', 'NN')",footbal,football,description
fan,fan,"('fan', 'NN')",fan,fan,description
second,second,"('second', 'JJ')",second,second,description
favourite,favourite,"('favourite', 'NN')",favourit,favourite,description
team,team,"('team', 'NN')",team,team,description
indeed,indeed,"('indeed', 'RB')",inde,indeed,description
European,european,"('european', 'JJ')",european,european,description
champions,champions,"('champions', 'NNS')",champion,champion,description
recently,recently,"('recently', 'RB')",recent,recently,description
mercurial,mercurial,"('mercurial', 'JJ')",mercuri,mercurial,description
masters,masters,"('masters', 'NNS')",master,master,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
style,style,"('style', 'NN')",style,style,description
often,often,"('often', 'RB')",often,often,description
hailed,hailed,"('hailed', 'VBN')",hail,hail,description
world,world,"('world', 'NN')",world,world,description
best,best,"('best', 'RBS')",best,best,description
de,de,"('de', 'IN')",de,de,description
Santa,santa,"('santa', 'FW')",santa,santa,description
Eulàlia,eulàlia,"('eulàlia', 'FW')",eulàlia,eulàlia,description
week,week,"('week', 'NN')",week,week,description
worth,worth,"('worth', 'NN')",worth,worth,description
music,music,"('music', 'NN')",music,music,description
dances,dances,"('dances', 'NNS')",danc,dance,description
parades,parades,"('parades', 'NNS')",parad,parade,description
gegants,gegants,"('gegants', 'NNS')",gegant,gegants,description
giants,giants,"('giants', 'NNS')",giant,giant,description
castellers,castellers,"('castellers', 'NNS')",castel,castellers,description
human,human,"('human', 'JJ')",human,human,description
fireworks,fireworks,"('fireworks', 'NNS')",firework,firework,description
honour,honour,"('honour', 'NN')",honour,honour,description
one,one,"('one', 'CD')",one,one,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
patron,patron,"('patron', 'NN')",patron,patron,description
saints,saints,"('saints', 'VBZ')",saint,saint,description
saint,saint,"('saint', 'NN')",saint,saint,description
day,day,"('day', 'NN')",day,day,description
falls,falls,"('falls', 'VBZ')",fall,fall,description
February,february,"('february', 'JJ')",februari,february,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Holy,holy,"('holy', 'NN')",holi,holy,description
Week,week,"('week', 'NN')",week,week,description
procession,procession,"('procession', 'NN')",process,procession,description
church,church,"('church', 'NN')",church,church,description
Sant,sant,"('sant', 'JJ')",sant,sant,description
Agustí,agustí,"('agustí', 'NN')",agustí,agustí,description
l,l,"('l', 'JJ')",l,l,description
Hospital,hospital,"('hospital', 'NN')",hospit,hospital,description
El,el,"('el', 'NN')",el,el,description
Raval,raval,"('raval', 'NN')",raval,raval,description
La,la,"('la', 'VB')",la,la,description
Seu,seu,"('seu', 'JJ')",seu,seu,description
starting,starting,"('starting', 'VBG')",start,start,description
Good,good,"('good', 'JJ')",good,good,description
Friday,friday,"('friday', 'NN')",friday,friday,description
Palm,palm,"('palm', 'NN')",palm,palm,description
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description
sees,sees,"('sees', 'VBZ')",see,see,description
blessing,blessing,"('blessing', 'NN')",bless,blessing,description
palms,palms,"('palms', 'NNS')",palm,palm,description
La,la,"('la', 'JJ')",la,la,description
Día,día,"('día', 'FW')",día,día,description
de,de,"('de', 'FW')",de,de,description
Sant,sant,"('sant', 'FW')",sant,sant,description
Jordi,jordi,"('jordi', 'NN')",jordi,jordi,description
St,st,"('st', 'NN')",st,st,description
George,george,"('george', 'NN')",georg,george,description
Day,day,"('day', 'NN')",day,day,description
dedicated,dedicated,"('dedicated', 'VBN')",dedic,dedicate,description
Catalunya,catalunya,"('catalunya', 'VB')",catalunya,catalunya,description
patron,patron,"('patron', 'NN')",patron,patron,description
saint,saint,"('saint', 'NN')",saint,saint,description
city,city,"('city', 'NN')",citi,city,description
fills,fills,"('fills', 'VBZ')",fill,fill,description
roses,roses,"('roses', 'NNS')",rose,rose,description
books,books,"('books', 'NNS')",book,book,description
exchanged,exchanged,"('exchanged', 'VBN')",exchang,exchange,description
sweethearts,sweethearts,"('sweethearts', 'NNS')",sweetheart,sweetheart,description
week,week,"('week', 'NN')",week,week,description
Primavera,primavera,"('primavera', 'NN')",primavera,primavera,description
Sound,sound,"('sound', 'VBD')",sound,sound,description
city,city,"('city', 'NN')",citi,city,description
hottest,hottest,"('hottest', 'JJS')",hottest,hot,description
music,music,"('music', 'NN')",music,music,description
festival,festival,"('festival', 'NN')",festiv,festival,description
heralds,heralds,"('heralds', 'VBZ')",herald,herald,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
bash,bash,"('bash', 'NN')",bash,bash,description
attracting,attracting,"('attracting', 'VBG')",attract,attract,description
top,top,"('top', 'JJ')",top,top,description
names,names,"('names', 'NNS')",name,name,description
rock,rock,"('rock', 'NN')",rock,rock,description
indie,indie,"('indie', 'NN')",indi,indie,description
week,week,"('week', 'NN')",week,week,description
Festival,festival,"('festival', 'NN')",festiv,festival,description
de,de,"('de', 'IN')",de,de,description
Flamenco,flamenco,"('flamenco', 'FW')",flamenco,flamenco,description
de,de,"('de', 'FW')",de,de,description
Ciutat,ciutat,"('ciutat', 'FW')",ciutat,ciutat,description
Vella,vella,"('vella', 'FW')",vella,vella,description
Five,five,"('five', 'CD')",five,five,description
days,days,"('days', 'NNS')",day,day,description
guitar,guitar,"('guitar', 'NN')",guitar,guitar,description
recitals,recitals,"('recitals', 'NNS')",recit,recital,description
singing,singing,"('singing', 'VBG')",sing,sing,description
dancing,dancing,"('dancing', 'VBG')",danc,dance,description
plus,plus,"('plus', 'CC')",plu,plus,description
DJ,dj,"('dj', 'JJ')",dj,dj,description
sessions,sessions,"('sessions', 'NNS')",session,session,description
week,week,"('week', 'NN')",week,week,description
Sónar,sónar,"('sónar', 'VBP')",sónar,sónar,description
Europe,europe,"('europe', 'VBP')",europ,europe,description
electronic,electronic,"('electronic', 'JJ')",electron,electronic,description
music,music,"('music', 'NN')",music,music,description
multimedia,multimedia,"('multimedia', 'NN')",multimedia,multimedia,description
urban,urban,"('urban', 'JJ')",urban,urban,description
art,art,"('art', 'NN')",art,art,description
festival,festival,"('festival', 'NN')",festiv,festival,description
attracts,attracts,"('attracts', 'VBZ')",attract,attract,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
three,three,"('three', 'CD')",three,three,description
days,days,"('days', 'NNS')",day,day,description
brilliant,brilliant,"('brilliant', 'JJ')",brilliant,brilliant,description
noise,noise,"('noise', 'NN')",nois,noise,description
spectacle,spectacle,"('spectacle', 'NN')",spectacl,spectacle,description
day,day,"('day', 'NN')",day,day,description
focus,focus,"('focus', 'NN')",focu,focus,description
events,events,"('events', 'NNS')",event,event,description
night,night,"('night', 'NN')",night,night,description
action,action,"('action', 'NN')",action,action,description
shifts,shifts,"('shifts', 'NNS')",shift,shift,description
L,l,"('l', 'VB')",l,l,description
Hospitalet,hospitalet,"('hospitalet', 'NN')",hospitalet,hospitalet,description
buses,buses,"('buses', 'NNS')",buse,bus,description
running,running,"('running', 'VBG')",run,run,description
city,city,"('city', 'NN')",citi,city,description
Sónar,sónar,"('sónar', 'NN')",sónar,sónar,description
bars,bars,"('bars', 'NNS')",bar,bar,description
de,de,"('de', 'FW')",de,de,description
Sant,sant,"('sant', 'FW')",sant,sant,description
Joan,joan,"('joan', 'NN')",joan,joan,description
eve,eve,"('eve', 'NN')",eve,eve,description
day,day,"('day', 'NN')",day,day,description
St,st,"('st', 'NN')",st,st,description
John,john,"('john', 'NN')",john,john,description
city,city,"('city', 'NN')",citi,city,description
wildest,wildest,"('wildest', 'JJS')",wildest,wild,description
annual,annual,"('annual', 'JJ')",annual,annual,description
celebration,celebration,"('celebration', 'NN')",celebr,celebration,description
bonfires,bonfires,"('bonfires', 'NNS')",bonfir,bonfire,description
fireworks,fireworks,"('fireworks', 'NNS')",firework,firework,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
Montjuïc,montjuïc,"('montjuïc', 'NN')",montjuïc,montjuïc,description
drinking,drinking,"('drinking', 'NN')",drink,drinking,description
dancing,dancing,"('dancing', 'NN')",danc,dancing,description
watching,watching,"('watching', 'VBG')",watch,watch,description
sun,sun,"('sun', 'NN')",sun,sun,description
come,come,"('come', 'VBP')",come,come,description
beach,beach,"('beach', 'NN')",beach,beach,description
day,day,"('day', 'NN')",day,day,description
public,public,"('public', 'JJ')",public,public,description
June,june,"('june', 'NN')",june,june,description
August,august,"('august', 'VB')",august,august,description
Festival,festival,"('festival', 'NN')",festiv,festival,description
de,de,"('de', 'IN')",de,de,description
Barcelona,barcelona,"('barcelona', 'FW')",barcelona,barcelona,description
Grec,grec,"('grec', 'NN')",grec,grec,description
summer,summer,"('summer', 'NN')",summer,summer,description
foremost,foremost,"('foremost', 'NN')",foremost,foremost,description
arts,arts,"('arts', 'NNS')",art,art,description
music,music,"('music', 'NN')",music,music,description
festival,festival,"('festival', 'NN')",festiv,festival,description
main,main,"('main', 'JJ')",main,main,description
performances,performances,"('performances', 'NNS')",perform,performance,description
Montjuïc,montjuïc,"('montjuïc', 'NN')",montjuïc,montjuïc,description
Greek,greek,"('greek', 'JJ')",greek,greek,description
week,week,"('week', 'NN')",week,week,description
Montjuïc,montjuïc,"('montjuïc', 'NN')",montjuïc,montjuïc,description
de,de,"('de', 'IN')",de,de,description
Nit,nit,"('nit', 'FW')",nit,nit,description
Once,once,"('once', 'RB')",onc,once,description
year,year,"('year', 'NN')",year,year,description
Montjuïc,montjuïc,"('montjuïc', 'NN')",montjuïc,montjuïc,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
throw,throw,"('throw', 'VBP')",throw,throw,description
open,open,"('open', 'VB')",open,open,description
doors,doors,"('doors', 'NNS')",door,door,description
night,night,"('night', 'NN')",night,night,description
parks,parks,"('parks', 'NNS')",park,park,description
spaces,spaces,"('spaces', 'NNS')",space,space,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
across,across,"('across', 'IN')",across,across,description
whole,whole,"('whole', 'JJ')",whole,whole,description
hillside,hillside,"('hillside', 'NN')",hillsid,hillside,description
throb,throb,"('throb', 'NN')",throb,throb,description
free,free,"('free', 'JJ')",free,free,description
gigs,gigs,"('gigs', 'NNS')",gig,gig,description
dance,dance,"('dance', 'NN')",danc,dance,description
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description
films,films,"('films', 'NNS')",film,film,description
street,street,"('street', 'VBP')",street,street,description
art,art,"('art', 'RB')",art,art,description
family,family,"('family', 'NN')",famili,family,description
Festa,festa,"('festa', 'NN')",festa,festa,description
Major,major,"('major', 'JJ')",major,major,description
de,de,"('de', 'FW')",de,de,description
Gràcia,gràcia,"('gràcia', 'FW')",gràcia,gràcia,description
Music,music,"('music', 'NN')",music,music,description
dancing,dancing,"('dancing', 'VBG')",danc,dance,description
fireworks,fireworks,"('fireworks', 'NNS')",firework,firework,description
castellers,castellers,"('castellers', 'NNS')",castel,castellers,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
streets,streets,"('streets', 'NNS')",street,street,description
Diada,diada,"('diada', 'JJ')",diada,diada,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
Catalan,catalan,"('catalan', 'JJ')",catalan,catalan,description
national,national,"('national', 'JJ')",nation,national,description
day,day,"('day', 'NN')",day,day,description
public,public,"('public', 'JJ')",public,public,description
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description
Festes,festes,"('festes', 'NNS')",fest,festes,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Mercè,mercè,"('mercè', 'FW')",mercè,mercè,description
city,city,"('city', 'NN')",citi,city,description
biggest,biggest,"('biggest', 'JJS')",biggest,big,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
festival,festival,"('festival', 'NN')",festiv,festival,description
lasts,lasts,"('lasts', 'NNS')",last,last,description
week,week,"('week', 'NN')",week,week,description
around,around,"('around', 'IN')",around,around,description
public,public,"('public', 'JJ')",public,public,description
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description
free,free,"('free', 'JJ')",free,free,description
entry,entry,"('entry', 'NN')",entri,entry,description
day,day,"('day', 'NN')",day,day,description
city,city,"('city', 'NN')",citi,city,description
museums,museums,"('museums', 'NNS')",museum,museum,description
Highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
include,include,"('include', 'VBP')",includ,include,description
costumed,costumed,"('costumed', 'JJ')",costum,costumed,description
giants,giants,"('giants', 'NNS')",giant,giant,description
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description
firework,firework,"('firework', 'NN')",firework,firework,description
displays,displays,"('displays', 'NNS')",display,display,description
competing,competing,"('competing', 'VBG')",compet,compete,description
teams,teams,"('teams', 'NNS')",team,team,description
week,week,"('week', 'NN')",week,week,description
Festival,festival,"('festival', 'NN')",festiv,festival,description
de,de,"('de', 'IN')",de,de,description
Tardor,tardor,"('tardor', 'NN')",tardor,tardor,description
Ribermúsica,ribermúsica,"('ribermúsica', 'NN')",ribermúsica,ribermúsica,description
music,music,"('music', 'NN')",music,music,description
festival,festival,"('festival', 'JJ')",festiv,festival,description
held,held,"('held', 'VBN')",held,hold,description
Born,born,"('born', 'NN')",born,born,description
free,free,"('free', 'JJ')",free,free,description
concerts,concerts,"('concerts', 'NNS')",concert,concert,description
historic,historic,"('historic', 'JJ')",histor,historic,description
picturesque,picturesque,"('picturesque', 'JJ')",picturesqu,picturesque,description
October,october,"('october', 'NN')",octob,october,description
November,november,"('november', 'VB')",novemb,november,description
Festival,festival,"('festival', 'JJ')",festiv,festival,description
de,de,"('de', 'FW')",de,de,description
Jazz,jazz,"('jazz', 'NN')",jazz,jazz,description
biggest,biggest,"('biggest', 'JJS')",biggest,big,description
annual,annual,"('annual', 'JJ')",annual,annual,description
jazz,jazz,"('jazz', 'NN')",jazz,jazz,description
festival,festival,"('festival', 'NN')",festiv,festival,description
town,town,"('town', 'NN')",town,town,description
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
solo,solo,"('solo', 'NN')",solo,solo,description
artists,artists,"('artists', 'NNS')",artist,artist,description
Fira,fira,"('fira', 'NN')",fira,fira,description
de,de,"('de', 'FW')",de,de,description
Santa,santa,"('santa', 'FW')",santa,santa,description
Llúcia,llúcia,"('llúcia', 'FW')",llúcia,llúcia,description
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description
market,market,"('market', 'NN')",market,market,description
crafts,crafts,"('crafts', 'NNS')",craft,craft,description
fair,fair,"('fair', 'JJ')",fair,fair,description
outside,outside,"('outside', 'JJ')",outsid,outside,description
La,la,"('la', 'FW')",la,la,description
