token,normed_token,pos_tags,stemmed_token,lemma_token,class
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description
was,was,"('was', 'VBD')",wa,be,description
designed,designed,"('designed', 'VBN')",design,design,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
stronghold,stronghold,"('stronghold', 'NN')",stronghold,stronghold,description
often,often,"('often', 'RB')",often,often,description
hostile,hostile,"('hostile', 'JJ')",hostil,hostile,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
population,population,"('population', 'NN')",popul,population,description
attack,attack,"('attack', 'NN')",attack,attack,description
Zapatista,zapatista,"('zapatista', 'NN')",zapatista,zapatista,description
rebels,rebels,"('rebels', 'NNS')",rebel,rebel,description
January,january,"('january', 'NN')",januari,january,description
was,was,"('was', 'VBD')",wa,be,description
only,only,"('only', 'RB')",onli,only,description
latest,latest,"('latest', 'JJS')",latest,late,description
long,long,"('long', 'JJ')",long,long,description
series,series,"('series', 'NN')",seri,series,description
uprisings,uprisings,"('uprisings', 'NNS')",upris,uprising,description
took,took,"('took', 'VBD')",took,take,description
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description
led,led,"('led', 'VBN')",led,lead,description
conquistador,conquistador,"('conquistador', 'NN')",conquistador,conquistador,description
Diego,diego,"('diego', 'NN')",diego,diego,description
de,de,"('de', 'IN')",de,de,description
Mazariegos,mazariegos,"('mazariegos', 'FW')",mazariego,mazariegos,description
four,four,"('four', 'CD')",four,four,description
years,years,"('years', 'NNS')",year,year,description
pacify,pacify,"('pacify', 'VB')",pacifi,pacify,description
area,area,"('area', 'NN')",area,area,description
enough,enough,"('enough', 'RB')",enough,enough,description
establish,establish,"('establish', 'VB')",establish,establish,description
town,town,"('town', 'NN')",town,town,description
Villareal,villareal,"('villareal', 'NN')",villar,villareal,description
de,de,"('de', 'IN')",de,de,description
Chiapa,chiapa,"('chiapa', 'FW')",chiapa,chiapa,description
de,de,"('de', 'FW')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Españoles,españoles,"('españoles', 'NNS')",español,españoles,description
was,was,"('was', 'VBD')",wa,be,description
widely,widely,"('widely', 'RB')",wide,widely,description
known,known,"('known', 'VBN')",known,know,description
Villaviciosa,villaviciosa,"('villaviciosa', 'JJ')",villaviciosa,villaviciosa,description
Evil,evil,"('evil', 'JJ')",evil,evil,description
City,city,"('city', 'NN')",citi,city,description
oppressive,oppressive,"('oppressive', 'JJ')",oppress,oppressive,description
exploitation,exploitation,"('exploitation', 'NN')",exploit,exploitation,description
exercised,exercised,"('exercised', 'VBN')",exercis,exercise,description
colonists,colonists,"('colonists', 'NNS')",colonist,colonist,description
Bartolomé,bartolomé,"('bartolomé', 'NN')",bartolomé,bartolomé,description
de,de,"('de', 'IN')",de,de,description
las,las,"('las', 'FW')",la,la,description
Casas,casas,"('casas', 'NN')",casa,casas,description
was,was,"('was', 'VBD')",wa,be,description
appointed,appointed,"('appointed', 'VBN')",appoint,appoint,description
bishop,bishop,"('bishop', 'NN')",bishop,bishop,description
promptly,promptly,"('promptly', 'RB')",promptli,promptly,description
took,took,"('took', 'VBD')",took,take,description
energetic,energetic,"('energetic', 'JJ')",energet,energetic,description
stance,stance,"('stance', 'NN')",stanc,stance,description
defence,defence,"('defence', 'NN')",defenc,defence,description
native,native,"('native', 'JJ')",nativ,native,description
population,population,"('population', 'NN')",popul,population,description
playing,playing,"('playing', 'VBG')",play,play,description
similar,similar,"('similar', 'JJ')",similar,similar,description
role,role,"('role', 'NN')",role,role,description
Bishop,bishop,"('bishop', 'NN')",bishop,bishop,description
Vasco,vasco,"('vasco', 'NN')",vasco,vasco,description
de,de,"('de', 'IN')",de,de,description
Quiroga,quiroga,"('quiroga', 'NN')",quiroga,quiroga,description
Pátzcuaro,pátzcuaro,"('pátzcuaro', 'NN')",pátzcuaro,pátzcuaro,description
His,his,"('his', 'PRP$')",hi,his,description
name,name,"('name', 'NN')",name,name,description
still,still,"('still', 'RB')",still,still,description
held,held,"('held', 'VBN')",held,hold,description
something,something,"('something', 'NN')",someth,something,description
close,close,"('close', 'RB')",close,close,description
reverence,reverence,"('reverence', 'NN')",rever,reverence,description
local,local,"('local', 'JJ')",local,local,description
population,population,"('population', 'NN')",popul,population,description
Throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description
era,era,"('era', 'NN')",era,era,description
San,san,"('san', 'NN')",san,san,description
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description
was,was,"('was', 'VBD')",wa,be,description
capital,capital,"('capital', 'NN')",capit,capital,description
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description
time,time,"('time', 'NN')",time,time,description
part,part,"('part', 'NN')",part,part,description
Guatemala,guatemala,"('guatemala', 'NN')",guatemala,guatemala,description
lost,lost,"('lost', 'VBD')",lost,lose,description
this,this,"('this', 'DT')",thi,this,description
status,status,"('status', 'NN')",statu,status,description
result,result,"('result', 'NN')",result,result,description
continued,continued,"('continued', 'JJ')",continu,continued,description
reluctance,reluctance,"('reluctance', 'NN')",reluct,reluctance,description
accept,accept,"('accept', 'VB')",accept,accept,description
union,union,"('union', 'NN')",union,union,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
groups,groups,"('groups', 'NNS')",group,group,description
economic,economic,"('economic', 'JJ')",econom,economic,description
social,social,"('social', 'JJ')",social,social,description
status,status,"('status', 'NN')",statu,status,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
around,around,"('around', 'IN')",around,around,description
city,city,"('city', 'NN')",citi,city,description
lags,lags,"('lags', 'NN')",lag,lag,description
far,far,"('far', 'RB')",far,far,description
behind,behind,"('behind', 'IN')",behind,behind,description
rest,rest,"('rest', 'NN')",rest,rest,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
This,this,"('this', 'DT')",thi,this,description
part,part,"('part', 'NN')",part,part,description
due,due,"('due', 'JJ')",due,due,description
long,long,"('long', 'JJ')",long,long,description
duration,duration,"('duration', 'NN')",durat,duration,description
encomienda,encomienda,"('encomienda', 'NN')",encomienda,encomienda,description
system,system,"('system', 'NN')",system,system,description
forced,forced,"('forced', 'VBN')",forc,force,description
labour,labour,"('labour', 'NN')",labour,labour,description
remained,remained,"('remained', 'VBD')",remain,remain,description
place,place,"('place', 'NN')",place,place,description
long,long,"('long', 'RB')",long,long,description
end,end,"('end', 'NN')",end,end,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
colonialism,colonialism,"('colonialism', 'NN')",coloni,colonialism,description
Many,many,"('many', 'JJ')",mani,many,description
small,small,"('small', 'JJ')",small,small,description
villages,villages,"('villages', 'NNS')",villag,village,description
still,still,"('still', 'RB')",still,still,description
operate,operate,"('operate', 'VBP')",oper,operate,description
barest,barest,"('barest', 'JJS')",barest,bare,description
subsistence,subsistence,"('subsistence', 'NN')",subsist,subsistence,description
level,level,"('level', 'NN')",level,level,description
worth,worth,"('worth', 'JJ')",worth,worth,description
noting,noting,"('noting', 'VBG')",note,note,description
many,many,"('many', 'JJ')",mani,many,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
communities,communities,"('communities', 'NNS')",commun,community,description
local,local,"('local', 'JJ')",local,local,description
transport,transport,"('transport', 'NN')",transport,transport,description
operators,operators,"('operators', 'NNS')",oper,operator,description
refuse,refuse,"('refuse', 'VBP')",refus,refuse,description
observe,observe,"('observe', 'VB')",observ,observe,description
time,time,"('time', 'NN')",time,time,description
change,change,"('change', 'NN')",chang,change,description
summer,summer,"('summer', 'NN')",summer,summer,description
preferring,preferring,"('preferring', 'NN')",prefer,preferring,description
la,la,"('la', 'NN')",la,la,description
hora,hora,"('hora', 'VBZ')",hora,hora,description
vieja,vieja,"('vieja', 'IN')",vieja,vieja,description
old,old,"('old', 'JJ')",old,old,description
time,time,"('time', 'NN')",time,time,description
savvy,savvy,"('savvy', 'NN')",savvi,savvy,description
marketers,marketers,"('marketers', 'NNS')",market,marketer,description
dubbed,dubbed,"('dubbed', 'VBN')",dub,dub,description
Zapatista,zapatista,"('zapatista', 'JJ')",zapatista,zapatista,description
time,time,"('time', 'NN')",time,time,description
annual,annual,"('annual', 'JJ')",annual,annual,description
Kinta,kinta,"('kinta', 'NN')",kinta,kinta,description
Jimultik,jimultik,"('jimultik', 'VBD')",jimultik,jimultik,description
carnival,carnival,"('carnival', 'NN')",carniv,carnival,description
five,five,"('five', 'CD')",five,five,description
days,days,"('days', 'NNS')",day,day,description
representatives,representatives,"('representatives', 'NNS')",repres,representative,description
villages,villages,"('villages', 'NNS')",villag,village,description
area,area,"('area', 'NN')",area,area,description
around,around,"('around', 'IN')",around,around,description
San,san,"('san', 'JJ')",san,san,description
Cristóbal,cristóbal,"('cristóbal', 'JJ')",cristóbal,cristóbal,description
attend,attend,"('attend', 'NN')",attend,attend,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
dress,dress,"('dress', 'NN')",dress,dress,description
marching,marching,"('marching', 'NN')",march,marching,description
circles,circles,"('circles', 'NNS')",circl,circle,description
around,around,"('around', 'IN')",around,around,description
Iglesia,iglesia,"('iglesia', 'NN')",iglesia,iglesia,description
de,de,"('de', 'IN')",de,de,description
San,san,"('san', 'JJ')",san,san,description
Juan,juan,"('juan', 'JJ')",juan,juan,description
Bautista,bautista,"('bautista', 'NN')",bautista,bautista,description
strategically,strategically,"('strategically', 'RB')",strateg,strategically,description
placed,placed,"('placed', 'VBN')",place,place,description
crosses,crosses,"('crosses', 'NNS')",cross,cross,description
hillsides,hillsides,"('hillsides', 'NNS')",hillsid,hillside,description
first,first,"('first', 'JJ')",first,first,description
four,four,"('four', 'CD')",four,four,description
days,days,"('days', 'NNS')",day,day,description
final,final,"('final', 'JJ')",final,final,description
day,day,"('day', 'NN')",day,day,description
coincides,coincides,"('coincides', 'VBZ')",coincid,coincide,description
last,last,"('last', 'JJ')",last,last,description
five,five,"('five', 'CD')",five,five,description
days,days,"('days', 'NNS')",day,day,description
Maya,maya,"('maya', 'NN')",maya,maya,description
calendar,calendar,"('calendar', 'NN')",calendar,calendar,description
purification,purification,"('purification', 'NN')",purif,purification,description
rites,rites,"('rites', 'NNS')",rite,rite,description
ceremonies,ceremonies,"('ceremonies', 'NNS')",ceremoni,ceremony,description
take,take,"('take', 'VBP')",take,take,description
place,place,"('place', 'NN')",place,place,description
everyone,everyone,"('everyone', 'NN')",everyon,everyone,description
stays,stays,"('stays', 'VBZ')",stay,stay,description
San,san,"('san', 'JJ')",san,san,description
Cristóbal,cristóbal,"('cristóbal', 'JJ')",cristóbal,cristóbal,description
visits,visits,"('visits', 'VBZ')",visit,visit,description
Tzotzil,tzotzil,"('tzotzil', 'NN')",tzotzil,tzotzil,description
Maya,maya,"('maya', 'NN')",maya,maya,description
villages,villages,"('villages', 'NNS')",villag,village,description
San,san,"('san', 'JJ')",san,san,description
Juan,juan,"('juan', 'JJ')",juan,juan,description
Chamula,chamula,"('chamula', 'NN')",chamula,chamula,description
San,san,"('san', 'JJ')",san,san,description
Lorenzo,lorenzo,"('lorenzo', 'NN')",lorenzo,lorenzo,description
de,de,"('de', 'IN')",de,de,description
Zinacantán,zinacantán,"('zinacantán', 'FW')",zinacantán,zinacantán,description
places,places,"('places', 'NNS')",place,place,description
retained,retained,"('retained', 'VBN')",retain,retain,description
much,much,"('much', 'RB')",much,much,description
unique,unique,"('unique', 'JJ')",uniqu,unique,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
identity,identity,"('identity', 'NN')",ident,identity,description
including,including,"('including', 'VBG')",includ,include,description
religion,religion,"('religion', 'NN')",religion,religion,description
blend,blend,"('blend', 'NN')",blend,blend,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
animist,animist,"('animist', 'JJ')",animist,animist,description
belief,belief,"('belief', 'NN')",belief,belief,description
Catholicism,catholicism,"('catholicism', 'NN')",catholic,catholicism,description
church,church,"('church', 'NN')",church,church,description
Chamula,chamula,"('chamula', 'NN')",chamula,chamula,description
particular,particular,"('particular', 'JJ')",particular,particular,description
one,one,"('one', 'CD')",one,one,description
moving,moving,"('moving', 'JJ')",move,moving,description
sights,sights,"('sights', 'NNS')",sight,sight,description
hard,hard,"('hard', 'JJ')",hard,hard,description
feel,feel,"('feel', 'VB')",feel,feel,description
sense,sense,"('sense', 'NN')",sens,sense,description
intrusion,intrusion,"('intrusion', 'NN')",intrus,intrusion,description
settings,settings,"('settings', 'NNS')",set,setting,description
may,may,"('may', 'MD')",may,may,description
spectator,spectator,"('spectator', 'NN')",spectat,spectator,description
intense,intense,"('intense', 'JJ')",intens,intense,description
religious,religious,"('religious', 'JJ')",religi,religious,description
ritual,ritual,"('ritual', 'JJ')",ritual,ritual,description
Though,though,"('though', 'IN')",though,though,description
