token,normed_token,pos_tags,stemmed_token,lemma_token,class
master,master,"('master', 'NN')",master,master,description
bull,bull,"('bull', 'NN')",bull,bull,description
master,master,"('master', 'NN')",master,master,description
found,found,"('found', 'VBD')",found,find,description
decided,decided,"('decided', 'VBD')",decid,decide,description
arrest,arrest,"('arrest', 'VB')",arrest,arrest,description
Pa,pa,"('pa', 'NN')",pa,pa,description
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description
help,help,"('help', 'NN')",help,help,description
Indians,indians,"('indians', 'NNS')",indian,indian,description
Legend,legend,"('legend', 'VBP')",legend,legend,description
however,however,"('however', 'RB')",howev,however,description
says,says,"('says', 'VBZ')",say,say,description
priest,priest,"('priest', 'NN')",priest,priest,description
witch,witch,"('witch', 'NN')",witch,witch,description
doctor,doctor,"('doctor', 'NN')",doctor,doctor,description
managed,managed,"('managed', 'VBD')",manag,manage,description
resuscitate,resuscitate,"('resuscitate', 'VB')",resuscit,resuscitate,description
animal,animal,"('animal', 'JJ')",anim,animal,description
thus,thus,"('thus', 'RB')",thu,thus,description
saving,saving,"('saving', 'VBG')",save,save,description
Pa,pa,"('pa', 'JJ')",pa,pa,description
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description
bull,bull,"('bull', 'NN')",bull,bull,description
alive,alive,"('alive', 'JJ')",aliv,alive,description
once,once,"('once', 'RB')",onc,once,description
party,party,"('party', 'NN')",parti,party,description
begins,begins,"('begins', 'VBZ')",begin,begin,description
fever,fever,"('fever', 'NN')",fever,fever,description
pitch,pitch,"('pitch', 'NN')",pitch,pitch,description
frenetic,frenetic,"('frenetic', 'JJ')",frenet,frenetic,description
rhythm,rhythm,"('rhythm', 'NN')",rhythm,rhythm,description
pounds,pounds,"('pounds', 'VBZ')",pound,pound,description
away,away,"('away', 'RB')",away,away,description
well,well,"('well', 'RB')",well,well,description
hot,hot,"('hot', 'JJ')",hot,hot,description
parade,parade,"('parade', 'NN')",parad,parade,description
undeniably,undeniably,"('undeniably', 'RB')",undeni,undeniably,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
music,music,"('music', 'NN')",music,music,description
infectious,infectious,"('infectious', 'JJ')",infecti,infectious,description
going,going,"('going', 'VBG')",go,go,description
participate,participate,"('participate', 'VB')",particip,participate,description
remember,remember,"('remember', 'VB')",rememb,remember,description
joining,joining,"('joining', 'VBG')",join,join,description
Caprichoso,caprichoso,"('caprichoso', 'NN')",caprichoso,caprichoso,description
group,group,"('group', 'NN')",group,group,description
means,means,"('means', 'VBZ')",mean,mean,description
wear,wear,"('wear', 'NN')",wear,wear,description
red,red,"('red', 'JJ')",red,red,description
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description
dancing,dancing,"('dancing', 'VBG')",danc,dance,description
Garantido,garantido,"('garantido', 'JJ')",garantido,garantido,description
school,school,"('school', 'NN')",school,school,description
need,need,"('need', 'VBP')",need,need,description
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description
blue,blue,"('blue', 'JJ')",blue,blue,description
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description
During,during,"('during', 'IN')",dure,during,description
festival,festival,"('festival', 'JJ')",festiv,festival,description
forget,forget,"('forget', 'NN')",forget,forget,description
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description
any,any,"('any', 'DT')",ani,any,description
town,town,"('town', 'NN')",town,town,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
booked,booked,"('booked', 'VBN')",book,book,description
months,months,"('months', 'NNS')",month,month,description
advance,advance,"('advance', 'NN')",advanc,advance,description
best,best,"('best', 'JJS')",best,best,description
chance,chance,"('chance', 'NN')",chanc,chance,description
simply,simply,"('simply', 'RB')",simpli,simply,description
stay,stay,"('stay', 'VB')",stay,stay,description
boat,boat,"('boat', 'NN')",boat,boat,description
towns,towns,"('towns', 'NNS')",town,town,description
cities,cities,"('cities', 'NNS')",citi,city,description
region,region,"('region', 'NN')",region,region,description
notably,notably,"('notably', 'RB')",notabl,notably,description
Manaus,manaus,"('manaus', 'RBR')",manau,manaus,description
Santarém,santarém,"('santarém', 'VB')",santarém,santarém,description
find,find,"('find', 'VB')",find,find,description
boats,boats,"('boats', 'NNS')",boat,boat,description
travel,travel,"('travel', 'NN')",travel,travel,description
agencies,agencies,"('agencies', 'NNS')",agenc,agency,description
offering,offering,"('offering', 'VBG')",offer,offer,description
packages,packages,"('packages', 'NNS')",packag,package,description
event,event,"('event', 'NN')",event,event,description
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description
hammocks,hammocks,"('hammocks', 'NNS')",hammock,hammock,description
boats,boats,"('boats', 'NNS')",boat,boat,description
riverboat,riverboat,"('riverboat', 'NN')",riverboat,riverboat,description
companies,companies,"('companies', 'NNS')",compani,company,description
offer,offer,"('offer', 'VBP')",offer,offer,description
packages,packages,"('packages', 'NNS')",packag,package,description
costing,costing,"('costing', 'VBG')",cost,cost,description
R,r,"('r', 'NN')",r,r,description
R,r,"('r', 'VB')",r,r,description
trips,trips,"('trips', 'NNS')",trip,trip,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description
often,often,"('often', 'RB')",often,often,description
booked,booked,"('booked', 'VBN')",book,book,description
well,well,"('well', 'RB')",well,well,description
advance,advance,"('advance', 'NN')",advanc,advance,description
advertised,advertised,"('advertised', 'VBN')",advertis,advertise,description
March,march,"('march', 'NN')",march,march,description
onwards,onwards,"('onwards', 'NNS')",onward,onwards,description
banners,banners,"('banners', 'NNS')",banner,banner,description
tied,tied,"('tied', 'VBN')",tie,tie,description
boats,boats,"('boats', 'NNS')",boat,boat,description
lot,lot,"('lot', 'NN')",lot,lot,description
petty,petty,"('petty', 'JJ')",petti,petty,description
thieving,thieving,"('thieving', 'NN')",thiev,thieving,description
pickpocketing,pickpocketing,"('pickpocketing', 'NN')",pickpocket,pickpocketing,description
take,take,"('take', 'VB')",take,take,description
extra,extra,"('extra', 'JJ')",extra,extra,description
care,care,"('care', 'NN')",care,care,description
anything,anything,"('anything', 'NN')",anyth,anything,description
bring,bring,"('bring', 'VBP')",bring,bring,description
hammocks,hammocks,"('hammocks', 'NNS')",hammock,hammock,description
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description
also,also,"('also', 'RB')",also,also,description
heavier,heavier,"('heavier', 'JJR')",heavier,heavy,description
bulkier,bulkier,"('bulkier', 'JJR')",bulkier,bulky,description
take,take,"('take', 'VB')",take,take,description
longer,longer,"('longer', 'JJR')",longer,long,description
dry,dry,"('dry', 'VB')",dri,dry,description
get,get,"('get', 'VBP')",get,get,description
wet,wet,"('wet', 'JJ')",wet,wet,description
Less,less,"('less', 'RBR')",less,less,description
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description
heat,heat,"('heat', 'NN')",heat,heat,description
convenient,convenient,"('convenient', 'JJ')",conveni,convenient,description
much,much,"('much', 'JJ')",much,much,description
lighter,lighter,"('lighter', 'JJR')",lighter,light,description
durable,durable,"('durable', 'JJ')",durabl,durable,description
nylon,nylon,"('nylon', 'JJ')",nylon,nylon,description
hammocks,hammocks,"('hammocks', 'NNS')",hammock,hammock,description
Aesthetically,aesthetically,"('aesthetically', 'RB')",aesthet,aesthetically,description
however,however,"('however', 'RB')",howev,however,description
nylon,nylon,"('nylon', 'JJ')",nylon,nylon,description
hammocks,hammocks,"('hammocks', 'NNS')",hammock,hammock,description
match,match,"('match', 'NN')",match,match,description
cloth,cloth,"('cloth', 'NN')",cloth,cloth,description
ones,ones,"('ones', 'NNS')",one,one,description
come,come,"('come', 'VBP')",come,come,description
colours,colours,"('colours', 'NNS')",colour,colour,description
patterns,patterns,"('patterns', 'NNS')",pattern,pattern,description
able,able,"('able', 'JJ')",abl,able,description
get,get,"('get', 'VB')",get,get,description
perfectly,perfectly,"('perfectly', 'RB')",perfectli,perfectly,description
adequate,adequate,"('adequate', 'JJ')",adequ,adequate,description
cloth,cloth,"('cloth', 'NN')",cloth,cloth,description
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description
stand,stand,"('stand', 'VB')",stand,stand,description
weeks,weeks,"('weeks', 'NNS')",week,week,description
travelling,travelling,"('travelling', 'VBG')",travel,travel,description
around,around,"('around', 'IN')",around,around,description
R,r,"('r', 'NN')",r,r,description
single,single,"('single', 'JJ')",singl,single,description
R,r,"('r', 'NN')",r,r,description
double,double,"('double', 'NN')",doubl,double,description
nylon,nylon,"('nylon', 'NN')",nylon,nylon,description
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description
add,add,"('add', 'VB')",add,add,description
R,r,"('r', 'NN')",r,r,description
price,price,"('price', 'NN')",price,price,description
want,want,"('want', 'VBP')",want,want,description
elaborate,elaborate,"('elaborate', 'JJ')",elabor,elaborate,description
one,one,"('one', 'CD')",one,one,description
handwoven,handwoven,"('handwoven', 'NN')",handwoven,handwoven,description
hammocks,hammocks,"('hammocks', 'NNS')",hammock,hammock,description
very,very,"('very', 'RB')",veri,very,description
fine,fine,"('fine', 'JJ')",fine,fine,description
pay,pay,"('pay', 'VB')",pay,pay,description
Easing,easing,"('easing', 'VBG')",eas,ease,description
path,path,"('path', 'NN')",path,path,description
slinging,slinging,"('slinging', 'VBG')",sling,sling,description
hammocks,hammocks,"('hammocks', 'NNS')",hammock,hammock,description
once,once,"('once', 'RB')",onc,once,description
get,get,"('get', 'VBP')",get,get,description
home,home,"('home', 'VBN')",home,home,description
metal,metal,"('metal', 'JJ')",metal,metal,description
armadores,armadores,"('armadores', 'NNS')",armador,armadores,description
many,many,"('many', 'JJ')",mani,many,description
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description
hardware,hardware,"('hardware', 'JJ')",hardwar,hardware,description
shops,shops,"('shops', 'NNS')",shop,shop,description
sell,sell,"('sell', 'VBP')",sell,sell,description
hooks,hooks,"('hooks', 'NNS')",hook,hook,description
mounted,mounted,"('mounted', 'VBN')",mount,mount,description
hinges,hinges,"('hinges', 'NNS')",hing,hinge,description
plate,plate,"('plate', 'NN')",plate,plate,description
bolts,bolts,"('bolts', 'NNS')",bolt,bolt,description
sinking,sinking,"('sinking', 'VBG')",sink,sink,description
walls,walls,"('walls', 'NNS')",wall,wall,description
buying,buying,"('buying', 'VBG')",buy,buy,description
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description
going,going,"('going', 'VBG')",go,go,description
use,use,"('use', 'VB')",use,use,description
make,make,"('make', 'JJ')",make,make,description
sure,sure,"('sure', 'JJ')",sure,sure,description
takes,takes,"('takes', 'VBZ')",take,take,description
body,body,"('body', 'NN')",bodi,body,description
lying,lying,"('lying', 'VBG')",lie,lie,description
horizontally,horizontally,"('horizontally', 'RB')",horizont,horizontally,description
across,across,"('across', 'IN')",across,across,description
sleeping,sleeping,"('sleeping', 'VBG')",sleep,sleep,description
along,along,"('along', 'IN')",along,along,description
curve,curve,"('curve', 'NN')",curv,curve,description
bad,bad,"('bad', 'JJ')",bad,bad,description
back,back,"('back', 'NN')",back,back,description
good,good,"('good', 'JJ')",good,good,description
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description
shop,shop,"('shop', 'NN')",shop,shop,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
Casa,casa,"('casa', 'JJ')",casa,casa,description
des,des,"('des', 'NNS')",de,de,description
Redes,redes,"('redes', 'NNS')",rede,redes,description
Rua,rua,"('rua', 'NN')",rua,rua,description
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description
place,place,"('place', 'NN')",place,place,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
find,find,"('find', 'VB')",find,find,description
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description
river,river,"('river', 'NN')",river,river,description
trip,trip,"('trip', 'NN')",trip,trip,description
suit,suit,"('suit', 'VB')",suit,suit,description
people,people,"('people', 'NNS')",peopl,people,description
needs,needs,"('needs', 'VBZ')",need,need,description
Although,although,"('although', 'IN')",although,although,description
located,located,"('located', 'VBN')",locat,locate,description
heart,heart,"('heart', 'NN')",heart,heart,description
world,world,"('world', 'NN')",world,world,description
biggest,biggest,"('biggest', 'JJS')",biggest,big,description
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description
prepared,prepared,"('prepared', 'VBN')",prepar,prepare,description
travel,travel,"('travel', 'VB')",travel,travel,description
least,least,"('least', 'JJS')",least,least,description
days,days,"('days', 'NNS')",day,day,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
serious,serious,"('serious', 'JJ')",seriou,serious,description
spotting,spotting,"('spotting', 'VBG')",spot,spot,description
wide,wide,"('wide', 'JJ')",wide,wide,description
range,range,"('range', 'NN')",rang,range,description
wildlife,wildlife,"('wildlife', 'WP')",wildlif,wildlife,description
city,city,"('city', 'NN')",citi,city,description
does,does,"('does', 'VBZ')",doe,do,description
however,however,"('however', 'RB')",howev,however,description
offer,offer,"('offer', 'VB')",offer,offer,description
range,range,"('range', 'NN')",rang,range,description
organized,organized,"('organized', 'VBN')",organ,organize,description
tours,tours,"('tours', 'NNS')",tour,tour,description
bringing,bringing,"('bringing', 'VBG')",bring,bring,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
close,close,"('close', 'JJ')",close,close,description
contact,contact,"('contact', 'NN')",contact,contact,description
world,world,"('world', 'NN')",world,world,description
largest,largest,"('largest', 'JJS')",largest,large,description
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description
Unfortunately,unfortunately,"('unfortunately', 'RB')",unfortun,unfortunately,description
though,though,"('though', 'IN')",though,though,description
since,since,"('since', 'IN')",sinc,since,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
has,has,"('has', 'VBZ')",ha,have,description
big,big,"('big', 'JJ')",big,big,description
city,city,"('city', 'NN')",citi,city,description
long,long,"('long', 'JJ')",long,long,description
time,time,"('time', 'NN')",time,time,description
forest,forest,"('forest', 'JJS')",forest,forest,description
immediate,immediate,"('immediate', 'JJ')",immedi,immediate,description
vicinity,vicinity,"('vicinity', 'NN')",vicin,vicinity,description
far,far,"('far', 'RB')",far,far,description
virgin,virgin,"('virgin', 'NN')",virgin,virgin,description
last,last,"('last', 'JJ')",last,last,description
millennia,millennia,"('millennia', 'NN')",millennia,millennium,description
has,has,"('has', 'VBZ')",ha,have,description
explored,explored,"('explored', 'VBN')",explor,explore,description
Indians,indians,"('indians', 'NNS')",indian,indian,description
missionaries,missionaries,"('missionaries', 'NNS')",missionari,missionary,description
rubber,rubber,"('rubber', 'VBP')",rubber,rubber,description
gatherers,gatherers,"('gatherers', 'NNS')",gather,gatherer,description
colonizing,colonizing,"('colonizing', 'VBG')",colon,colonize,description
extractors,extractors,"('extractors', 'NNS')",extractor,extractor,description
settlers,settlers,"('settlers', 'NNS')",settler,settler,description
urban,urban,"('urban', 'JJ')",urban,urban,description
folk,folk,"('folk', 'NN')",folk,folk,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
recently,recently,"('recently', 'RB')",recent,recently,description
quite,quite,"('quite', 'RB')",quit,quite,description
steady,steady,"('steady', 'JJ')",steadi,steady,description
flow,flow,"('flow', 'NN')",flow,flow,description
amount,amount,"('amount', 'NN')",amount,amount,description
kind,kind,"('kind', 'NN')",kind,kind,description
wildlife,wildlife,"('wildlife', 'NN')",wildlif,wildlife,description
get,get,"('get', 'VBP')",get,get,description
see,see,"('see', 'VB')",see,see,description
standard,standard,"('standard', 'JJ')",standard,standard,description
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description
tour,tour,"('tour', 'NN')",tour,tour,description
depends,depends,"('depends', 'VBZ')",depend,depend,description
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description
far,far,"('far', 'RB')",far,far,description
away,away,"('away', 'RB')",away,away,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
go,go,"('go', 'VBP')",go,go,description
long,long,"('long', 'JJ')",long,long,description
devote,devote,"('devote', 'VB')",devot,devote,description
trip,trip,"('trip', 'NN')",trip,trip,description
Birds,birds,"('birds', 'NNS')",bird,bird,description
including,including,"('including', 'VBG')",includ,include,description
macaws,macaws,"('macaws', 'NN')",macaw,macaw,description
hummingbirds,hummingbirds,"('hummingbirds', 'NNS')",hummingbird,hummingbird,description
jacanas,jacanas,"('jacanas', 'JJ')",jacana,jacanas,description
cormorants,cormorants,"('cormorants', 'NNS')",cormor,cormorant,description
herons,herons,"('herons', 'NNS')",heron,heron,description
kingfishers,kingfishers,"('kingfishers', 'NNS')",kingfish,kingfisher,description
hawks,hawks,"('hawks', 'VBP')",hawk,hawk,description
chacalacas,chacalacas,"('chacalacas', 'NN')",chacalaca,chacalacas,description
toucans,toucans,"('toucans', 'NNS')",toucan,toucan,description
generally,generally,"('generally', 'RB')",gener,generally,description
spotted,spotted,"('spotted', 'VBN')",spot,spot,description
need,need,"('need', 'VBP')",need,need,description
luck,luck,"('luck', 'JJ')",luck,luck,description
see,see,"('see', 'VB')",see,see,description
hoatzins,hoatzins,"('hoatzins', 'JJ')",hoatzin,hoatzins,description
trogons,trogons,"('trogons', 'NNS')",trogon,trogon,description
blue,blue,"('blue', 'JJ')",blue,blue,description
macaws,macaws,"('macaws', 'NNS')",macaw,macaw,description
might,might,"('might', 'MD')",might,might,description
see,see,"('see', 'VB')",see,see,description
alligators,alligators,"('alligators', 'NNS')",allig,alligator,description
snakes,snakes,"('snakes', 'VB')",snake,snake,description
sloths,sloths,"('sloths', 'NNS')",sloth,sloth,description
river,river,"('river', 'VB')",river,river,description
dolphins,dolphins,"('dolphins', 'NNS')",dolphin,dolphin,description
species,species,"('species', 'NNS')",speci,specie,description
monkey,monkey,"('monkey', 'NN')",monkey,monkey,description
trip,trip,"('trip', 'NN')",trip,trip,description
though,though,"('though', 'IN')",though,though,description
see,see,"('see', 'VB')",see,see,description
many,many,"('many', 'JJ')",mani,many,description
anyway,anyway,"('anyway', 'NNS')",anyway,anyway,description
INPA,inpa,"('inpa', 'NN')",inpa,inpa,description
Parque,parque,"('parque', 'NN')",parqu,parque,description
Ecólogico,ecólogico,"('ecólogico', 'NN')",ecólogico,ecólogico,description
Janauary,janauary,"('janauary', 'JJ')",janauari,janauary,description
Sightings,sightings,"('sightings', 'NNS')",sight,sighting,description
large,large,"('large', 'JJ')",larg,large,description
mammals,mammals,"('mammals', 'NNS')",mammal,mammal,description
cats,cats,"('cats', 'NNS')",cat,cat,description
however,however,"('however', 'RB')",howev,however,description
very,very,"('very', 'RB')",veri,very,description
rare,rare,"('rare', 'JJ')",rare,rare,description
though,though,"('though', 'IN')",though,though,description
chances,chances,"('chances', 'NNS')",chanc,chance,description
increased,increased,"('increased', 'VBN')",increas,increase,description
tours,tours,"('tours', 'NNS')",tour,tour,description
six,six,"('six', 'CD')",six,six,description
days,days,"('days', 'NNS')",day,day,description
places,places,"('places', 'NNS')",place,place,description
like,like,"('like', 'IN')",like,like,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Juma,juma,"('juma', 'NN')",juma,juma,description
any,any,"('any', 'DT')",ani,any,description
trip,trip,"('trip', 'NN')",trip,trip,description
make,make,"('make', 'VBP')",make,make,description
sure,sure,"('sure', 'NN')",sure,sure,description
get,get,"('get', 'VB')",get,get,description
time,time,"('time', 'NN')",time,time,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
channels,channels,"('channels', 'NNS')",channel,channel,description
canoe,canoe,"('canoe', 'NN')",cano,canoe,description
sound,sound,"('sound', 'NN')",sound,sound,description
motor,motor,"('motor', 'NN')",motor,motor,description
sure,sure,"('sure', 'JJ')",sure,sure,description
way,way,"('way', 'NN')",way,way,description
scaring,scaring,"('scaring', 'VBG')",scare,scar,description
every,every,"('every', 'DT')",everi,every,description
living,living,"('living', 'NN')",live,living,description
thing,thing,"('thing', 'NN')",thing,thing,description
Aírão,aírão,"('aírão', 'NN')",aírão,aírão,description
small,small,"('small', 'JJ')",small,small,description
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description
town,town,"('town', 'NN')",town,town,description
west,west,"('west', 'JJS')",west,west,description
bank,bank,"('bank', 'NN')",bank,bank,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Negro,negro,"('negro', 'NN')",negro,negro,description
bus,bus,"('bus', 'NN')",bu,bus,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
boat,boat,"('boat', 'NN')",boat,boat,description
around,around,"('around', 'IN')",around,around,description
main,main,"('main', 'JJ')",main,main,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
chance,chance,"('chance', 'NN')",chanc,chance,description
feed,feed,"('feed', 'VB')",feed,fee,description
pink,pink,"('pink', 'NN')",pink,pink,description
dolphins,dolphins,"('dolphins', 'NNS')",dolphin,dolphin,description
floating,floating,"('floating', 'VBG')",float,float,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
next,next,"('next', 'IN')",next,next,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
information,information,"('information', 'NN')",inform,information,description
office,office,"('office', 'NN')",offic,office,description
town,town,"('town', 'NN')",town,town,description
small,small,"('small', 'JJ')",small,small,description
port,port,"('port', 'NN')",port,port,description
times,times,"('times', 'NNS')",time,time,description
seeing,seeing,"('seeing', 'VBG')",see,see,description
dolphins,dolphins,"('dolphins', 'NNS')",dolphin,dolphin,description
Sun,sun,"('sun', 'VBP')",sun,sun,description
owner,owner,"('owner', 'NN')",owner,owner,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
has,has,"('has', 'VBZ')",ha,have,description
trained,trained,"('trained', 'VBN')",train,train,description
dolphins,dolphins,"('dolphins', 'NNS')",dolphin,dolphin,description
charges,charges,"('charges', 'NNS')",charg,charge,description
R,r,"('r', 'VBP')",r,r,description
plate,plate,"('plate', 'NN')",plate,plate,description
fish,fish,"('fish', 'NN')",fish,fish,description
feed,feed,"('feed', 'VB')",feed,fee,description
get,get,"('get', 'VB')",get,get,description
water,water,"('water', 'NN')",water,water,description
dolphins,dolphins,"('dolphins', 'NNS')",dolphin,dolphin,description
splash,splash,"('splash', 'VB')",splash,splash,description
bump,bump,"('bump', 'VB')",bump,bump,description
hoping,hoping,"('hoping', 'VBG')",hope,hop,description
food,food,"('food', 'NN')",food,food,description
Otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description
much,much,"('much', 'JJ')",much,much,description
else,else,"('else', 'RB')",els,else,description
see,see,"('see', 'VB')",see,see,description
decide,decide,"('decide', 'VBP')",decid,decide,description
stay,stay,"('stay', 'VB')",stay,stay,description
couple,couple,"('couple', 'NN')",coupl,couple,description
pousadas,pousadas,"('pousadas', 'NN')",pousada,pousadas,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
internet,internet,"('internet', 'JJ')",internet,internet,description
access,access,"('access', 'NN')",access,access,description
available,available,"('available', 'JJ')",avail,available,description
café,café,"('café', 'NN')",café,café,description
Rua,rua,"('rua', 'NN')",rua,rua,description
Rui,rui,"('rui', 'NN')",rui,rui,description
Barbosa,barbosa,"('barbosa', 'VBD')",barbosa,barbosa,description
best,best,"('best', 'JJS')",best,best,description
pousada,pousada,"('pousada', 'NN')",pousada,pousada,description
undoubtedly,undoubtedly,"('undoubtedly', 'RB')",undoubtedli,undoubtedly,description
Bela,bela,"('bela', 'JJ')",bela,bela,description
Vista,vista,"('vista', 'NN')",vista,vista,description
Av,av,"('av', 'JJ')",av,av,description
Presidente,presidente,"('presidente', 'NN')",president,presidente,description
Vargas,vargas,"('vargas', 'NN')",varga,vargas,description
R,r,"('r', 'NN')",r,r,description
has,has,"('has', 'VBZ')",ha,have,description
small,small,"('small', 'JJ')",small,small,description
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
serves,serves,"('serves', 'VBZ')",serv,serve,description
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description
breakfasts,breakfasts,"('breakfasts', 'NNS')",breakfast,breakfast,description
patio,patio,"('patio', 'NN')",patio,patio,description
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Negro,negro,"('negro', 'NN')",negro,negro,description
Bela,bela,"('bela', 'NN')",bela,bela,description
Vista,vista,"('vista', 'NN')",vista,vista,description
full,full,"('full', 'JJ')",full,full,description
want,want,"('want', 'VBP')",want,want,description
cheaper,cheaper,"('cheaper', 'JJR')",cheaper,cheap,description
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description
try,try,"('try', 'VB')",tri,try,description
Pousada,pousada,"('pousada', 'NN')",pousada,pousada,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Negro,negro,"('negro', 'JJ')",negro,negro,description
R,r,"('r', 'NN')",r,r,description
central,central,"('central', 'JJ')",central,central,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
rodoviária,rodoviária,"('rodoviária', 'VBD')",rodoviária,rodoviária,description
bus,bus,"('bus', 'JJ')",bu,bus,description
daily,daily,"('daily', 'JJ')",daili,daily,description
takes,takes,"('takes', 'VBZ')",take,take,description
Porto,porto,"('porto', 'NN')",porto,porto,description
São,são,"('são', 'NN')",são,são,description
Raimundo,raimundo,"('raimundo', 'NN')",raimundo,raimundo,description
ferry,ferry,"('ferry', 'NN')",ferri,ferry,description
continues,continues,"('continues', 'VBZ')",continu,continue,description
Manacapuru,manacapuru,"('manacapuru', 'VB')",manacapuru,manacapuru,description
before,before,"('before', 'IN')",befor,before,description
turning,turning,"('turning', 'VBG')",turn,turn,description
north,north,"('north', 'JJ')",north,north,description
following,following,"('following', 'VBG')",follow,follow,description
end,end,"('end', 'NN')",end,end,description
port,port,"('port', 'NN')",port,port,description
Novo,novo,"('novo', 'NN')",novo,novo,description
Aírão,aírão,"('aírão', 'NN')",aírão,aírão,description
sits,sits,"('sits', 'VBZ')",sit,sit,description
opposite,opposite,"('opposite', 'IN')",opposit,opposite,description
Arquipelago,arquipelago,"('arquipelago', 'NN')",arquipelago,arquipelago,description
Anavilhanas,anavilhanas,"('anavilhanas', 'VBD')",anavilhana,anavilhanas,description
far,far,"('far', 'RB')",far,far,description
distance,distance,"('distance', 'NN')",distanc,distance,description
travel,travel,"('travel', 'VB')",travel,travel,description
day,day,"('day', 'NN')",day,day,description
makes,makes,"('makes', 'VBZ')",make,make,description
good,good,"('good', 'JJ')",good,good,description
overnight,overnight,"('overnight', 'JJ')",overnight,overnight,description
trip,trip,"('trip', 'NN')",trip,trip,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description
terms,terms,"('terms', 'NNS')",term,term,description
every,every,"('every', 'DT')",everi,every,description
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description
familiar,familiar,"('familiar', 'JJ')",familiar,familiar,description
regatão,regatão,"('regatão', 'NN')",regatão,regatão,description
provide,provide,"('provide', 'VB')",provid,provide,description
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description
introduction,introduction,"('introduction', 'NN')",introduct,introduction,description
interior,interior,"('interior', 'NN')",interior,interior,description
strike,strike,"('strike', 'VB')",strike,strike,description
agreeable,agreeable,"('agreeable', 'JJ')",agreeabl,agreeable,description
arrangement,arrangement,"('arrangement', 'NN')",arrang,arrangement,description
one,one,"('one', 'CD')",one,one,description
captains,captains,"('captains', 'NNS')",captain,captain,description
igarapé,igarapé,"('igarapé', 'NN')",igarapé,igarapé,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
river,river,"('river', 'NN')",river,river,description
creek,creek,"('creek', 'JJ')",creek,creek,description
