token,normed_token,pos_tags,stemmed_token,lemma_token,class
event,event,"('event', 'NN')",event,event,description
programme,programme,"('programme', 'IN')",programm,programme,description
capital,capital,"('capital', 'NN')",capit,capital,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
extremes,extremes,"('extremes', 'NNS')",extrem,extreme,description
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description
poverty,poverty,"('poverty', 'NN')",poverti,poverty,description
apparent,apparent,"('apparent', 'JJ')",appar,apparent,description
financial,financial,"('financial', 'JJ')",financi,financial,description
disparity,disparity,"('disparity', 'NN')",dispar,disparity,description
fuels,fuels,"('fuels', 'NNS')",fuel,fuel,description
theft,theft,"('theft', 'NN')",theft,theft,description
take,take,"('take', 'VB')",take,take,description
precautions,precautions,"('precautions', 'NNS')",precaut,precaution,description
would,would,"('would', 'MD')",would,would,description
any,any,"('any', 'DT')",ani,any,description
large,large,"('large', 'JJ')",larg,large,description
city,city,"('city', 'NN')",citi,city,description
Keep,keep,"('keep', 'VB')",keep,keep,description
valuables,valuables,"('valuables', 'NNS')",valuabl,valuable,description
especially,especially,"('especially', 'RB')",especi,especially,description
credit,credit,"('credit', 'NN')",credit,credit,description
debit,debit,"('debit', 'NN')",debit,debit,description
cards,cards,"('cards', 'NNS')",card,card,description
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
safe,safe,"('safe', 'JJ')",safe,safe,description
flash,flash,"('flash', 'VBP')",flash,flash,description
large,large,"('large', 'JJ')",larg,large,description
wads,wads,"('wads', 'NNS')",wad,wad,description
money,money,"('money', 'NN')",money,money,description
around,around,"('around', 'IN')",around,around,description
keep,keep,"('keep', 'VB')",keep,keep,description
eye,eye,"('eye', 'NN')",eye,eye,description
camera,camera,"('camera', 'NN')",camera,camera,description
valuables,valuables,"('valuables', 'NNS')",valuabl,valuable,description
busy,busy,"('busy', 'JJ')",busi,busy,description
market,market,"('market', 'NN')",market,market,description
night,night,"('night', 'NN')",night,night,description
avoid,avoid,"('avoid', 'VBP')",avoid,avoid,description
barrio,barrio,"('barrio', 'NN')",barrio,barrio,description
known,known,"('known', 'VBN')",known,know,description
Doctores,doctores,"('doctores', 'NNS')",doctor,doctores,description
area,area,"('area', 'NN')",area,area,description
around,around,"('around', 'IN')",around,around,description
Lagunilla,lagunilla,"('lagunilla', 'NN')",lagunilla,lagunilla,description
market,market,"('market', 'NN')",market,market,description
centres,centres,"('centres', 'NNS')",centr,centre,description
street,street,"('street', 'NN')",street,street,description
drug,drug,"('drug', 'NN')",drug,drug,description
trade,trade,"('trade', 'NN')",trade,trade,description
therefore,therefore,"('therefore', 'RB')",therefor,therefore,description
opportunist,opportunist,"('opportunist', 'NN')",opportunist,opportunist,description
mugging,mugging,"('mugging', 'VBG')",mug,mug,description
only,only,"('only', 'JJ')",onli,only,description
danger,danger,"('danger', 'NN')",danger,danger,description
abduction,abduction,"('abduction', 'NN')",abduct,abduction,description
ransom,ransom,"('ransom', 'NN')",ransom,ransom,description
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description
common,common,"('common', 'JJ')",common,common,description
markets,markets,"('markets', 'NNS')",market,market,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
mansions,mansions,"('mansions', 'NNS')",mansion,mansion,description
shops,shops,"('shops', 'NNS')",shop,shop,description
around,around,"('around', 'IN')",around,around,description
patios,patios,"('patios', 'NNS')",patio,patio,description
San,san,"('san', 'JJ')",san,san,description
Ángel,ángel,"('ángel', 'NNP')",ángel,ángel,description
very,very,"('very', 'RB')",veri,very,description
exclusive,exclusive,"('exclusive', 'JJ')",exclus,exclusive,description
place,place,"('place', 'NN')",place,place,description
live,live,"('live', 'VB')",live,live,description
also,also,"('also', 'RB')",also,also,description
one,one,"('one', 'CD')",one,one,description
inviting,inviting,"('inviting', 'JJ')",invit,inviting,description
places,places,"('places', 'NNS')",place,place,description
visit,visit,"('visit', 'VB')",visit,visit,description
around,around,"('around', 'IN')",around,around,description
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description
City,city,"('city', 'NN')",citi,city,description
packed,packed,"('packed', 'VBN')",pack,pack,description
little,little,"('little', 'JJ')",littl,little,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
cafés,cafés,"('cafés', 'VB')",café,cafés,description
sit,sit,"('sit', 'VB')",sit,sit,description
outside,outside,"('outside', 'JJ')",outsid,outside,description
watch,watch,"('watch', 'VB')",watch,watch,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
go,go,"('go', 'VBP')",go,go,description
page,page,"('page', 'NN')",page,page,description
contains,contains,"('contains', 'NNS')",contain,contains,description
affiliate,affiliate,"('affiliate', 'VBP')",affili,affiliate,description
links,links,"('links', 'NNS')",link,link,description
recommendations,recommendations,"('recommendations', 'NNS')",recommend,recommendation,description
editorially,editorially,"('editorially', 'RB')",editori,editorially,description
independent,independent,"('independent', 'JJ')",independ,independent,description
Top,top,"('top', 'JJ')",top,top,description
image,image,"('image', 'NN')",imag,image,description
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description
de,de,"('de', 'IN')",de,de,description
Bellas,bellas,"('bellas', 'FW')",bella,bellas,description
Artes,artes,"('artes', 'NNS')",art,artes,description
Palace,palace,"('palace', 'NN')",palac,palace,description
Fine,fine,"('fine', 'JJ')",fine,fine,description
Arts,arts,"('arts', 'NNS')",art,art,description
famous,famous,"('famous', 'JJ')",famou,famous,description
theater,theater,"('theater', 'NN')",theater,theater,description
museum,museum,"('museum', 'NN')",museum,museum,description
music,music,"('music', 'NN')",music,music,description
venue,venue,"('venue', 'NN')",venu,venue,description
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description
City,city,"('city', 'NN')",citi,city,description
wrestling,wrestling,"('wrestling', 'NN')",wrestl,wrestling,description
may,may,"('may', 'MD')",may,may,description
popular,popular,"('popular', 'JJ')",popular,popular,description
event,event,"('event', 'NN')",event,event,description
quintessentially,quintessentially,"('quintessentially', 'RB')",quintessenti,quintessentially,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
bullfight,bullfight,"('bullfight', 'NN')",bullfight,bullfight,description
Rooted,rooted,"('rooted', 'VBN')",root,root,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
machismo,machismo,"('machismo', 'NN')",machismo,machismo,description
imbued,imbued,"('imbued', 'VBN')",imbu,imbue,description
multiple,multiple,"('multiple', 'JJ')",multipl,multiple,description
layers,layers,"('layers', 'NNS')",layer,layer,description
symbolism,symbolism,"('symbolism', 'NN')",symbol,symbolism,description
interpretation,interpretation,"('interpretation', 'NN')",interpret,interpretation,description
transcends,transcends,"('transcends', 'VBZ')",transcend,transcend,description
mere,mere,"('mere', 'JJ')",mere,mere,description
battle,battle,"('battle', 'NN')",battl,battle,description
man,man,"('man', 'NN')",man,man,description
animal,animal,"('animal', 'NN')",anim,animal,description
mind,mind,"('mind', 'IN')",mind,mind,description
inherent,inherent,"('inherent', 'JJ')",inher,inherent,description
cruelty,cruelty,"('cruelty', 'NN')",cruelti,cruelty,description
spectacle,spectacle,"('spectacle', 'NN')",spectacl,spectacle,description
essentially,essentially,"('essentially', 'RB')",essenti,essentially,description
watching,watching,"('watching', 'VBG')",watch,watch,description
animal,animal,"('animal', 'NN')",anim,animal,description
artfully,artfully,"('artfully', 'RB')",art,artfully,description
tortured,tortured,"('tortured', 'VBN')",tortur,torture,description
death,death,"('death', 'NN')",death,death,description
worth,worth,"('worth', 'JJ')",worth,worth,description
attending,attending,"('attending', 'VBG')",attend,attend,description
corrida,corrida,"('corrida', 'NN')",corrida,corrida,description
de,de,"('de', 'FW')",de,de,description
toros,toros,"('toros', 'FW')",toro,toros,description
see,see,"('see', 'VB')",see,see,description
this,this,"('this', 'DT')",thi,this,description
integral,integral,"('integral', 'JJ')",integr,integral,description
part,part,"('part', 'NN')",part,part,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
experience,experience,"('experience', 'NN')",experi,experience,description
sport,sport,"('sport', 'NN')",sport,sport,description
transcends,transcends,"('transcends', 'VBZ')",transcend,transcend,description
class,class,"('class', 'NN')",class,class,description
barriers,barriers,"('barriers', 'NNS')",barrier,barrier,description
every,every,"('every', 'DT')",everi,every,description
Sunday,sunday,"('sunday', 'JJ')",sunday,sunday,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
during,during,"('during', 'IN')",dure,during,description
winter,winter,"('winter', 'NN')",winter,winter,description
season,season,"('season', 'NN')",season,season,description
men,men,"('men', 'NNS')",men,men,description
women,women,"('women', 'NNS')",women,woman,description
walks,walks,"('walks', 'NNS')",walk,walk,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
society,society,"('society', 'NN')",societi,society,description
file,file,"('file', 'NN')",file,file,description
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description
though,though,"('though', 'IN')",though,though,description
admittedly,admittedly,"('admittedly', 'RB')",admittedli,admittedly,description
end,end,"('end', 'VBP')",end,end,description
plush,plush,"('plush', 'NN')",plush,plush,description
sombra,sombra,"('sombra', 'NN')",sombra,sombra,description
shade,shade,"('shade', 'VBD')",shade,shade,description
seats,seats,"('seats', 'NNS')",seat,seat,description
masses,masses,"('masses', 'NNS')",mass,mass,description
occupy,occupy,"('occupy', 'VBP')",occupi,occupy,description
concrete,concrete,"('concrete', 'JJ')",concret,concrete,description
sol,sol,"('sol', 'NN')",sol,sol,description
sun,sun,"('sun', 'NN')",sun,sun,description
corrida,corrida,"('corrida', 'NN')",corrida,corrida,description
lasts,lasts,"('lasts', 'VBZ')",last,last,description
around,around,"('around', 'RB')",around,around,description
two,two,"('two', 'CD')",two,two,description
hours,hours,"('hours', 'NNS')",hour,hour,description
involves,involves,"('involves', 'VBZ')",involv,involve,description
six,six,"('six', 'CD')",six,six,description
bulls,bulls,"('bulls', 'NNS')",bull,bull,description
one,one,"('one', 'CD')",one,one,description
ranch,ranch,"('ranch', 'NN')",ranch,ranch,description
three,three,"('three', 'CD')",three,three,description
matadors,matadors,"('matadors', 'NNS')",matador,matador,description
taking,taking,"('taking', 'VBG')",take,take,description
two,two,"('two', 'CD')",two,two,description
bulls,bulls,"('bulls', 'NNS')",bull,bull,description
Typically,typically,"('typically', 'RB')",typic,typically,description
two,two,"('two', 'CD')",two,two,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
matadors,matadors,"('matadors', 'NNS')",matador,matador,description
one,one,"('one', 'CD')",one,one,description
Spain,spain,"('spain', 'NN')",spain,spain,description
still,still,"('still', 'RB')",still,still,description
produces,produces,"('produces', 'VBZ')",produc,produce,description
best,best,"('best', 'JJS')",best,best,description
performers,performers,"('performers', 'NNS')",perform,performer,description
fight,fight,"('fight', 'NN')",fight,fight,description
divided,divided,"('divided', 'VBN')",divid,divide,description
three,three,"('three', 'CD')",three,three,description
suertes,suertes,"('suertes', 'NNS')",suert,suertes,description
acts,acts,"('acts', 'VBZ')",act,act,description
tercios,tercios,"('tercios', 'NNS')",tercio,tercios,description
thirds,thirds,"('thirds', 'NNS')",third,third,description
announced,announced,"('announced', 'VBN')",announc,announce,description
trumpet,trumpet,"('trumpet', 'NN')",trumpet,trumpet,description
blast,blast,"('blast', 'NN')",blast,blast,description
During,during,"('during', 'IN')",dure,during,description
first,first,"('first', 'JJ')",first,first,description
tercio,tercio,"('tercio', 'JJ')",tercio,tercio,description
several,several,"('several', 'JJ')",sever,several,description
toreros,toreros,"('toreros', 'NNS')",torero,torero,description
large,large,"('large', 'JJ')",larg,large,description
capes,capes,"('capes', 'NNS')",cape,cape,description
tire,tire,"('tire', 'VBP')",tire,tire,description
bull,bull,"('bull', 'NN')",bull,bull,description
preparation,preparation,"('preparation', 'NN')",prepar,preparation,description
picadores,picadores,"('picadores', 'NNS')",picador,picadores,description
mounts,mounts,"('mounts', 'NNS')",mount,mount,description
atop,atop,"('atop', 'IN')",atop,atop,description
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description
padded,padded,"('padded', 'VBN')",pad,pad,description
blindfolded,blindfolded,"('blindfolded', 'VBN')",blindfold,blindfold,description
horses,horses,"('horses', 'NNS')",hors,horse,description
attempt,attempt,"('attempt', 'VBP')",attempt,attempt,description
force,force,"('force', 'VB')",forc,force,description
lance,lance,"('lance', 'NN')",lanc,lance,description
bull,bull,"('bull', 'NN')",bull,bull,description
shoulder,shoulder,"('shoulder', 'NN')",shoulder,shoulder,description
blades,blades,"('blades', 'NNS')",blade,blade,description
weaken,weaken,"('weaken', 'VB')",weaken,weaken,description
