token,normed_token,pos_tags,stemmed_token,lemma_token,class
thoroughfare,thoroughfare,"('thoroughfare', 'NN')",thoroughfar,thoroughfare,description
cours,cours,"('cours', 'NNS')",cour,cours,description
Napoléon,napoléon,"('napoléon', 'VBP')",napoléon,napoléon,description
extends,extends,"('extends', 'VBZ')",extend,extend,description
parallel,parallel,"('parallel', 'NN')",parallel,parallel,description
sea,sea,"('sea', 'NN')",sea,sea,description
almost,almost,"('almost', 'RB')",almost,almost,description
northeast,northeast,"('northeast', 'NN')",northeast,northeast,description
West,west,"('west', 'NN')",west,west,description
place,place,"('place', 'NN')",place,place,description
de,de,"('de', 'IN')",de,de,description
Gaulle,gaulle,"('gaulle', 'FW')",gaull,gaulle,description
stretches,stretches,"('stretches', 'VBZ')",stretch,stretch,description
modern,modern,"('modern', 'JJ')",modern,modern,description
part,part,"('part', 'NN')",part,part,description
town,town,"('town', 'NN')",town,town,description
fronted,fronted,"('fronted', 'VBN')",front,front,description
beach,beach,"('beach', 'NN')",beach,beach,description
overlooked,overlooked,"('overlooked', 'VBD')",overlook,overlook,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
end,end,"('end', 'NN')",end,end,description
estuary,estuary,"('estuary', 'NN')",estuari,estuary,description
mouth,mouth,"('mouth', 'NN')",mouth,mouth,description
River,river,"('river', 'NN')",river,river,description
Tavignano,tavignano,"('tavignano', 'NN')",tavignano,tavignano,description
island,island,"('island', 'NN')",island,island,description
east,east,"('east', 'JJ')",east,east,description
coast,coast,"('coast', 'NN')",coast,coast,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
Corte,corte,"('corte', 'NN')",cort,corte,description
along,along,"('along', 'IN')",along,along,description
Aléria,aléria,"('aléria', 'NN')",aléria,aléria,description
was,was,"('was', 'VBD')",wa,be,description
first,first,"('first', 'RB')",first,first,description
settled,settled,"('settled', 'VBN')",settl,settle,description
BC,bc,"('bc', 'NN')",bc,bc,description
colony,colony,"('colony', 'NN')",coloni,colony,description
Greek,greek,"('greek', 'JJ')",greek,greek,description
Phocaeans,phocaeans,"('phocaeans', 'NNS')",phocaean,phocaeans,description
trading,trading,"('trading', 'NN')",trade,trading,description
port,port,"('port', 'NN')",port,port,description
copper,copper,"('copper', 'NN')",copper,copper,description
lead,lead,"('lead', 'NN')",lead,lead,description
well,well,"('well', 'RB')",well,well,description
wheat,wheat,"('wheat', 'NN')",wheat,wheat,description
olives,olives,"('olives', 'NNS')",oliv,olive,description
grapes,grapes,"('grapes', 'NNS')",grape,grape,description
interlude,interlude,"('interlude', 'NN')",interlud,interlude,description
Carthaginian,carthaginian,"('carthaginian', 'JJ')",carthaginian,carthaginian,description
rule,rule,"('rule', 'NN')",rule,rule,description
Romans,romans,"('romans', 'NNS')",roman,roman,description
arrived,arrived,"('arrived', 'VBN')",arriv,arrive,description
BC,bc,"('bc', 'NN')",bc,bc,description
built,built,"('built', 'VBD')",built,build,description
naval,naval,"('naval', 'JJ')",naval,naval,description
base,base,"('base', 'NN')",base,base,description
importance,importance,"('importance', 'NN')",import,importance,description
Mediterranean,mediterranean,"('mediterranean', 'JJ')",mediterranean,mediterranean,description
Aléria,aléria,"('aléria', 'NN')",aléria,aléria,description
remained,remained,"('remained', 'VBD')",remain,remain,description
east,east,"('east', 'JJ')",east,east,description
coast,coast,"('coast', 'NN')",coast,coast,description
principal,principal,"('principal', 'JJ')",princip,principal,description
port,port,"('port', 'NN')",port,port,description
right,right,"('right', 'VBD')",right,right,description
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description
century,century,"('century', 'NN')",centuri,century,description
Little,little,"('little', 'JJ')",littl,little,description
left,left,"('left', 'VBN')",left,leave,description
historic,historic,"('historic', 'JJ')",histor,historic,description
town,town,"('town', 'NN')",town,town,description
except,except,"('except', 'IN')",except,except,description
Roman,roman,"('roman', 'NN')",roman,roman,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
Genoese,genoese,"('genoese', 'JJ')",genoes,genoese,description
fortress,fortress,"('fortress', 'NN')",fortress,fortress,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
high,high,"('high', 'JJ')",high,high,description
background,background,"('background', 'NN')",background,background,description
chequered,chequered,"('chequered', 'JJ')",chequer,chequered,description
fields,fields,"('fields', 'NNS')",field,field,description
green,green,"('green', 'JJ')",green,green,description
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description
south,south,"('south', 'NN')",south,south,description
strip,strip,"('strip', 'NN')",strip,strip,description
modern,modern,"('modern', 'JJ')",modern,modern,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
straddling,straddling,"('straddling', 'VBG')",straddl,straddle,description
main,main,"('main', 'JJ')",main,main,description
road,road,"('road', 'NN')",road,road,description
makes,makes,"('makes', 'VBZ')",make,make,description
modern,modern,"('modern', 'JJ')",modern,modern,description
town,town,"('town', 'NN')",town,town,description
known,known,"('known', 'VBN')",known,know,description
Cateraggio,cateraggio,"('cateraggio', 'NN')",cateraggio,cateraggio,description
village,village,"('village', 'NN')",villag,village,description
set,set,"('set', 'VBN')",set,set,description
hilltop,hilltop,"('hilltop', 'NN')",hilltop,hilltop,description
west,west,"('west', 'JJS')",west,west,description
principal,principal,"('principal', 'JJ')",princip,principal,description
focus,focus,"('focus', 'NN')",focu,focus,description
water,water,"('water', 'NN')",water,water,description
Calvi,calvi,"('calvi', 'NN')",calvi,calvi,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
spectacle,spectacle,"('spectacle', 'NN')",spectacl,spectacle,description
three,three,"('three', 'CD')",three,three,description
immense,immense,"('immense', 'JJ')",immens,immense,description
bastions,bastions,"('bastions', 'NNS')",bastion,bastion,description
topped,topped,"('topped', 'VBN')",top,top,description
crest,crest,"('crest', 'NN')",crest,crest,description
ochre,ochre,"('ochre', 'JJ')",ochr,ochre,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
sharply,sharply,"('sharply', 'RB')",sharpli,sharply,description
defined,defined,"('defined', 'VBN')",defin,define,description
hazy,hazy,"('hazy', 'JJ')",hazi,hazy,description
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
Located,located,"('located', 'VBN')",locat,locate,description
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
west,west,"('west', 'VBP')",west,west,description
along,along,"('along', 'IN')",along,along,description
coast,coast,"('coast', 'NN')",coast,coast,description
L,l,"('l', 'NN')",l,l,description
Île,île,"('île', 'NNP')",île,île,description
Rousse,rousse,"('rousse', 'VBZ')",rouss,rousse,description
town,town,"('town', 'NN')",town,town,description
began,began,"('began', 'VBD')",began,begin,description
fishing,fishing,"('fishing', 'NN')",fish,fishing,description
port,port,"('port', 'NN')",port,port,description
site,site,"('site', 'NN')",site,site,description
ville,ville,"('ville', 'NN')",vill,ville,description
basse,basse,"('basse', 'NN')",bass,basse,description
citadelle,citadelle,"('citadelle', 'NN')",citadel,citadelle,description
remained,remained,"('remained', 'VBD')",remain,remain,description
cluster,cluster,"('cluster', 'NN')",cluster,cluster,description
houses,houses,"('houses', 'NNS')",hous,house,description
fishing,fishing,"('fishing', 'VBG')",fish,fish,description
shacks,shacks,"('shacks', 'NNS')",shack,shack,description
Pisans,pisans,"('pisans', 'NNS')",pisan,pisans,description
conquered,conquered,"('conquered', 'VBD')",conquer,conquer,description
island,island,"('island', 'NN')",island,island,description
tenth,tenth,"('tenth', 'JJ')",tenth,tenth,description
century,century,"('century', 'NN')",centuri,century,description
arrival,arrival,"('arrival', 'NN')",arriv,arrival,description
Genoese,genoese,"('genoese', 'JJ')",genoes,genoese,description
however,however,"('however', 'RB')",howev,however,description
town,town,"('town', 'NN')",town,town,description
become,become,"('become', 'VB')",becom,become,description
stronghold,stronghold,"('stronghold', 'JJ')",stronghold,stronghold,description
Giovaninello,giovaninello,"('giovaninello', 'NN')",giovaninello,giovaninello,description
de,de,"('de', 'FW')",de,de,description
Loreto,loreto,"('loreto', 'FW')",loreto,loreto,description
Corsican,corsican,"('corsican', 'JJ')",corsican,corsican,description
nobleman,nobleman,"('nobleman', 'NN')",nobleman,nobleman,description
built,built,"('built', 'VBD')",built,build,description
huge,huge,"('huge', 'JJ')",huge,huge,description
citadelle,citadelle,"('citadelle', 'NN')",citadel,citadelle,description
windswept,windswept,"('windswept', 'NN')",windswept,windswept,description
rock,rock,"('rock', 'NN')",rock,rock,description
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description
port,port,"('port', 'NN')",port,port,description
named,named,"('named', 'VBD')",name,name,description
Calvi,calvi,"('calvi', 'VBZ')",calvi,calvi,description
fleet,fleet,"('fleet', 'NN')",fleet,fleet,description
commanded,commanded,"('commanded', 'VBN')",command,command,description
Nelson,nelson,"('nelson', 'NN')",nelson,nelson,description
launched,launched,"('launched', 'VBN')",launch,launch,description
brutal,brutal,"('brutal', 'JJ')",brutal,brutal,description
attack,attack,"('attack', 'NN')",attack,attack,description
town,town,"('town', 'NN')",town,town,description
left,left,"('left', 'VBD')",left,leave,description
saying,saying,"('saying', 'VBG')",say,say,description
hoped,hoped,"('hoped', 'VBD')",hope,hop,description
never,never,"('never', 'RB')",never,never,description
see,see,"('see', 'VB')",see,see,description
place,place,"('place', 'NN')",place,place,description
very,very,"('very', 'RB')",veri,very,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
see,see,"('see', 'VBP')",see,see,description
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description
else,else,"('else', 'RB')",els,else,description
sustained,sustained,"('sustained', 'VBN')",sustain,sustain,description
wound,wound,"('wound', 'NN')",wound,wound,description
cost,cost,"('cost', 'NN')",cost,cost,description
his,his,"('his', 'PRP$')",hi,his,description
sight,sight,"('sight', 'NN')",sight,sight,description
one,one,"('one', 'CD')",one,one,description
French,french,"('french', 'JJ')",french,french,description
concentrated,concentrated,"('concentrated', 'VBN')",concentr,concentrate,description
developing,developing,"('developing', 'VBG')",develop,develop,description
Ajaccio,ajaccio,"('ajaccio', 'NN')",ajaccio,ajaccio,description
Bastia,bastia,"('bastia', 'NN')",bastia,bastia,description
during,during,"('during', 'IN')",dure,during,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
Calvi,calvi,"('calvi', 'NN')",calvi,calvi,description
became,became,"('became', 'VBD')",becam,become,description
primarily,primarily,"('primarily', 'RB')",primarili,primarily,description
military,military,"('military', 'JJ')",militari,military,description
base,base,"('base', 'NN')",base,base,description
hangout,hangout,"('hangout', 'NN')",hangout,hangout,description
European,european,"('european', 'JJ')",european,european,description
glitterati,glitterati,"('glitterati', 'NN')",glitterati,glitterati,description
town,town,"('town', 'NN')",town,town,description
days,days,"('days', 'NNS')",day,day,description
has,has,"('has', 'VBZ')",ha,have,description
ambience,ambience,"('ambience', 'NN')",ambienc,ambience,description
slightly,slightly,"('slightly', 'RB')",slightli,slightly,description
kitsch,kitsch,"('kitsch', 'VBN')",kitsch,kitsch,description
Côte,côte,"('côte', 'NN')",côte,côte,description
Azur,azur,"('azur', 'NN')",azur,azur,description
resort,resort,"('resort', 'NN')",resort,resort,description
whose,whose,"('whose', 'WP$')",whose,whose,description
glamorous,glamorous,"('glamorous', 'JJ')",glamor,glamorous,description
marina,marina,"('marina', 'NN')",marina,marina,description
souvenir,souvenir,"('souvenir', 'NN')",souvenir,souvenir,description
shops,shops,"('shops', 'NNS')",shop,shop,description
fussy,fussy,"('fussy', 'JJ')",fussi,fussy,description
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
jar,jar,"('jar', 'NN')",jar,jar,description
villages,villages,"('villages', 'NNS')",villag,village,description
rural,rural,"('rural', 'JJ')",rural,rural,description
hinterland,hinterland,"('hinterland', 'NN')",hinterland,hinterland,description
also,also,"('also', 'RB')",also,also,description
important,important,"('important', 'JJ')",import,important,description
base,base,"('base', 'NN')",base,base,description
