token,normed_token,pos_tags,stemmed_token,lemma_token,class
slapdash,slapdash,"('slapdash', 'NN')",slapdash,slapdash,description
development,development,"('development', 'NN')",develop,development,description
stretching,stretching,"('stretching', 'VBG')",stretch,stretch,description
five,five,"('five', 'CD')",five,five,description
blocks,blocks,"('blocks', 'NNS')",block,block,description
back,back,"('back', 'RB')",back,back,description
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
around,around,"('around', 'IN')",around,around,description
lake,lake,"('lake', 'NN')",lake,lake,description
Veracruzanos,veracruzanos,"('veracruzanos', 'NNS')",veracruzano,veracruzanos,description
arrive,arrive,"('arrive', 'VBP')",arriv,arrive,description
force,force,"('force', 'NN')",forc,force,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
holidays,holidays,"('holidays', 'NNS')",holiday,holiday,description
main,main,"('main', 'JJ')",main,main,description
strip,strip,"('strip', 'NN')",strip,strip,description
get,get,"('get', 'VB')",get,get,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
busy,busy,"('busy', 'JJ')",busi,busy,description
times,times,"('times', 'NNS')",time,time,description
place,place,"('place', 'NN')",place,place,description
dead,dead,"('dead', 'JJ')",dead,dead,description
many,many,"('many', 'JJ')",mani,many,description
facilities,facilities,"('facilities', 'NNS')",facil,facility,description
boat,boat,"('boat', 'VBP')",boat,boat,description
trip,trip,"('trip', 'NN')",trip,trip,description
around,around,"('around', 'IN')",around,around,description
lake,lake,"('lake', 'NN')",lake,lake,description
one,one,"('one', 'CD')",one,one,description
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
southern,southern,"('southern', 'JJ')",southern,southern,description
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description
unlikely,unlikely,"('unlikely', 'JJ')",unlik,unlikely,description
escape,escape,"('escape', 'VB')",escap,escape,description
attentions,attentions,"('attentions', 'NNS')",attent,attention,description
lancha,lancha,"('lancha', 'NN')",lancha,lancha,description
operators,operators,"('operators', 'NNS')",oper,operator,description
approach,approach,"('approach', 'VBP')",approach,approach,description
lakefront,lakefront,"('lakefront', 'NN')",lakefront,lakefront,description
offer,offer,"('offer', 'VBP')",offer,offer,description
similar,similar,"('similar', 'JJ')",similar,similar,description
trips,trips,"('trips', 'NNS')",trip,trip,description
lake,lake,"('lake', 'NN')",lake,lake,description
main,main,"('main', 'JJ')",main,main,description
sights,sights,"('sights', 'NNS')",sight,sight,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
Isla,isla,"('isla', 'NN')",isla,isla,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Changos,changos,"('changos', 'NN')",chango,changos,description
macaques,macaques,"('macaques', 'NNS')",macaqu,macaque,description
monkeys,monkeys,"('monkeys', 'NNS')",monkey,monkey,description
native,native,"('native', 'VBP')",nativ,native,description
Thailand,thailand,"('thailand', 'VB')",thailand,thailand,description
introduced,introduced,"('introduced', 'VBN')",introduc,introduce,description
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description
University,university,"('university', 'NN')",univers,university,description
look,look,"('look', 'VBP')",look,look,description
bored,bored,"('bored', 'JJ')",bore,bored,description
stiff,stiff,"('stiff', 'NN')",stiff,stiff,description
restricted,restricted,"('restricted', 'JJ')",restrict,restricted,description
habitat,habitat,"('habitat', 'NN')",habitat,habitat,description
endangered,endangered,"('endangered', 'JJ')",endang,endangered,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
howler,howler,"('howler', 'NN')",howler,howler,description
monkeys,monkeys,"('monkeys', 'NNS')",monkey,monkey,description
introduced,introduced,"('introduced', 'VBN')",introduc,introduce,description
much,much,"('much', 'RB')",much,much,description
larger,larger,"('larger', 'JJR')",larger,large,description
Agaltepec,agaltepec,"('agaltepec', 'JJ')",agaltepec,agaltepec,description
Island,island,"('island', 'NN')",island,island,description
far,far,"('far', 'RB')",far,far,description
active,active,"('active', 'JJ')",activ,active,description
aggressive,aggressive,"('aggressive', 'JJ')",aggress,aggressive,description
almost,almost,"('almost', 'RB')",almost,almost,description
guaranteed,guaranteed,"('guaranteed', 'VBN')",guarante,guarantee,description
see,see,"('see', 'VB')",see,see,description
huge,huge,"('huge', 'JJ')",huge,huge,description
variety,variety,"('variety', 'NN')",varieti,variety,description
birds,birds,"('birds', 'NNS')",bird,bird,description
herons,herons,"('herons', 'NNS')",heron,heron,description
egrets,egrets,"('egrets', 'VBP')",egret,egrets,description
cormorants,cormorants,"('cormorants', 'NNS')",cormor,cormorant,description
shags,shags,"('shags', 'NNS')",shag,shag,description
well,well,"('well', 'RB')",well,well,description
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description
kingfishers,kingfishers,"('kingfishers', 'NNS')",kingfish,kingfisher,description
crocodiles,crocodiles,"('crocodiles', 'NNS')",crocodil,crocodile,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
small,small,"('small', 'JJ')",small,small,description
species,species,"('species', 'NNS')",speci,specie,description
long,long,"('long', 'JJ')",long,long,description
live,live,"('live', 'NN')",live,live,description
lake,lake,"('lake', 'NN')",lake,lake,description
nesting,nesting,"('nesting', 'VBG')",nest,nest,description
far,far,"('far', 'RB')",far,far,description
bank,bank,"('bank', 'NN')",bank,bank,description
well,well,"('well', 'RB')",well,well,description
fed,fed,"('fed', 'VBN')",fed,feed,description
apparently,apparently,"('apparently', 'RB')",appar,apparently,description
never,never,"('never', 'RB')",never,never,description
attack,attack,"('attack', 'VBP')",attack,attack,description
Certainly,certainly,"('certainly', 'RB')",certainli,certainly,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
people,people,"('people', 'NNS')",peopl,people,description
swim,swim,"('swim', 'VBP')",swim,swim,description
lake,lake,"('lake', 'NN')",lake,lake,description
stick,stick,"('stick', 'NN')",stick,stick,description
main,main,"('main', 'JJ')",main,main,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
close,close,"('close', 'RB')",close,close,description
feel,feel,"('feel', 'VBP')",feel,feel,description
uneasy,uneasy,"('uneasy', 'JJ')",uneasi,uneasy,description
Playa,playa,"('playa', 'NN')",playa,playa,description
Espagoya,espagoya,"('espagoya', 'NN')",espagoya,espagoya,description
short,short,"('short', 'JJ')",short,short,description
walk,walk,"('walk', 'NN')",walk,walk,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
edge,edge,"('edge', 'NN')",edg,edge,description
town,town,"('town', 'NN')",town,town,description
Playa,playa,"('playa', 'JJ')",playa,playa,description
Hermosa,hermosa,"('hermosa', 'NN')",hermosa,hermosa,description
Playa,playa,"('playa', 'NN')",playa,playa,description
Azul,azul,"('azul', 'RB')",azul,azul,description
much,much,"('much', 'JJ')",much,much,description
March,march,"('march', 'NN')",march,march,description
gathering,gathering,"('gathering', 'NN')",gather,gathering,description
brujos,brujos,"('brujos', 'NN')",brujo,brujos,description
takes,takes,"('takes', 'VBZ')",take,take,description
place,place,"('place', 'NN')",place,place,description
Cerro,cerro,"('cerro', 'NN')",cerro,cerro,description
Mono,mono,"('mono', 'NN')",mono,mono,description
Blanco,blanco,"('blanco', 'IN')",blanco,blanco,description
White,white,"('white', 'JJ')",white,white,description
Monkey,monkey,"('monkey', 'NN')",monkey,monkey,description
Hill,hill,"('hill', 'NN')",hill,hill,description
north,north,"('north', 'RB')",north,north,description
Catemaco,catemaco,"('catemaco', 'JJ')",catemaco,catemaco,description
town,town,"('town', 'NN')",town,town,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
has,has,"('has', 'VBZ')",ha,have,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
witches,witches,"('witches', 'NNS')",witch,witch,description
warlocks,warlocks,"('warlocks', 'NNS')",warlock,warlock,description
shamans,shamans,"('shamans', 'NNS')",shaman,shaman,description
herbalists,herbalists,"('herbalists', 'NNS')",herbalist,herbalist,description
seers,seers,"('seers', 'NNS')",seer,seer,description
healers,healers,"('healers', 'NNS')",healer,healer,description
psychics,psychics,"('psychics', 'NNS')",psychic,psychic,description
whose,whose,"('whose', 'WP$')",whose,whose,description
belief,belief,"('belief', 'NN')",belief,belief,description
system,system,"('system', 'NN')",system,system,description
blends,blends,"('blends', 'VBZ')",blend,blend,description
Catholicism,catholicism,"('catholicism', 'NN')",catholic,catholicism,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
rites,rites,"('rites', 'NNS')",rite,rite,description
practices,practices,"('practices', 'NNS')",practic,practice,description
thirteen,thirteen,"('thirteen', 'JJ')",thirteen,thirteen,description
brujos,brujos,"('brujos', 'NN')",brujo,brujos,description
Catemaco,catemaco,"('catemaco', 'NN')",catemaco,catemaco,description
call,call,"('call', 'VBP')",call,call,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
Brothers,brothers,"('brothers', 'NNS')",brother,brother,description
acknowledged,acknowledged,"('acknowledged', 'VBN')",acknowledg,acknowledge,description
high,high,"('high', 'JJ')",high,high,description
priests,priests,"('priests', 'NNS')",priest,priest,description
days,days,"('days', 'NNS')",day,day,description
shamanism,shamanism,"('shamanism', 'NN')",shaman,shamanism,description
big,big,"('big', 'JJ')",big,big,description
business,business,"('business', 'NN')",busi,business,description
Catemaco,catemaco,"('catemaco', 'NN')",catemaco,catemaco,description
Many,many,"('many', 'JJ')",mani,many,description
brujos,brujos,"('brujos', 'NNS')",brujo,brujos,description
websites,websites,"('websites', 'NNS')",websit,website,description
numbers,numbers,"('numbers', 'NNS')",number,number,description
sell,sell,"('sell', 'VBP')",sell,sell,description
spells,spells,"('spells', 'NNS')",spell,spell,description
town,town,"('town', 'NN')",town,town,description
pestered,pestered,"('pestered', 'VBN')",pester,pester,description
agents,agents,"('agents', 'NNS')",agent,agent,description
means,means,"('means', 'NNS')",mean,mean,description
claiming,claiming,"('claiming', 'VBG')",claim,claim,description
shamanistic,shamanistic,"('shamanistic', 'JJ')",shamanist,shamanistic,description
powers,powers,"('powers', 'NNS')",power,power,description
real,real,"('real', 'JJ')",real,real,description
thing,thing,"('thing', 'NN')",thing,thing,description
want,want,"('want', 'VB')",want,want,description
consultation,consultation,"('consultation', 'NN')",consult,consultation,description
take,take,"('take', 'VB')",take,take,description
advice,advice,"('advice', 'NN')",advic,advice,description
people,people,"('people', 'NNS')",peopl,people,description
locally,locally,"('locally', 'RB')",local,locally,description
sure,sure,"('sure', 'JJ')",sure,sure,description
know,know,"('know', 'VB')",know,know,description
getting,getting,"('getting', 'VBG')",get,get,description
much,much,"('much', 'JJ')",much,much,description
paying,paying,"('paying', 'VBG')",pay,pay,description
rituals,rituals,"('rituals', 'NNS')",ritual,ritual,description
fascinating,fascinating,"('fascinating', 'VBG')",fascin,fascinate,description
also,also,"('also', 'RB')",also,also,description
theatrical,theatrical,"('theatrical', 'JJ')",theatric,theatrical,description
designed,designed,"('designed', 'VBN')",design,design,description
empty,empty,"('empty', 'VB')",empti,empty,description
wallet,wallet,"('wallet', 'NN')",wallet,wallet,description
rather,rather,"('rather', 'RB')",rather,rather,description
expand,expand,"('expand', 'VB')",expand,expand,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
languid,languid,"('languid', 'JJ')",languid,languid,description
town,town,"('town', 'NN')",town,town,description
north,north,"('north', 'JJ')",north,north,description
bank,bank,"('bank', 'NN')",bank,bank,description
broad,broad,"('broad', 'JJ')",broad,broad,description
Río,río,"('río', 'NN')",río,río,description
Papaloapan,papaloapan,"('papaloapan', 'VBP')",papaloapan,papaloapan,description
important,important,"('important', 'JJ')",import,important,description
port,port,"('port', 'NN')",port,port,description
railhead,railhead,"('railhead', 'NN')",railhead,railhead,description
eighteenth,eighteenth,"('eighteenth', 'NN')",eighteenth,eighteenth,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
has,has,"('has', 'VBZ')",ha,have,description
six,six,"('six', 'CD')",six,six,description
hundred,hundred,"('hundred', 'VBD')",hundr,hundred,description
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
has,has,"('has', 'VBZ')",ha,have,description
led,led,"('led', 'VBN')",led,lead,description
declared,declared,"('declared', 'VBN')",declar,declare,description
Unesco,unesco,"('unesco', 'JJ')",unesco,unesco,description
World,world,"('world', 'NN')",world,world,description
Heritage,heritage,"('heritage', 'NN')",heritag,heritage,description
Site,site,"('site', 'NN')",site,site,description
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description
packed,packed,"('packed', 'VBN')",pack,pack,description
locals,locals,"('locals', 'NNS')",local,local,description
come,come,"('come', 'VBP')",come,come,description
eat,eat,"('eat', 'VB')",eat,eat,description
riverside,riverside,"('riverside', 'NN')",riversid,riverside,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
fish,fish,"('fish', 'JJ')",fish,fish,description
swim,swim,"('swim', 'NN')",swim,swim,description
take,take,"('take', 'VB')",take,take,description
boat,boat,"('boat', 'NN')",boat,boat,description
rides,rides,"('rides', 'NNS')",ride,ride,description
river,river,"('river', 'NN')",river,river,description
browse,browse,"('browse', 'VBZ')",brows,browse,description
artesanía,artesanía,"('artesanía', 'JJ')",artesanía,artesanía,description
shops,shops,"('shops', 'NNS')",shop,shop,description
hang,hang,"('hang', 'NN')",hang,hang,description
bars,bars,"('bars', 'NNS')",bar,bar,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Come,come,"('come', 'VBN')",come,come,description
weekday,weekday,"('weekday', 'JJ')",weekday,weekday,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
find,find,"('find', 'VB')",find,find,description
place,place,"('place', 'NN')",place,place,description
Mexicans,mexicans,"('mexicans', 'NNS')",mexican,mexican,description
Tlacotalpan,tlacotalpan,"('tlacotalpan', 'VBP')",tlacotalpan,tlacotalpan,description
known,known,"('known', 'VBN')",known,know,description
place,place,"('place', 'NN')",place,place,description
musician,musician,"('musician', 'NN')",musician,musician,description
composer,composer,"('composer', 'NN')",compos,composer,description
Agustín,agustín,"('agustín', 'NN')",agustín,agustín,description
Lara,lara,"('lara', 'NN')",lara,lara,description
whose,whose,"('whose', 'WP$')",whose,whose,description
works,works,"('works', 'NNS')",work,work,description
interpreted,interpreted,"('interpreted', 'VBN')",interpret,interpret,description
likes,likes,"('likes', 'NNS')",like,like,description
Pavarotti,pavarotti,"('pavarotti', 'NN')",pavarotti,pavarotti,description
Carreras,carreras,"('carreras', 'NNS')",carrera,carreras,description
Domingo,domingo,"('domingo', 'VB')",domingo,domingo,description
spent,spent,"('spent', 'VBN')",spent,spend,description
his,his,"('his', 'PRP$')",hi,his,description
early,early,"('early', 'JJ')",earli,early,description
childhood,childhood,"('childhood', 'NN')",childhood,childhood,description
Two,two,"('two', 'CD')",two,two,description
museums,museums,"('museums', 'NNS')",museum,museum,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
centre,centre,"('centre', 'NN')",centr,centre,description
honour,honour,"('honour', 'VBD')",honour,honour,description
man,man,"('man', 'NN')",man,man,description
unless,unless,"('unless', 'IN')",unless,unless,description
huge,huge,"('huge', 'JJ')",huge,huge,description
fan,fan,"('fan', 'NN')",fan,fan,description
worth,worth,"('worth', 'IN')",worth,worth,description
admission,admission,"('admission', 'NN')",admiss,admission,description
true,true,"('true', 'JJ')",true,true,description
pleasure,pleasure,"('pleasure', 'NN')",pleasur,pleasure,description
simply,simply,"('simply', 'RB')",simpli,simply,description
wander,wander,"('wander', 'VB')",wander,wander,description
streets,streets,"('streets', 'NNS')",street,street,description
admiring,admiring,"('admiring', 'VBG')",admir,admire,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
many,many,"('many', 'JJ')",mani,many,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
labelled,labelled,"('labelled', 'VBN')",label,label,description
history,history,"('history', 'NN')",histori,history,description
soaking,soaking,"('soaking', 'VBG')",soak,soak,description
steamy,steamy,"('steamy', 'JJ')",steami,steamy,description
tropical,tropical,"('tropical', 'NN')",tropic,tropical,description
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Zaragoza,zaragoza,"('zaragoza', 'NN')",zaragoza,zaragoza,description
two,two,"('two', 'CD')",two,two,description
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description
churches,churches,"('churches', 'NNS')",church,church,description
florid,florid,"('florid', 'JJ')",florid,florid,description
bandstand,bandstand,"('bandstand', 'NN')",bandstand,bandstand,description
Enriquez,enriquez,"('enriquez', 'NN')",enriquez,enriquez,description
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description
Chazaro,chazaro,"('chazaro', 'NN')",chazaro,chazaro,description
parallel,parallel,"('parallel', 'JJ')",parallel,parallel,description
streets,streets,"('streets', 'NNS')",street,street,description
heading,heading,"('heading', 'VBG')",head,head,description
west,west,"('west', 'NN')",west,west,description
lined,lined,"('lined', 'VBN')",line,line,description
magnificent,magnificent,"('magnificent', 'NN')",magnific,magnificent,description
colonnaded,colonnaded,"('colonnaded', 'VBN')",colonnad,colonnaded,description
houses,houses,"('houses', 'NNS')",hous,house,description
market,market,"('market', 'NN')",market,market,description
occupies,occupies,"('occupies', 'VBZ')",occupi,occupy,description
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description
building,building,"('building', 'NN')",build,building,description
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description
east,east,"('east', 'NN')",east,east,description
ten,ten,"('ten', 'JJ')",ten,ten,description
days,days,"('days', 'NNS')",day,day,description
starting,starting,"('starting', 'VBG')",start,start,description
January,january,"('january', 'JJ')",januari,january,description
Tlacotalpan,tlacotalpan,"('tlacotalpan', 'NN')",tlacotalpan,tlacotalpan,description
inundated,inundated,"('inundated', 'VBN')",inund,inundate,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
celebrates,celebrates,"('celebrates', 'VBZ')",celebr,celebrate,description
famous,famous,"('famous', 'JJ')",famou,famous,description
Fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Virgen,virgen,"('virgen', 'FW')",virgen,virgen,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
Candelaria,candelaria,"('candelaria', 'FW')",candelaria,candelaria,description
Processions,processions,"('processions', 'NNS')",process,procession,description
bull,bull,"('bull', 'VBP')",bull,bull,description
runs,runs,"('runs', 'VBZ')",run,run,description
dance,dance,"('dance', 'NN')",danc,dance,description
music,music,"('music', 'NN')",music,music,description
take,take,"('take', 'NN')",take,take,description
town,town,"('town', 'NN')",town,town,description
especially,especially,"('especially', 'RB')",especi,especially,description
first,first,"('first', 'JJ')",first,first,description
three,three,"('three', 'CD')",three,three,description
days,days,"('days', 'NNS')",day,day,description
culminating,culminating,"('culminating', 'VBG')",culmin,culminate,description
February,february,"('february', 'JJ')",februari,february,description
image,image,"('image', 'NN')",imag,image,description
Virgin,virgin,"('virgin', 'NN')",virgin,virgin,description
processes,processes,"('processes', 'VBZ')",process,process,description
downstream,downstream,"('downstream', 'RB')",downstream,downstream,description
accompanied,accompanied,"('accompanied', 'VBN')",accompani,accompany,description
mass,mass,"('mass', 'NN')",mass,mass,description
assorted,assorted,"('assorted', 'JJ')",assort,assorted,description
riverboats,riverboats,"('riverboats', 'NNS')",riverboat,riverboats,description
