token,normed_token,pos_tags,stemmed_token,lemma_token,class
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description
has,has,"('has', 'VBZ')",ha,have,description
population,population,"('population', 'NN')",popul,population,description
almost,almost,"('almost', 'RB')",almost,almost,description
two,two,"('two', 'CD')",two,two,description
million,million,"('million', 'CD')",million,million,description
despite,despite,"('despite', 'IN')",despit,despite,description
often,often,"('often', 'RB')",often,often,description
shabby,shabby,"('shabby', 'JJ')",shabbi,shabby,description
appearance,appearance,"('appearance', 'NN')",appear,appearance,description
region,region,"('region', 'NN')",region,region,description
status,status,"('status', 'NN')",statu,status,description
legion,legion,"('legion', 'NN')",legion,legion,description
maquiladores,maquiladores,"('maquiladores', 'NNS')",maquilador,maquiladores,description
assembly,assembly,"('assembly', 'RB')",assembl,assembly,description
plants,plants,"('plants', 'NNS')",plant,plant,description
helped,helped,"('helped', 'VBN')",help,help,description
make,make,"('make', 'VB')",make,make,description
one,one,"('one', 'CD')",one,one,description
richest,richest,"('richest', 'JJS')",richest,rich,description
cities,cities,"('cities', 'NNS')",citi,city,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
city,city,"('city', 'NN')",citi,city,description
has,has,"('has', 'VBZ')",ha,have,description
developed,developed,"('developed', 'VBN')",develop,develop,description
dynamic,dynamic,"('dynamic', 'JJ')",dynam,dynamic,description
arts,arts,"('arts', 'NNS')",art,art,description
culinary,culinary,"('culinary', 'JJ')",culinari,culinary,description
scenes,scenes,"('scenes', 'NNS')",scene,scene,description
institutions,institutions,"('institutions', 'NNS')",institut,institution,description
like,like,"('like', 'IN')",like,like,description
Centro,centro,"('centro', 'JJ')",centro,centro,description
Cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description
CECUT,cecut,"('cecut', 'NN')",cecut,cecut,description
emerging,emerging,"('emerging', 'VBG')",emerg,emerge,description
breeding,breeding,"('breeding', 'NN')",breed,breeding,description
ground,ground,"('ground', 'NN')",ground,ground,description
artistic,artistic,"('artistic', 'JJ')",artist,artistic,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
movements,movements,"('movements', 'NNS')",movement,movement,description
Zona,zona,"('zona', 'NN')",zona,zona,description
Río,río,"('río', 'NN')",río,río,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
areas,areas,"('areas', 'NNS')",area,area,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
venture,venture,"('venture', 'NN')",ventur,venture,description
find,find,"('find', 'VB')",find,find,description
sophisticated,sophisticated,"('sophisticated', 'JJ')",sophist,sophisticated,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
modern,modern,"('modern', 'JJ')",modern,modern,description
concrete,concrete,"('concrete', 'NN')",concret,concrete,description
glass,glass,"('glass', 'NN')",glass,glass,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
offering,offering,"('offering', 'VBG')",offer,offer,description
best,best,"('best', 'JJS')",best,best,description
glimpse,glimpse,"('glimpse', 'NN')",glimps,glimpse,description
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description
life,life,"('life', 'NN')",life,life,description
one,one,"('one', 'CD')",one,one,description
has,has,"('has', 'VBZ')",ha,have,description
common,common,"('common', 'JJ')",common,common,description
San,san,"('san', 'JJ')",san,san,description
Diego,diego,"('diego', 'NN')",diego,diego,description
carnival,carnival,"('carnival', 'NN')",carniv,carnival,description
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description
La,la,"('la', 'NN')",la,la,description
Revo,revo,"('revo', 'NN')",revo,revo,description
food,food,"('food', 'NN')",food,food,description
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description
excels,excels,"('excels', 'NNS')",excel,excels,description
tasty,tasty,"('tasty', 'JJ')",tasti,tasty,description
street,street,"('street', 'NN')",street,street,description
snacks,snacks,"('snacks', 'NNS')",snack,snack,description
also,also,"('also', 'RB')",also,also,description
boasts,boasts,"('boasts', 'VBZ')",boast,boast,description
best,best,"('best', 'JJS')",best,best,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
much,much,"('much', 'RB')",much,much,description
dusty,dusty,"('dusty', 'JJ')",dusti,dusty,description
roadside,roadside,"('roadside', 'NN')",roadsid,roadside,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
Rosarito,rosarito,"('rosarito', 'NN')",rosarito,rosarito,description
Ensenada,ensenada,"('ensenada', 'NN')",ensenada,ensenada,description
km,km,"('km', 'NN')",km,km,description
Puerto,puerto,"('puerto', 'NN')",puerto,puerto,description
Nuevo,nuevo,"('nuevo', 'NN')",nuevo,nuevo,description
nowadays,nowadays,"('nowadays', 'RB')",nowaday,nowadays,description
known,known,"('known', 'VBN')",known,know,description
length,length,"('length', 'NN')",length,length,description
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description
devotion,devotion,"('devotion', 'NN')",devot,devotion,description
local,local,"('local', 'JJ')",local,local,description
speciality,speciality,"('speciality', 'NN')",special,speciality,description
bears,bears,"('bears', 'VBZ')",bear,bear,description
name,name,"('name', 'NN')",name,name,description
Puerto,puerto,"('puerto', 'NN')",puerto,puerto,description
grilled,grilled,"('grilled', 'VBD')",grill,grill,description
Pacific,pacific,"('pacific', 'JJ')",pacif,pacific,description
lobster,lobster,"('lobster', 'NN')",lobster,lobster,description
Found,found,"('found', 'VBD')",found,find,description
coast,coast,"('coast', 'NN')",coast,coast,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
rest,rest,"('rest', 'NN')",rest,rest,description
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description
Rim,rim,"('rim', 'VBZ')",rim,rim,description
lobsters,lobsters,"('lobsters', 'NNS')",lobster,lobster,description
grow,grow,"('grow', 'NN')",grow,grow,description
large,large,"('large', 'JJ')",larg,large,description
Atlantic,atlantic,"('atlantic', 'JJ')",atlant,atlantic,description
counterparts,counterparts,"('counterparts', 'NNS')",counterpart,counterpart,description
actually,actually,"('actually', 'RB')",actual,actually,description
giant,giant,"('giant', 'JJ')",giant,giant,description
langoustines,langoustines,"('langoustines', 'NNS')",langoustin,langoustine,description
closely,closely,"('closely', 'RB')",close,closely,description
related,related,"('related', 'VBN')",relat,relate,description
shrimps,shrimps,"('shrimps', 'NNS')",shrimp,shrimp,description
claws,claws,"('claws', 'NNS')",claw,claw,description
sample,sample,"('sample', 'VB')",sampl,sample,description
revered,revered,"('revered', 'JJ')",rever,revered,description
dish,dish,"('dish', 'NN')",dish,dish,description
made,made,"('made', 'VBN')",made,make,description
easy,easy,"('easy', 'JJ')",easi,easy,description
enough,enough,"('enough', 'RB')",enough,enough,description
town,town,"('town', 'NN')",town,town,description
street,street,"('street', 'NN')",street,street,description
plan,plan,"('plan', 'NN')",plan,plan,description
juts,juts,"('juts', 'VBZ')",jut,jut,description
west,west,"('west', 'NN')",west,west,description
almost,almost,"('almost', 'RB')",almost,almost,description
every,every,"('every', 'DT')",everi,every,description
one,one,"('one', 'CD')",one,one,description
thirty,thirty,"('thirty', 'NN')",thirti,thirty,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
serves,serves,"('serves', 'VBZ')",serv,serve,description
lobsters,lobsters,"('lobsters', 'NNS')",lobster,lobster,description
way,way,"('way', 'NN')",way,way,description
grilled,grilled,"('grilled', 'VBD')",grill,grill,description
split,split,"('split', 'VBD')",split,split,description
half,half,"('half', 'NN')",half,half,description
beans,beans,"('beans', 'NNS')",bean,bean,description
rice,rice,"('rice', 'NN')",rice,rice,description
warm,warm,"('warm', 'JJ')",warm,warm,description
flour,flour,"('flour', 'NN')",flour,flour,description
tortillas,tortillas,"('tortillas', 'NNS')",tortilla,tortilla,description
depending,depending,"('depending', 'VBG')",depend,depend,description
size,size,"('size', 'NN')",size,size,description
lobster,lobster,"('lobster', 'NN')",lobster,lobster,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
open,open,"('open', 'VBP')",open,open,description
weekdays,weekdays,"('weekdays', 'NNS')",weekday,weekday,description
open,open,"('open', 'JJ')",open,open,description
Friday,friday,"('friday', 'JJ')",friday,friday,description
Saturday,saturday,"('saturday', 'JJ')",saturday,saturday,description
Cash,cash,"('cash', 'NN')",cash,cash,description
south,south,"('south', 'NN')",south,south,description
Rosarito,rosarito,"('rosarito', 'NN')",rosarito,rosarito,description
legendary,legendary,"('legendary', 'JJ')",legendari,legendary,description
Halfway,halfway,"('halfway', 'NN')",halfway,halfway,description
House,house,"('house', 'NN')",hous,house,description
halfway,halfway,"('halfway', 'NN')",halfway,halfway,description
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description
Ensenada,ensenada,"('ensenada', 'NN')",ensenada,ensenada,description
km,km,"('km', 'NN')",km,km,description
opened,opened,"('opened', 'VBD')",open,open,description
cantina,cantina,"('cantina', 'NN')",cantina,cantina,description
cliff,cliff,"('cliff', 'NN')",cliff,cliff,description
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description
ocean,ocean,"('ocean', 'NN')",ocean,ocean,description
Today,today,"('today', 'NN')",today,today,description
dining,dining,"('dining', 'NN')",dine,dining,description
room,room,"('room', 'NN')",room,room,description
may,may,"('may', 'MD')",may,may,description
changed,changed,"('changed', 'VBN')",chang,change,description
little,little,"('little', 'JJ')",littl,little,description
since,since,"('since', 'IN')",sinc,since,description
menu,menu,"('menu', 'NN')",menu,menu,description
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description
has,has,"('has', 'VBZ')",ha,have,description
think,think,"('think', 'VBN')",think,think,description
quality,quality,"('quality', 'NN')",qualiti,quality,description
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
infamous,infamous,"('infamous', 'JJ')",infam,infamous,description
golden,golden,"('golden', 'JJ')",golden,golden,description
cadillac,cadillac,"('cadillac', 'NN')",cadillac,cadillac,description
little,little,"('little', 'JJ')",littl,little,description
south,south,"('south', 'NN')",south,south,description
km,km,"('km', 'NN')",km,km,description
La,la,"('la', 'NN')",la,la,description
Misión,misión,"('misión', 'NN')",misión,misión,description
La,la,"('la', 'FW')",la,la,description
Fonda,fonda,"('fonda', 'JJ')",fonda,fonda,description
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
was,was,"('was', 'VBD')",wa,be,description
established,established,"('established', 'VBN')",establish,establish,description
Eve,eve,"('eve', 'NN')",eve,eve,description
Stocker,stocker,"('stocker', 'NN')",stocker,stocker,description
ageing,ageing,"('ageing', 'VBG')",age,age,description
rustic,rustic,"('rustic', 'JJ')",rustic,rustic,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
inn,inn,"('inn', 'NN')",inn,inn,description
comes,comes,"('comes', 'VBZ')",come,come,description
ocean,ocean,"('ocean', 'JJ')",ocean,ocean,description
views,views,"('views', 'NNS')",view,view,description
great,great,"('great', 'JJ')",great,great,description
Sunday,sunday,"('sunday', 'JJ')",sunday,sunday,description
brunches,brunches,"('brunches', 'NNS')",brunch,brunch,description
easy,easy,"('easy', 'JJ')",easi,easy,description
access,access,"('access', 'NN')",access,access,description
beach,beach,"('beach', 'NN')",beach,beach,description
one,one,"('one', 'CD')",one,one,description
best,best,"('best', 'JJS')",best,best,description
surf,surf,"('surf', 'NN')",surf,surf,description
breaks,breaks,"('breaks', 'NNS')",break,break,description
Baja,baja,"('baja', 'NN')",baja,baja,description
Eclectic,eclectic,"('eclectic', 'JJ')",eclect,eclectic,description
decor,decor,"('decor', 'NN')",decor,decor,description
handmade,handmade,"('handmade', 'NN')",handmad,handmade,description
furniture,furniture,"('furniture', 'NN')",furnitur,furniture,description
breezy,breezy,"('breezy', 'NN')",breezi,breezy,description
deck,deck,"('deck', 'NN')",deck,deck,description
decent,decent,"('decent', 'JJ')",decent,decent,description
Bloody,bloody,"('bloody', 'NN')",bloodi,bloody,description
Marys,marys,"('marys', 'NN')",mari,mary,description
bar,bar,"('bar', 'NN')",bar,bar,description
drink,drink,"('drink', 'NN')",drink,drink,description
Sun,sun,"('sun', 'NN')",sun,sun,description
enhance,enhance,"('enhance', 'NN')",enhanc,enhance,description
Transpeninsular,transpeninsular,"('transpeninsular', 'JJ')",transpeninsular,transpeninsular,description
Highway,highway,"('highway', 'NN')",highway,highway,description
one,one,"('one', 'CD')",one,one,description
North,north,"('north', 'JJ')",north,north,description
America,america,"('america', 'JJ')",america,america,description
great,great,"('great', 'JJ')",great,great,description
road,road,"('road', 'NN')",road,road,description
trips,trips,"('trips', 'NNS')",trip,trip,description
Part,part,"('part', 'NN')",part,part,description
thrill,thrill,"('thrill', 'NN')",thrill,thrill,description
comes,comes,"('comes', 'VBZ')",come,come,description
long,long,"('long', 'JJ')",long,long,description
spaces,spaces,"('spaces', 'NNS')",space,space,description
separating,separating,"('separating', 'VBG')",separ,separate,description
major,major,"('major', 'JJ')",major,major,description
towns,towns,"('towns', 'NNS')",town,town,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
segments,segments,"('segments', 'NNS')",segment,segment,description
highway,highway,"('highway', 'NN')",highway,highway,description
snake,snake,"('snake', 'VBP')",snake,snake,description
along,along,"('along', 'RB')",along,along,description
precarious,precarious,"('precarious', 'JJ')",precari,precarious,description
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description
animals,animals,"('animals', 'NNS')",anim,animal,description
washouts,washouts,"('washouts', 'NNS')",washout,washout,description
block,block,"('block', 'VB')",block,block,description
road,road,"('road', 'NN')",road,road,description
biggest,biggest,"('biggest', 'JJS')",biggest,big,description
draw,draw,"('draw', 'NN')",draw,draw,description
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
desert,desert,"('desert', 'NN')",desert,desert,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
sea,sea,"('sea', 'NN')",sea,sea,description
ocean,ocean,"('ocean', 'JJ')",ocean,ocean,description
vistas,vistas,"('vistas', 'NNS')",vista,vista,description
illumination,illumination,"('illumination', 'NN')",illumin,illumination,description
brilliant,brilliant,"('brilliant', 'JJ')",brilliant,brilliant,description
blue,blue,"('blue', 'JJ')",blue,blue,description
skies,skies,"('skies', 'NNS')",sky,sky,description
starry,starry,"('starry', 'JJ')",starri,starry,description
nights,nights,"('nights', 'NNS')",night,night,description
times,times,"('times', 'NNS')",time,time,description
include,include,"('include', 'VBP')",includ,include,description
necessary,necessary,"('necessary', 'JJ')",necessari,necessary,description
stops,stops,"('stops', 'NNS')",stop,stop,description
petrol,petrol,"('petrol', 'NN')",petrol,petrol,description
army,army,"('army', 'NN')",armi,army,description
inspections,inspections,"('inspections', 'NNS')",inspect,inspection,description
cars,cars,"('cars', 'NNS')",car,car,description
buses,buses,"('buses', 'NNS')",buse,bus,description
searched,searched,"('searched', 'VBN')",search,search,description
military,military,"('military', 'JJ')",militari,military,description
checkpoints,checkpoints,"('checkpoints', 'NNS')",checkpoint,checkpoint,description
stationed,stationed,"('stationed', 'VBD')",station,station,description
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description
Ensenada,ensenada,"('ensenada', 'JJ')",ensenada,ensenada,description
north,north,"('north', 'NN')",north,north,description
El,el,"('el', 'NN')",el,el,description
Rosario,rosario,"('rosario', 'NN')",rosario,rosario,description
north,north,"('north', 'NN')",north,north,description
Guerrero,guerrero,"('guerrero', 'NN')",guerrero,guerrero,description
Negro,negro,"('negro', 'JJ')",negro,negro,description
north,north,"('north', 'NN')",north,north,description
San,san,"('san', 'JJ')",san,san,description
Ignacio,ignacio,"('ignacio', 'NN')",ignacio,ignacio,description
north,north,"('north', 'NN')",north,north,description
La,la,"('la', 'NN')",la,la,description
Mexicali,mexicali,"('mexicali', 'VB')",mexicali,mexicali,description
San,san,"('san', 'VB')",san,san,description
San,san,"('san', 'JJ')",san,san,description
Felipe,felipe,"('felipe', 'NN')",felip,felipe,description
Tijuana,tijuana,"('tijuana', 'VB')",tijuana,tijuana,description
Ensenada,ensenada,"('ensenada', 'VB')",ensenada,ensenada,description
San,san,"('san', 'VB')",san,san,description
San,san,"('san', 'JJ')",san,san,description
Quintín,quintín,"('quintín', 'NN')",quintín,quintín,description
El,el,"('el', 'VB')",el,el,description
El,el,"('el', 'RB')",el,el,description
Rosario,rosario,"('rosario', 'NN')",rosario,rosario,description
Cataviña,cataviña,"('cataviña', 'VB')",cataviña,cataviña,description
Parador,parador,"('parador', 'VB')",parador,parador,description
Punta,punta,"('punta', 'JJ')",punta,punta,description
Parador,parador,"('parador', 'NN')",parador,parador,description
Punta,punta,"('punta', 'NN')",punta,punta,description
Prieta,prieta,"('prieta', 'NN')",prieta,prieta,description
Bahía,bahía,"('bahía', 'VB')",bahía,bahía,description
de,de,"('de', 'FW')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Parador,parador,"('parador', 'NN')",parador,parador,description
Punta,punta,"('punta', 'NN')",punta,punta,description
Prieta,prieta,"('prieta', 'NN')",prieta,prieta,description
Guerrero,guerrero,"('guerrero', 'VB')",guerrero,guerrero,description
Guerrero,guerrero,"('guerrero', 'NN')",guerrero,guerrero,description
Negro,negro,"('negro', 'NN')",negro,negro,description
San,san,"('san', 'VB')",san,san,description
San,san,"('san', 'JJ')",san,san,description
Ignacio,ignacio,"('ignacio', 'NN')",ignacio,ignacio,description
Santa,santa,"('santa', 'VB')",santa,santa,description
Santa,santa,"('santa', 'JJ')",santa,santa,description
Rosalía,rosalía,"('rosalía', 'NN')",rosalía,rosalía,description
Mulegé,mulegé,"('mulegé', 'VB')",mulegé,mulegé,description
Loreto,loreto,"('loreto', 'VB')",loreto,loreto,description
Ciudad,ciudad,"('ciudad', 'VB')",ciudad,ciudad,description
Ciudad,ciudad,"('ciudad', 'NN')",ciudad,ciudad,description
Insurgentes,insurgentes,"('insurgentes', 'NNS')",insurgent,insurgentes,description
La,la,"('la', 'VB')",la,la,description
La,la,"('la', 'FW')",la,la,description
Paz,paz,"('paz', 'FW')",paz,paz,description
Todos,todos,"('todos', 'VB')",todo,todos,description
Todos,todos,"('todos', 'JJ')",todo,todos,description
Santos,santos,"('santos', 'NNS')",santo,santos,description
Cabo,cabo,"('cabo', 'VB')",cabo,cabo,description
San,san,"('san', 'JJ')",san,san,description
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description
San,san,"('san', 'NN')",san,san,description
Lucas,lucas,"('lucas', 'NN')",luca,lucas,description
San,san,"('san', 'VB')",san,san,description
José,josé,"('josé', 'JJ')",josé,josé,description
del,del,"('del', 'FW')",del,del,description
Many,many,"('many', 'JJ')",mani,many,description
Americans,americans,"('americans', 'NNS')",american,american,description
Canadians,canadians,"('canadians', 'NNS')",canadian,canadian,description
take,take,"('take', 'VBP')",take,take,description
cars,cars,"('cars', 'NNS')",car,car,description
Baja,baja,"('baja', 'VB')",baja,baja,description
despite,despite,"('despite', 'IN')",despit,despite,description
scary,scary,"('scary', 'JJ')",scari,scary,description
headlines,headlines,"('headlines', 'NNS')",headlin,headline,description
comes,comes,"('comes', 'VBZ')",come,come,description
drug,drug,"('drug', 'NN')",drug,drug,description
violence,violence,"('violence', 'NN')",violenc,violence,description
along,along,"('along', 'IN')",along,along,description
border,border,"('border', 'NN')",border,border,description
this,this,"('this', 'DT')",thi,this,description
generally,generally,"('generally', 'RB')",gener,generally,description
easy,easy,"('easy', 'JJ')",easi,easy,description
safe,safe,"('safe', 'JJ')",safe,safe,description
intend,intend,"('intend', 'VBP')",intend,intend,description
go,go,"('go', 'VB')",go,go,description
Baja,baja,"('baja', 'NN')",baja,baja,description
mainland,mainland,"('mainland', 'VB')",mainland,mainland,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
need,need,"('need', 'VBP')",need,need,description
apply,apply,"('apply', 'VB')",appli,apply,description
Temporary,temporary,"('temporary', 'JJ')",temporari,temporary,description
Importation,importation,"('importation', 'NN')",import,importation,description
Vehicle,vehicle,"('vehicle', 'NN')",vehicl,vehicle,description
Permit,permit,"('permit', 'NN')",permit,permit,description
see,see,"('see', 'VBP')",see,see,description
Car,car,"('car', 'NN')",car,car,description
insurance,insurance,"('insurance', 'NN')",insur,insurance,description
mandatory,mandatory,"('mandatory', 'JJ')",mandatori,mandatory,description
highly,highly,"('highly', 'RB')",highli,highly,description
recommended,recommended,"('recommended', 'VBN')",recommend,recommend,description
many,many,"('many', 'JJ')",mani,many,description
companies,companies,"('companies', 'NNS')",compani,company,description
along,along,"('along', 'IN')",along,along,description
border,border,"('border', 'NN')",border,border,description
sell,sell,"('sell', 'VBP')",sell,sell,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
car,car,"('car', 'NN')",car,car,description
insurance,insurance,"('insurance', 'NN')",insur,insurance,description
day,day,"('day', 'NN')",day,day,description
week,week,"('week', 'NN')",week,week,description
month,month,"('month', 'NN')",month,month,description
normal,normal,"('normal', 'JJ')",normal,normal,description
US,us,"('us', 'PRP')",us,u,description
insurance,insurance,"('insurance', 'NN')",insur,insurance,description
policies,policies,"('policies', 'NNS')",polici,policy,description
provide,provide,"('provide', 'VBP')",provid,provide,description
coverage,coverage,"('coverage', 'NN')",coverag,coverage,description
driving,driving,"('driving', 'VBG')",drive,drive,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
Note,note,"('note', 'NN')",note,note,description
also,also,"('also', 'RB')",also,also,description
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description
tinted,tinted,"('tinted', 'VBN')",tint,tint,description
windows,windows,"('windows', 'NNS')",window,window,description
banned,banned,"('banned', 'VBN')",ban,ban,description
nationalities,nationalities,"('nationalities', 'NNS')",nation,nationality,description
always,always,"('always', 'RB')",alway,always,description
rent,rent,"('rent', 'VB')",rent,rent,description
cars,cars,"('cars', 'NNS')",car,car,description
arrival,arrival,"('arrival', 'JJ')",arriv,arrival,description
easy,easy,"('easy', 'JJ')",easi,easy,description
enough,enough,"('enough', 'RB')",enough,enough,description
Los,los,"('los', 'JJ')",lo,los,description
Cabos,cabos,"('cabos', 'NN')",cabo,cabos,description
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description
