token,normed_token,pos_tags,stemmed_token,lemma_token,class
fish,fish,"('fish', 'VB')",fish,fish,description
huge,huge,"('huge', 'JJ')",huge,huge,description
concrete,concrete,"('concrete', 'NN')",concret,concrete,description
dock,dock,"('dock', 'NN')",dock,dock,description
catching,catching,"('catching', 'VBG')",catch,catch,description
yellowtail,yellowtail,"('yellowtail', 'NN')",yellowtail,yellowtail,description
tuna,tuna,"('tuna', 'NN')",tuna,tuna,description
gamefish,gamefish,"('gamefish', 'NN')",gamefish,gamefish,description
simple,simple,"('simple', 'JJ')",simpl,simple,description
rod,rod,"('rod', 'NN')",rod,rod,description
line,line,"('line', 'NN')",line,line,description
Though,though,"('though', 'IN')",though,though,description
has,has,"('has', 'VBZ')",ha,have,description
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description
setting,setting,"('setting', 'VBG')",set,set,description
around,around,"('around', 'RP')",around,around,description
sheltered,sheltered,"('sheltered', 'JJ')",shelter,sheltered,description
bay,bay,"('bay', 'NN')",bay,bay,description
ringed,ringed,"('ringed', 'VBN')",ring,ring,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
less,less,"('less', 'JJR')",less,less,description
pristine,pristine,"('pristine', 'VB')",pristin,pristine,description
Small,small,"('small', 'JJ')",small,small,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
simple,simple,"('simple', 'JJ')",simpl,simple,description
places,places,"('places', 'NNS')",place,place,description
sling,sling,"('sling', 'VBG')",sling,sling,description
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description
however,however,"('however', 'RB')",howev,however,description
abundant,abundant,"('abundant', 'JJ')",abund,abundant,description
promising,promising,"('promising', 'JJ')",promis,promising,description
road,road,"('road', 'NN')",road,road,description
main,main,"('main', 'JJ')",main,main,description
village,village,"('village', 'NN')",villag,village,description
Playa,playa,"('playa', 'NN')",playa,playa,description
del,del,"('del', 'NN')",del,del,description
Panteón,panteón,"('panteón', 'NN')",panteón,panteón,description
tight,tight,"('tight', 'JJ')",tight,tight,description
budget,budget,"('budget', 'NN')",budget,budget,description
Puerto,puerto,"('puerto', 'NN')",puerto,puerto,description
Ángel,ángel,"('ángel', 'NN')",ángel,ángel,description
fun,fun,"('fun', 'JJ')",fun,fun,description
place,place,"('place', 'NN')",place,place,description
spend,spend,"('spend', 'VB')",spend,spend,description
days,days,"('days', 'NNS')",day,day,description
meandering,meandering,"('meandering', 'VBG')",meander,meander,description
sampling,sampling,"('sampling', 'VBG')",sampl,sample,description
superb,superb,"('superb', 'NN')",superb,superb,description
local,local,"('local', 'JJ')",local,local,description
headland,headland,"('headland', 'JJ')",headland,headland,description
north,north,"('north', 'NN')",north,north,description
Zipolite,zipolite,"('zipolite', 'NN')",zipolit,zipolite,description
come,come,"('come', 'VBP')",come,come,description
SAN,san,"('san', 'VB')",san,san,description
AGUSTINILLO,agustinillo,"('agustinillo', 'RP')",agustinillo,agustinillo,description
another,another,"('another', 'DT')",anoth,another,description
fine,fine,"('fine', 'JJ')",fine,fine,description
beach,beach,"('beach', 'NN')",beach,beach,description
graced,graced,"('graced', 'VBN')",grace,grace,description
good,good,"('good', 'JJ')",good,good,description
surfing,surfing,"('surfing', 'VBG')",surf,surf,description
waves,waves,"('waves', 'NNS')",wave,wave,description
Fast,fast,"('fast', 'RB')",fast,fast,description
developing,developing,"('developing', 'VBG')",develop,develop,description
has,has,"('has', 'VBZ')",ha,have,description
restrained,restrained,"('restrained', 'JJ')",restrain,restrained,description
vibe,vibe,"('vibe', 'NN')",vibe,vibe,description
Zipolite,zipolite,"('zipolite', 'NN')",zipolit,zipolite,description
charming,charming,"('charming', 'NN')",charm,charming,description
upmarket,upmarket,"('upmarket', 'JJ')",upmarket,upmarket,description
places,places,"('places', 'NNS')",place,place,description
stay,stay,"('stay', 'VB')",stay,stay,description
eat,eat,"('eat', 'VB')",eat,eat,description
sand,sand,"('sand', 'NN')",sand,sand,description
backed,backed,"('backed', 'VBN')",back,back,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
offer,offer,"('offer', 'VBP')",offer,offer,description
space,space,"('space', 'NN')",space,space,description
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description
small,small,"('small', 'JJ')",small,small,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
rent,rent,"('rent', 'NN')",rent,rent,description
addition,addition,"('addition', 'NN')",addit,addition,description
reasonably,reasonably,"('reasonably', 'RB')",reason,reasonably,description
priced,priced,"('priced', 'VBN')",price,price,description
fresh,fresh,"('fresh', 'JJ')",fresh,fresh,description
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
Colectivos,colectivos,"('colectivos', 'NN')",colectivo,colectivos,description
pasajeras,pasajeras,"('pasajeras', 'JJ')",pasajera,pasajeras,description
pass,pass,"('pass', 'NN')",pass,pas,description
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description
along,along,"('along', 'IN')",along,along,description
main,main,"('main', 'JJ')",main,main,description
road,road,"('road', 'NN')",road,road,description
heading,heading,"('heading', 'NN')",head,heading,description
one,one,"('one', 'CD')",one,one,description
direction,direction,"('direction', 'NN')",direct,direction,description
Zipolite,zipolite,"('zipolite', 'VB')",zipolit,zipolite,description
Mazunte,mazunte,"('mazunte', 'VB')",mazunt,mazunte,description
Isthmus,isthmus,"('isthmus', 'VB')",isthmu,isthmus,description
Tehuantepec,tehuantepec,"('tehuantepec', 'NN')",tehuantepec,tehuantepec,description
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description
Atlantic,atlantic,"('atlantic', 'JJ')",atlant,atlantic,description
apart,apart,"('apart', 'RB')",apart,apart,description
land,land,"('land', 'NN')",land,land,description
never,never,"('never', 'RB')",never,never,description
rises,rises,"('rises', 'VBZ')",rise,rise,description
above,above,"('above', 'IN')",abov,above,description
sea,sea,"('sea', 'NN')",sea,sea,description
level,level,"('level', 'NN')",level,level,description
narrowest,narrowest,"('narrowest', 'JJS')",narrowest,narrow,description
strip,strip,"('strip', 'NN')",strip,strip,description
land,land,"('land', 'NN')",land,land,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
hot,hot,"('hot', 'JJ')",hot,hot,description
steamy,steamy,"('steamy', 'JJ')",steami,steamy,description
region,region,"('region', 'NN')",region,region,description
fascinating,fascinating,"('fascinating', 'NN')",fascin,fascinating,description
unique,unique,"('unique', 'JJ')",uniqu,unique,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
identity,identity,"('identity', 'NN')",ident,identity,description
people,people,"('people', 'NNS')",peopl,people,description
descendants,descendants,"('descendants', 'NNS')",descend,descendant,description
various,various,"('various', 'JJ')",variou,various,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
groups,groups,"('groups', 'NNS')",group,group,description
principally,principally,"('principally', 'RB')",princip,principally,description
Zapotec,zapotec,"('zapotec', 'VBP')",zapotec,zapotec,description
Historically,historically,"('historically', 'RB')",histor,historically,description
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description
indígenas,indígenas,"('indígenas', 'NN')",indígena,indígenas,description
especially,especially,"('especially', 'RB')",especi,especially,description
south,south,"('south', 'NN')",south,south,description
matriarchal,matriarchal,"('matriarchal', 'JJ')",matriarch,matriarchal,description
society,society,"('society', 'NN')",societi,society,description
Though,though,"('though', 'IN')",though,though,description
still,still,"('still', 'RB')",still,still,description
find,find,"('find', 'VBP')",find,find,description
women,women,"('women', 'NNS')",women,woman,description
dominating,dominating,"('dominating', 'VBG')",domin,dominate,description
trade,trade,"('trade', 'NN')",trade,trade,description
markets,markets,"('markets', 'NNS')",market,market,description
renowned,renowned,"('renowned', 'VBN')",renown,renowned,description
tenacious,tenacious,"('tenacious', 'JJ')",tenaci,tenacious,description
even,even,"('even', 'RB')",even,even,description
aggressive,aggressive,"('aggressive', 'JJ')",aggress,aggressive,description
sales,sales,"('sales', 'NNS')",sale,sale,description
skills,skills,"('skills', 'NNS')",skill,skill,description
men,men,"('men', 'NNS')",men,men,description
work,work,"('work', 'VBP')",work,work,description
fields,fields,"('fields', 'NNS')",field,field,description
this,this,"('this', 'DT')",thi,this,description
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description
dying,dying,"('dying', 'VBG')",die,die,description
faster,faster,"('faster', 'RBR')",faster,faster,description
macho,macho,"('macho', 'JJ')",macho,macho,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
Nevertheless,nevertheless,"('nevertheless', 'RB')",nevertheless,nevertheless,description
elements,elements,"('elements', 'NNS')",element,element,description
remain,remain,"('remain', 'VBP')",remain,remain,description
women,women,"('women', 'NNS')",women,woman,description
exude,exude,"('exude', 'VBP')",exud,exude,description
pride,pride,"('pride', 'RB')",pride,pride,description
many,many,"('many', 'JJ')",mani,many,description
dressed,dressed,"('dressed', 'VBN')",dress,dress,description
ornate,ornate,"('ornate', 'NN')",ornat,ornate,description
dresses,dresses,"('dresses', 'NNS')",dress,dress,description
draped,draped,"('draped', 'VBD')",drape,drape,description
gold,gold,"('gold', 'JJ')",gold,gold,description
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description
still,still,"('still', 'RB')",still,still,description
mother,mother,"('mother', 'NN')",mother,mother,description
gives,gives,"('gives', 'VBZ')",give,give,description
away,away,"('away', 'RB')",away,away,description
child,child,"('child', 'NN')",child,child,description
wedding,wedding,"('wedding', 'NN')",wed,wedding,description
occasionally,occasionally,"('occasionally', 'RB')",occasion,occasionally,description
still,still,"('still', 'RB')",still,still,description
eldest,eldest,"('eldest', 'JJS')",eldest,eldest,description
daughter,daughter,"('daughter', 'NN')",daughter,daughter,description
inherits,inherits,"('inherits', 'VBZ')",inherit,inherit,description
land,land,"('land', 'NN')",land,land,description
feast,feast,"('feast', 'JJ')",feast,feast,description
days,days,"('days', 'NNS')",day,day,description
women,women,"('women', 'NNS')",women,woman,description
prove,prove,"('prove', 'VBP')",prove,prove,description
dominance,dominance,"('dominance', 'NN')",domin,dominance,description
climbing,climbing,"('climbing', 'VBG')",climb,climb,description
rooftops,rooftops,"('rooftops', 'NNS')",rooftop,rooftop,description
throwing,throwing,"('throwing', 'VBG')",throw,throw,description
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description
men,men,"('men', 'NNS')",men,men,description
Tirada,tirada,"('tirada', 'NN')",tirada,tirada,description
de,de,"('de', 'FW')",de,de,description
best,best,"('best', 'JJS')",best,best,description
reason,reason,"('reason', 'NN')",reason,reason,description
stop,stop,"('stop', 'VB')",stop,stop,description
this,this,"('this', 'DT')",thi,this,description
region,region,"('region', 'NN')",region,region,description
fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description
going,going,"('going', 'VBG')",go,go,description
among,among,"('among', 'IN')",among,among,description
exciting,exciting,"('exciting', 'JJ')",excit,exciting,description
country,country,"('country', 'NN')",countri,country,description
Otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description
go,go,"('go', 'VB')",go,go,description
straight,straight,"('straight', 'JJ')",straight,straight,description
across,across,"('across', 'IN')",across,across,description
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description
Tuxtla,tuxtla,"('tuxtla', 'VB')",tuxtla,tuxtla,description
Gutiérrez,gutiérrez,"('gutiérrez', 'NN')",gutiérrez,gutiérrez,description
San,san,"('san', 'JJ')",san,san,description
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description
single,single,"('single', 'JJ')",singl,single,description
very,very,"('very', 'RB')",veri,very,description
long,long,"('long', 'RB')",long,long,description
day,day,"('day', 'NN')",day,day,description
buses,buses,"('buses', 'NNS')",buse,bus,description
bypass,bypass,"('bypass', 'VBP')",bypass,bypass,description
grimy,grimy,"('grimy', 'NN')",grimi,grimy,description
port,port,"('port', 'NN')",port,port,description
town,town,"('town', 'NN')",town,town,description
Salina,salina,"('salina', 'NN')",salina,salina,description
Cruz,cruz,"('cruz', 'NN')",cruz,cruz,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
giant,giant,"('giant', 'JJ')",giant,giant,description
oil,oil,"('oil', 'NN')",oil,oil,description
refinery,refinery,"('refinery', 'NN')",refineri,refinery,description
better,better,"('better', 'RB')",better,well,description
places,places,"('places', 'NNS')",place,place,description
stop,stop,"('stop', 'VB')",stop,stop,description
Tehuantepec,tehuantepec,"('tehuantepec', 'JJ')",tehuantepec,tehuantepec,description
around,around,"('around', 'IN')",around,around,description
Oaxaca,oaxaca,"('oaxaca', 'JJ')",oaxaca,oaxaca,description
City,city,"('city', 'NN')",citi,city,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
modest,modest,"('modest', 'JJ')",modest,modest,description
town,town,"('town', 'NN')",town,town,description
TEHUANTEPEC,tehuantepec,"('tehuantepec', 'NN')",tehuantepec,tehuantepec,description
visibly,visibly,"('visibly', 'RB')",visibl,visibly,description
preserves,preserves,"('preserves', 'VBZ')",preserv,preserve,description
many,many,"('many', 'JJ')",mani,many,description
isthmus,isthmus,"('isthmus', 'NN')",isthmu,isthmus,description
local,local,"('local', 'JJ')",local,local,description
traditions,traditions,"('traditions', 'NNS')",tradit,tradition,description
has,has,"('has', 'VBZ')",ha,have,description
best,best,"('best', 'JJS')",best,best,description
fiestas,fiestas,"('fiestas', 'NN')",fiesta,fiesta,description
region,region,"('region', 'NN')",region,region,description
generally,generally,"('generally', 'RB')",gener,generally,description
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description
place,place,"('place', 'NN')",place,place,description
stop,stop,"('stop', 'VB')",stop,stop,description
several,several,"('several', 'JJ')",sever,several,description
inexpensive,inexpensive,"('inexpensive', 'JJ')",inexpens,inexpensive,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
evening,evening,"('evening', 'VBG')",even,even,description
central,central,"('central', 'JJ')",central,central,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
comes,comes,"('comes', 'VBZ')",come,come,description
alive,alive,"('alive', 'JJ')",aliv,alive,description
singing,singing,"('singing', 'JJ')",sing,singing,description
birds,birds,"('birds', 'NNS')",bird,bird,description
people,people,"('people', 'NNS')",peopl,people,description
strolling,strolling,"('strolling', 'VBG')",stroll,stroll,description
eating,eating,"('eating', 'VBG')",eat,eat,description
food,food,"('food', 'NN')",food,food,description
stalls,stalls,"('stalls', 'NNS')",stall,stall,description
set,set,"('set', 'VBD')",set,set,description
townswomen,townswomen,"('townswomen', 'NNS')",townswomen,townswomen,description
still,still,"('still', 'RB')",still,still,description
proudly,proudly,"('proudly', 'RB')",proudli,proudly,description
wear,wear,"('wear', 'IN')",wear,wear,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
huipil,huipil,"('huipil', 'NN')",huipil,huipil,description
velvet,velvet,"('velvet', 'NN')",velvet,velvet,description
skirt,skirt,"('skirt', 'NN')",skirt,skirt,description
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description
Perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description
because,because,"('because', 'IN')",becaus,because,description
town,town,"('town', 'NN')",town,town,description
concentrated,concentrated,"('concentrated', 'JJ')",concentr,concentrated,description
walk,walk,"('walk', 'NN')",walk,walk,description
ten,ten,"('ten', 'NN')",ten,ten,description
blocks,blocks,"('blocks', 'NNS')",block,block,description
any,any,"('any', 'DT')",ani,any,description
direction,direction,"('direction', 'NN')",direct,direction,description
take,take,"('take', 'VB')",take,take,description
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description
extraordinarily,extraordinarily,"('extraordinarily', 'RB')",extraordinarili,extraordinarily,description
noisy,noisy,"('noisy', 'IN')",noisi,noisy,description
din,din,"('din', 'NN')",din,din,description
passing,passing,"('passing', 'VBG')",pass,pass,description
buses,buses,"('buses', 'NNS')",buse,bus,description
redoubled,redoubled,"('redoubled', 'VBN')",redoubl,redouble,description
flatbed,flatbed,"('flatbed', 'JJ')",flatb,flatbed,description
motor,motor,"('motor', 'NN')",motor,motor,description
tricycles,tricycles,"('tricycles', 'NNS')",tricycl,tricycle,description
motos,motos,"('motos', 'VBP')",moto,motos,description
locals,locals,"('locals', 'NNS')",local,local,description
use,use,"('use', 'VBP')",use,use,description
taxis,taxis,"('taxis', 'NN')",taxi,taxi,description
very,very,"('very', 'RB')",veri,very,description
busy,busy,"('busy', 'JJ')",busi,busy,description
market,market,"('market', 'NN')",market,market,description
main,main,"('main', 'JJ')",main,main,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
sells,sells,"('sells', 'VBZ')",sell,sell,description
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description
herbs,herbs,"('herbs', 'NN')",herb,herb,description
bread,bread,"('bread', 'NN')",bread,bread,description
flowers,flowers,"('flowers', 'NNS')",flower,flower,description
local,local,"('local', 'JJ')",local,local,description
mezcal,mezcal,"('mezcal', 'JJ')",mezcal,mezcal,description
Oaxaqueño,oaxaqueño,"('oaxaqueño', 'JJ')",oaxaqueño,oaxaqueño,description
drink,drink,"('drink', 'NN')",drink,drink,description
choice,choice,"('choice', 'NN')",choic,choice,description
sold,sold,"('sold', 'VBN')",sold,sell,description
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description
bottles,bottles,"('bottles', 'NNS')",bottl,bottle,description
usually,usually,"('usually', 'RB')",usual,usually,description
dead,dead,"('dead', 'JJ')",dead,dead,description
gusano,gusano,"('gusano', 'NN')",gusano,gusano,description
worm,worm,"('worm', 'NN')",worm,worm,description
actually,actually,"('actually', 'RB')",actual,actually,description
type,type,"('type', 'NN')",type,type,description
caterpillar,caterpillar,"('caterpillar', 'NN')",caterpillar,caterpillar,description
bottom,bottom,"('bottom', 'JJ')",bottom,bottom,description
Tradition,tradition,"('tradition', 'NN')",tradit,tradition,description
has,has,"('has', 'VBZ')",ha,have,description
creature,creature,"('creature', 'NN')",creatur,creature,description
lives,lives,"('lives', 'VBZ')",live,live,description
maguey,maguey,"('maguey', 'NN')",maguey,maguey,description
plant,plant,"('plant', 'NN')",plant,plant,description
prove,prove,"('prove', 'VB')",prove,prove,description
ingredients,ingredients,"('ingredients', 'NNS')",ingredi,ingredient,description
genuine,genuine,"('genuine', 'JJ')",genuin,genuine,description
although,although,"('although', 'IN')",although,although,description
days,days,"('days', 'NNS')",day,day,description
worms,worms,"('worms', 'NNS')",worm,worm,description
farm,farm,"('farm', 'NN')",farm,farm,description
raised,raised,"('raised', 'VBN')",rais,raise,description
eat,eat,"('eat', 'VB')",eat,eat,description
worm,worm,"('worm', 'NN')",worm,worm,description
though,though,"('though', 'IN')",though,though,description
people,people,"('people', 'NNS')",peopl,people,description
any,any,"('any', 'DT')",ani,any,description
state,state,"('state', 'NN')",state,state,description
notice,notice,"('notice', 'VB')",notic,notice,description
ingesting,ingesting,"('ingesting', 'VBG')",ingest,ingest,description
time,time,"('time', 'NN')",time,time,description
reach,reach,"('reach', 'VBP')",reach,reach,description
bottom,bottom,"('bottom', 'NN')",bottom,bottom,description
bottle,bottle,"('bottle', 'NN')",bottl,bottle,description
Like,like,"('like', 'IN')",like,like,description
tequila,tequila,"('tequila', 'NN')",tequila,tequila,description
technically,technically,"('technically', 'RB')",technic,technically,description
type,type,"('type', 'NN')",type,type,description
mescal,mescal,"('mescal', 'JJ')",mescal,mescal,description
mescal,mescal,"('mescal', 'NN')",mescal,mescal,description
made,made,"('made', 'VBN')",made,make,description
sugary,sugary,"('sugary', 'JJ')",sugari,sugary,description
heart,heart,"('heart', 'NN')",heart,heart,description
agave,agave,"('agave', 'NN')",agav,agave,description
plant,plant,"('plant', 'NN')",plant,plant,description
baked,baked,"('baked', 'VBN')",bake,bake,description
pulverized,pulverized,"('pulverized', 'JJ')",pulver,pulverized,description
distilled,distilled,"('distilled', 'VBD')",distil,distil,description
Many,many,"('many', 'JJ')",mani,many,description
best,best,"('best', 'JJS')",best,best,description
mescal,mescal,"('mescal', 'JJ')",mescal,mescal,description
stores,stores,"('stores', 'NNS')",store,store,description
found,found,"('found', 'VBN')",found,find,description
around,around,"('around', 'IN')",around,around,description
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description
de,de,"('de', 'IN')",de,de,description
Noviembre,noviembre,"('noviembre', 'FW')",noviembr,noviembre,description
taste,taste,"('taste', 'VB')",tast,taste,description
before,before,"('before', 'IN')",befor,before,description
commit,commit,"('commit', 'VBP')",commit,commit,description
buying,buying,"('buying', 'VBG')",buy,buy,description
good,good,"('good', 'JJ')",good,good,description
brands,brands,"('brands', 'NNS')",brand,brand,description
include,include,"('include', 'VBP')",includ,include,description
Los,los,"('los', 'JJ')",lo,los,description
Amantes,amantes,"('amantes', 'NNS')",amant,amantes,description
also,also,"('also', 'RB')",also,also,description
has,has,"('has', 'VBZ')",ha,have,description
great,great,"('great', 'JJ')",great,great,description
shop,shop,"('shop', 'NN')",shop,shop,description
Los,los,"('los', 'NN')",lo,los,description
Danzantes,danzantes,"('danzantes', 'VBZ')",danzant,danzantes,description
also,also,"('also', 'RB')",also,also,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
Mezcal,mezcal,"('mezcal', 'JJ')",mezcal,mezcal,description
Amores,amores,"('amores', 'NNS')",amor,amores,description
towns,towns,"('towns', 'NNS')",town,town,description
produce,produce,"('produce', 'VBP')",produc,produce,description
mescal,mescal,"('mescal', 'JJ')",mescal,mescal,description
original,original,"('original', 'JJ')",origin,original,description
Santiago,santiago,"('santiago', 'JJ')",santiago,santiago,description
Matatlán,matatlán,"('matatlán', 'NN')",matatlán,matatlán,description
Oaxaca,oaxaca,"('oaxaca', 'JJ')",oaxaca,oaxaca,description
City,city,"('city', 'NN')",citi,city,description
near,near,"('near', 'IN')",near,near,description
Mitla,mitla,"('mitla', 'JJ')",mitla,mitla,description
Mescal,mescal,"('mescal', 'JJ')",mescal,mescal,description
tours,tours,"('tours', 'NNS')",tour,tour,description
advertised,advertised,"('advertised', 'VBN')",advertis,advertise,description
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description
