token,normed_token,pos_tags,stemmed_token,lemma_token,class
spring,spring,"('spring', 'VBG')",spring,spring,description
place,place,"('place', 'NN')",place,place,description
Nevertheless,nevertheless,"('nevertheless', 'RB')",nevertheless,nevertheless,description
making,making,"('making', 'VBG')",make,make,description
transition,transition,"('transition', 'NN')",transit,transition,description
provincial,provincial,"('provincial', 'JJ')",provinci,provincial,description
backwater,backwater,"('backwater', 'NN')",backwat,backwater,description
major,major,"('major', 'JJ')",major,major,description
European,european,"('european', 'JJ')",european,european,description
capital,capital,"('capital', 'NN')",capit,capital,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
has,has,"('has', 'VBZ')",ha,have,description
still,still,"('still', 'RB')",still,still,description
managed,managed,"('managed', 'VBN')",manag,manage,description
preserve,preserve,"('preserve', 'VB')",preserv,preserve,description
stylish,stylish,"('stylish', 'NN')",stylish,stylish,description
quirky,quirky,"('quirky', 'NN')",quirki,quirky,description
dozens,dozens,"('dozens', 'NNS')",dozen,dozen,description
fiestas,fiestas,"('fiestas', 'NNS')",fiesta,fiesta,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
involve,involve,"('involve', 'VBP')",involv,involve,description
whole,whole,"('whole', 'JJ')",whole,whole,description
city,city,"('city', 'NN')",citi,city,description
individual,individual,"('individual', 'JJ')",individu,individual,description
barrio,barrio,"('barrio', 'NN')",barrio,barrio,description
important,important,"('important', 'JJ')",import,important,description
dates,dates,"('dates', 'NNS')",date,date,description
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description
capital,capital,"('capital', 'NN')",capit,capital,description
listed,listed,"('listed', 'VBN')",list,list,description
Cabalgata,cabalgata,"('cabalgata', 'NN')",cabalgata,cabalgata,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Reyes,reyes,"('reyes', 'NNS')",rey,reyes,description
celebrate,celebrate,"('celebrate', 'VB')",celebr,celebrate,description
arrival,arrival,"('arrival', 'NN')",arriv,arrival,description
Three,three,"('three', 'CD')",three,three,description
Kings,kings,"('kings', 'NNS')",king,king,description
hugely,hugely,"('hugely', 'RB')",huge,hugely,description
popular,popular,"('popular', 'JJ')",popular,popular,description
evening,evening,"('evening', 'NN')",even,evening,description
procession,procession,"('procession', 'NN')",process,procession,description
city,city,"('city', 'NN')",citi,city,description
centre,centre,"('centre', 'NN')",centr,centre,description
children,children,"('children', 'NNS')",children,child,description
showered,showered,"('showered', 'VBN')",shower,shower,description
sweets,sweets,"('sweets', 'NNS')",sweet,sweet,description
held,held,"('held', 'VBN')",held,hold,description
evening,evening,"('evening', 'NN')",even,evening,description
before,before,"('before', 'IN')",befor,before,description
presents,presents,"('presents', 'NNS')",present,present,description
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description
exchanged,exchanged,"('exchanged', 'VBN')",exchang,exchange,description
before,before,"('before', 'RB')",befor,before,description
Lent,lent,"('lent', 'JJ')",lent,lent,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
excuse,excuse,"('excuse', 'NN')",excus,excuse,description
lot,lot,"('lot', 'NN')",lot,lot,description
partying,partying,"('partying', 'VBG')",parti,party,description
parades,parades,"('parades', 'NNS')",parad,parade,description
especially,especially,"('especially', 'RB')",especi,especially,description
gay,gay,"('gay', 'NN')",gay,gay,description
zone,zone,"('zone', 'NN')",zone,zone,description
around,around,"('around', 'IN')",around,around,description
Chueca,chueca,"('chueca', 'VBZ')",chueca,chueca,description
end,end,"('end', 'NN')",end,end,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
marked,marked,"('marked', 'VBN')",mark,mark,description
bizarre,bizarre,"('bizarre', 'NN')",bizarr,bizarre,description
entertaining,entertaining,"('entertaining', 'VBG')",entertain,entertain,description
parade,parade,"('parade', 'NN')",parad,parade,description
El,el,"('el', 'FW')",el,el,description
Entierro,entierro,"('entierro', 'FW')",entierro,entierro,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
Sardina,sardina,"('sardina', 'FW')",sardina,sardina,description
Burial,burial,"('burial', 'NN')",burial,burial,description
Sardine,sardine,"('sardine', 'NN')",sardin,sardine,description
Paseo,paseo,"('paseo', 'NN')",paseo,paseo,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Santa,santa,"('santa', 'FW')",santa,santa,description
Holy,holy,"('holy', 'NN')",holi,holy,description
Week,week,"('week', 'NN')",week,week,description
Celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description
series,series,"('series', 'NN')",seri,series,description
solemn,solemn,"('solemn', 'JJ')",solemn,solemn,description
processions,processions,"('processions', 'NNS')",process,procession,description
around,around,"('around', 'IN')",around,around,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
although,although,"('although', 'IN')",although,although,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description
head,head,"('head', 'NN')",head,head,description
Toledo,toledo,"('toledo', 'NN')",toledo,toledo,description
routes,routes,"('routes', 'NNS')",rout,route,description
times,times,"('times', 'NNS')",time,time,description
processions,processions,"('processions', 'NNS')",process,procession,description
available,available,"('available', 'JJ')",avail,available,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
offices,offices,"('offices', 'NNS')",offic,office,description
Fiesta,fiesta,"('fiesta', 'VBP')",fiesta,fiesta,description
del,del,"('del', 'JJ')",del,del,description
de,de,"('de', 'IN')",de,de,description
Mayo,mayo,"('mayo', 'FW')",mayo,mayo,description
Held,held,"('held', 'VBN')",held,hold,description
Malasaña,malasaña,"('malasaña', 'NN')",malasaña,malasaña,description
elsewhere,elsewhere,"('elsewhere', 'RB')",elsewher,elsewhere,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
Bands,bands,"('bands', 'NNS')",band,band,description
partying,partying,"('partying', 'VBG')",parti,party,description
around,around,"('around', 'IN')",around,around,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
de,de,"('de', 'IN')",de,de,description
Mayo,mayo,"('mayo', 'FW')",mayo,mayo,description
though,though,"('though', 'IN')",though,though,description
bit,bit,"('bit', 'NN')",bit,bit,description
recent,recent,"('recent', 'JJ')",recent,recent,description
Fiestas,fiestas,"('fiestas', 'NN')",fiesta,fiesta,description
de,de,"('de', 'IN')",de,de,description
San,san,"('san', 'FW')",san,san,description
Isidro,isidro,"('isidro', 'JJ')",isidro,isidro,description
Festivities,festivities,"('festivities', 'NNS')",festiv,festivity,description
honour,honour,"('honour', 'VB')",honour,honour,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
patron,patron,"('patron', 'NN')",patron,patron,description
saint,saint,"('saint', 'NN')",saint,saint,description
spread,spread,"('spread', 'VBN')",spread,spread,description
week,week,"('week', 'NN')",week,week,description
either,either,"('either', 'DT')",either,either,description
side,side,"('side', 'NN')",side,side,description
this,this,"('this', 'DT')",thi,this,description
date,date,"('date', 'NN')",date,date,description
among,among,"('among', 'IN')",among,among,description
country,country,"('country', 'NN')",countri,country,description
biggest,biggest,"('biggest', 'JJS')",biggest,big,description
festivals,festivals,"('festivals', 'NNS')",festiv,festival,description
fiestas,fiestas,"('fiestas', 'NNS')",fiesta,fiesta,description
also,also,"('also', 'RB')",also,also,description
herald,herald,"('herald', 'VBP')",herald,herald,description
start,start,"('start', 'NN')",start,start,description
bullfighting,bullfighting,"('bullfighting', 'NN')",bullfight,bullfighting,description
July,july,"('july', 'NN')",juli,july,description
La,la,"('la', 'FW')",la,la,description
Semana,semana,"('semana', 'FW')",semana,semana,description
del,del,"('del', 'FW')",del,del,description
Orgullo,orgullo,"('orgullo', 'FW')",orgullo,orgullo,description
Gay,gay,"('gay', 'FW')",gay,gay,description
Gay,gay,"('gay', 'FW')",gay,gay,description
Pride,pride,"('pride', 'NN')",pride,pride,description
Week,week,"('week', 'NN')",week,week,description
party,party,"('party', 'NN')",parti,party,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
Chueca,chueca,"('chueca', 'JJ')",chueca,chueca,description
culminating,culminating,"('culminating', 'NN')",culmin,culminating,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
parade,parade,"('parade', 'NN')",parad,parade,description
brings,brings,"('brings', 'VBZ')",bring,bring,description
city,city,"('city', 'NN')",citi,city,description
centre,centre,"('centre', 'NN')",centr,centre,description
Castizo,castizo,"('castizo', 'JJ')",castizo,castizo,description
Traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
fiestas,fiestas,"('fiestas', 'NN')",fiesta,fiesta,description
San,san,"('san', 'JJ')",san,san,description
Cayetano,cayetano,"('cayetano', 'NN')",cayetano,cayetano,description
San,san,"('san', 'JJ')",san,san,description
Lorenzo,lorenzo,"('lorenzo', 'NN')",lorenzo,lorenzo,description
La,la,"('la', 'JJ')",la,la,description
Virgen,virgen,"('virgen', 'NN')",virgen,virgen,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Paloma,paloma,"('paloma', 'FW')",paloma,paloma,description
La,la,"('la', 'NN')",la,la,description
Latina,latina,"('latina', 'NN')",latina,latina,description
Lavapiés,lavapiés,"('lavapiés', 'VB')",lavapié,lavapiés,description
barrios,barrios,"('barrios', 'NNS')",barrio,barrio,description
Much,much,"('much', 'RB')",much,much,description
activity,activity,"('activity', 'NN')",activ,activity,description
processions,processions,"('processions', 'NNS')",process,procession,description
dancing,dancing,"('dancing', 'VBG')",danc,dance,description
live,live,"('live', 'JJ')",live,live,description
music,music,"('music', 'NN')",music,music,description
takes,takes,"('takes', 'VBZ')",take,take,description
place,place,"('place', 'NN')",place,place,description
around,around,"('around', 'IN')",around,around,description
Calle,calle,"('calle', 'NN')",call,calle,description
Toledo,toledo,"('toledo', 'IN')",toledo,toledo,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Paja,paja,"('paja', 'NN')",paja,paja,description
Jardines,jardines,"('jardines', 'NNS')",jardin,jardines,description
de,de,"('de', 'IN')",de,de,description
las,las,"('las', 'FW')",la,la,description
Navidad,navidad,"('navidad', 'NN')",navidad,navidad,description
During,during,"('during', 'IN')",dure,during,description
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
filled,filled,"('filled', 'VBN')",fill,fill,description
stalls,stalls,"('stalls', 'NNS')",stall,stall,description
selling,selling,"('selling', 'VBG')",sell,sell,description
festive,festive,"('festive', 'JJ')",festiv,festive,description
decorations,decorations,"('decorations', 'NNS')",decor,decoration,description
displaying,displaying,"('displaying', 'VBG')",display,display,description
large,large,"('large', 'JJ')",larg,large,description
model,model,"('model', 'NN')",model,model,description
Nativity,nativity,"('nativity', 'JJ')",nativ,nativity,description
scene,scene,"('scene', 'NN')",scene,scene,description
El,el,"('el', 'VBP')",el,el,description
Corte,corte,"('corte', 'NN')",cort,corte,description
Inglés,inglés,"('inglés', 'NN')",inglé,inglés,description
bottom,bottom,"('bottom', 'NN')",bottom,bottom,description
has,has,"('has', 'VBZ')",ha,have,description
clockwork,clockwork,"('clockwork', 'NN')",clockwork,clockwork,description
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description
scene,scene,"('scene', 'NN')",scene,scene,description
Cortylandia,cortylandia,"('cortylandia', 'NN')",cortylandia,cortylandia,description
plays,plays,"('plays', 'VBZ')",play,play,description
certain,certain,"('certain', 'JJ')",certain,certain,description
times,times,"('times', 'NNS')",time,time,description
day,day,"('day', 'NN')",day,day,description
delight,delight,"('delight', 'NN')",delight,delight,description
assembled,assembled,"('assembled', 'JJ')",assembl,assembled,description
Nochevieja,nochevieja,"('nochevieja', 'CD')",nochevieja,nochevieja,description
