token,normed_token,pos_tags,stemmed_token,lemma_token,class
action,action,"('action', 'NN')",action,action,description
iron,iron,"('iron', 'NN')",iron,iron,description
Fischauktionshalle,fischauktionshalle,"('fischauktionshalle', 'NN')",fischauktionshal,fischauktionshalle,description
Altona,altona,"('altona', 'NN')",altona,altona,description
fishing,fishing,"('fishing', 'VBG')",fish,fish,description
fleet,fleet,"('fleet', 'NN')",fleet,fleet,description
once,once,"('once', 'RB')",onc,once,description
sold,sold,"('sold', 'VBD')",sold,sell,description
catch,catch,"('catch', 'NN')",catch,catch,description
casualties,casualties,"('casualties', 'NNS')",casualti,casualty,description
St,st,"('st', 'NN')",st,st,description
Pauli,pauli,"('pauli', 'NN')",pauli,pauli,description
cross,cross,"('cross', 'NN')",cross,cross,description
paths,paths,"('paths', 'NNS')",path,path,description
early,early,"('early', 'JJ')",earli,early,description
birds,birds,"('birds', 'NNS')",bird,bird,description
everyone,everyone,"('everyone', 'NN')",everyon,everyone,description
sinks,sinks,"('sinks', 'VBZ')",sink,sink,description
beer,beer,"('beer', 'NN')",beer,beer,description
bellows,bellows,"('bellows', 'VBZ')",bellow,bellow,description
along,along,"('along', 'RB')",along,along,description
live,live,"('live', 'VB')",live,live,description
rock,rock,"('rock', 'NN')",rock,rock,description
bands,bands,"('bands', 'NNS')",band,band,description
bemused,bemused,"('bemused', 'JJ')",bemus,bemused,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
look,look,"('look', 'VBP')",look,look,description
Unless,unless,"('unless', 'IN')",unless,unless,description
sympathetically,sympathetically,"('sympathetically', 'RB')",sympathet,sympathetically,description
frame,frame,"('frame', 'NN')",frame,frame,description
mind,mind,"('mind', 'NN')",mind,mind,description
raw,raw,"('raw', 'JJ')",raw,raw,description
exuberance,exuberance,"('exuberance', 'NN')",exuber,exuberance,description
early,early,"('early', 'JJ')",earli,early,description
hour,hour,"('hour', 'NN')",hour,hour,description
hard,hard,"('hard', 'JJ')",hard,hard,description
stomach,stomach,"('stomach', 'VB')",stomach,stomach,description
Fortunately,fortunately,"('fortunately', 'RB')",fortun,fortunately,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
first,first,"('first', 'JJ')",first,first,description
floor,floor,"('floor', 'NN')",floor,floor,description
safe,safe,"('safe', 'JJ')",safe,safe,description
watch,watch,"('watch', 'VB')",watch,watch,description
chaos,chaos,"('chaos', 'NN')",chao,chaos,description
buffet,buffet,"('buffet', 'JJ')",buffet,buffet,description
area,area,"('area', 'NN')",area,area,description
south,south,"('south', 'NN')",south,south,description
Rathaus,rathaus,"('rathaus', 'NN')",rathau,rathaus,description
Hamburg,hamburg,"('hamburg', 'JJ')",hamburg,hamburg,description
historic,historic,"('historic', 'NN')",histor,historic,description
wellspring,wellspring,"('wellspring', 'VBG')",wellspr,wellspring,description
location,location,"('location', 'NN')",locat,location,description
Charlemagne,charlemagne,"('charlemagne', 'NN')",charlemagn,charlemagne,description
rode,rode,"('rode', 'NN')",rode,rode,description
across,across,"('across', 'IN')",across,across,description
sandy,sandy,"('sandy', 'NN')",sandi,sandy,description
hummock,hummock,"('hummock', 'NN')",hummock,hummock,description
Elbe,elbe,"('elbe', 'NN')",elb,elbe,description
Alster,alster,"('alster', 'NN')",alster,alster,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
built,built,"('built', 'VBD')",built,build,description
Hammaburg,hammaburg,"('hammaburg', 'NN')",hammaburg,hammaburg,description
fort,fort,"('fort', 'NN')",fort,fort,description
Lost,lost,"('lost', 'VBD')",lost,lose,description
among,among,"('among', 'IN')",among,among,description
office,office,"('office', 'NN')",offic,office,description
blocks,blocks,"('blocks', 'VBZ')",block,block,description
south,south,"('south', 'NN')",south,south,description
Rathausmarkt,rathausmarkt,"('rathausmarkt', 'NN')",rathausmarkt,rathausmarkt,description
Trotsbrücke,trotsbrücke,"('trotsbrücke', 'NN')",trotsbrück,trotsbrücke,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
marks,marks,"('marks', 'VBZ')",mark,mark,description
transition,transition,"('transition', 'NN')",transit,transition,description
site,site,"('site', 'NN')",site,site,description
first,first,"('first', 'JJ')",first,first,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
side,side,"('side', 'NN')",side,side,description
Alster,alster,"('alster', 'NN')",alster,alster,description
today,today,"('today', 'NN')",today,today,description
channeled,channeled,"('channeled', 'VBD')",channel,channel,description
Alsterfleet,alsterfleet,"('alsterfleet', 'NN')",alsterfleet,alsterfleet,description
canal,canal,"('canal', 'JJ')",canal,canal,description
explains,explains,"('explains', 'VBZ')",explain,explain,description
statue,statue,"('statue', 'NN')",statu,statue,description
Count,count,"('count', 'NN')",count,count,description
Adolph,adolph,"('adolph', 'JJ')",adolph,adolph,description
III,iii,"('iii', 'NN')",iii,iii,description
Schauenburg,schauenburg,"('schauenburg', 'NN')",schauenburg,schauenburg,description
nobleman,nobleman,"('nobleman', 'NN')",nobleman,nobleman,description
expanded,expanded,"('expanded', 'VBD')",expand,expand,description
city,city,"('city', 'NN')",citi,city,description
pulled,pulled,"('pulled', 'VBD')",pull,pull,description
tax,tax,"('tax', 'NN')",tax,tax,description
concession,concession,"('concession', 'NN')",concess,concession,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
ascendancy,ascendancy,"('ascendancy', 'NN')",ascend,ascendancy,description
Like,like,"('like', 'IN')",like,like,description
good,good,"('good', 'JJ')",good,good,description
businessmen,businessmen,"('businessmen', 'NNS')",businessmen,businessmen,description
clinched,clinched,"('clinched', 'VBD')",clinch,clinch,description
deal,deal,"('deal', 'NN')",deal,deal,description
sweetener,sweetener,"('sweetener', 'NN')",sweeten,sweetener,description
donation,donation,"('donation', 'NN')",donat,donation,description
crusade,crusade,"('crusade', 'NN')",crusad,crusade,description
Emperor,emperor,"('emperor', 'NN')",emperor,emperor,description
Frederick,frederick,"('frederick', 'NN')",frederick,frederick,description
Opposite,opposite,"('opposite', 'VBP')",opposit,opposite,description
St,st,"('st', 'JJ')",st,st,description
Ansgar,ansgar,"('ansgar', 'IN')",ansgar,ansgar,description
Apostle,apostle,"('apostle', 'NN')",apostl,apostle,description
North,north,"('north', 'NN')",north,north,description
slotted,slotted,"('slotted', 'VBD')",slot,slot,description
fourteen,fourteen,"('fourteen', 'JJ')",fourteen,fourteen,description
years,years,"('years', 'NNS')",year,year,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
first,first,"('first', 'RB')",first,first,description
archbishop,archbishop,"('archbishop', 'VBZ')",archbishop,archbishop,description
spreading,spreading,"('spreading', 'VBG')",spread,spread,description
gospel,gospel,"('gospel', 'NN')",gospel,gospel,description
Vikings,vikings,"('vikings', 'NNS')",vike,viking,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
stone,stone,"('stone', 'NN')",stone,stone,description
blocks,blocks,"('blocks', 'NNS')",block,block,description
exercise,exercise,"('exercise', 'NN')",exercis,exercise,description
solidity,solidity,"('solidity', 'NN')",solid,solidity,description
city,city,"('city', 'NN')",citi,city,description
fond,fond,"('fond', 'NN')",fond,fond,description
brick,brick,"('brick', 'JJ')",brick,brick,description
Four,four,"('four', 'CD')",four,four,description
years,years,"('years', 'NNS')",year,year,description
work,work,"('work', 'NN')",work,work,description
quay,quay,"('quay', 'NN')",quay,quay,description
began,began,"('began', 'VBD')",began,begin,description
first,first,"('first', 'JJ')",first,first,description
liner,liner,"('liner', 'NN')",liner,liner,description
processed,processed,"('processed', 'VBD')",process,process,description
Elbe,elbe,"('elbe', 'NN')",elb,elbe,description
moor,moor,"('moor', 'VB')",moor,moor,description
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description
still,still,"('still', 'RB')",still,still,description
docks,docks,"('docks', 'VBZ')",dock,dock,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
dwarfing,dwarfing,"('dwarfing', 'VBG')",dwarf,dwarf,description
everything,everything,"('everything', 'NN')",everyth,everything,description
else,else,"('else', 'RB')",els,else,description
around,around,"('around', 'IN')",around,around,description
centre,centre,"('centre', 'NN')",centr,centre,description
action,action,"('action', 'NN')",action,action,description
today,today,"('today', 'NN')",today,today,description
floating,floating,"('floating', 'VBG')",float,float,description
wharf,wharf,"('wharf', 'NN')",wharf,wharf,description
ferries,ferries,"('ferries', 'NNS')",ferri,ferry,description
come,come,"('come', 'VBP')",come,come,description
go,go,"('go', 'VBP')",go,go,description
river,river,"('river', 'VB')",river,river,description
districts,districts,"('districts', 'NNS')",district,district,description
across,across,"('across', 'IN')",across,across,description
river,river,"('river', 'NN')",river,river,description
Stintfang,stintfang,"('stintfang', 'NN')",stintfang,stintfang,description
balcony,balcony,"('balcony', 'NN')",balconi,balcony,description
behind,behind,"('behind', 'IN')",behind,behind,description
station,station,"('station', 'NN')",station,station,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
good,good,"('good', 'JJ')",good,good,description
views,views,"('views', 'NNS')",view,view,description
nonstop,nonstop,"('nonstop', 'JJ')",nonstop,nonstop,description
bustle,bustle,"('bustle', 'NN')",bustl,bustle,description
years,years,"('years', 'NNS')",year,year,description
Great,great,"('great', 'JJ')",great,great,description
Fire,fire,"('fire', 'NN')",fire,fire,description
razed,razed,"('razed', 'VBN')",raze,raze,description
Altstadt,altstadt,"('altstadt', 'JJ')",altstadt,altstadt,description
city,city,"('city', 'NN')",citi,city,description
fathers,fathers,"('fathers', 'NNS')",father,father,description
began,began,"('began', 'VBD')",began,begin,description
work,work,"('work', 'NN')",work,work,description
monument,monument,"('monument', 'NN')",monument,monument,description
inspire,inspire,"('inspire', 'VB')",inspir,inspire,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
citizens,citizens,"('citizens', 'NNS')",citizen,citizen,description
embody,embody,"('embody', 'NN')",embodi,embody,description
revival,revival,"('revival', 'NN')",reviv,revival,description
Rathaus,rathaus,"('rathaus', 'NN')",rathau,rathaus,description
oozes,oozes,"('oozes', 'VBZ')",ooz,ooze,description
civic,civic,"('civic', 'JJ')",civic,civic,description
today,today,"('today', 'NN')",today,today,description
must,must,"('must', 'MD')",must,must,description
positively,positively,"('positively', 'RB')",posit,positively,description
swaggered,swaggered,"('swaggered', 'VBN')",swagger,swagger,description
final,final,"('final', 'JJ')",final,final,description
stone,stone,"('stone', 'NN')",stone,stone,description
was,was,"('was', 'VBD')",wa,be,description
laid,laid,"('laid', 'VBN')",laid,lay,description
shy,shy,"('shy', 'NN')",shi,shy,description
boasting,boasting,"('boasting', 'VBG')",boast,boast,description
either,either,"('either', 'CC')",either,either,description
above,above,"('above', 'IN')",abov,above,description
parade,parade,"('parade', 'NN')",parad,parade,description
German,german,"('german', 'JJ')",german,german,description
emperors,emperors,"('emperors', 'NNS')",emperor,emperor,description
statues,statues,"('statues', 'NNS')",statu,statue,description
tradesmen,tradesmen,"('tradesmen', 'NNS')",tradesmen,tradesman,description
city,city,"('city', 'NN')",citi,city,description
prosperity,prosperity,"('prosperity', 'NN')",prosper,prosperity,description
protectress,protectress,"('protectress', 'NN')",protectress,protectress,description
Hammonia,hammonia,"('hammonia', 'NN')",hammonia,hammonia,description
casts,casts,"('casts', 'VBZ')",cast,cast,description
imperial,imperial,"('imperial', 'JJ')",imperi,imperial,description
gaze,gaze,"('gaze', 'NN')",gaze,gaze,description
above,above,"('above', 'IN')",abov,above,description
balcony,balcony,"('balcony', 'NN')",balconi,balcony,description
triumphant,triumphant,"('triumphant', 'JJ')",triumphant,triumphant,description
classical,classical,"('classical', 'JJ')",classic,classical,description
figures,figures,"('figures', 'NNS')",figur,figure,description
wreaths,wreaths,"('wreaths', 'NNS')",wreath,wreath,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
adorn,adorn,"('adorn', 'IN')",adorn,adorn,description
bases,bases,"('bases', 'NNS')",base,base,description
two,two,"('two', 'CD')",two,two,description
flagpoles,flagpoles,"('flagpoles', 'NNS')",flagpol,flagpole,description
crowned,crowned,"('crowned', 'VBN')",crown,crown,description
gold,gold,"('gold', 'JJ')",gold,gold,description
ships,ships,"('ships', 'NNS')",ship,ship,description
Hard,hard,"('hard', 'RB')",hard,hard,description
believe,believe,"('believe', 'VB')",believ,believe,description
only,only,"('only', 'RB')",onli,only,description
four,four,"('four', 'CD')",four,four,description
thousand,thousand,"('thousand', 'NN')",thousand,thousand,description
oak,oak,"('oak', 'NN')",oak,oak,description
poles,poles,"('poles', 'VBZ')",pole,pole,description
prevent,prevent,"('prevent', 'VB')",prevent,prevent,description
this,this,"('this', 'DT')",thi,this,description
bombastic,bombastic,"('bombastic', 'JJ')",bombast,bombastic,description
pile,pile,"('pile', 'NN')",pile,pile,description
subsiding,subsiding,"('subsiding', 'VBG')",subsid,subside,description
sandbank,sandbank,"('sandbank', 'JJ')",sandbank,sandbank,description
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description
senate,senate,"('senate', 'NN')",senat,senate,description
city,city,"('city', 'NN')",citi,city,description
government,government,"('government', 'NN')",govern,government,description
still,still,"('still', 'RB')",still,still,description
dictate,dictate,"('dictate', 'VB')",dictat,dictate,description
policy,policy,"('policy', 'NN')",polici,policy,description
Rathaus,rathaus,"('rathaus', 'NN')",rathau,rathaus,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
taste,taste,"('taste', 'NN')",tast,taste,description
whose,whose,"('whose', 'WP$')",whose,whose,description
opulence,opulence,"('opulence', 'NN')",opul,opulence,description
seen,seen,"('seen', 'VBN')",seen,see,description
guided,guided,"('guided', 'JJ')",guid,guided,description
tours,tours,"('tours', 'NNS')",tour,tour,description
coffered,coffered,"('coffered', 'JJ')",coffer,coffered,description
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description
oversized,oversized,"('oversized', 'JJ')",overs,oversized,description
murals,murals,"('murals', 'NNS')",mural,mural,description
city,city,"('city', 'NN')",citi,city,description
founding,founding,"('founding', 'VBG')",found,found,description
Great,great,"('great', 'JJ')",great,great,description
Hall,hall,"('hall', 'NN')",hall,hall,description
knockout,knockout,"('knockout', 'NN')",knockout,knockout,description
back,back,"('back', 'NN')",back,back,description
Rathaus,rathaus,"('rathaus', 'NN')",rathau,rathaus,description
Adolphsplatz,adolphsplatz,"('adolphsplatz', 'NN')",adolphsplatz,adolphsplatz,description
find,find,"('find', 'VB')",find,find,description
Börse,börse,"('börse', 'NN')",börse,börse,description
current,current,"('current', 'JJ')",current,current,description
incarnation,incarnation,"('incarnation', 'NN')",incarn,incarnation,description
Germany,germany,"('germany', 'NN')",germani,germany,description
first,first,"('first', 'JJ')",first,first,description
stock,stock,"('stock', 'NN')",stock,stock,description
market,market,"('market', 'NN')",market,market,description
revealing,revealing,"('revealing', 'JJ')",reveal,revealing,description
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description
mercantile,mercantile,"('mercantile', 'JJ')",mercantil,mercantile,description
priorities,priorities,"('priorities', 'NNS')",prioriti,priority,description
heart,heart,"('heart', 'NN')",heart,heart,description
Pauli,pauli,"('pauli', 'NN')",pauli,pauli,description
segues,segues,"('segues', 'NNS')",segu,segue,description
leafy,leafy,"('leafy', 'VBP')",leafi,leafy,description
residential,residential,"('residential', 'JJ')",residenti,residential,description
streets,streets,"('streets', 'NNS')",street,street,description
north,north,"('north', 'RB')",north,north,description
Schanzenviertel,schanzenviertel,"('schanzenviertel', 'NN')",schanzenviertel,schanzenviertel,description
former,former,"('former', 'JJ')",former,former,description
district,district,"('district', 'NN')",district,district,description
nurtured,nurtured,"('nurtured', 'VBD')",nurtur,nurture,description
city,city,"('city', 'NN')",citi,city,description
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description
culture,culture,"('culture', 'NN')",cultur,culture,description
Schanze,schanze,"('schanze', 'NN')",schanz,schanze,description
has,has,"('has', 'VBZ')",ha,have,description
evolved,evolved,"('evolved', 'VBN')",evolv,evolve,description
epicentre,epicentre,"('epicentre', 'NN')",epicentr,epicentre,description
hip,hip,"('hip', 'NN')",hip,hip,description
Hamburg,hamburg,"('hamburg', 'JJ')",hamburg,hamburg,description
scene,scene,"('scene', 'NN')",scene,scene,description
good,good,"('good', 'JJ')",good,good,description
spread,spread,"('spread', 'NN')",spread,spread,description
cheap,cheap,"('cheap', 'JJ')",cheap,cheap,description
eats,eats,"('eats', 'NNS')",eat,eats,description
bars,bars,"('bars', 'NNS')",bar,bar,description
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
nicely,nicely,"('nicely', 'RB')",nice,nicely,description
scruffy,scruffy,"('scruffy', 'JJ')",scruffi,scruffy,description
laidback,laidback,"('laidback', 'NN')",laidback,laidback,description
vibe,vibe,"('vibe', 'NN')",vibe,vibe,description
only,only,"('only', 'RB')",onli,only,description
Rota,rota,"('rota', 'VBZ')",rota,rota,description
Flora,flora,"('flora', 'VB')",flora,flora,description
former,former,"('former', 'JJ')",former,former,description
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description
Schulterblatt,schulterblatt,"('schulterblatt', 'NN')",schulterblatt,schulterblatt,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
reminder,reminder,"('reminder', 'NN')",remind,reminder,description
radical,radical,"('radical', 'JJ')",radic,radical,description
counter,counter,"('counter', 'NN')",counter,counter,description
culture,culture,"('culture', 'NN')",cultur,culture,description
past,past,"('past', 'NN')",past,past,description
Yet,yet,"('yet', 'CC')",yet,yet,description
thriving,thriving,"('thriving', 'VBG')",thrive,thrive,description
this,this,"('this', 'DT')",thi,this,description
locals,locals,"('locals', 'NNS')",local,local,description
choice,choice,"('choice', 'NN')",choic,choice,description
rather,rather,"('rather', 'RB')",rather,rather,description
tacky,tacky,"('tacky', 'JJ')",tacki,tacky,description
options,options,"('options', 'NNS')",option,option,description
Reeperbahn,reeperbahn,"('reeperbahn', 'NN')",reeperbahn,reeperbahn,description
Neuer,neuer,"('neuer', 'NN')",neuer,neuer,description
Pferdemarkt,pferdemarkt,"('pferdemarkt', 'NN')",pferdemarkt,pferdemarkt,description
Feldstrasse,feldstrasse,"('feldstrasse', 'NN')",feldstrass,feldstrasse,description
meets,meets,"('meets', 'NNS')",meet,meet,description
Budapester,budapester,"('budapester', 'VBP')",budapest,budapester,description
Strasse,strasse,"('strasse', 'VBP')",strass,strasse,description
region,region,"('region', 'NN')",region,region,description
fans,fans,"('fans', 'VBZ')",fan,fan,description
around,around,"('around', 'IN')",around,around,description
spine,spine,"('spine', 'JJ')",spine,spine,description
street,street,"('street', 'NN')",street,street,description
Schanzenstrasse,schanzenstrasse,"('schanzenstrasse', 'VBD')",schanzenstrass,schanzenstrasse,description
core,core,"('core', 'NN')",core,core,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Schulterblatt,schulterblatt,"('schulterblatt', 'JJ')",schulterblatt,schulterblatt,description
meets,meets,"('meets', 'NNS')",meet,meet,description
Susannenstrasse,susannenstrasse,"('susannenstrasse', 'VBP')",susannenstrass,susannenstrasse,description
Marktstrasse,marktstrasse,"('marktstrasse', 'NN')",marktstrass,marktstrasse,description
north,north,"('north', 'RB')",north,north,description
Feldstrasse,feldstrasse,"('feldstrasse', 'NN')",feldstrass,feldstrasse,description
station,station,"('station', 'NN')",station,station,description
has,has,"('has', 'VBZ')",ha,have,description
good,good,"('good', 'JJ')",good,good,description
spread,spread,"('spread', 'NN')",spread,spread,description
independent,independent,"('independent', 'JJ')",independ,independent,description
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
