token,normed_token,pos_tags,stemmed_token,lemma_token,class
formations,formations,"('formations', 'NNS')",format,formation,description
resemble,resemble,"('resemble', 'JJ')",resembl,resemble,description
rows,rows,"('rows', 'NNS')",row,row,description
organ,organ,"('organ', 'JJ')",organ,organ,description
pipes,pipes,"('pipes', 'NNS')",pipe,pipe,description
hence,hence,"('hence', 'VBP')",henc,hence,description
range,range,"('range', 'NN')",rang,range,description
name,name,"('name', 'NN')",name,name,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
towering,towering,"('towering', 'VBG')",tower,tower,description
Dedo,dedo,"('dedo', 'NN')",dedo,dedo,description
de,de,"('de', 'FW')",de,de,description
Deus,deus,"('deus', 'FW')",deu,deus,description
God,god,"('god', 'FW')",god,god,description
Finger,finger,"('finger', 'JJR')",finger,finger,description
peak,peak,"('peak', 'NN')",peak,peak,description
tremendous,tremendous,"('tremendous', 'JJ')",tremend,tremendous,description
walking,walking,"('walking', 'VBG')",walk,walk,description
possibilities,possibilities,"('possibilities', 'NNS')",possibl,possibility,description
park,park,"('park', 'NN')",park,park,description
favourite,favourite,"('favourite', 'JJ')",favourit,favourite,description
peaks,peaks,"('peaks', 'NNS')",peak,peak,description
tendencies,tendencies,"('tendencies', 'NNS')",tendenc,tendency,description
Agulha,agulha,"('agulha', 'NN')",agulha,agulha,description
Diablo,diablo,"('diablo', 'NNS')",diablo,diablo,description
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description
Sino,sino,"('sino', 'VB')",sino,sino,description
latter,latter,"('latter', 'NN')",latter,latter,description
has,has,"('has', 'VBZ')",ha,have,description
path,path,"('path', 'NN')",path,path,description
leading,leading,"('leading', 'VBG')",lead,lead,description
summit,summit,"('summit', 'NN')",summit,summit,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
easy,easy,"('easy', 'JJ')",easi,easy,description
trip,trip,"('trip', 'NN')",trip,trip,description
take,take,"('take', 'NN')",take,take,description
refreshments,refreshments,"('refreshments', 'NNS')",refresh,refreshment,description
campsites,campsites,"('campsites', 'NNS')",campsit,campsite,description
equipment,equipment,"('equipment', 'NN')",equip,equipment,description
rent,rent,"('rent', 'NN')",rent,rent,description
need,need,"('need', 'VB')",need,need,description
come,come,"('come', 'VB')",come,come,description
Petrópolis,petrópolis,"('petrópolis', 'NNS')",petrópoli,petrópolis,description
take,take,"('take', 'VBP')",take,take,description
one,one,"('one', 'CD')",one,one,description
frequent,frequent,"('frequent', 'JJ')",frequent,frequent,description
buses,buses,"('buses', 'NNS')",buse,bus,description
Corrêas,corrêas,"('corrêas', 'VB')",corrêa,corrêas,description
R,r,"('r', 'NN')",r,r,description
change,change,"('change', 'NN')",chang,change,description
Pinheiral,pinheiral,"('pinheiral', 'JJ')",pinheir,pinheiral,description
bus,bus,"('bus', 'NN')",bu,bus,description
hourly,hourly,"('hourly', 'RB')",hourli,hourly,description
R,r,"('r', 'NN')",r,r,description
leave,leave,"('leave', 'VB')",leav,leave,description
near,near,"('near', 'IN')",near,near,description
park,park,"('park', 'NN')",park,park,description
many,many,"('many', 'JJ')",mani,many,description
people,people,"('people', 'NNS')",peopl,people,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
Rio,rio,"('rio', 'NN')",rio,rio,description
de,de,"('de', 'IN')",de,de,description
Janeiro,janeiro,"('janeiro', 'NN')",janeiro,janeiro,description
synonymous,synonymous,"('synonymous', 'JJ')",synonym,synonymous,description
legacy,legacy,"('legacy', 'NN')",legaci,legacy,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
completely,completely,"('completely', 'RB')",complet,completely,description
dominated,dominated,"('dominated', 'VBD')",domin,dominate,description
trade,trade,"('trade', 'NN')",trade,trade,description
Rio,rio,"('rio', 'NN')",rio,rio,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
boom,boom,"('boom', 'NN')",boom,boom,description
was,was,"('was', 'VBD')",wa,be,description
actually,actually,"('actually', 'RB')",actual,actually,description
getting,getting,"('getting', 'VBG')",get,get,description
way,way,"('way', 'NN')",way,way,description
collapsing,collapsing,"('collapsing', 'VBG')",collaps,collapse,description
suddenly,suddenly,"('suddenly', 'RB')",suddenli,suddenly,description
consequence,consequence,"('consequence', 'NN')",consequ,consequence,description
abolition,abolition,"('abolition', 'NN')",abolit,abolition,description
slavery,slavery,"('slavery', 'NN')",slaveri,slavery,description
plantation,plantation,"('plantation', 'NN')",plantat,plantation,description
owners,owners,"('owners', 'NNS')",owner,owner,description
completely,completely,"('completely', 'RB')",complet,completely,description
dependent,dependent,"('dependent', 'JJ')",depend,dependent,description
Many,many,"('many', 'JJ')",mani,many,description
resourceful,resourceful,"('resourceful', 'JJ')",resourc,resourceful,description
farmers,farmers,"('farmers', 'NNS')",farmer,farmer,description
migrated,migrated,"('migrated', 'VBD')",migrat,migrate,description
south,south,"('south', 'JJ')",south,south,description
São,são,"('são', 'VB')",são,são,description
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description
take,take,"('take', 'VB')",take,take,description
advantage,advantage,"('advantage', 'NN')",advantag,advantage,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
immigrant,immigrant,"('immigrant', 'JJ')",immigr,immigrant,description
labour,labour,"('labour', 'NN')",labour,labour,description
availability,availability,"('availability', 'NN')",avail,availability,description
fertile,fertile,"('fertile', 'JJ')",fertil,fertile,description
land,land,"('land', 'NN')",land,land,description
Furthermore,furthermore,"('furthermore', 'RB')",furthermor,furthermore,description
farming,farming,"('farming', 'VBG')",farm,farm,description
hilly,hilly,"('hilly', 'RB')",hilli,hilly,description
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description
Paraiba,paraiba,"('paraiba', 'NN')",paraiba,paraiba,description
Valley,valley,"('valley', 'NN')",valley,valley,description
resulted,resulted,"('resulted', 'VBN')",result,result,description
serious,serious,"('serious', 'JJ')",seriou,serious,description
levels,levels,"('levels', 'NNS')",level,level,description
soil,soil,"('soil', 'NN')",soil,soil,description
erosion,erosion,"('erosion', 'NN')",eros,erosion,description
felling,felling,"('felling', 'NN')",fell,felling,description
forest,forest,"('forest', 'JJS')",forest,forest,description
plant,plant,"('plant', 'NN')",plant,plant,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
bushes,bushes,"('bushes', 'NNS')",bush,bush,description
altered,altered,"('altered', 'VBD')",alter,alter,description
climate,climate,"('climate', 'NN')",climat,climate,description
causing,causing,"('causing', 'NN')",caus,causing,description
draught,draught,"('draught', 'VBD')",draught,draught,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
barons,barons,"('barons', 'NNS')",baron,baron,description
either,either,"('either', 'CC')",either,either,description
abandoned,abandoned,"('abandoned', 'VBD')",abandon,abandon,description
fazendas,fazendas,"('fazendas', 'JJ')",fazenda,fazendas,description
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description
looked,looked,"('looked', 'VBN')",look,look,description
uses,uses,"('uses', 'NNS')",use,us,description
land,land,"('land', 'NN')",land,land,description
Dairy,dairy,"('dairy', 'NN')",dairi,dairy,description
farming,farming,"('farming', 'NN')",farm,farming,description
was,was,"('was', 'VBD')",wa,be,description
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
found,found,"('found', 'VBN')",found,find,description
work,work,"('work', 'VB')",work,work,description
today,today,"('today', 'NN')",today,today,description
almost,almost,"('almost', 'RB')",almost,almost,description
land,land,"('land', 'NN')",land,land,description
given,given,"('given', 'VBN')",given,give,description
cattle,cattle,"('cattle', 'VB')",cattl,cattle,description
grazing,grazing,"('grazing', 'VBG')",graze,graze,description
area,area,"('area', 'NN')",area,area,description
west,west,"('west', 'NN')",west,west,description
Petrópolis,petrópolis,"('petrópolis', 'NN')",petrópoli,petrópolis,description
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description
backwater,backwater,"('backwater', 'NN')",backwat,backwater,description
evidence,evidence,"('evidence', 'NN')",evid,evidence,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
boom,boom,"('boom', 'NN')",boom,boom,description
clearly,clearly,"('clearly', 'RB')",clearli,clearly,description
apparent,apparent,"('apparent', 'JJ')",appar,apparent,description
fazenda,fazenda,"('fazenda', 'NN')",fazenda,fazenda,description
houses,houses,"('houses', 'NNS')",hous,house,description
left,left,"('left', 'VBN')",left,leave,description
standing,standing,"('standing', 'VBG')",stand,stand,description
various,various,"('various', 'JJ')",variou,various,description
states,states,"('states', 'NNS')",state,state,description
days,days,"('days', 'NNS')",day,day,description
ideally,ideally,"('ideally', 'RB')",ideal,ideally,description
car,car,"('car', 'NN')",car,car,description
visit,visit,"('visit', 'NN')",visit,visit,description
Paraiba,paraiba,"('paraiba', 'JJ')",paraiba,paraiba,description
Valley,valley,"('valley', 'NN')",valley,valley,description
fascinating,fascinating,"('fascinating', 'VBG')",fascin,fascinate,description
area,area,"('area', 'NN')",area,area,description
reached,reached,"('reached', 'VBN')",reach,reach,description
two,two,"('two', 'CD')",two,two,description
hours,hours,"('hours', 'NNS')",hour,hour,description
Rio,rio,"('rio', 'NN')",rio,rio,description
convenient,convenient,"('convenient', 'NN')",conveni,convenient,description
travelling,travelling,"('travelling', 'VBG')",travel,travel,description
Petrópolis,petrópolis,"('petrópolis', 'NNS')",petrópoli,petrópolis,description
Paraty,paraty,"('paraty', 'NN')",parati,paraty,description
points,points,"('points', 'NNS')",point,point,description
coast,coast,"('coast', 'NN')",coast,coast,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
place,place,"('place', 'NN')",place,place,description
make,make,"('make', 'VB')",make,make,description
Rio,rio,"('rio', 'JJ')",rio,rio,description
das,das,"('das', 'JJ')",da,das,description
Flores,flores,"('flores', 'VBZ')",flore,flores,description
sleepy,sleepy,"('sleepy', 'JJ')",sleepi,sleepy,description
little,little,"('little', 'JJ')",littl,little,description
place,place,"('place', 'NN')",place,place,description
dotted,dotted,"('dotted', 'VBN')",dot,dot,description
grand,grand,"('grand', 'JJ')",grand,grand,description
fazenda,fazenda,"('fazenda', 'NN')",fazenda,fazenda,description
houses,houses,"('houses', 'NNS')",hous,house,description
right,right,"('right', 'JJ')",right,right,description
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description
approach,approach,"('approach', 'NN')",approach,approach,description
road,road,"('road', 'NN')",road,road,description
town,town,"('town', 'NN')",town,town,description
hidden,hidden,"('hidden', 'VBP')",hidden,hide,description
view,view,"('view', 'NN')",view,view,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
information,information,"('information', 'NN')",inform,information,description
office,office,"('office', 'NN')",offic,office,description
Rua,rua,"('rua', 'NN')",rua,rua,description
Cesar,cesar,"('cesar', 'NN')",cesar,cesar,description
Nillares,nillares,"('nillares', 'NNS')",nillar,nillares,description
usually,usually,"('usually', 'RB')",usual,usually,description
help,help,"('help', 'VB')",help,help,description
visiting,visiting,"('visiting', 'VBG')",visit,visit,description
houses,houses,"('houses', 'NNS')",hous,house,description
even,even,"('even', 'RB')",even,even,description
stay,stay,"('stay', 'VB')",stay,stay,description
one,one,"('one', 'CD')",one,one,description
Fazenda,fazenda,"('fazenda', 'NN')",fazenda,fazenda,description
Santo,santo,"('santo', 'NN')",santo,santo,description
Antônio,antônio,"('antônio', 'NN')",antônio,antônio,description
set,set,"('set', 'VBN')",set,set,description
amidst,amidst,"('amidst', 'RB')",amidst,amidst,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
town,town,"('town', 'NN')",town,town,description
six,six,"('six', 'CD')",six,six,description
guest,guest,"('guest', 'JJS')",guest,guest,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
either,either,"('either', 'RB')",either,either,description
impeccably,impeccably,"('impeccably', 'RB')",impecc,impeccably,description
preserved,preserved,"('preserved', 'VBN')",preserv,preserve,description
casa,casa,"('casa', 'NN')",casa,casa,description
grande,grande,"('grande', 'NN')",grand,grande,description
plantation,plantation,"('plantation', 'NN')",plantat,plantation,description
house,house,"('house', 'NN')",hous,house,description
dates,dates,"('dates', 'VBZ')",date,date,description
back,back,"('back', 'RB')",back,back,description
former,former,"('former', 'JJ')",former,former,description
senzala,senzala,"('senzala', 'NN')",senzala,senzala,description
slave,slave,"('slave', 'VB')",slave,slave,description
quarters,quarters,"('quarters', 'NNS')",quarter,quarter,description
pool,pool,"('pool', 'NN')",pool,pool,description
horses,horses,"('horses', 'NNS')",hors,horse,description
ride,ride,"('ride', 'VB')",ride,ride,description
helpful,helpful,"('helpful', 'JJ')",help,helpful,description
owner,owner,"('owner', 'NN')",owner,owner,description
his,his,"('his', 'PRP$')",hi,his,description
wife,wife,"('wife', 'NN')",wife,wife,description
make,make,"('make', 'VB')",make,make,description
arrangements,arrangements,"('arrangements', 'NNS')",arrang,arrangement,description
visits,visits,"('visits', 'NNS')",visit,visit,description
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description
properties,properties,"('properties', 'NNS')",properti,property,description
