token,normed_token,pos_tags,stemmed_token,lemma_token,class
sections,sections,"('sections', 'NNS')",section,section,description
temporarily,temporarily,"('temporarily', 'RB')",temporarili,temporarily,description
closed,closed,"('closed', 'VBN')",close,close,description
part,part,"('part', 'NN')",part,part,description
this,this,"('this', 'DT')",thi,this,description
process,process,"('process', 'NN')",process,process,description
meantime,meantime,"('meantime', 'NN')",meantim,meantime,description
Covering,covering,"('covering', 'VBG')",cover,cover,description
any,any,"('any', 'DT')",ani,any,description
one,one,"('one', 'CD')",one,one,description
museums,museums,"('museums', 'NNS')",museum,museum,description
any,any,"('any', 'DT')",ani,any,description
depth,depth,"('depth', 'NN')",depth,depth,description
day,day,"('day', 'NN')",day,day,description
real,real,"('real', 'JJ')",real,real,description
challenge,challenge,"('challenge', 'NN')",challeng,challenge,description
choose,choose,"('choose', 'JJ')",choos,choose,description
carefully,carefully,"('carefully', 'RB')",care,carefully,description
before,before,"('before', 'IN')",befor,before,description
set,set,"('set', 'VBP')",set,set,description
note,note,"('note', 'VBP')",note,note,description
book,book,"('book', 'NN')",book,book,description
time,time,"('time', 'NN')",time,time,description
visit,visit,"('visit', 'VB')",visit,visit,description
Pergamon,pergamon,"('pergamon', 'NN')",pergamon,pergamon,description
Neues,neues,"('neues', 'NNS')",neue,neues,description
Museum,museum,"('museum', 'VBP')",museum,museum,description
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description
desks,desks,"('desks', 'NNS')",desk,desk,description
arrive,arrive,"('arrive', 'JJ')",arriv,arrive,description
early,early,"('early', 'JJ')",earli,early,description
ensure,ensure,"('ensure', 'VB')",ensur,ensure,description
go,go,"('go', 'VB')",go,go,description
time,time,"('time', 'NN')",time,time,description
lawns,lawns,"('lawns', 'NNS')",lawn,lawn,description
Lustgarten,lustgarten,"('lustgarten', 'NN')",lustgarten,lustgarten,description
former,former,"('former', 'JJ')",former,former,description
parade,parade,"('parade', 'NN')",parad,parade,description
ground,ground,"('ground', 'NN')",ground,ground,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
one,one,"('one', 'CD')",one,one,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
striking,striking,"('striking', 'JJ')",strike,striking,description
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
Schinkel,schinkel,"('schinkel', 'VBP')",schinkel,schinkel,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
Altes,altes,"('altes', 'NNS')",alt,altes,description
Museum,museum,"('museum', 'NN')",museum,museum,description
facade,facade,"('facade', 'NN')",facad,facade,description
Ionic,ionic,"('ionic', 'JJ')",ionic,ionic,description
colonnade,colonnade,"('colonnade', 'NN')",colonnad,colonnade,description
host,host,"('host', 'NN')",host,host,description
city,city,"('city', 'NN')",citi,city,description
classical,classical,"('classical', 'JJ')",classic,classical,description
antiquities,antiquities,"('antiquities', 'NNS')",antiqu,antiquity,description
collection,collection,"('collection', 'NN')",collect,collection,description
this,this,"('this', 'DT')",thi,this,description
place,place,"('place', 'NN')",place,place,description
fans,fans,"('fans', 'NNS')",fan,fan,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
Greek,greek,"('greek', 'NN')",greek,greek,description
Roman,roman,"('roman', 'JJ')",roman,roman,description
pottery,pottery,"('pottery', 'NN')",potteri,pottery,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
Many,many,"('many', 'JJ')",mani,many,description
small,small,"('small', 'JJ')",small,small,description
works,works,"('works', 'NNS')",work,work,description
nonetheless,nonetheless,"('nonetheless', 'RB')",nonetheless,nonetheless,description
captivating,captivating,"('captivating', 'VBG')",captiv,captivate,description
Praying,praying,"('praying', 'VBG')",pray,pray,description
Boy,boy,"('boy', 'NN')",boy,boy,description
lithe,lithe,"('lithe', 'NN')",lith,lithe,description
delicate,delicate,"('delicate', 'JJ')",delic,delicate,description
bronze,bronze,"('bronze', 'NN')",bronz,bronze,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
Rhodes,rhodes,"('rhodes', 'NNS')",rhode,rhodes,description
dating,dating,"('dating', 'VBG')",date,date,description
back,back,"('back', 'RB')",back,back,description
BC,bc,"('bc', 'VB')",bc,bc,description
Vase,vase,"('vase', 'NN')",vase,vase,description
Euphronios,euphronios,"('euphronios', 'NNS')",euphronio,euphronios,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
athletes,athletes,"('athletes', 'NNS')",athlet,athlete,description
preparation,preparation,"('preparation', 'NN')",prepar,preparation,description
among,among,"('among', 'IN')",among,among,description
one,one,"('one', 'CD')",one,one,description
finest,finest,"('finest', 'JJS')",finest,fine,description
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description
Greek,greek,"('greek', 'JJ')",greek,greek,description
vases,vases,"('vases', 'NNS')",vase,vas,description
decades,decades,"('decades', 'NNS')",decad,decade,description
move,move,"('move', 'NN')",move,move,description
around,around,"('around', 'RB')",around,around,description
Berlin,berlin,"('berlin', 'VBD')",berlin,berlin,description
city,city,"('city', 'NN')",citi,city,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
Egyptian,egyptian,"('egyptian', 'JJ')",egyptian,egyptian,description
Collection,collection,"('collection', 'NN')",collect,collection,description
moved,moved,"('moved', 'VBD')",move,move,description
back,back,"('back', 'RB')",back,back,description
original,original,"('original', 'JJ')",origin,original,description
home,home,"('home', 'NN')",home,home,description
Neues,neues,"('neues', 'NNS')",neue,neues,description
Museum,museum,"('museum', 'NN')",museum,museum,description
Built,built,"('built', 'VBN')",built,build,description
museum,museum,"('museum', 'NN')",museum,museum,description
was,was,"('was', 'VBD')",wa,be,description
badly,badly,"('badly', 'RB')",badli,badly,description
damaged,damaged,"('damaged', 'VBN')",damag,damage,description
war,war,"('war', 'NN')",war,war,description
extensively,extensively,"('extensively', 'RB')",extens,extensively,description
rebuilt,rebuilt,"('rebuilt', 'JJ')",rebuilt,rebuilt,description
remodelled,remodelled,"('remodelled', 'VBN')",remodel,remodelled,description
British,british,"('british', 'JJ')",british,british,description
architect,architect,"('architect', 'NN')",architect,architect,description
David,david,"('david', 'NN')",david,david,description
Chipperfield,chipperfield,"('chipperfield', 'NN')",chipperfield,chipperfield,description
took,took,"('took', 'VBD')",took,take,description
pains,pains,"('pains', 'NNS')",pain,pain,description
preserve,preserve,"('preserve', 'VB')",preserv,preserve,description
many,many,"('many', 'JJ')",mani,many,description
original,original,"('original', 'JJ')",origin,original,description
features,features,"('features', 'NNS')",featur,feature,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
including,including,"('including', 'VBG')",includ,include,description
fluted,fluted,"('fluted', 'VBN')",flute,flute,description
stone,stone,"('stone', 'NN')",stone,stone,description
columns,columns,"('columns', 'NN')",column,column,description
battered,battered,"('battered', 'VBD')",batter,batter,description
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description
well,well,"('well', 'RB')",well,well,description
adding,adding,"('adding', 'VBG')",ad,add,description
tasteful,tasteful,"('tasteful', 'JJ')",tast,tasteful,description
features,features,"('features', 'NNS')",featur,feature,description
like,like,"('like', 'IN')",like,like,description
huge,huge,"('huge', 'JJ')",huge,huge,description
central,central,"('central', 'JJ')",central,central,description
staircase,staircase,"('staircase', 'NN')",staircas,staircase,description
replace,replace,"('replace', 'VB')",replac,replace,description
irreparably,irreparably,"('irreparably', 'RB')",irrepar,irreparably,description
damaged,damaged,"('damaged', 'VBN')",damag,damage,description
parts,parts,"('parts', 'NNS')",part,part,description
museum,museum,"('museum', 'NN')",museum,museum,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
prize,prize,"('prize', 'NN')",prize,prize,description
Bust,bust,"('bust', 'NN')",bust,bust,description
Queen,queen,"('queen', 'JJ')",queen,queen,description
Nefertiti,nefertiti,"('nefertiti', 'FW')",nefert,nefertiti,description
treasure,treasure,"('treasure', 'NN')",treasur,treasure,description
become,become,"('become', 'VB')",becom,become,description
city,city,"('city', 'NN')",citi,city,description
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description
questioning,questioning,"('questioning', 'VBG')",question,question,description
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
queen,queen,"('queen', 'NN')",queen,queen,description
has,has,"('has', 'VBZ')",ha,have,description
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description
bone,bone,"('bone', 'NN')",bone,bone,description
structure,structure,"('structure', 'NN')",structur,structure,description
gracefully,gracefully,"('gracefully', 'RB')",grace,gracefully,description
sculpted,sculpted,"('sculpted', 'VBN')",sculpt,sculpt,description
lips,lips,"('lips', 'NNS')",lip,lip,description
history,history,"('history', 'NN')",histori,history,description
piece,piece,"('piece', 'NN')",piec,piece,description
equally,equally,"('equally', 'RB')",equal,equally,description
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description
Created,created,"('created', 'VBN')",creat,create,description
around,around,"('around', 'IN')",around,around,description
BC,bc,"('bc', 'IN')",bc,bc,description
bust,bust,"('bust', 'NN')",bust,bust,description
probably,probably,"('probably', 'RB')",probabl,probably,description
never,never,"('never', 'RB')",never,never,description
left,left,"('left', 'VBD')",left,leave,description
studio,studio,"('studio', 'NN')",studio,studio,description
Akhenaten,akhenaten,"('akhenaten', 'NN')",akhenaten,akhenaten,description
was,was,"('was', 'VBD')",wa,be,description
created,created,"('created', 'VBN')",creat,create,description
acting,acting,"('acting', 'VBG')",act,act,description
mere,mere,"('mere', 'JJ')",mere,mere,description
model,model,"('model', 'NN')",model,model,description
portraits,portraits,"('portraits', 'NNS')",portrait,portrait,description
queen,queen,"('queen', 'JJ')",queen,queen,description
explaining,explaining,"('explaining', 'VBG')",explain,explain,description
why,why,"('why', 'WRB')",whi,why,description
left,left,"('left', 'NN')",left,left,description
eye,eye,"('eye', 'NN')",eye,eye,description
was,was,"('was', 'VBD')",wa,be,description
never,never,"('never', 'RB')",never,never,description
drawn,drawn,"('drawn', 'VBN')",drawn,draw,description
studio,studio,"('studio', 'NN')",studio,studio,description
was,was,"('was', 'VBD')",wa,be,description
deserted,deserted,"('deserted', 'VBN')",desert,desert,description
bust,bust,"('bust', 'NN')",bust,bust,description
was,was,"('was', 'VBD')",wa,be,description
left,left,"('left', 'VBN')",left,leave,description
discovered,discovered,"('discovered', 'VBN')",discov,discover,description
three,three,"('three', 'CD')",three,three,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
years,years,"('years', 'NNS')",year,year,description
later,later,"('later', 'RB')",later,later,description
bit,bit,"('bit', 'NN')",bit,bit,description
comedown,comedown,"('comedown', 'NN')",comedown,comedown,description
Egyptian,egyptian,"('egyptian', 'JJ')",egyptian,egyptian,description
excitement,excitement,"('excitement', 'NN')",excit,excitement,description
Early,early,"('early', 'JJ')",earli,early,description
Prehistory,prehistory,"('prehistory', 'JJ')",prehistori,prehistory,description
Collection,collection,"('collection', 'NN')",collect,collection,description
museum,museum,"('museum', 'NN')",museum,museum,description
attic,attic,"('attic', 'JJ')",attic,attic,description
encompassing,encompassing,"('encompassing', 'VBG')",encompass,encompass,description
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description
underwhelming,underwhelming,"('underwhelming', 'JJ')",underwhelm,underwhelming,description
collection,collection,"('collection', 'NN')",collect,collection,description
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description
discoveries,discoveries,"('discoveries', 'NNS')",discoveri,discovery,description
around,around,"('around', 'IN')",around,around,description
behind,behind,"('behind', 'IN')",behind,behind,description
Neues,neues,"('neues', 'NNS')",neue,neues,description
Museum,museum,"('museum', 'VBP')",museum,museum,description
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description
Alte,alte,"('alte', 'NN')",alt,alte,description
Nationalgalerie,nationalgalerie,"('nationalgalerie', 'NN')",nationalgaleri,nationalgalerie,description
grandiose,grandiose,"('grandiose', 'JJ')",grandios,grandiose,description
interpretation,interpretation,"('interpretation', 'NN')",interpret,interpretation,description
Corinthian,corinthian,"('corinthian', 'JJ')",corinthian,corinthian,description
temple,temple,"('temple', 'NN')",templ,temple,description
houses,houses,"('houses', 'NNS')",hous,house,description
museum,museum,"('museum', 'NN')",museum,museum,description
European,european,"('european', 'JJ')",european,european,description
art,art,"('art', 'NN')",art,art,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
strong,strong,"('strong', 'JJ')",strong,strong,description
German,german,"('german', 'JJ')",german,german,description
