token,normed_token,pos_tags,stemmed_token,lemma_token,class
Ludwig,ludwig,"('ludwig', 'JJ')",ludwig,ludwig,description
death,death,"('death', 'NN')",death,death,description
Ludwig,ludwig,"('ludwig', 'NN')",ludwig,ludwig,description
bedroom,bedroom,"('bedroom', 'NN')",bedroom,bedroom,description
heightened,heightened,"('heightened', 'JJ')",heighten,heightened,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
style,style,"('style', 'NN')",style,style,description
king,king,"('king', 'NN')",king,king,description
bed,bed,"('bed', 'VBD')",bed,bed,description
closely,closely,"('closely', 'RB')",close,closely,description
resembling,resembling,"('resembling', 'VBG')",resembl,resemble,description
church,church,"('church', 'NN')",church,church,description
altar,altar,"('altar', 'NN')",altar,altar,description
place,place,"('place', 'NN')",place,place,description
sleep,sleep,"('sleep', 'VB')",sleep,sleep,description
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description
peak,peak,"('peak', 'NN')",peak,peak,description
king,king,"('king', 'NN')",king,king,description
Wagnerian,wagnerian,"('wagnerian', 'JJ')",wagnerian,wagnerian,description
obsession,obsession,"('obsession', 'NN')",obsess,obsession,description
however,however,"('however', 'RB')",howev,however,description
Sängersaal,sängersaal,"('sängersaal', 'NN')",sängersaal,sängersaal,description
Singers,singers,"('singers', 'NNS')",singer,singer,description
Hall,hall,"('hall', 'VBP')",hall,hall,description
occupies,occupies,"('occupies', 'VBZ')",occupi,occupy,description
entire,entire,"('entire', 'JJ')",entir,entire,description
fourth,fourth,"('fourth', 'JJ')",fourth,fourth,description
floor,floor,"('floor', 'NN')",floor,floor,description
was,was,"('was', 'VBD')",wa,be,description
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description
famous,famous,"('famous', 'JJ')",famou,famous,description
hall,hall,"('hall', 'NN')",hall,hall,description
Wartburg,wartburg,"('wartburg', 'NN')",wartburg,wartburg,description
was,was,"('was', 'VBD')",wa,be,description
scene,scene,"('scene', 'NN')",scene,scene,description
Singers,singers,"('singers', 'NNS')",singer,singer,description
Contest,contest,"('contest', 'VBP')",contest,contest,description
seen,seen,"('seen', 'VBN')",seen,see,description
way,way,"('way', 'NN')",way,way,description
bus,bus,"('bus', 'NN')",bu,bus,description
worth,worth,"('worth', 'JJ')",worth,worth,description
strolling,strolling,"('strolling', 'VBG')",stroll,stroll,description
uphill,uphill,"('uphill', 'JJ')",uphil,uphill,description
Marienbrücke,marienbrücke,"('marienbrücke', 'NN')",marienbrück,marienbrücke,description
tour,tour,"('tour', 'NN')",tour,tour,description
finishes,finishes,"('finishes', 'NNS')",finish,finish,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
views,views,"('views', 'NNS')",view,view,description
Pöllat,pöllat,"('pöllat', 'JJ')",pöllat,pöllat,description
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description
across,across,"('across', 'IN')",across,across,description
hyphen,hyphen,"('hyphen', 'NN')",hyphen,hyphen,description
name,name,"('name', 'NN')",name,name,description
suggests,suggests,"('suggests', 'VBZ')",suggest,suggest,description
chic,chic,"('chic', 'JJ')",chic,chic,description
skiing,skiing,"('skiing', 'NN')",ski,skiing,description
resort,resort,"('resort', 'NN')",resort,resort,description
was,was,"('was', 'VBD')",wa,be,description
originally,originally,"('originally', 'RB')",origin,originally,description
one,one,"('one', 'CD')",one,one,description
alpine,alpine,"('alpine', 'JJ')",alpin,alpine,description
village,village,"('village', 'NN')",villag,village,description
two,two,"('two', 'CD')",two,two,description
faced,faced,"('faced', 'VBD')",face,face,description
across,across,"('across', 'IN')",across,across,description
Partnach,partnach,"('partnach', 'NN')",partnach,partnach,description
stream,stream,"('stream', 'NN')",stream,stream,description
united,united,"('united', 'VBN')",unit,unite,description
shotgun,shotgun,"('shotgun', 'NN')",shotgun,shotgun,description
wedding,wedding,"('wedding', 'VBG')",wed,wed,description
time,time,"('time', 'NN')",time,time,description
Winter,winter,"('winter', 'NN')",winter,winter,description
Olympics,olympics,"('olympics', 'VBD')",olymp,olympics,description
Games,games,"('games', 'NNS')",game,game,description
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description
success,success,"('success', 'NN')",success,success,description
much,much,"('much', 'RB')",much,much,description
town,town,"('town', 'NN')",town,town,description
was,was,"('was', 'VBD')",wa,be,description
slated,slated,"('slated', 'VBN')",slate,slat,description
host,host,"('host', 'VB')",host,host,description
Winter,winter,"('winter', 'NN')",winter,winter,description
Games,games,"('games', 'NNS')",game,game,description
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description
city,city,"('city', 'NN')",citi,city,description
Sapporo,sapporo,"('sapporo', 'JJ')",sapporo,sapporo,description
withdrew,withdrew,"('withdrew', 'NN')",withdrew,withdrew,description
event,event,"('event', 'NN')",event,event,description
course,course,"('course', 'NN')",cours,course,description
war,war,"('war', 'NN')",war,war,description
intervened,intervened,"('intervened', 'VBD')",interven,intervene,description
Games,games,"('games', 'NNS')",game,game,description
take,take,"('take', 'VB')",take,take,description
place,place,"('place', 'NN')",place,place,description
has,has,"('has', 'VBZ')",ha,have,description
international,international,"('international', 'JJ')",intern,international,description
map,map,"('map', 'NN')",map,map,description
ever,ever,"('ever', 'RB')",ever,ever,description
since,since,"('since', 'IN')",sinc,since,description
gives,gives,"('gives', 'VBZ')",give,give,description
resort,resort,"('resort', 'NN')",resort,resort,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
cosmopolitan,cosmopolitan,"('cosmopolitan', 'JJ')",cosmopolitan,cosmopolitan,description
air,air,"('air', 'NN')",air,air,description
Though,though,"('though', 'IN')",though,though,description
any,any,"('any', 'DT')",ani,any,description
clear,clear,"('clear', 'JJ')",clear,clear,description
distinction,distinction,"('distinction', 'NN')",distinct,distinction,description
Garmisch,garmisch,"('garmisch', 'NN')",garmisch,garmisch,description
Partenkirchen,partenkirchen,"('partenkirchen', 'NN')",partenkirchen,partenkirchen,description
has,has,"('has', 'VBZ')",ha,have,description
long,long,"('long', 'RB')",long,long,description
since,since,"('since', 'IN')",sinc,since,description
vanished,vanished,"('vanished', 'VBN')",vanish,vanish,description
two,two,"('two', 'CD')",two,two,description
halves,halves,"('halves', 'NNS')",halv,half,description
town,town,"('town', 'NN')",town,town,description
sharply,sharply,"('sharply', 'RB')",sharpli,sharply,description
contrasting,contrasting,"('contrasting', 'VBG')",contrast,contrast,description
characters,characters,"('characters', 'NNS')",charact,character,description
Garmisch,garmisch,"('garmisch', 'NN')",garmisch,garmisch,description
lively,lively,"('lively', 'RB')",live,lively,description
international,international,"('international', 'JJ')",intern,international,description
Partenkirchen,partenkirchen,"('partenkirchen', 'NN')",partenkirchen,partenkirchen,description
better,better,"('better', 'RBR')",better,well,description
preserves,preserves,"('preserves', 'VBZ')",preserv,preserve,description
original,original,"('original', 'JJ')",origin,original,description
alpine,alpine,"('alpine', 'JJ')",alpin,alpine,description
charm,charm,"('charm', 'NN')",charm,charm,description
Looming,looming,"('looming', 'NN')",loom,looming,description
Zugspitze,zugspitze,"('zugspitze', 'NN')",zugspitz,zugspitze,description
Germany,germany,"('germany', 'JJ')",germani,germany,description
highest,highest,"('highest', 'JJS')",highest,high,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
summer,summer,"('summer', 'NN')",summer,summer,description
town,town,"('town', 'NN')",town,town,description
mountainous,mountainous,"('mountainous', 'JJ')",mountain,mountainous,description
setting,setting,"('setting', 'VBG')",set,set,description
attracts,attracts,"('attracts', 'VBZ')",attract,attract,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
get,get,"('get', 'VB')",get,get,description
top,top,"('top', 'NN')",top,top,description
Zugspitze,zugspitze,"('zugspitze', 'NNP')",zugspitz,zugspitze,description
Germany,germany,"('germany', 'NN')",germani,germany,description
highest,highest,"('highest', 'JJS')",highest,high,description
peak,peak,"('peak', 'JJ')",peak,peak,description
take,take,"('take', 'VB')",take,take,description
Zugspitzbahn,zugspitzbahn,"('zugspitzbahn', 'NN')",zugspitzbahn,zugspitzbahn,description
cogwheel,cogwheel,"('cogwheel', 'NN')",cogwheel,cogwheel,description
railway,railway,"('railway', 'NN')",railway,railway,description
Bahnhof,bahnhof,"('bahnhof', 'NN')",bahnhof,bahnhof,description
Zugspitzbahn,zugspitzbahn,"('zugspitzbahn', 'NN')",zugspitzbahn,zugspitzbahn,description
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description
Hauptbahnhof,hauptbahnhof,"('hauptbahnhof', 'NN')",hauptbahnhof,hauptbahnhof,description
least,least,"('least', 'JJS')",least,least,description
far,far,"('far', 'RB')",far,far,description
Eibsee,eibsee,"('eibsee', 'NN')",eibse,eibsee,description
either,either,"('either', 'VB')",either,either,description
stay,stay,"('stay', 'VB')",stay,stay,description
cog,cog,"('cog', 'NN')",cog,cog,description
railway,railway,"('railway', 'NN')",railway,railway,description
else,else,"('else', 'RB')",els,else,description
transfer,transfer,"('transfer', 'NN')",transfer,transfer,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
much,much,"('much', 'JJ')",much,much,description
faster,faster,"('faster', 'JJR')",faster,fast,description
Eibseeseilbahn,eibseeseilbahn,"('eibseeseilbahn', 'NN')",eibseeseilbahn,eibseeseilbahn,description
cable,cable,"('cable', 'NN')",cabl,cable,description
car,car,"('car', 'NN')",car,car,description
ascends,ascends,"('ascends', 'VBZ')",ascend,ascend,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
summit,summit,"('summit', 'NN')",summit,summit,description
ten,ten,"('ten', 'JJ')",ten,ten,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
stick,stick,"('stick', 'VBP')",stick,stick,description
train,train,"('train', 'NN')",train,train,description
deposited,deposited,"('deposited', 'VBN')",deposit,deposit,description
Schneefern,schneefern,"('schneefern', 'JJ')",schneefern,schneefern,description
glacier,glacier,"('glacier', 'NN')",glacier,glacier,description
Zugspitzplatt,zugspitzplatt,"('zugspitzplatt', 'NN')",zugspitzplatt,zugspitzplatt,description
plateau,plateau,"('plateau', 'NN')",plateau,plateau,description
peak,peak,"('peak', 'NN')",peak,peak,description
complete,complete,"('complete', 'VBP')",complet,complete,description
journey,journey,"('journey', 'NN')",journey,journey,description
summit,summit,"('summit', 'NN')",summit,summit,description
ultramodern,ultramodern,"('ultramodern', 'JJ')",ultramodern,ultramodern,description
Gletscherbahn,gletscherbahn,"('gletscherbahn', 'NN')",gletscherbahn,gletscherbahn,description
cable,cable,"('cable', 'NN')",cabl,cable,description
car,car,"('car', 'NN')",car,car,description
summit,summit,"('summit', 'NN')",summit,summit,description
second,second,"('second', 'JJ')",second,second,description
station,station,"('station', 'NN')",station,station,description
top,top,"('top', 'NN')",top,top,description
Tiroler,tiroler,"('tiroler', 'NN')",tirol,tiroler,description
Zugspitzbahn,zugspitzbahn,"('zugspitzbahn', 'NN')",zugspitzbahn,zugspitzbahn,description
ascends,ascends,"('ascends', 'VBZ')",ascend,ascend,description
Austrian,austrian,"('austrian', 'JJ')",austrian,austrian,description
side,side,"('side', 'NN')",side,side,description
redundant,redundant,"('redundant', 'JJ')",redund,redundant,description
frontier,frontier,"('frontier', 'JJR')",frontier,frontier,description
post,post,"('post', 'NN')",post,post,description
two,two,"('two', 'CD')",two,two,description
stations,stations,"('stations', 'NNS')",station,station,description
Descent,descent,"('descent', 'VBP')",descent,descent,description
back,back,"('back', 'RB')",back,back,description
valley,valley,"('valley', 'NN')",valley,valley,description
via,via,"('via', 'IN')",via,via,description
Eibseeseilbahn,eibseeseilbahn,"('eibseeseilbahn', 'NN')",eibseeseilbahn,eibseeseilbahn,description
cable,cable,"('cable', 'NN')",cabl,cable,description
car,car,"('car', 'NN')",car,car,description
transfer,transfer,"('transfer', 'NN')",transfer,transfer,description
cogwheel,cogwheel,"('cogwheel', 'NN')",cogwheel,cogwheel,description
railway,railway,"('railway', 'NN')",railway,railway,description
remainder,remainder,"('remainder', 'NN')",remaind,remainder,description
return,return,"('return', 'NN')",return,return,description
journey,journey,"('journey', 'VBZ')",journey,journey,description
Garmisch,garmisch,"('garmisch', 'VB')",garmisch,garmisch,description
foot,foot,"('foot', 'NN')",foot,foot,description
Ammergauer,ammergauer,"('ammergauer', 'NN')",ammergau,ammergauer,description
Alpen,alpen,"('alpen', 'NN')",alpen,alpen,description
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description
peaks,peaks,"('peaks', 'NNS')",peak,peak,description
Kofel,kofel,"('kofel', 'NN')",kofel,kofel,description
Laber,laber,"('laber', 'VB')",laber,laber,description
highly,highly,"('highly', 'RB')",highli,highly,description
photogenic,photogenic,"('photogenic', 'JJ')",photogen,photogenic,description
village,village,"('village', 'NN')",villag,village,description
OBERAMMERGAU,oberammergau,"('oberammergau', 'NN')",oberammergau,oberammergau,description
has,has,"('has', 'VBZ')",ha,have,description
achieved,achieved,"('achieved', 'VBN')",achiev,achieve,description
international,international,"('international', 'JJ')",intern,international,description
fame,fame,"('fame', 'NN')",fame,fame,description
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description
Passion,passion,"('passion', 'NN')",passion,passion,description
Play,play,"('play', 'NN')",play,play,description
depicts,depicts,"('depicts', 'VBZ')",depict,depict,description
life,life,"('life', 'NN')",life,life,description
Jesus,jesus,"('jesus', 'NN')",jesu,jesus,description
performed,performed,"('performed', 'VBN')",perform,perform,description
local,local,"('local', 'JJ')",local,local,description
people,people,"('people', 'NNS')",peopl,people,description
every,every,"('every', 'DT')",everi,every,description
ten,ten,"('ten', 'CD')",ten,ten,description
years,years,"('years', 'NNS')",year,year,description
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description
performed,performed,"('performed', 'VBN')",perform,perform,description
has,has,"('has', 'VBZ')",ha,have,description
origins,origins,"('origins', 'NNS')",origin,origin,description
promise,promise,"('promise', 'NN')",promis,promise,description
villagers,villagers,"('villagers', 'NNS')",villag,villager,description
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description
century,century,"('century', 'NN')",centuri,century,description
perform,perform,"('perform', 'VB')",perform,perform,description
play,play,"('play', 'NN')",play,play,description
God,god,"('god', 'NNS')",god,god,description
would,would,"('would', 'MD')",would,would,description
spare,spare,"('spare', 'VB')",spare,spare,description
effects,effects,"('effects', 'NNS')",effect,effect,description
plague,plague,"('plague', 'NN')",plagu,plague,description
was,was,"('was', 'VBD')",wa,be,description
ravaging,ravaging,"('ravaging', 'VBG')",ravag,ravage,description
less,less,"('less', 'RBR')",less,less,description
developed,developed,"('developed', 'JJ')",develop,developed,description
neighbour,neighbour,"('neighbour', 'JJ')",neighbour,neighbour,description
Schliersee,schliersee,"('schliersee', 'NN')",schlierse,schliersee,description
has,has,"('has', 'VBZ')",ha,have,description
similarly,similarly,"('similarly', 'RB')",similarli,similarly,description
sublime,sublime,"('sublime', 'JJ')",sublim,sublime,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description
clear,clear,"('clear', 'JJ')",clear,clear,description
waters,waters,"('waters', 'NNS')",water,water,description
Tegernsee,tegernsee,"('tegernsee', 'NN')",tegernse,tegernsee,description
has,has,"('has', 'VBZ')",ha,have,description
sophisticated,sophisticated,"('sophisticated', 'JJ')",sophist,sophisticated,description
air,air,"('air', 'NN')",air,air,description
Schliersee,schliersee,"('schliersee', 'NN')",schlierse,schliersee,description
cows,cows,"('cows', 'NNS')",cow,cow,description
graze,graze,"('graze', 'VBP')",graze,graze,description
centre,centre,"('centre', 'NN')",centr,centre,description
village,village,"('village', 'NN')",villag,village,description
Dominating,dominating,"('dominating', 'VBG')",domin,dominate,description
lakefront,lakefront,"('lakefront', 'NN')",lakefront,lakefront,description
big,big,"('big', 'JJ')",big,big,description
modern,modern,"('modern', 'JJ')",modern,modern,description
Vitalwelt,vitalwelt,"('vitalwelt', 'NN')",vitalwelt,vitalwelt,description
spa,spa,"('spa', 'NN')",spa,spa,description
complex,complex,"('complex', 'NN')",complex,complex,description
contains,contains,"('contains', 'VBZ')",contain,contain,description
pool,pool,"('pool', 'NN')",pool,pool,description
sauna,sauna,"('sauna', 'NN')",sauna,sauna,description
solarium,solarium,"('solarium', 'NN')",solarium,solarium,description
whirlpool,whirlpool,"('whirlpool', 'NN')",whirlpool,whirlpool,description
water,water,"('water', 'NN')",water,water,description
slides,slides,"('slides', 'NNS')",slide,slide,description
daily,daily,"('daily', 'RB')",daili,daily,description
hr,hr,"('hr', 'NN')",hr,hr,description
Tageskarte,tageskarte,"('tageskarte', 'NN')",tageskart,tageskarte,description
Boats,boats,"('boats', 'NNS')",boat,boat,description
Schlierseeschifffhahrt,schlierseeschifffhahrt,"('schlierseeschifffhahrt', 'JJ')",schlierseeschifffhahrt,schlierseeschifffhahrt,description
depart,depart,"('depart', 'NN')",depart,depart,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
landing,landing,"('landing', 'NN')",land,landing,description
stage,stage,"('stage', 'NN')",stage,stage,description
cruises,cruises,"('cruises', 'NNS')",cruis,cruise,description
island,island,"('island', 'NN')",island,island,description
Wörth,wörth,"('wörth', 'NN')",wörth,wörth,description
centre,centre,"('centre', 'NN')",centr,centre,description
lake,lake,"('lake', 'NN')",lake,lake,description
hourly,hourly,"('hourly', 'RB')",hourli,hourly,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
side,side,"('side', 'NN')",side,side,description
village,village,"('village', 'NN')",villag,village,description
cable,cable,"('cable', 'NN')",cabl,cable,description
car,car,"('car', 'NN')",car,car,description
ascends,ascends,"('ascends', 'VBZ')",ascend,ascend,description
Schliersbergalm,schliersbergalm,"('schliersbergalm', 'JJ')",schliersbergalm,schliersbergalm,description
daily,daily,"('daily', 'JJ')",daili,daily,description
return,return,"('return', 'NN')",return,return,description
single,single,"('single', 'JJ')",singl,single,description
panoramic,panoramic,"('panoramic', 'JJ')",panoram,panoramic,description
views,views,"('views', 'NNS')",view,view,description
lake,lake,"('lake', 'NN')",lake,lake,description
also,also,"('also', 'RB')",also,also,description
summer,summer,"('summer', 'NN')",summer,summer,description
toboggan,toboggan,"('toboggan', 'IN')",toboggan,toboggan,description
Romantic,romantic,"('romantic', 'JJ')",romant,romantic,description
Road,road,"('road', 'NN')",road,road,description
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description
one,one,"('one', 'CD')",one,one,description
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
STEINGADEN,steingaden,"('steingaden', 'NN')",steingaden,steingaden,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
rolling,rolling,"('rolling', 'VBG')",roll,roll,description
countryside,countryside,"('countryside', 'JJ')",countrysid,countryside,description
northeast,northeast,"('northeast', 'NN')",northeast,northeast,description
Füssen,füssen,"('füssen', 'NN')",füssen,füssen,description
placid,placid,"('placid', 'JJ')",placid,placid,description
rural,rural,"('rural', 'JJ')",rural,rural,description
district,district,"('district', 'NN')",district,district,description
known,known,"('known', 'VBN')",known,know,description
Pfaffenwinkel,pfaffenwinkel,"('pfaffenwinkel', 'NN')",pfaffenwinkel,pfaffenwinkel,description
Clerics,clerics,"('clerics', 'NNS')",cleric,cleric,description
Corner,corner,"('corner', 'VBP')",corner,corner,description
called,called,"('called', 'VBN')",call,call,description
because,because,"('because', 'IN')",becaus,because,description
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description
churches,churches,"('churches', 'NNS')",church,church,description
monasteries,monasteries,"('monasteries', 'NNS')",monasteri,monastery,description
respects,respects,"('respects', 'NNS')",respect,respect,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
modest,modest,"('modest', 'JJ')",modest,modest,description
country,country,"('country', 'NN')",countri,country,description
town,town,"('town', 'NN')",town,town,description
clustering,clustering,"('clustering', 'VBG')",cluster,cluster,description
around,around,"('around', 'IN')",around,around,description
Welfenmünster,welfenmünster,"('welfenmünster', 'NN')",welfenmünst,welfenmünster,description
handsome,handsome,"('handsome', 'JJ')",handsom,handsome,description
former,former,"('former', 'JJ')",former,former,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
church,church,"('church', 'NN')",church,church,description
preserves,preserves,"('preserves', 'VBZ')",preserv,preserve,description
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description
exterior,exterior,"('exterior', 'JJ')",exterior,exterior,description
appearance,appearance,"('appearance', 'NN')",appear,appearance,description
cloister,cloister,"('cloister', 'NN')",cloister,cloister,description
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description
flamboyantly,flamboyantly,"('flamboyantly', 'RB')",flamboyantli,flamboyantly,description
though,though,"('though', 'IN')",though,though,description
Welfenmünster,welfenmünster,"('welfenmünster', 'NN')",welfenmünst,welfenmünster,description
this,this,"('this', 'DT')",thi,this,description
church,church,"('church', 'NN')",church,church,description
brings,brings,"('brings', 'VBZ')",bring,bring,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
across,across,"('across', 'IN')",across,across,description
world,world,"('world', 'NN')",world,world,description
Steingaden,steingaden,"('steingaden', 'VB')",steingaden,steingaden,description
come,come,"('come', 'VBP')",come,come,description
instead,instead,"('instead', 'RB')",instead,instead,description
see,see,"('see', 'VB')",see,see,description
Wieskirche,wieskirche,"('wieskirche', 'NN')",wieskirch,wieskirche,description
meadow,meadow,"('meadow', 'NN')",meadow,meadow,description
church,church,"('church', 'NN')",church,church,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
hamlet,hamlet,"('hamlet', 'NN')",hamlet,hamlet,description
Wies,wies,"('wies', 'NNS')",wie,wy,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
town,town,"('town', 'NN')",town,town,description
farmer,farmer,"('farmer', 'NN')",farmer,farmer,description
wife,wife,"('wife', 'NN')",wife,wife,description
Maria,maria,"('maria', 'NNS')",maria,maria,description
Lory,lory,"('lory', 'JJ')",lori,lory,description
spotted,spotted,"('spotted', 'JJ')",spot,spotted,description
tears,tears,"('tears', 'NNS')",tear,tear,description
coming,coming,"('coming', 'VBG')",come,come,description
eyes,eyes,"('eyes', 'NNS')",eye,eye,description
abandoned,abandoned,"('abandoned', 'JJ')",abandon,abandoned,description
figure,figure,"('figure', 'NN')",figur,figure,description
scourged,scourged,"('scourged', 'JJ')",scourg,scourged,description
Christ,christ,"('christ', 'NN')",christ,christ,description
site,site,"('site', 'NN')",site,site,description
became,became,"('became', 'VBD')",becam,become,description
place,place,"('place', 'NN')",place,place,description
pilgrimage,pilgrimage,"('pilgrimage', 'NN')",pilgrimag,pilgrimage,description
two,two,"('two', 'CD')",two,two,description
years,years,"('years', 'NNS')",year,year,description
later,later,"('later', 'RB')",later,later,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
accommodate,accommodate,"('accommodate', 'VB')",accommod,accommodate,description
flow,flow,"('flow', 'NN')",flow,flow,description
pilgrims,pilgrims,"('pilgrims', 'NNS')",pilgrim,pilgrim,description
Sheer,sheer,"('sheer', 'VBP')",sheer,sheer,description
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description
numbers,numbers,"('numbers', 'NNS')",number,number,description
soon,soon,"('soon', 'RB')",soon,soon,description
overwhelmed,overwhelmed,"('overwhelmed', 'VBD')",overwhelm,overwhelm,description
however,however,"('however', 'RB')",howev,however,description
present,present,"('present', 'JJ')",present,present,description
church,church,"('church', 'NN')",church,church,description
was,was,"('was', 'VBD')",wa,be,description
begun,begun,"('begun', 'VBN')",begun,begin,description
designs,designs,"('designs', 'NNS')",design,design,description
Dominikus,dominikus,"('dominikus', 'NN')",dominiku,dominikus,description
Zimmermann,zimmermann,"('zimmermann', 'NN')",zimmermann,zimmermann,description
was,was,"('was', 'VBD')",wa,be,description
consecrated,consecrated,"('consecrated', 'VBN')",consecr,consecrate,description
exterior,exterior,"('exterior', 'NN')",exterior,exterior,description
handsome,handsome,"('handsome', 'JJ')",handsom,handsome,description
enough,enough,"('enough', 'RB')",enough,enough,description
nothing,nothing,"('nothing', 'NN')",noth,nothing,description
prepares,prepares,"('prepares', 'NNS')",prepar,prepares,description
overwhelming,overwhelming,"('overwhelming', 'JJ')",overwhelm,overwhelming,description
grace,grace,"('grace', 'NN')",grace,grace,description
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
interior,interior,"('interior', 'NN')",interior,interior,description
vision,vision,"('vision', 'NN')",vision,vision,description
Rococo,rococo,"('rococo', 'NN')",rococo,rococo,description
heaven,heaven,"('heaven', 'NN')",heaven,heaven,description
pastel,pastel,"('pastel', 'NN')",pastel,pastel,description
shades,shades,"('shades', 'NNS')",shade,shade,description
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description
Dominikus,dominikus,"('dominikus', 'NN')",dominiku,dominikus,description
elder,elder,"('elder', 'NN')",elder,elder,description
brother,brother,"('brother', 'NN')",brother,brother,description
Johann,johann,"('johann', 'NN')",johann,johann,description
Baptist,baptist,"('baptist', 'NN')",baptist,baptist,description
whose,whose,"('whose', 'WP$')",whose,whose,description
work,work,"('work', 'NN')",work,work,description
also,also,"('also', 'RB')",also,also,description
graces,graces,"('graces', 'VBZ')",grace,grace,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
Kloster,kloster,"('kloster', 'NN')",kloster,kloster,description
Andechs,andechs,"('andechs', 'NN')",andech,andechs,description
Wittelsbachs,wittelsbachs,"('wittelsbachs', 'JJ')",wittelsbach,wittelsbachs,description
summer,summer,"('summer', 'NN')",summer,summer,description
palace,palace,"('palace', 'NN')",palac,palace,description
Nymphenburg,nymphenburg,"('nymphenburg', 'NN')",nymphenburg,nymphenburg,description
crystal,crystal,"('crystal', 'JJ')",crystal,crystal,description
waters,waters,"('waters', 'NNS')",water,water,description
dotted,dotted,"('dotted', 'VBN')",dot,dot,description
boats,boats,"('boats', 'NNS')",boat,boat,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description
neat,neat,"('neat', 'JJ')",neat,neat,description
lakeside,lakeside,"('lakeside', 'NN')",lakesid,lakeside,description
villages,villages,"('villages', 'NNS')",villag,village,description
Tegernsee,tegernsee,"('tegernsee', 'VBP')",tegernse,tegernsee,description
classic,classic,"('classic', 'JJ')",classic,classic,description
Alpine,alpine,"('alpine', 'NN')",alpin,alpine,description
lake,lake,"('lake', 'NN')",lake,lake,description
resort,resort,"('resort', 'NN')",resort,resort,description
terminus,terminus,"('terminus', 'NN')",terminu,terminus,description
direct,direct,"('direct', 'JJ')",direct,direct,description
rail,rail,"('rail', 'NN')",rail,rail,description
link,link,"('link', 'NN')",link,link,description
Munich,munich,"('munich', 'JJ')",munich,munich,description
chic,chic,"('chic', 'JJ')",chic,chic,description
spot,spot,"('spot', 'NN')",spot,spot,description
upmarket,upmarket,"('upmarket', 'NN')",upmarket,upmarket,description
status,status,"('status', 'NN')",statu,status,description
buttressed,buttressed,"('buttressed', 'VBN')",buttress,buttress,description
smart,smart,"('smart', 'JJ')",smart,smart,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
brace,brace,"('brace', 'NN')",brace,brace,description
golf,golf,"('golf', 'NN')",golf,golf,description
courses,courses,"('courses', 'NNS')",cours,course,description
though,though,"('though', 'IN')",though,though,description
also,also,"('also', 'RB')",also,also,description
popular,popular,"('popular', 'JJ')",popular,popular,description
cycling,cycling,"('cycling', 'VBG')",cycl,cycle,description
annual,annual,"('annual', 'JJ')",annual,annual,description
festival,festival,"('festival', 'NN')",festiv,festival,description
