token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
baths,baths,"('baths', 'NNS')",bath,bath,description,baths,O,,
complex,complex,"('complex', 'JJ')",complex,complex,description,complex,O,,
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
artificial,artificial,"('artificial', 'JJ')",artifici,artificial,description,artificial,O,,
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description,waterfall,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description,restaurant,O,,
attached,attached,"('attached', 'VBD')",attach,attach,description,attached,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
Ilhéus,ilhéus,"('ilhéus', 'NN')",ilhéu,ilhéus,description,Ilhéus,B,PERSON,"People, including fictional"
Olivença,olivença,"('olivença', 'NN')",olivença,olivença,description,Olivença,I,PERSON,"People, including fictional"
very,very,"('very', 'RB')",veri,very,description,very,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
camp,camp,"('camp', 'VB')",camp,camp,description,camp,O,,
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description,virtually,O,,
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
unspoiled,unspoiled,"('unspoiled', 'JJ')",unspoil,unspoiled,description,unspoiled,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
Ilhéus,ilhéus,"('ilhéus', 'NNS')",ilhéu,ilhéus,description,Ilhéus,B,ORG,"Companies, agencies, institutions, etc."
among,among,"('among', 'IN')",among,among,description,among,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
Bahia,bahia,"('bahia', 'NN')",bahia,bahia,description,Bahia,B,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
offer,offer,"('offer', 'VB')",offer,offer,description,offer,O,,
Frequent,frequent,"('frequent', 'JJ')",frequent,frequent,description,Frequent,B,ORG,"Companies, agencies, institutions, etc."
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
run,run,"('run', 'VBP')",run,run,description,run,O,,
busiest,busiest,"('busiest', 'JJS')",busiest,busy,description,busiest,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
ITACARÉ,itacaré,"('itacaré', 'NN')",itacaré,itacaré,description,ITACARÉ,B,ORG,"Companies, agencies, institutions, etc."
Ilhéus,ilhéus,"('ilhéus', 'NN')",ilhéu,ilhéus,description,Ilhéus,O,,
fishing,fishing,"('fishing', 'NN')",fish,fishing,description,fishing,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
right,right,"('right', 'NN')",right,right,description,right,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
adventure,adventure,"('adventure', 'JJ')",adventur,adventure,description,adventure,O,,
sports,sports,"('sports', 'NNS')",sport,sport,description,sports,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
rafting,rafting,"('rafting', 'NN')",raft,rafting,description,rafting,O,,
canoeing,canoeing,"('canoeing', 'VBG')",cano,canoe,description,canoeing,O,,
arrange,arrange,"('arrange', 'VB')",arrang,arrange,description,arrange,O,,
Papaterra,papaterra,"('papaterra', 'NN')",papaterra,papaterra,description,Papaterra,O,,
Hawaii,hawaii,"('hawaii', 'NN')",hawaii,hawaii,description,Hawaii,O,,
Aqui,aqui,"('aqui', 'NN')",aqui,aqui,description,Aqui,B,PERSON,"People, including fictional"
Rua,rua,"('rua', 'NN')",rua,rua,description,Rua,I,PERSON,"People, including fictional"
Pedro,pedro,"('pedro', 'NN')",pedro,pedro,description,Pedro,I,PERSON,"People, including fictional"
Longo,longo,"('longo', 'NN')",longo,longo,description,Longo,I,PERSON,"People, including fictional"
also,also,"('also', 'RB')",also,also,description,also,O,,
pousada,pousada,"('pousada', 'NN')",pousada,pousada,description,pousada,O,,
internet,internet,"('internet', 'NN')",internet,internet,description,internet,O,,
café,café,"('café', 'NN')",café,café,description,café,O,,
shortage,shortage,"('shortage', 'NN')",shortag,shortage,description,shortage,O,,
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
AMARO,amaro,"('amaro', 'NN')",amaro,amaro,description,AMARO,O,,
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description,Salvador,O,,
lovely,lovely,"('lovely', 'JJ')",love,lovely,description,lovely,O,,
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description,colonial,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
straddling,straddling,"('straddling', 'VBG')",straddl,straddle,description,straddling,O,,
banks,banks,"('banks', 'NNS')",bank,bank,description,banks,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
birthplace,birthplace,"('birthplace', 'NN')",birthplac,birthplace,description,birthplace,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
Caetano,caetano,"('caetano', 'NN')",caetano,caetano,description,Caetano,B,ORG,"Companies, agencies, institutions, etc."
Veloso,veloso,"('veloso', 'FW')",veloso,veloso,description,Veloso,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
Bahia,bahia,"('bahia', 'NN')",bahia,bahia,description,Bahia,B,ORG,"Companies, agencies, institutions, etc."
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
singers,singers,"('singers', 'NNS')",singer,singer,description,singers,O,,
poets,poets,"('poets', 'NNS')",poet,poet,description,poets,O,,
sings,sings,"('sings', 'VBP')",sing,sing,description,sings,O,,
Santo,santo,"('santo', 'NN')",santo,santo,description,Santo,B,ORG,"Companies, agencies, institutions, etc."
Amaro,amaro,"('amaro', 'NN')",amaro,amaro,description,Amaro,I,ORG,"Companies, agencies, institutions, etc."
praises,praises,"('praises', 'NNS')",prais,praise,description,praises,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
records,records,"('records', 'NNS')",record,record,description,records,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
thing,thing,"('thing', 'NN')",thing,thing,description,thing,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
wander,wander,"('wander', 'VB')",wander,wander,description,wander,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
squares,squares,"('squares', 'NNS')",squar,square,description,squares,O,,
absorbing,absorbing,"('absorbing', 'VBG')",absorb,absorb,description,absorbing,O,,
image,image,"('image', 'NN')",imag,image,description,image,O,,
Old,old,"('old', 'JJ')",old,old,description,Old,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description,Salvador,B,PERSON,"People, including fictional"
de,de,"('de', 'FW')",de,de,description,de,I,PERSON,"People, including fictional"
Bahia,bahia,"('bahia', 'FW')",bahia,bahia,description,Bahia,I,PERSON,"People, including fictional"
Capoeira,capoeira,"('capoeira', 'NN')",capoeira,capoeira,description,Capoeira,I,PERSON,"People, including fictional"
began,began,"('began', 'VBD')",began,begin,description,began,O,,
Angola,angola,"('angola', 'NN')",angola,angola,description,Angola,B,GPE,"Countries, cities, states"
ritual,ritual,"('ritual', 'JJ')",ritual,ritual,description,ritual,O,,
fight,fight,"('fight', 'NN')",fight,fight,description,fight,O,,
gain,gain,"('gain', 'VB')",gain,gain,description,gain,O,,
nuptial,nuptial,"('nuptial', 'JJ')",nuptial,nuptial,description,nuptial,O,,
rights,rights,"('rights', 'NNS')",right,right,description,rights,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
reached,reached,"('reached', 'VBD')",reach,reach,description,reached,O,,
puberty,puberty,"('puberty', 'NN')",puberti,puberty,description,puberty,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
evolved,evolved,"('evolved', 'VBN')",evolv,evolve,description,evolved,O,,
graceful,graceful,"('graceful', 'JJ')",grace,graceful,description,graceful,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
form,form,"('form', 'NN')",form,form,description,form,O,,
somewhere,somewhere,"('somewhere', 'RB')",somewher,somewhere,description,somewhere,O,,
fighting,fighting,"('fighting', 'VBG')",fight,fight,description,fighting,O,,
dancing,dancing,"('dancing', 'VBG')",danc,dance,description,dancing,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
African,african,"('african', 'JJ')",african,african,description,African,B,NORP,Nationalities or religious or political groups
slaves,slaves,"('slaves', 'NNS')",slave,slave,description,slaves,O,,
denied,denied,"('denied', 'VBN')",deni,deny,description,denied,O,,
right,right,"('right', 'NN')",right,right,description,right,O,,
practice,practice,"('practice', 'NN')",practic,practice,description,practice,O,,
ritual,ritual,"('ritual', 'JJ')",ritual,ritual,description,ritual,O,,
fighting,fighting,"('fighting', 'NN')",fight,fighting,description,fighting,O,,
disguised,disguised,"('disguised', 'JJ')",disguis,disguised,description,disguised,O,,
changed,changed,"('changed', 'VBD')",chang,change,description,changed,O,,
singing,singing,"('singing', 'NN')",sing,singing,description,singing,O,,
dancing,dancing,"('dancing', 'VBG')",danc,dance,description,dancing,O,,
form,form,"('form', 'NN')",form,form,description,form,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
Displays,displays,"('displays', 'NNS')",display,display,description,Displays,O,,
capoeira,capoeira,"('capoeira', 'NN')",capoeira,capoeira,description,capoeira,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
accompanied,accompanied,"('accompanied', 'VBN')",accompani,accompany,description,accompanied,O,,
characteristic,characteristic,"('characteristic', 'JJ')",characterist,characteristic,description,characteristic,O,,
rhythmic,rhythmic,"('rhythmic', 'JJ')",rhythmic,rhythmic,description,rhythmic,O,,
twang,twang,"('twang', 'NN')",twang,twang,description,twang,O,,
berimbau,berimbau,"('berimbau', 'NN')",berimbau,berimbau,description,berimbau,O,,
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description,Salvador,B,ORG,"Companies, agencies, institutions, etc."
plentiful,plentiful,"('plentiful', 'JJ')",plenti,plentiful,description,plentiful,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
form,form,"('form', 'NN')",form,form,description,form,O,,
pair,pair,"('pair', 'NN')",pair,pair,description,pair,O,,
leaping,leaping,"('leaping', 'VBG')",leap,leap,description,leaping,O,,
whirling,whirling,"('whirling', 'VBG')",whirl,whirl,description,whirling,O,,
stylized,stylized,"('stylized', 'VBN')",styliz,stylize,description,stylized,O,,
combat,combat,"('combat', 'NN')",combat,combat,description,combat,O,,
younger,younger,"('younger', 'JJR')",younger,young,description,younger,O,,
capoeiristas,capoeiristas,"('capoeiristas', 'NNS')",capoeirista,capoeiristas,description,capoeiristas,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
occasionally,occasionally,"('occasionally', 'RB')",occasion,occasionally,description,occasionally,O,,
slips,slips,"('slips', 'VBZ')",slip,slip,description,slips,O,,
genuine,genuine,"('genuine', 'JJ')",genuin,genuine,description,genuine,O,,
fight,fight,"('fight', 'NN')",fight,fight,description,fight,O,,
blows,blows,"('blows', 'NNS')",blow,blow,description,blows,O,,
land,land,"('land', 'VBP')",land,land,description,land,O,,
accident,accident,"('accident', 'NN')",accid,accident,description,accident,O,,
participants,participants,"('participants', 'NNS')",particip,participant,description,participants,O,,
lose,lose,"('lose', 'VBP')",lose,lose,description,lose,O,,
capoeiristas,capoeiristas,"('capoeiristas', 'NNS')",capoeirista,capoeiristas,description,capoeiristas,O,,
normally,normally,"('normally', 'RB')",normal,normally,description,normally,O,,
create,create,"('create', 'VBP')",creat,create,description,create,O,,
roda,roda,"('roda', 'NN')",roda,roda,description,roda,O,,
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description,anyone,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
join,join,"('join', 'VB')",join,join,description,join,O,,
involves,involves,"('involves', 'VBZ')",involv,involve,description,involves,O,,
circle,circle,"('circle', 'NN')",circl,circle,description,circle,O,,
spectators,spectators,"('spectators', 'NNS')",spectat,spectator,description,spectators,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
drummers,drummers,"('drummers', 'NNS')",drummer,drummer,description,drummers,O,,
berimbaus,berimbaus,"('berimbaus', 'VBP')",berimbau,berimbaus,description,berimbaus,O,,
singing,singing,"('singing', 'VBG')",sing,sing,description,singing,O,,
clapping,clapping,"('clapping', 'VBG')",clap,clap,description,clapping,O,,
encourage,encourage,"('encourage', 'VB')",encourag,encourage,description,encourage,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
playing,playing,"('playing', 'NN')",play,playing,description,playing,O,,
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
roda,roda,"('roda', 'NN')",roda,roda,description,roda,O,,
spectator,spectator,"('spectator', 'NN')",spectat,spectator,description,spectator,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
capoeiristas,capoeiristas,"('capoeiristas', 'NNS')",capoeirista,capoeiristas,description,capoeiristas,O,,
exposing,exposing,"('exposing', 'VBG')",expos,expose,description,exposing,O,,
palm,palm,"('palm', 'NN')",palm,palm,description,palm,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
towards,towards,"('towards', 'IN')",toward,towards,description,towards,O,,
person,person,"('person', 'NN')",person,person,description,person,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
like,like,"('like', 'VB')",like,like,description,like,O,,
play,play,"('play', 'VB')",play,play,description,play,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
game,game,"('game', 'NN')",game,game,description,game,O,,
begins,begins,"('begins', 'VBZ')",begin,begin,description,begins,O,,
basic,basic,"('basic', 'JJ')",basic,basic,description,basic,O,,
method,method,"('method', 'NN')",method,method,description,method,O,,
moving,moving,"('moving', 'VBG')",move,move,description,moving,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
roda,roda,"('roda', 'NN')",roda,roda,description,roda,O,,
ginga,ginga,"('ginga', 'NN')",ginga,ginga,description,ginga,O,,
standing,standing,"('standing', 'VBG')",stand,stand,description,standing,O,,
stepping,stepping,"('stepping', 'JJ')",step,stepping,description,stepping,O,,
motion,motion,"('motion', 'NN')",motion,motion,description,motion,O,,
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
role,role,"('role', 'NN')",role,role,description,role,O,,
rolling,rolling,"('rolling', 'NN')",roll,rolling,description,rolling,O,,
au,au,"('au', 'NN')",au,au,description,au,O,,
cartwheeling,cartwheeling,"('cartwheeling', 'NN')",cartwheel,cartwheeling,description,cartwheeling,O,,
movements,movements,"('movements', 'NNS')",movement,movement,description,movements,O,,
respectively,respectively,"('respectively', 'RB')",respect,respectively,description,respectively,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
moves,moves,"('moves', 'NNS')",move,move,description,moves,O,,
capoeiristas,capoeiristas,"('capoeiristas', 'JJ')",capoeirista,capoeiristas,description,capoeiristas,O,,
adapt,adapt,"('adapt', 'VB')",adapt,adapt,description,adapt,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
players,players,"('players', 'NNS')",player,player,description,players,O,,
attack,attack,"('attack', 'VBP')",attack,attack,description,attack,O,,
defend,defend,"('defend', 'VBP')",defend,defend,description,defend,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
using,using,"('using', 'VBG')",use,use,description,using,O,,
basic,basic,"('basic', 'JJ')",basic,basic,description,basic,O,,
methods,methods,"('methods', 'NNS')",method,method,description,methods,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
kicks,kicks,"('kicks', 'NNS')",kick,kick,description,kicks,O,,
spinning,spinning,"('spinning', 'VBG')",spin,spin,description,spinning,O,,
armada,armada,"('armada', 'NN')",armada,armada,description,armada,O,,
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description,avoid,O,,
kicks,kicks,"('kicks', 'NNS')",kick,kick,description,kicks,O,,
players,players,"('players', 'NNS')",player,player,description,players,O,,
fall,fall,"('fall', 'VBP')",fall,fall,description,fall,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
stances,stances,"('stances', 'NNS')",stanc,stance,description,stances,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
queda,queda,"('queda', 'NN')",queda,queda,description,queda,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
tres,tres,"('tres', 'VBZ')",tre,tres,description,tres,O,,
crouching,crouching,"('crouching', 'JJ')",crouch,crouching,description,crouching,O,,
position,position,"('position', 'NN')",posit,position,description,position,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
arm,arm,"('arm', 'NN')",arm,arm,description,arm,O,,
raised,raised,"('raised', 'VBN')",rais,raise,description,raised,O,,
defend,defend,"('defend', 'VB')",defend,defend,description,defend,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
Only,only,"('only', 'RB')",onli,only,description,Only,B,QUANTITY,"Measurements, as of weight or distance"
feet,feet,"('feet', 'NNS')",feet,foot,description,feet,I,QUANTITY,"Measurements, as of weight or distance"
hands,hands,"('hands', 'NNS')",hand,hand,description,hands,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
players,players,"('players', 'NNS')",player,player,description,players,O,,
touch,touch,"('touch', 'VB')",touch,touch,description,touch,O,,
floor,floor,"('floor', 'NN')",floor,floor,description,floor,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
regular,regular,"('regular', 'JJ')",regular,regular,description,regular,O,,
displays,displays,"('displays', 'NNS')",display,display,description,displays,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
benefit,benefit,"('benefit', 'NN')",benefit,benefit,description,benefit,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
interesting,interesting,"('interesting', 'VBG')",interest,interest,description,interesting,O,,
nevertheless,nevertheless,"('nevertheless', 'RB')",nevertheless,nevertheless,description,nevertheless,O,,
Terreiro,terreiro,"('terreiro', 'NN')",terreiro,terreiro,description,Terreiro,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Jesus,jesus,"('jesus', 'NN')",jesu,jesus,description,Jesus,I,PERSON,"People, including fictional"
near,near,"('near', 'IN')",near,near,description,near,O,,
entrances,entrances,"('entrances', 'NNS')",entranc,entrance,description,entrances,O,,
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description,Mercado,B,PERSON,"People, including fictional"
Modelo,modelo,"('modelo', 'NN')",modelo,modelo,description,Modelo,I,PERSON,"People, including fictional"
Cidade,cidade,"('cidade', 'NN')",cidad,cidade,description,Cidade,O,,
Baixa,baixa,"('baixa', 'NN')",baixa,baixa,description,Baixa,O,,
contributions,contributions,"('contributions', 'NNS')",contribut,contribution,description,contributions,O,,
onlookers,onlookers,"('onlookers', 'NNS')",onlook,onlooker,description,onlookers,O,,
expected,expected,"('expected', 'VBN')",expect,expect,description,expected,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
capoeira,capoeira,"('capoeira', 'NN')",capoeira,capoeira,description,capoeira,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
academias,academias,"('academias', 'NN')",academia,academia,description,academias,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
capoeira,capoeira,"('capoeira', 'FW')",capoeira,capoeira,description,capoeira,I,ORG,"Companies, agencies, institutions, etc."
organized,organized,"('organized', 'VBN')",organ,organize,description,organized,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
classes,classes,"('classes', 'NNS')",class,class,description,classes,O,,
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description,anyone,O,,
watch,watch,"('watch', 'VB')",watch,watch,description,watch,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
charge,charge,"('charge', 'NN')",charg,charge,description,charge,O,,
ages,ages,"('ages', 'NNS')",age,age,description,ages,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
children,children,"('children', 'NNS')",children,child,description,children,O,,
astonishingly,astonishingly,"('astonishingly', 'RB')",astonishingli,astonishingly,description,astonishingly,O,,
nimble,nimble,"('nimble', 'JJ')",nimbl,nimble,description,nimble,O,,
capoeiristas,capoeiristas,"('capoeiristas', 'NNS')",capoeirista,capoeiristas,description,capoeiristas,O,,
male,male,"('male', 'JJ')",male,male,description,male,O,,
girls,girls,"('girls', 'NNS')",girl,girl,description,girls,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
Associação,associação,"('associação', 'NN')",associação,associação,description,Associação,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Capoeira,capoeira,"('capoeira', 'FW')",capoeira,capoeira,description,Capoeira,I,ORG,"Companies, agencies, institutions, etc."
Mestre,mestre,"('mestre', 'FW')",mestr,mestre,description,Mestre,I,ORG,"Companies, agencies, institutions, etc."
Bimba,bimba,"('bimba', 'NN')",bimba,bimba,description,Bimba,I,ORG,"Companies, agencies, institutions, etc."
named,named,"('named', 'VBN')",name,name,description,named,O,,
man,man,"('man', 'NN')",man,man,description,man,O,,
popularized,popularized,"('popularized', 'VBD')",popular,popularize,description,popularized,O,,
capoeira,capoeira,"('capoeira', 'NN')",capoeira,capoeira,description,capoeira,O,,
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description,Salvador,B,ORG,"Companies, agencies, institutions, etc."
still,still,"('still', 'RB')",still,still,description,still,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
classes,classes,"('classes', 'NNS')",class,class,description,classes,O,,
open,open,"('open', 'VB')",open,open,description,open,O,,
tourists,tourists,"('tourists', 'VB')",tourist,tourists,description,tourists,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
Cidade,cidade,"('cidade', 'NN')",cidad,cidade,description,Cidade,O,,
Alta,alta,"('alta', 'NN')",alta,alta,description,Alta,B,PERSON,"People, including fictional"
Forte,forte,"('forte', 'NN')",fort,forte,description,Forte,I,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,B,ORG,"Companies, agencies, institutions, etc."
Santo,santo,"('santo', 'FW')",santo,santo,description,Santo,I,ORG,"Companies, agencies, institutions, etc."
Antônio,antônio,"('antônio', 'NN')",antônio,antônio,description,Antônio,B,PERSON,"People, including fictional"
Além,além,"('além', 'NN')",além,além,description,Além,I,PERSON,"People, including fictional"
Carmo,carmo,"('carmo', 'VB')",carmo,carmo,description,Carmo,O,,
Grupo,grupo,"('grupo', 'NN')",grupo,grupo,description,Grupo,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Capoeira,capoeira,"('capoeira', 'NN')",capoeira,capoeira,description,Capoeira,I,ORG,"Companies, agencies, institutions, etc."
Pelourinho,pelourinho,"('pelourinho', 'NN')",pelourinho,pelourinho,description,Pelourinho,I,ORG,"Companies, agencies, institutions, etc."
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
classes,classes,"('classes', 'NNS')",class,class,description,classes,O,,
Tuesday,tuesday,"('tuesday', 'NN')",tuesday,tuesday,description,Tuesday,B,DATE,Absolute or relative dates or periods
Thursday,thursday,"('thursday', 'NN')",thursday,thursday,description,Thursday,I,DATE,Absolute or relative dates or periods
Saturday,saturday,"('saturday', 'NN')",saturday,saturday,description,Saturday,B,DATE,Absolute or relative dates or periods
Centro,centro,"('centro', 'JJ')",centro,centro,description,Centro,B,ORG,"Companies, agencies, institutions, etc."
Esportivo,esportivo,"('esportivo', 'NN')",esportivo,esportivo,description,Esportivo,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Capoeira,capoeira,"('capoeira', 'NN')",capoeira,capoeira,description,Capoeira,I,ORG,"Companies, agencies, institutions, etc."
Angola,angola,"('angola', 'NN')",angola,angola,description,Angola,I,ORG,"Companies, agencies, institutions, etc."
open,open,"('open', 'JJ')",open,open,description,open,O,,
day,day,"('day', 'NN')",day,day,description,day,B,DATE,Absolute or relative dates or periods
weekdays,weekdays,"('weekdays', 'NNS')",weekday,weekday,description,weekdays,I,DATE,Absolute or relative dates or periods
though,though,"('though', 'IN')",though,though,description,though,O,,
turn,turn,"('turn', 'VB')",turn,turn,description,turn,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
class,class,"('class', 'NN')",class,class,description,class,O,,
late,late,"('late', 'JJ')",late,late,description,late,B,TIME,Times smaller than a day
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description,afternoon,I,TIME,Times smaller than a day
best,best,"('best', 'RBS')",best,best,description,best,O,,
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description,afternoon,B,TIME,Times smaller than a day
evening,evening,"('evening', 'NN')",even,evening,description,evening,O,,
sessions,sessions,"('sessions', 'NNS')",session,session,description,sessions,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
better,better,"('better', 'RB')",better,well,description,better,O,,
attended,attended,"('attended', 'VBN')",attend,attend,description,attended,O,,
Saturday,saturday,"('saturday', 'NN')",saturday,saturday,description,Saturday,B,DATE,Absolute or relative dates or periods
best,best,"('best', 'JJS')",best,best,description,best,O,,
bet,bet,"('bet', 'NN')",bet,bet,description,bet,O,,
catch,catch,"('catch', 'VB')",catch,catch,description,catch,O,,
class,class,"('class', 'NN')",class,class,description,class,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
