token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description,wealthy,O,,
burghers,burghers,"('burghers', 'NNS')",burgher,burgher,description,burghers,O,,
colonized,colonized,"('colonized', 'VBD')",colon,colonize,description,colonized,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
strolled,strolled,"('strolled', 'VBD')",stroll,stroll,description,strolled,O,,
banks,banks,"('banks', 'NNS')",bank,bank,description,banks,O,,
During,during,"('during', 'IN')",dure,during,description,During,O,,
Sunday,sunday,"('sunday', 'JJ')",sunday,sunday,description,Sunday,B,DATE,Absolute or relative dates or periods
constitutional,constitutional,"('constitutional', 'JJ')",constitut,constitutional,description,constitutional,O,,
families,families,"('families', 'NNS')",famili,family,description,families,O,,
paraded,paraded,"('paraded', 'VBD')",parad,parade,description,paraded,O,,
unmarried,unmarried,"('unmarried', 'JJ')",unmarri,unmarried,description,unmarried,O,,
daughters,daughters,"('daughters', 'NNS')",daughter,daughter,description,daughters,O,,
Jungfern,jungfern,"('jungfern', 'JJ')",jungfern,jungfern,description,Jungfern,O,,
beside,beside,"('beside', 'IN')",besid,beside,description,beside,O,,
Binnenalster,binnenalster,"('binnenalster', 'NN')",binnenalst,binnenalster,description,Binnenalster,O,,
banks,banks,"('banks', 'NNS')",bank,bank,description,banks,O,,
Jungfernstieg,jungfernstieg,"('jungfernstieg', 'NN')",jungfernstieg,jungfernstieg,description,Jungfernstieg,B,PERSON,"People, including fictional"
still,still,"('still', 'RB')",still,still,description,still,O,,
pleasing,pleasing,"('pleasing', 'NN')",pleas,pleasing,description,pleasing,O,,
promenade,promenade,"('promenade', 'NN')",promenad,promenade,description,promenade,O,,
lined,lined,"('lined', 'VBN')",line,line,description,lined,O,,
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
current,current,"('current', 'JJ')",current,current,description,current,O,,
incarnation,incarnation,"('incarnation', 'NN')",incarn,incarnation,description,incarnation,O,,
busy,busy,"('busy', 'JJ')",busi,busy,description,busy,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
Eligible,eligible,"('eligible', 'JJ')",elig,eligible,description,Eligible,O,,
offspring,offspring,"('offspring', 'NN')",offspr,offspring,description,offspring,O,,
tow,tow,"('tow', 'NN')",tow,tow,description,tow,O,,
Alsterwanderweg,alsterwanderweg,"('alsterwanderweg', 'JJ')",alsterwanderweg,alsterwanderweg,description,Alsterwanderweg,B,ORG,"Companies, agencies, institutions, etc."
path,path,"('path', 'NN')",path,path,description,path,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
adjacent,adjacent,"('adjacent', 'JJ')",adjac,adjacent,description,adjacent,O,,
Aussenalster,aussenalster,"('aussenalster', 'NN')",aussenalst,aussenalster,description,Aussenalster,B,NORP,Nationalities or religious or political groups
lake,lake,"('lake', 'VBP')",lake,lake,description,lake,O,,
view,view,"('view', 'NN')",view,view,description,view,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Binnenalster,binnenalster,"('binnenalster', 'NN')",binnenalst,binnenalster,description,Binnenalster,B,GPE,"Countries, cities, states"
city,city,"('city', 'NN')",citi,city,description,city,I,GPE,"Countries, cities, states"
spires,spires,"('spires', 'NNS')",spire,spire,description,spires,O,,
Lombardsbrücke,lombardsbrücke,"('lombardsbrücke', 'NN')",lombardsbrück,lombardsbrücke,description,Lombardsbrücke,B,PERSON,"People, including fictional"
Alternatively,alternatively,"('alternatively', 'RB')",altern,alternatively,description,Alternatively,O,,
cruises,cruises,"('cruises', 'VBZ')",cruis,cruise,description,cruises,O,,
Alster,alster,"('alster', 'NN')",alster,alster,description,Alster,O,,
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
depart,depart,"('depart', 'VBP')",depart,depart,description,depart,O,,
quays,quays,"('quays', 'NNS')",quay,quay,description,quays,O,,
Jungfernstieg,jungfernstieg,"('jungfernstieg', 'NN')",jungfernstieg,jungfernstieg,description,Jungfernstieg,B,PERSON,"People, including fictional"
also,also,"('also', 'RB')",also,also,description,also,O,,
tour,tour,"('tour', 'VB')",tour,tour,description,tour,O,,
canals,canals,"('canals', 'NNS')",canal,canal,description,canals,O,,
wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description,wealthy,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
suburbs,suburbs,"('suburbs', 'NNS')",suburb,suburb,description,suburbs,O,,
maps,maps,"('maps', 'NNS')",map,map,description,maps,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
lakeside,lakeside,"('lakeside', 'VBN')",lakesid,lakeside,description,lakeside,O,,
enclaves,enclaves,"('enclaves', 'NNS')",enclav,enclave,description,enclaves,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Aussenalster,aussenalster,"('aussenalster', 'JJ')",aussenalst,aussenalster,description,Aussenalster,B,NORP,Nationalities or religious or political groups
north,north,"('north', 'NN')",north,north,description,north,O,,
centre,centre,"('centre', 'NNS')",centr,centre,description,centre,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
flashest,flashest,"('flashest', 'JJS')",flashest,flash,description,flashest,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,PERSON,"People, including fictional"
Rotherbaum,rotherbaum,"('rotherbaum', 'NN')",rotherbaum,rotherbaum,description,Rotherbaum,I,PERSON,"People, including fictional"
Harveststude,harveststude,"('harveststude', 'NN')",harveststud,harveststude,description,Harveststude,I,PERSON,"People, including fictional"
remain,remain,"('remain', 'VBP')",remain,remain,description,remain,O,,
prestigious,prestigious,"('prestigious', 'JJ')",prestigi,prestigious,description,prestigious,O,,
emerged,emerged,"('emerged', 'VBD')",emerg,emerge,description,emerged,O,,
late,late,"('late', 'JJ')",late,late,description,late,O,,
des,des,"('des', 'JJ')",de,des,description,des,O,,
business,business,"('business', 'NN')",busi,business,description,business,O,,
tycoons,tycoons,"('tycoons', 'NNS')",tycoon,tycoon,description,tycoons,O,,
smart,smart,"('smart', 'JJ')",smart,smart,description,smart,B,ORG,"Companies, agencies, institutions, etc."
villas,villas,"('villas', 'NNS')",villa,villa,description,villas,I,ORG,"Companies, agencies, institutions, etc."
still,still,"('still', 'RB')",still,still,description,still,O,,
home,home,"('home', 'VBP')",home,home,description,home,O,,
affluent,affluent,"('affluent', 'JJ')",affluent,affluent,description,affluent,O,,
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description,foreign,O,,
consulates,consulates,"('consulates', 'NNS')",consul,consulate,description,consulates,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
favoured,favoured,"('favoured', 'VBN')",favour,favour,description,favoured,O,,
hangout,hangout,"('hangout', 'NN')",hangout,hangout,description,hangout,O,,
Pöseldorf,pöseldorf,"('pöseldorf', 'JJ')",pöseldorf,pöseldorf,description,Pöseldorf,B,GPE,"Countries, cities, states"
located,located,"('located', 'VBN')",locat,locate,description,located,O,,
behind,behind,"('behind', 'IN')",behind,behind,description,behind,O,,
Fährdamm,fährdamm,"('fährdamm', 'JJ')",fährdamm,fährdamm,description,Fährdamm,B,ORG,"Companies, agencies, institutions, etc."
wharf,wharf,"('wharf', 'NN')",wharf,wharf,description,wharf,O,,
northwest,northwest,"('northwest', 'NN')",northwest,northwest,description,northwest,O,,
lunch,lunch,"('lunch', 'NN')",lunch,lunch,description,lunch,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
media,media,"('media', 'NNS')",media,medium,description,media,O,,
browsing,browsing,"('browsing', 'VBG')",brows,browse,description,browsing,O,,
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description,boutiques,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
Milchstrasse,milchstrasse,"('milchstrasse', 'NN')",milchstrass,milchstrasse,description,Milchstrasse,O,,
superb,superb,"('superb', 'JJ')",superb,superb,description,superb,O,,
Jugendstil,jugendstil,"('jugendstil', 'JJ')",jugendstil,jugendstil,description,Jugendstil,B,PERSON,"People, including fictional"
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
streets,streets,"('streets', 'VBZ')",street,streets,description,streets,O,,
discover,discover,"('discover', 'VB')",discov,discover,description,discover,O,,
nowhere,nowhere,"('nowhere', 'RB')",nowher,nowhere,description,nowhere,O,,
else,else,"('else', 'RB')",els,else,description,else,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
boasts,boasts,"('boasts', 'NNS')",boast,boast,description,boasts,O,,
diverse,diverse,"('diverse', 'JJ')",divers,diverse,description,diverse,O,,
mix,mix,"('mix', 'NN')",mix,mix,description,mix,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
white,white,"('white', 'JJ')",white,white,description,white,B,ORG,"Companies, agencies, institutions, etc."
villas,villas,"('villas', 'NN')",villa,villa,description,villas,I,ORG,"Companies, agencies, institutions, etc."
courtyards,courtyards,"('courtyards', 'NNS')",courtyard,courtyard,description,courtyards,I,ORG,"Companies, agencies, institutions, etc."
mews,mews,"('mews', 'NNS')",mew,mew,description,mews,O,,
Allow,allow,"('allow', 'VBP')",allow,allow,description,Allow,O,,
three,three,"('three', 'CD')",three,three,description,three,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
straightforward,straightforward,"('straightforward', 'JJ')",straightforward,straightforward,description,straightforward,O,,
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description,circuit,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
ferries,ferries,"('ferries', 'NNS')",ferri,ferry,description,ferries,O,,
operated,operated,"('operated', 'VBN')",oper,operate,description,operated,O,,
ATG,atg,"('atg', 'NN')",atg,atg,description,ATG,B,ORG,"Companies, agencies, institutions, etc."
call,call,"('call', 'NN')",call,call,description,call,O,,
nine,nine,"('nine', 'CD')",nine,nine,description,nine,O,,
quays,quays,"('quays', 'NNS')",quay,quay,description,quays,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
flavours,flavours,"('flavours', 'NN')",flavour,flavour,description,flavours,O,,
rule,rule,"('rule', 'NN')",rule,rule,description,rule,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
fusion,fusion,"('fusion', 'NN')",fusion,fusion,description,fusion,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
favourite,favourite,"('favourite', 'JJ')",favourit,favourite,description,favourite,O,,
Nevertheless,nevertheless,"('nevertheless', 'RB')",nevertheless,nevertheless,description,Nevertheless,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
dish,dish,"('dish', 'NN')",dish,dish,description,dish,O,,
soup,soup,"('soup', 'NN')",soup,soup,description,soup,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
vegetable,vegetable,"('vegetable', 'JJ')",veget,vegetable,description,vegetable,O,,
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
seeming,seeming,"('seeming', 'VBG')",seem,seem,description,seeming,O,,
reference,reference,"('reference', 'NN')",refer,reference,description,reference,O,,
eel,eel,"('eel', 'VB')",eel,eel,description,eel,O,,
aal,aal,"('aal', 'NNS')",aal,aal,description,aal,O,,
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
Low,low,"('low', 'JJ')",low,low,description,Low,O,,
Saxon,saxon,"('saxon', 'NN')",saxon,saxon,description,Saxon,B,PERSON,"People, including fictional"
apparently,apparently,"('apparently', 'RB')",appar,apparently,description,apparently,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
chefs,chefs,"('chefs', 'NNS')",chef,chef,description,chefs,O,,
add,add,"('add', 'VBP')",add,add,description,add,O,,
eel,eel,"('eel', 'NN')",eel,eel,description,eel,O,,
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description,avoid,O,,
Fortunately,fortunately,"('fortunately', 'RB')",fortun,fortunately,description,Fortunately,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
Alster,alster,"('alster', 'NN')",alster,alster,description,Alster,O,,
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
shandy,shandy,"('shandy', 'NN')",shandi,shandy,description,shandy,O,,
ratio,ratio,"('ratio', 'NN')",ratio,ratio,description,ratio,O,,
beer,beer,"('beer', 'NN')",beer,beer,description,beer,O,,
Birnen,birnen,"('birnen', 'NN')",birnen,birnen,description,Birnen,B,PERSON,"People, including fictional"
und,und,"('und', 'JJ')",und,und,description,und,O,,
Speck,speck,"('speck', 'NN')",speck,speck,description,Speck,B,PERSON,"People, including fictional"
Literally,literally,"('literally', 'RB')",liter,literally,description,Literally,I,PERSON,"People, including fictional"
green,green,"('green', 'JJ')",green,green,description,green,O,,
beans,beans,"('beans', 'NNS')",bean,bean,description,beans,O,,
pears,pears,"('pears', 'NNS')",pear,pear,description,pears,O,,
bacon,bacon,"('bacon', 'VB')",bacon,bacon,description,bacon,O,,
tasty,tasty,"('tasty', 'JJ')",tasti,tasty,description,tasty,O,,
light,light,"('light', 'JJ')",light,light,description,light,O,,
dish,dish,"('dish', 'NN')",dish,dish,description,dish,O,,
ideal,ideal,"('ideal', 'NN')",ideal,ideal,description,ideal,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
favourite,favourite,"('favourite', 'NN')",favourit,favourite,description,favourite,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
origins,origins,"('origins', 'NNS')",origin,origin,description,origins,O,,
mists,mists,"('mists', 'NNS')",mist,mist,description,mists,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
introduced,introduced,"('introduced', 'VBN')",introduc,introduce,description,introduced,O,,
States,states,"('states', 'NNS')",state,state,description,States,B,GPE,"Countries, cities, states"
late,late,"('late', 'JJ')",late,late,description,late,O,,
emigrants,emigrants,"('emigrants', 'NNS')",emigr,emigrant,description,emigrants,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
knew,knew,"('knew', 'VBD')",knew,know,description,knew,O,,
dockers,dockers,"('dockers', 'NNS')",docker,docker,description,dockers,O,,
Ironically,ironically,"('ironically', 'RB')",iron,ironically,description,Ironically,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
immigrant,immigrant,"('immigrant', 'NN')",immigr,immigrant,description,immigrant,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
doner,doner,"('doner', 'NN')",doner,doner,description,doner,O,,
kebab,kebab,"('kebab', 'NN')",kebab,kebab,description,kebab,B,ORG,"Companies, agencies, institutions, etc."
