token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
summit,summit,"('summit', 'NN')",summit,summit,description,summit,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
day,day,"('day', 'NN')",day,day,description,day,B,DATE,Absolute or relative dates or periods
daredevil,daredevil,"('daredevil', 'VB')",daredevil,daredevil,description,daredevil,O,,
status,status,"('status', 'NN')",statu,status,description,status,O,,
five,five,"('five', 'CD')",five,five,description,five,B,CARDINAL,Numerals that do not fall under another type
zip,zip,"('zip', 'NN')",zip,zip,description,zip,O,,
lines,lines,"('lines', 'NNS')",line,line,description,lines,O,,
give,give,"('give', 'VBP')",give,give,description,give,O,,
exploration,exploration,"('exploration', 'NN')",explor,exploration,description,exploration,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
growth,growth,"('growth', 'NN')",growth,growth,description,growth,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
tandem,tandem,"('tandem', 'NN')",tandem,tandem,description,tandem,O,,
paragliding,paragliding,"('paragliding', 'VBG')",paraglid,paragliding,description,paragliding,O,,
swoops,swoops,"('swoops', 'VBP')",swoop,swoop,description,swoops,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
descent,descent,"('descent', 'NN')",descent,descent,description,descent,O,,
Eye,eye,"('eye', 'NN')",eye,eye,description,Eye,B,PERSON,"People, including fictional"
Wind,wind,"('wind', 'NN')",wind,wind,description,Wind,I,PERSON,"People, including fictional"
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
heads,heads,"('heads', 'VBZ')",head,head,description,heads,O,,
top,top,"('top', 'NN')",top,top,description,top,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
wind,wind,"('wind', 'JJ')",wind,wind,description,wind,O,,
turbine,turbine,"('turbine', 'NN')",turbin,turbine,description,turbine,O,,
observation,observation,"('observation', 'NN')",observ,observation,description,observation,O,,
deck,deck,"('deck', 'NN')",deck,deck,description,deck,O,,
giving,giving,"('giving', 'VBG')",give,give,description,giving,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
enclosed,enclosed,"('enclosed', 'JJ')",enclos,enclosed,description,enclosed,O,,
observation,observation,"('observation', 'NN')",observ,observation,description,observation,O,,
deck,deck,"('deck', 'NN')",deck,deck,description,deck,O,,
Check,check,"('check', 'NN')",check,check,description,Check,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
details,details,"('details', 'NNS')",detail,detail,description,details,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
hikes,hikes,"('hikes', 'NNS')",hike,hike,description,hikes,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
summit,summit,"('summit', 'NN')",summit,summit,description,summit,O,,
proper,proper,"('proper', 'IN')",proper,proper,description,proper,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
stroll,stroll,"('stroll', 'NN')",stroll,stroll,description,stroll,O,,
Blue,blue,"('blue', 'VB')",blue,blue,description,Blue,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
Grouse,grouse,"('grouse', 'NN')",grous,grouse,description,Grouse,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
summit,summit,"('summit', 'NN')",summit,summit,description,summit,O,,
Goat,goat,"('goat', 'NN')",goat,goat,description,Goat,B,PERSON,"People, including fictional"
Ridge,ridge,"('ridge', 'NN')",ridg,ridge,description,Ridge,I,PERSON,"People, including fictional"
Trail,trail,"('trail', 'NN')",trail,trail,description,Trail,I,PERSON,"People, including fictional"
experienced,experienced,"('experienced', 'JJ')",experienc,experienced,description,experienced,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
hip,hip,"('hip', 'NN')",hip,hip,description,hip,O,,
captivating,captivating,"('captivating', 'VBG')",captiv,captivate,description,captivating,O,,
grid,grid,"('grid', 'NN')",grid,grid,description,grid,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
cafés,cafés,"('cafés', 'NNS')",café,cafés,description,cafés,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
Yaletown,yaletown,"('yaletown', 'CC')",yaletown,yaletown,description,Yaletown,B,GPE,"Countries, cities, states"
centred,centred,"('centred', 'VBN')",centr,centre,description,centred,O,,
Homer,homer,"('homer', 'NN')",homer,homer,description,Homer,B,ORG,"Companies, agencies, institutions, etc."
Hamilton,hamilton,"('hamilton', 'NN')",hamilton,hamilton,description,Hamilton,I,ORG,"Companies, agencies, institutions, etc."
Mainland,mainland,"('mainland', 'NN')",mainland,mainland,description,Mainland,I,ORG,"Companies, agencies, institutions, etc."
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
Drake,drake,"('drake', 'JJ')",drake,drake,description,Drake,B,FAC,"Buildings, airports, highways, bridges, etc."
Street,street,"('street', 'NN')",street,street,description,Street,I,FAC,"Buildings, airports, highways, bridges, etc."
south,south,"('south', 'NN')",south,south,description,south,O,,
Smithe,smithe,"('smithe', 'JJ')",smith,smithe,description,Smithe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Street,street,"('street', 'NN')",street,street,description,Street,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
north,north,"('north', 'NN')",north,north,description,north,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,ORG,"Companies, agencies, institutions, etc."
Pacific,pacific,"('pacific', 'JJ')",pacif,pacific,description,Pacific,I,ORG,"Companies, agencies, institutions, etc."
Railway,railway,"('railway', 'NN')",railway,railway,description,Railway,I,ORG,"Companies, agencies, institutions, etc."
workers,workers,"('workers', 'NNS')",worker,worker,description,workers,O,,
settled,settled,"('settled', 'VBD')",settl,settle,description,settled,O,,
followed,followed,"('followed', 'VBD')",follow,follow,description,followed,O,,
line,line,"('line', 'NN')",line,line,description,line,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Yale,yale,"('yale', 'NNP')",yale,yale,description,Yale,B,ORG,"Companies, agencies, institutions, etc."
away,away,"('away', 'RB')",away,away,description,away,O,,
BC,bc,"('bc', 'NN')",bc,bc,description,BC,B,ORG,"Companies, agencies, institutions, etc."
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
greater,greater,"('greater', 'JJR')",greater,great,description,greater,O,,
density,density,"('density', 'NN')",densiti,density,description,density,O,,
saloons,saloons,"('saloons', 'NNS')",saloon,saloon,description,saloons,O,,
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
considered,considered,"('considered', 'VBN')",consid,consider,description,considered,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
North,north,"('north', 'JJ')",north,north,description,North,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
America,america,"('america', 'JJ')",america,america,description,America,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
lawless,lawless,"('lawless', 'JJ')",lawless,lawless,description,lawless,O,,
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description,twentieth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
was,was,"('was', 'VBD')",wa,be,description,was,O,,
warehouse,warehouse,"('warehouse', 'NN')",warehous,warehouse,description,warehouse,O,,
packing,packing,"('packing', 'VBG')",pack,pack,description,packing,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
last,last,"('last', 'JJ')",last,last,description,last,B,DATE,Absolute or relative dates or periods
decade,decade,"('decade', 'NN')",decad,decade,description,decade,I,DATE,Absolute or relative dates or periods
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
transformed,transformed,"('transformed', 'VBN')",transform,transform,description,transformed,O,,
helped,helped,"('helped', 'VBN')",help,help,description,helped,O,,
spread,spread,"('spread', 'NN')",spread,spread,description,spread,O,,
booming,booming,"('booming', 'JJ')",boom,booming,description,booming,O,,
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description,Downtown,O,,
south,south,"('south', 'NN')",south,south,description,south,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
east,east,"('east', 'NN')",east,east,description,east,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
ranks,ranks,"('ranks', 'NNS')",rank,rank,description,ranks,O,,
condominiums,condominiums,"('condominiums', 'NNS')",condominium,condominium,description,condominiums,O,,
sprouted,sprouted,"('sprouted', 'VBN')",sprout,sprout,description,sprouted,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
shore,shore,"('shore', 'NN')",shore,shore,description,shore,O,,
False,false,"('false', 'JJ')",fals,false,description,False,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Creek,creek,"('creek', 'NN')",creek,creek,description,Creek,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
street,street,"('street', 'NN')",street,street,description,street,O,,
level,level,"('level', 'VBP')",level,level,description,level,O,,
broad,broad,"('broad', 'JJ')",broad,broad,description,broad,O,,
raised,raised,"('raised', 'VBD')",rais,raise,description,raised,O,,
walkways,walkways,"('walkways', 'NNS')",walkway,walkway,description,walkways,O,,
provide,provide,"('provide', 'VB')",provid,provide,description,provide,O,,
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description,perfect,O,,
stage,stage,"('stage', 'NN')",stage,stage,description,stage,O,,
café,café,"('café', 'JJ')",café,café,description,café,O,,
terraces,terraces,"('terraces', 'NNS')",terrac,terrace,description,terraces,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
lofty,lofty,"('lofty', 'NN')",lofti,lofty,description,lofty,O,,
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description,otherwise,O,,
unusual,unusual,"('unusual', 'JJ')",unusu,unusual,description,unusual,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
warehouse,warehouse,"('warehouse', 'NN')",warehous,warehouse,description,warehouse,O,,
spaces,spaces,"('spaces', 'NNS')",space,space,description,spaces,O,,
become,become,"('become', 'VBN')",becom,become,description,become,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
dramatically,dramatically,"('dramatically', 'RB')",dramat,dramatically,description,dramatically,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
SkyTrain,skytrain,"('skytrain', 'NN')",skytrain,skytrain,description,SkyTrain,B,ORG,"Companies, agencies, institutions, etc."
using,using,"('using', 'VBG')",use,use,description,using,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description,Downtown,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Seawall,seawall,"('seawall', 'NN')",seawal,seawall,description,Seawall,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
Stanley,stanley,"('stanley', 'JJ')",stanley,stanley,description,Stanley,O,,
twenty,twenty,"('twenty', 'NN')",twenti,twenty,description,twenty,O,,
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,O,,
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description,Downtown,B,ORG,"Companies, agencies, institutions, etc."
University,university,"('university', 'NN')",univers,university,description,University,I,ORG,"Companies, agencies, institutions, etc."
British,british,"('british', 'JJ')",british,british,description,British,B,GPE,"Countries, cities, states"
Columbia,columbia,"('columbia', 'NN')",columbia,columbia,description,Columbia,I,GPE,"Countries, cities, states"
campus,campus,"('campus', 'VBD')",campu,campus,description,campus,O,,
Museum,museum,"('museum', 'NN')",museum,museum,description,Museum,O,,
Anthropology,anthropology,"('anthropology', 'NN')",anthropolog,anthropology,description,Anthropology,O,,
Vancouver,vancouver,"('vancouver', 'RB')",vancouv,vancouver,description,Vancouver,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
Emphasizing,emphasizing,"('emphasizing', 'VBG')",emphas,emphasize,description,Emphasizing,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
culture,culture,"('culture', 'NN')",cultur,culture,description,culture,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
First,first,"('first', 'JJ')",first,first,description,First,B,ORG,"Companies, agencies, institutions, etc."
Nations,nations,"('nations', 'NNS')",nation,nation,description,Nations,I,ORG,"Companies, agencies, institutions, etc."
peoples,peoples,"('peoples', 'NNS')",peopl,people,description,peoples,O,,
Haida,haida,"('haida', 'NN')",haida,haida,description,Haida,B,PERSON,"People, including fictional"
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
carvings,carvings,"('carvings', 'NNS')",carv,carving,description,carvings,O,,
totem,totem,"('totem', 'NN')",totem,totem,description,totem,O,,
poles,poles,"('poles', 'NNS')",pole,pole,description,poles,O,,
artefacts,artefacts,"('artefacts', 'NNS')",artefact,artefact,description,artefacts,O,,
unequalled,unequalled,"('unequalled', 'JJ')",unequal,unequalled,description,unequalled,O,,
North,north,"('north', 'JJ')",north,north,description,North,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
layout,layout,"('layout', 'NN')",layout,layout,description,layout,O,,
cool,cool,"('cool', 'JJ')",cool,cool,description,cool,O,,
spacious,spacious,"('spacious', 'JJ')",spaciou,spacious,description,spacious,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
halls,halls,"('halls', 'NNS')",hall,hall,description,halls,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
Arthur,arthur,"('arthur', 'NN')",arthur,arthur,description,Arthur,B,ORG,"Companies, agencies, institutions, etc."
Erickson,erickson,"('erickson', 'NN')",erickson,erickson,description,Erickson,I,ORG,"Companies, agencies, institutions, etc."
eminent,eminent,"('eminent', 'NN')",emin,eminent,description,eminent,O,,
architect,architect,"('architect', 'NN')",architect,architect,description,architect,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
responsible,responsible,"('responsible', 'JJ')",respons,responsible,description,responsible,O,,
converting,converting,"('converting', 'VBG')",convert,convert,description,converting,O,,
Vancouver,vancouver,"('vancouver', 'JJ')",vancouv,vancouver,description,Vancouver,B,ORG,"Companies, agencies, institutions, etc."
Art,art,"('art', 'NN')",art,art,description,Art,I,ORG,"Companies, agencies, institutions, etc."
Gallery,gallery,"('gallery', 'NN')",galleri,gallery,description,Gallery,I,ORG,"Companies, agencies, institutions, etc."
Particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,Particularly,O,,
outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description,outstanding,O,,
Great,great,"('great', 'JJ')",great,great,description,Great,B,FAC,"Buildings, airports, highways, bridges, etc."
Hall,hall,"('hall', 'NN')",hall,hall,description,Hall,I,FAC,"Buildings, airports, highways, bridges, etc."
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description,inspired,O,,
Aboriginal,aboriginal,"('aboriginal', 'JJ')",aborigin,aboriginal,description,Aboriginal,O,,
cedar,cedar,"('cedar', 'NN')",cedar,cedar,description,cedar,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description,perfect,O,,
indoor,indoor,"('indoor', 'JJ')",indoor,indoor,description,indoor,O,,
setting,setting,"('setting', 'NN')",set,setting,description,setting,O,,
totem,totem,"('totem', 'NN')",totem,totem,description,totem,O,,
poles,poles,"('poles', 'NNS')",pole,pole,description,poles,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
ask,ask,"('ask', 'VB')",ask,ask,description,ask,O,,
Huge,huge,"('huge', 'JJ')",huge,huge,description,Huge,O,,
windows,windows,"('windows', 'NNS')",window,window,description,windows,O,,
look,look,"('look', 'VBP')",look,look,description,look,O,,
poles,poles,"('poles', 'NNS')",pole,pole,description,poles,O,,
Haida,haida,"('haida', 'NN')",haida,haida,description,Haida,B,PERSON,"People, including fictional"
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
wander,wander,"('wander', 'VB')",wander,wander,description,wander,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
backed,backed,"('backed', 'VBN')",back,back,description,backed,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
Burrard,burrard,"('burrard', 'JJ')",burrard,burrard,description,Burrard,B,PERSON,"People, including fictional"
Inlet,inlet,"('inlet', 'NN')",inlet,inlet,description,Inlet,I,PERSON,"People, including fictional"
distant,distant,"('distant', 'JJ')",distant,distant,description,distant,O,,
mountains,mountains,"('mountains', 'VBZ')",mountain,mountains,description,mountains,O,,
poles,poles,"('poles', 'NNS')",pole,pole,description,poles,O,,
monolithic,monolithic,"('monolithic', 'JJ')",monolith,monolithic,description,monolithic,O,,
carvings,carvings,"('carvings', 'NNS')",carv,carving,description,carvings,O,,
indoors,indoors,"('indoors', 'NNS')",indoor,indoors,description,indoors,O,,
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description,coastal,O,,
tribes,tribes,"('tribes', 'NN')",tribe,tribe,description,tribes,O,,
Haida,haida,"('haida', 'NN')",haida,haida,description,Haida,B,PERSON,"People, including fictional"
Salish,salish,"('salish', 'JJ')",salish,salish,description,Salish,I,PERSON,"People, including fictional"
Tsimshian,tsimshian,"('tsimshian', 'NN')",tsimshian,tsimshian,description,Tsimshian,B,NORP,Nationalities or religious or political groups
Kwakiutl,kwakiutl,"('kwakiutl', 'VB')",kwakiutl,kwakiutl,description,Kwakiutl,B,ORG,"Companies, agencies, institutions, etc."
share,share,"('share', 'NN')",share,share,description,share,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
elements,elements,"('elements', 'NNS')",element,element,description,elements,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
virtues,virtues,"('virtues', 'NNS')",virtu,virtue,description,virtues,O,,
displays,displays,"('displays', 'NNS')",display,display,description,displays,O,,
hidden,hidden,"('hidden', 'VBN')",hidden,hide,description,hidden,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
basements,basements,"('basements', 'NNS')",basement,basement,description,basements,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description,beautifully,O,,
presented,presented,"('presented', 'VBN')",present,present,description,presented,O,,
Great,great,"('great', 'JJ')",great,great,description,Great,B,ORG,"Companies, agencies, institutions, etc."
Hall,hall,"('hall', 'NN')",hall,hall,description,Hall,I,ORG,"Companies, agencies, institutions, etc."
Multiversity,multiversity,"('multiversity', 'NN')",multivers,multiversity,description,Multiversity,I,ORG,"Companies, agencies, institutions, etc."
Galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,Galleries,I,ORG,"Companies, agencies, institutions, etc."
close,close,"('close', 'RB')",close,close,description,close,O,,
latter,latter,"('latter', 'NN')",latter,latter,description,latter,O,,
opened,opened,"('opened', 'VBN')",open,open,description,opened,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
renovation,renovation,"('renovation', 'NN')",renov,renovation,description,renovation,O,,
project,project,"('project', 'NN')",project,project,description,project,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
things,things,"('things', 'NNS')",thing,thing,description,things,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
added,added,"('added', 'VBD')",ad,add,description,added,O,,
pleasant,pleasant,"('pleasant', 'NN')",pleasant,pleasant,description,pleasant,O,,
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description,permanent,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
revolves,revolves,"('revolves', 'VBZ')",revolv,revolve,description,revolves,O,,
around,around,"('around', 'RP')",around,around,description,around,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,ORG,"Companies, agencies, institutions, etc."
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,I,ORG,"Companies, agencies, institutions, etc."
cultures,cultures,"('cultures', 'NNS')",cultur,culture,description,cultures,I,ORG,"Companies, agencies, institutions, etc."
Inuit,inuit,"('inuit', 'NN')",inuit,inuit,description,Inuit,B,ORG,"Companies, agencies, institutions, etc."
Far,far,"('far', 'RB')",far,far,description,Far,I,ORG,"Companies, agencies, institutions, etc."
North,north,"('north', 'JJ')",north,north,description,North,I,ORG,"Companies, agencies, institutions, etc."
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description,exhibits,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description,outstanding,O,,
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description,jewellery,O,,
masks,masks,"('masks', 'NNS')",mask,mask,description,masks,O,,
baskets,baskets,"('baskets', 'NNS')",basket,basket,description,baskets,O,,
Northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description,Northwest,O,,
tribes,tribes,"('tribes', 'NNS')",tribe,tribe,description,tribes,O,,
markedly,markedly,"('markedly', 'RB')",markedli,markedly,description,markedly,O,,
delicate,delicate,"('delicate', 'VBP')",delic,delicate,description,delicate,O,,
carvings,carvings,"('carvings', 'NNS')",carv,carving,description,carvings,O,,
Great,great,"('great', 'JJ')",great,great,description,Great,B,FAC,"Buildings, airports, highways, bridges, etc."
Hall,hall,"('hall', 'NN')",hall,hall,description,Hall,I,FAC,"Buildings, airports, highways, bridges, etc."
Look,look,"('look', 'VB')",look,look,description,Look,I,FAC,"Buildings, airports, highways, bridges, etc."
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
argillite,argillite,"('argillite', 'NN')",argillit,argillite,description,argillite,O,,
sculptures,sculptures,"('sculptures', 'NNS')",sculptur,sculpture,description,sculptures,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
slate,slate,"('slate', 'NN')",slate,slate,description,slate,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
BC,bc,"('bc', 'NN')",bc,bc,description,BC,O,,
Haida,haida,"('haida', 'NN')",haida,haida,description,Haida,B,PERSON,"People, including fictional"
Gwaii,gwaii,"('gwaii', 'NN')",gwaii,gwaii,description,Gwaii,I,PERSON,"People, including fictional"
separate,separate,"('separate', 'JJ')",separ,separate,description,separate,O,,
rotunda,rotunda,"('rotunda', 'NN')",rotunda,rotunda,description,rotunda,O,,
Raven,raven,"('raven', 'NN')",raven,raven,description,Raven,B,ORG,"Companies, agencies, institutions, etc."
First,first,"('first', 'JJ')",first,first,description,First,I,ORG,"Companies, agencies, institutions, etc."
Men,men,"('men', 'NNS')",men,men,description,Men,I,ORG,"Companies, agencies, institutions, etc."
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
Haida,haida,"('haida', 'JJ')",haida,haida,description,Haida,B,ORG,"Companies, agencies, institutions, etc."
artist,artist,"('artist', 'NN')",artist,artist,description,artist,O,,
Bill,bill,"('bill', 'NN')",bill,bill,description,Bill,B,PERSON,"People, including fictional"
Reid,reid,"('reid', 'NN')",reid,reid,description,Reid,I,PERSON,"People, including fictional"
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
pride,pride,"('pride', 'NN')",pride,pride,description,pride,O,,
joy,joy,"('joy', 'NN')",joy,joy,description,joy,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
achieved,achieved,"('achieved', 'VBN')",achiev,achieve,description,achieved,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
iconic,iconic,"('iconic', 'JJ')",icon,iconic,description,iconic,O,,
status,status,"('status', 'NN')",statu,status,description,status,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Carved,carved,"('carved', 'VBN')",carv,carve,description,Carved,O,,
block,block,"('block', 'NN')",block,block,description,block,O,,
cedar,cedar,"('cedar', 'NN')",cedar,cedar,description,cedar,O,,
five,five,"('five', 'CD')",five,five,description,five,B,CARDINAL,Numerals that do not fall under another type
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
describes,describes,"('describes', 'VBZ')",describ,describe,description,describes,O,,
Haida,haida,"('haida', 'JJ')",haida,haida,description,Haida,O,,
legend,legend,"('legend', 'NN')",legend,legend,description,legend,O,,
human,human,"('human', 'JJ')",human,human,description,human,O,,
evolution,evolution,"('evolution', 'NN')",evolut,evolution,description,evolution,O,,
admirable,admirable,"('admirable', 'JJ')",admir,admirable,description,admirable,O,,
virtuosity,virtuosity,"('virtuosity', 'NN')",virtuos,virtuosity,description,virtuosity,O,,
depicting,depicting,"('depicting', 'VBG')",depict,depict,description,depicting,O,,
terrified,terrified,"('terrified', 'JJ')",terrifi,terrified,description,terrified,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
squirming,squirming,"('squirming', 'VBG')",squirm,squirm,description,squirming,O,,
clam,clam,"('clam', 'NN')",clam,clam,description,clam,O,,
shell,shell,"('shell', 'NN')",shell,shell,description,shell,O,,
overseen,overseen,"('overseen', 'NN')",overseen,overseen,description,overseen,O,,
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description,enormous,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
commendable,commendable,"('commendable', 'JJ')",commend,commendable,description,commendable,O,,
assortment,assortment,"('assortment', 'NN')",assort,assortment,description,assortment,O,,
pubs,pubs,"('pubs', 'NN')",pub,pub,description,pubs,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
craft,craft,"('craft', 'VBP')",craft,craft,description,craft,O,,
beer,beer,"('beer', 'NN')",beer,beer,description,beer,O,,
