token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Pinault,pinault,"('pinault', 'NN')",pinault,pinault,description,Pinault,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
invested,invested,"('invested', 'VBN')",invest,invest,description,invested,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
names,names,"('names', 'NNS')",name,name,description,names,O,,
current,current,"('current', 'JJ')",current,current,description,current,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
expect,expect,"('expect', 'VB')",expect,expect,description,expect,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
pieces,pieces,"('pieces', 'NNS')",piec,piece,description,pieces,O,,
likes,likes,"('likes', 'NNS')",like,like,description,likes,O,,
Cindy,cindy,"('cindy', 'JJ')",cindi,cindy,description,Cindy,B,PERSON,"People, including fictional"
Sherman,sherman,"('sherman', 'JJ')",sherman,sherman,description,Sherman,I,PERSON,"People, including fictional"
Luc,luc,"('luc', 'NN')",luc,luc,description,Luc,I,PERSON,"People, including fictional"
Tuymans,tuymans,"('tuymans', 'NNS')",tuyman,tuymans,description,Tuymans,B,NORP,Nationalities or religious or political groups
Thomas,thomas,"('thomas', 'VBP')",thoma,thomas,description,Thomas,B,PERSON,"People, including fictional"
Schütte,schütte,"('schütte', 'NN')",schütte,schütte,description,Schütte,I,PERSON,"People, including fictional"
Jeff,jeff,"('jeff', 'NN')",jeff,jeff,description,Jeff,O,,
Koons,koons,"('koons', 'NNS')",koon,koons,description,Koons,O,,
Marlene,marlene,"('marlene', 'NN')",marlen,marlene,description,Marlene,O,,
Dumas,dumas,"('dumas', 'NN')",duma,duma,description,Dumas,B,PERSON,"People, including fictional"
name,name,"('name', 'VB')",name,name,description,name,O,,
northernmost,northernmost,"('northernmost', 'JJ')",northernmost,northernmost,description,northernmost,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
Cannaregio,cannaregio,"('cannaregio', 'NN')",cannaregio,cannaregio,description,Cannaregio,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
bustle,bustle,"('bustle', 'NN')",bustl,bustle,description,bustle,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
tawdry,tawdry,"('tawdry', 'JJ')",tawdri,tawdry,description,tawdry,O,,
Lista,lista,"('lista', 'NN')",lista,lista,description,Lista,O,,
di,di,"('di', 'NN')",di,di,description,di,O,,
Spagna,spagna,"('spagna', 'NN')",spagna,spagna,description,Spagna,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
longer,longer,"('longer', 'RBR')",longer,longer,description,longer,O,,
rural,rural,"('rural', 'JJ')",rural,rural,description,rural,O,,
Cannaregio,cannaregio,"('cannaregio', 'NN')",cannaregio,cannaregio,description,Cannaregio,B,PERSON,"People, including fictional"
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
canna,canna,"('canna', 'JJ')",canna,canna,description,canna,O,,
meaning,meaning,"('meaning', 'VBG')",mean,mean,description,meaning,O,,
reed,reed,"('reed', 'NN')",reed,reed,description,reed,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
quietest,quietest,"('quietest', 'JJS')",quietest,quiet,description,quietest,O,,
prettiest,prettiest,"('prettiest', 'JJS')",prettiest,pretty,description,prettiest,O,,
parts,parts,"('parts', 'NNS')",part,part,description,parts,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
dubious,dubious,"('dubious', 'JJ')",dubiou,dubious,description,dubious,O,,
distinction,distinction,"('distinction', 'NN')",distinct,distinction,description,distinction,O,,
containing,containing,"('containing', 'VBG')",contain,contain,description,containing,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,FAC,"Buildings, airports, highways, bridges, etc."
Marco,marco,"('marco', 'NN')",marco,marco,description,Marco,I,FAC,"Buildings, airports, highways, bridges, etc."
Cannaregio,cannaregio,"('cannaregio', 'NN')",cannaregio,cannaregio,description,Cannaregio,I,FAC,"Buildings, airports, highways, bridges, etc."
spreading,spreading,"('spreading', 'VBG')",spread,spread,description,spreading,O,,
right,right,"('right', 'RB')",right,right,description,right,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
housing,housing,"('housing', 'NN')",hous,housing,description,housing,O,,
estates,estates,"('estates', 'NNS')",estat,estate,description,estates,O,,
Sant,sant,"('sant', 'JJ')",sant,sant,description,Sant,B,PERSON,"People, including fictional"
Elena,elena,"('elena', 'NN')",elena,elena,description,Elena,I,PERSON,"People, including fictional"
east,east,"('east', 'JJ')",east,east,description,east,O,,
Castello,castello,"('castello', 'NN')",castello,castello,description,Castello,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
sestieri,sestieri,"('sestieri', 'NN')",sestieri,sestieri,description,sestieri,O,,
terms,terms,"('terms', 'NNS')",term,term,description,terms,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description,appeal,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
stage,stage,"('stage', 'NN')",stage,stage,description,stage,O,,
occupied,occupied,"('occupied', 'VBN')",occupi,occupy,description,occupied,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
Santi,santi,"('santi', 'NN')",santi,santi,description,Santi,B,PERSON,"People, including fictional"
Giovanni,giovanni,"('giovanni', 'NN')",giovanni,giovanni,description,Giovanni,I,PERSON,"People, including fictional"
e,e,"('e', 'NN')",e,e,description,e,I,PERSON,"People, including fictional"
Paolo,paolo,"('paolo', 'NN')",paolo,paolo,description,Paolo,B,PERSON,"People, including fictional"
Within,within,"('within', 'IN')",within,within,description,Within,O,,
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,B,TIME,Times smaller than a day
walk,walk,"('walk', 'VBP')",walk,walk,description,walk,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
fascinating,fascinating,"('fascinating', 'VBG')",fascin,fascinate,description,fascinating,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
Santa,santa,"('santa', 'JJ')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Maria,maria,"('maria', 'NNS')",maria,maria,description,Maria,I,GPE,"Countries, cities, states"
Formosa,formosa,"('formosa', 'NN')",formosa,formosa,description,Formosa,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Zaccaria,zaccaria,"('zaccaria', 'NN')",zaccaria,zaccaria,description,Zaccaria,I,GPE,"Countries, cities, states"
well,well,"('well', 'RB')",well,well,description,well,O,,
beguiling,beguiling,"('beguiling', 'NN')",beguil,beguiling,description,beguiling,O,,
Carpaccio,carpaccio,"('carpaccio', 'NN')",carpaccio,carpaccio,description,Carpaccio,B,PERSON,"People, including fictional"
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
Scuola,scuola,"('scuola', 'NN')",scuola,scuola,description,Scuola,O,,
di,di,"('di', 'VBZ')",di,di,description,di,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Giorgio,giorgio,"('giorgio', 'JJ')",giorgio,giorgio,description,Giorgio,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
degli,degli,"('degli', 'NN')",degli,degli,description,degli,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
Castello,castello,"('castello', 'NN')",castello,castello,description,Castello,O,,
sestiere,sestiere,"('sestiere', 'NN')",sestier,sestiere,description,sestiere,O,,
given,given,"('given', 'VBN')",given,give,description,given,O,,
Arsenale,arsenale,"('arsenale', 'NN')",arsenal,arsenale,description,Arsenale,O,,
once,once,"('once', 'IN')",onc,once,description,once,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
hub,hub,"('hub', 'NN')",hub,hub,description,hub,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
naval,naval,"('naval', 'JJ')",naval,naval,description,naval,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
Beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,Beyond,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
predominantly,predominantly,"('predominantly', 'RB')",predominantli,predominantly,description,predominantly,O,,
residential,residential,"('residential', 'JJ')",residenti,residential,description,residential,B,DATE,Absolute or relative dates or periods
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description,quarter,I,DATE,Absolute or relative dates or periods
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
little,little,"('little', 'RB')",littl,little,description,little,O,,
offer,offer,"('offer', 'VB')",offer,offer,description,offer,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
significance,significance,"('significance', 'NN')",signific,significance,description,significance,O,,
except,except,"('except', 'IN')",except,except,description,except,O,,
Biennale,biennale,"('biennale', 'JJ')",biennal,biennale,description,Biennale,B,PERSON,"People, including fictional"
art,art,"('art', 'NN')",art,art,description,art,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
shows,shows,"('shows', 'NNS')",show,show,description,shows,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
spaces,spaces,"('spaces', 'NNS')",space,space,description,spaces,O,,
Giardini,giardini,"('giardini', 'NN')",giardini,giardini,description,Giardini,B,PERSON,"People, including fictional"
Garibaldi,garibaldi,"('garibaldi', 'NN')",garibaldi,garibaldi,description,Garibaldi,I,PERSON,"People, including fictional"
Giardini,giardini,"('giardini', 'NN')",giardini,giardini,description,Giardini,I,PERSON,"People, including fictional"
Pubblici,pubblici,"('pubblici', 'NN')",pubblici,pubblici,description,Pubblici,O,,
Parco,parco,"('parco', 'NN')",parco,parco,description,Parco,O,,
della,della,"('della', 'NN')",della,della,description,della,O,,
Rimembranza,rimembranza,"('rimembranza', 'NN')",rimembranza,rimembranza,description,Rimembranza,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
hall,hall,"('hall', 'NN')",hall,hall,description,hall,O,,
Scuola,scuola,"('scuola', 'NN')",scuola,scuola,description,Scuola,O,,
di,di,"('di', 'VBZ')",di,di,description,di,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Giorgio,giorgio,"('giorgio', 'NN')",giorgio,giorgio,description,Giorgio,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
degli,degli,"('degli', 'NN')",degli,degli,description,degli,O,,
Schiavoni,schiavoni,"('schiavoni', 'NN')",schiavoni,schiavoni,description,Schiavoni,B,PERSON,"People, including fictional"
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
resident,resident,"('resident', 'NN')",resid,resident,description,resident,O,,
Slavs,slavs,"('slavs', 'NN')",slav,slav,description,Slavs,B,PERSON,"People, including fictional"
Schiavoni,schiavoni,"('schiavoni', 'VBZ')",schiavoni,schiavoni,description,Schiavoni,I,PERSON,"People, including fictional"
traders,traders,"('traders', 'NNS')",trader,trader,description,traders,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
scuola,scuola,"('scuola', 'NN')",scuola,scuola,description,scuola,O,,
look,look,"('look', 'VB')",look,look,description,look,O,,
interests,interests,"('interests', 'NNS')",interest,interest,description,interests,O,,
present,present,"('present', 'JJ')",present,present,description,present,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
dates,dates,"('dates', 'NNS')",date,date,description,dates,O,,
early,early,"('early', 'JJ')",earli,early,description,early,B,DATE,Absolute or relative dates or periods
sixteenth,sixteenth,"('sixteenth', 'JJ')",sixteenth,sixteenth,description,sixteenth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
interior,interior,"('interior', 'JJ')",interior,interior,description,interior,O,,
looks,looks,"('looks', 'VBZ')",look,look,description,looks,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
Entering,entering,"('entering', 'VBG')",enter,enter,description,Entering,O,,
step,step,"('step', 'VB')",step,step,description,step,O,,
straight,straight,"('straight', 'RB')",straight,straight,description,straight,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
hall,hall,"('hall', 'PDT')",hall,hall,description,hall,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description,decorated,O,,
superb,superb,"('superb', 'JJ')",superb,superb,description,superb,O,,
cycle,cycle,"('cycle', 'NN')",cycl,cycle,description,cycle,O,,
pictures,pictures,"('pictures', 'NNS')",pictur,picture,description,pictures,O,,
created,created,"('created', 'VBN')",creat,create,description,created,O,,
Vittore,vittore,"('vittore', 'NN')",vittor,vittore,description,Vittore,O,,
Carpaccio,carpaccio,"('carpaccio', 'NN')",carpaccio,carpaccio,description,Carpaccio,O,,
Outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description,Outstanding,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
Vision,vision,"('vision', 'NN')",vision,vision,description,Vision,O,,
St,st,"('st', 'JJ')",st,st,description,St,B,PERSON,"People, including fictional"
Augustine,augustine,"('augustine', 'NN')",augustin,augustine,description,Augustine,I,PERSON,"People, including fictional"
depicting,depicting,"('depicting', 'VBG')",depict,depict,description,depicting,O,,
moment,moment,"('moment', 'NN')",moment,moment,description,moment,O,,
Augustine,augustine,"('augustine', 'VBP')",augustin,augustine,description,Augustine,B,PERSON,"People, including fictional"
writing,writing,"('writing', 'VBG')",write,write,description,writing,O,,
St,st,"('st', 'VB')",st,st,description,St,O,,
Jerome,jerome,"('jerome', 'NN')",jerom,jerome,description,Jerome,O,,
vision,vision,"('vision', 'NN')",vision,vision,description,vision,O,,
Jerome,jerome,"('jerome', 'NN')",jerom,jerome,description,Jerome,O,,
islands,islands,"('islands', 'VBZ')",island,islands,description,islands,O,,
lying,lying,"('lying', 'VBG')",lie,lie,description,lying,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
San,san,"('san', 'JJ')",san,san,description,San,O,,
Michele,michele,"('michele', 'JJ')",michel,michele,description,Michele,O,,
Murano,murano,"('murano', 'NN')",murano,murano,description,Murano,O,,
Burano,burano,"('burano', 'NN')",burano,burano,description,Burano,O,,
Torcello,torcello,"('torcello', 'NN')",torcello,torcello,description,Torcello,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
throng,throng,"('throng', 'NN')",throng,throng,description,throng,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
becomes,becomes,"('becomes', 'VBZ')",becom,become,description,becomes,O,,
oppressive,oppressive,"('oppressive', 'JJ')",oppress,oppressive,description,oppressive,O,,
Murano,murano,"('murano', 'NN')",murano,murano,description,Murano,B,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
hundreds,hundreds,"('hundreds', 'NNS')",hundr,hundred,description,hundreds,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
Burano,burano,"('burano', 'NN')",burano,burano,description,Burano,B,ORG,"Companies, agencies, institutions, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
renowned,renowned,"('renowned', 'VBN')",renown,renowned,description,renowned,O,,
lace,lace,"('lace', 'NN')",lace,lace,description,lace,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
islands,islands,"('islands', 'VBZ')",island,islands,description,islands,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
vaporetto,vaporetto,"('vaporetto', 'NN')",vaporetto,vaporetto,description,vaporetto,O,,
stop,stop,"('stop', 'NN')",stop,stop,description,stop,O,,
Fondamente,fondamente,"('fondamente', 'JJ')",fondament,fondamente,description,Fondamente,B,WORK_OF_ART,"Titles of books, songs, etc."
Nove,nove,"('nove', 'RB')",nove,nove,description,Nove,I,WORK_OF_ART,"Titles of books, songs, etc."
Nuove,nuove,"('nuove', 'VB')",nuov,nuove,description,Nuove,I,WORK_OF_ART,"Titles of books, songs, etc."
island,island,"('island', 'NN')",island,island,description,island,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
start,start,"('start', 'VBP')",start,start,description,start,O,,
call,call,"('call', 'VB')",call,call,description,call,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description,lagoon,O,,
south,south,"('south', 'NN')",south,south,description,south,B,GPE,"Countries, cities, states"
city,city,"('city', 'NN')",citi,city,description,city,I,GPE,"Countries, cities, states"
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description,enclosed,O,,
Lido,lido,"('lido', 'NN')",lido,lido,description,Lido,B,PERSON,"People, including fictional"
Pellestrina,pellestrina,"('pellestrina', 'NN')",pellestrina,pellestrina,description,Pellestrina,I,PERSON,"People, including fictional"
scattered,scattered,"('scattered', 'VBN')",scatter,scatter,description,scattered,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
expanse,expanse,"('expanse', 'NN')",expans,expanse,description,expanse,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description,lagoon,O,,
nearer,nearer,"('nearer', 'JJ')",nearer,near,description,nearer,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
San,san,"('san', 'VBP')",san,san,description,San,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Giorgio,giorgio,"('giorgio', 'JJ')",giorgio,giorgio,description,Giorgio,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Maggiore,maggiore,"('maggiore', 'NN')",maggior,maggiore,description,Maggiore,O,,
La,la,"('la', 'NN')",la,la,description,La,O,,
Giudecca,giudecca,"('giudecca', 'NN')",giudecca,giudecca,description,Giudecca,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Lazzaro,lazzaro,"('lazzaro', 'NN')",lazzaro,lazzaro,description,Lazzaro,O,,
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description,interesting,O,,
ones,ones,"('ones', 'NNS')",one,one,description,ones,O,,
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description,settlements,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description,lagoon,O,,
played,played,"('played', 'VBN')",play,play,description,played,O,,
significant,significant,"('significant', 'JJ')",signific,significant,description,significant,O,,
role,role,"('role', 'NN')",role,role,description,role,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
nowadays,nowadays,"('nowadays', 'NNS')",nowaday,nowadays,description,nowadays,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
pleasure,pleasure,"('pleasure', 'NN')",pleasur,pleasure,description,pleasure,O,,
outdoor,outdoor,"('outdoor', 'JJ')",outdoor,outdoor,description,outdoor,O,,
types,types,"('types', 'NNS')",type,type,description,types,O,,
interesting,interesting,"('interesting', 'NN')",interest,interesting,description,interesting,O,,
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description,terrain,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Veneto,veneto,"('veneto', 'NN')",veneto,veneto,description,Veneto,B,GPE,"Countries, cities, states"
wooded,wooded,"('wooded', 'JJ')",wood,wooded,description,wooded,O,,
slopes,slopes,"('slopes', 'NNS')",slope,slope,description,slopes,O,,
foothills,foothills,"('foothills', 'NNS')",foothil,foothill,description,foothills,O,,
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
give,give,"('give', 'VBP')",give,give,description,give,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
savage,savage,"('savage', 'NN')",savag,savage,description,savage,O,,
precipices,precipices,"('precipices', 'NNS')",precipic,precipice,description,precipices,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
Dolomites,dolomites,"('dolomites', 'NNS')",dolomit,dolomite,description,Dolomites,O,,
Because,because,"('because', 'IN')",becaus,because,description,Because,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
peaks,peaks,"('peaks', 'NNS')",peak,peak,description,peaks,O,,
Dolomites,dolomites,"('dolomites', 'NNS')",dolomit,dolomite,description,Dolomites,O,,
lie,lie,"('lie', 'VBP')",lie,lie,description,lie,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
Adige,adige,"('adige', 'NN')",adig,adige,description,Adige,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
Dolomites,dolomites,"('dolomites', 'NNS')",dolomit,dolomite,description,Dolomites,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
explored,explored,"('explored', 'VBN')",explor,explore,description,explored,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
Veneto,veneto,"('veneto', 'JJ')",veneto,veneto,description,Veneto,B,GPE,"Countries, cities, states"
north,north,"('north', 'NN')",north,north,description,north,O,,
Belluno,belluno,"('belluno', 'NN')",belluno,belluno,description,Belluno,B,GPE,"Countries, cities, states"
covered,covered,"('covered', 'VBN')",cover,cover,description,covered,O,,
Adige,adige,"('adige', 'JJ')",adig,adige,description,Adige,O,,
Similarly,similarly,"('similarly', 'RB')",similarli,similarly,description,Similarly,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
shore,shore,"('shore', 'NN')",shore,shore,description,shore,O,,
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Garda,garda,"('garda', 'NN')",garda,garda,description,Garda,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
covered,covered,"('covered', 'VBN')",cover,cover,description,covered,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Lombardy,lombardy,"('lombardy', 'NN')",lombardi,lombardy,description,Lombardy,B,ORG,"Companies, agencies, institutions, etc."
image,image,"('image', 'NN')",imag,image,description,image,O,,
Grand,grand,"('grand', 'JJ')",grand,grand,description,Grand,B,FAC,"Buildings, airports, highways, bridges, etc."
Canal,canal,"('canal', 'JJ')",canal,canal,description,Canal,I,FAC,"Buildings, airports, highways, bridges, etc."
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,I,FAC,"Buildings, airports, highways, bridges, etc."
Italy,italy,"('italy', 'NN')",itali,italy,description,Italy,O,,
Apple,apple,"('apple', 'NN')",appl,apple,description,Apple,B,ORG,"Companies, agencies, institutions, etc."
feature,feature,"('feature', 'NN')",featur,feature,description,feature,O,,
contains,contains,"('contains', 'VBZ')",contain,contain,description,contains,O,,
affiliate,affiliate,"('affiliate', 'JJ')",affili,affiliate,description,affiliate,O,,
links,links,"('links', 'NNS')",link,link,description,links,O,,
recommendations,recommendations,"('recommendations', 'NNS')",recommend,recommendation,description,recommendations,O,,
editorially,editorially,"('editorially', 'RB')",editori,editorially,description,editorially,O,,
independent,independent,"('independent', 'JJ')",independ,independent,description,independent,O,,
