token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
developing,developing,"('developing', 'VBG')",develop,develop,description,developing,O,,
ecotourism,ecotourism,"('ecotourism', 'NN')",ecotour,ecotourism,description,ecotourism,O,,
potential,potential,"('potential', 'NN')",potenti,potential,description,potential,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
cabins,cabins,"('cabins', 'NNS')",cabin,cabin,description,cabins,O,,
programme,programme,"('programme', 'NN')",programm,programme,description,programme,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
cabañas,cabañas,"('cabañas', 'NN')",cabaña,cabañas,description,cabañas,O,,
ecoturísticas,ecoturísticas,"('ecoturísticas', 'NN')",ecoturística,ecoturísticas,description,ecoturísticas,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
bring,bring,"('bring', 'VB')",bring,bring,description,bring,O,,
income,income,"('income', 'NN')",incom,income,description,income,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
minimizing,minimizing,"('minimizing', 'VBG')",minim,minimize,description,minimizing,O,,
disruptive,disruptive,"('disruptive', 'JJ')",disrupt,disruptive,description,disruptive,O,,
effects,effects,"('effects', 'NNS')",effect,effect,description,effects,O,,
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description,tourism,O,,
days,days,"('days', 'NNS')",day,day,description,days,B,DATE,Absolute or relative dates or periods
many,many,"('many', 'JJ')",mani,many,description,many,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
organize,organize,"('organize', 'VBP')",organ,organize,description,organize,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
hiking,hiking,"('hiking', 'VBG')",hike,hike,description,hiking,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description,coffee,O,,
farms,farms,"('farms', 'NNS')",farm,farm,description,farms,O,,
biking,biking,"('biking', 'VBG')",bike,bike,description,biking,O,,
adventure,adventure,"('adventure', 'NN')",adventur,adventure,description,adventure,O,,
sports,sports,"('sports', 'NNS')",sport,sport,description,sports,O,,
agrotourism,agrotourism,"('agrotourism', 'NN')",agrotour,agrotourism,description,agrotourism,O,,
sort,sort,"('sort', 'NN')",sort,sort,description,sort,O,,
community,community,"('community', 'NN')",commun,community,description,community,O,,
lodging,lodging,"('lodging', 'VBG')",lodg,lodge,description,lodging,O,,
homestays,homestays,"('homestays', 'NNS')",homestay,homestays,description,homestays,O,,
simple,simple,"('simple', 'VB')",simpl,simple,description,simple,O,,
comfy,comfy,"('comfy', 'VB')",comfi,comfy,description,comfy,O,,
cabins,cabins,"('cabins', 'NNS')",cabin,cabin,description,cabins,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
arranged,arranged,"('arranged', 'VBN')",arrang,arrange,description,arranged,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
Comité,comité,"('comité', 'NN')",comité,comité,description,Comité,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Ecoturismo,ecoturismo,"('ecoturismo', 'FW')",ecoturismo,ecoturismo,description,Ecoturismo,I,ORG,"Companies, agencies, institutions, etc."
Either,either,"('either', 'CC')",either,either,description,Either,I,ORG,"Companies, agencies, institutions, etc."
type,type,"('type', 'NN')",type,type,description,type,O,,
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description,accommodation,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
convenient,convenient,"('convenient', 'NN')",conveni,convenient,description,convenient,O,,
economical,economical,"('economical', 'JJ')",econom,economical,description,economical,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
exploring,exploring,"('exploring', 'VBG')",explor,explore,description,exploring,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description,archeological,O,,
sites,sites,"('sites', 'NNS')",site,site,description,sites,O,,
Oaxaca,oaxaca,"('oaxaca', 'JJ')",oaxaca,oaxaca,description,Oaxaca,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
handicraft,handicraft,"('handicraft', 'NN')",handicraft,handicraft,description,handicraft,O,,
traditions,traditions,"('traditions', 'NNS')",tradit,tradition,description,traditions,O,,
wickerwork,wickerwork,"('wickerwork', 'NN')",wickerwork,wickerwork,description,wickerwork,O,,
pottery,pottery,"('pottery', 'NN')",potteri,pottery,description,pottery,O,,
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
devoted,devoted,"('devoted', 'VBN')",devot,devote,description,devoted,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description,archeological,O,,
finds,finds,"('finds', 'NNS')",find,find,description,finds,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
reservations,reservations,"('reservations', 'NNS')",reserv,reservation,description,reservations,O,,
ideally,ideally,"('ideally', 'RB')",ideal,ideally,description,ideally,O,,
made,made,"('made', 'VBD')",made,make,description,made,O,,
days,days,"('days', 'NNS')",day,day,description,days,B,DATE,Absolute or relative dates or periods
advance,advance,"('advance', 'NN')",advanc,advance,description,advance,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
sites,sites,"('sites', 'NNS')",site,site,description,sites,O,,
Oaxaca,oaxaca,"('oaxaca', 'JJ')",oaxaca,oaxaca,description,Oaxaca,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description,Juárez,B,PERSON,"People, including fictional"
though,though,"('though', 'IN')",though,though,description,though,O,,
warned,warned,"('warned', 'VBN')",warn,warn,description,warned,O,,
individual,individual,"('individual', 'JJ')",individu,individual,description,individual,O,,
staff,staff,"('staff', 'NN')",staff,staff,description,staff,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
know,know,"('know', 'VB')",know,know,description,know,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
date,date,"('date', 'NN')",date,date,description,date,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
reservation,reservation,"('reservation', 'NN')",reserv,reservation,description,reservation,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
seek,seek,"('seek', 'VB')",seek,seek,description,seek,O,,
key,key,"('key', 'NN')",key,key,description,key,O,,
locally,locally,"('locally', 'RB')",local,locally,description,locally,O,,
arrive,arrive,"('arrive', 'VBP')",arriv,arrive,description,arrive,O,,
Oaxaca,oaxaca,"('oaxaca', 'JJ')",oaxaca,oaxaca,description,Oaxaca,B,PERSON,"People, including fictional"
lending,lending,"('lending', 'NN')",lend,lending,description,lending,O,,
library,library,"('library', 'NN')",librari,library,description,library,O,,
Pino,pino,"('pino', 'NN')",pino,pino,description,Pino,B,PERSON,"People, including fictional"
Suárez,suárez,"('suárez', 'NN')",suárez,suárez,description,Suárez,I,PERSON,"People, including fictional"
great,great,"('great', 'JJ')",great,great,description,great,O,,
resource,resource,"('resource', 'NN')",resourc,resource,description,resource,O,,
rentals,rentals,"('rentals', 'NNS')",rental,rental,description,rentals,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,B,ORG,"Companies, agencies, institutions, etc."
Norte,norte,"('norte', 'NN')",nort,norte,description,Norte,O,,
Pueblos,pueblos,"('pueblos', 'NN')",pueblo,pueblo,description,Pueblos,O,,
Mancomunados,mancomunados,"('mancomunados', 'NN')",mancomunado,mancomunados,description,Mancomunados,O,,
contact,contact,"('contact', 'NN')",contact,contact,description,contact,O,,
Expediciones,expediciones,"('expediciones', 'VBZ')",expedicion,expediciones,description,Expediciones,B,PERSON,"People, including fictional"
Sierra,sierra,"('sierra', 'NNS')",sierra,sierra,description,Sierra,I,PERSON,"People, including fictional"
Norte,norte,"('norte', 'IN')",nort,norte,description,Norte,I,PERSON,"People, including fictional"
coordinates,coordinates,"('coordinates', 'VBZ')",coordin,coordinate,description,coordinates,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
community,community,"('community', 'NN')",commun,community,description,community,O,,
programmes,programmes,"('programmes', 'NNS')",programm,programme,description,programmes,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
Ixtlán,ixtlán,"('ixtlán', 'JJ')",ixtlán,ixtlán,description,Ixtlán,O,,
contact,contact,"('contact', 'NN')",contact,contact,description,contact,O,,
Ecoturixtlán,ecoturixtlán,"('ecoturixtlán', 'RBR')",ecoturixtlán,ecoturixtlán,description,Ecoturixtlán,B,PERSON,"People, including fictional"
directly,directly,"('directly', 'RB')",directli,directly,description,directly,O,,
based,based,"('based', 'VBN')",base,base,description,based,O,,
de,de,"('de', 'FW')",de,de,description,de,B,ORG,"Companies, agencies, institutions, etc."
Septiembre,septiembre,"('septiembre', 'FW')",septiembr,septiembre,description,Septiembre,I,ORG,"Companies, agencies, institutions, etc."
Ixtlán,ixtlán,"('ixtlán', 'NN')",ixtlán,ixtlán,description,Ixtlán,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
city,city,"('city', 'NN')",citi,city,description,city,I,ORG,"Companies, agencies, institutions, etc."
OAXACA,oaxaca,"('oaxaca', 'JJ')",oaxaca,oaxaca,description,OAXACA,O,,
sprawls,sprawls,"('sprawls', 'NN')",sprawl,sprawl,description,sprawls,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
grand,grand,"('grand', 'JJ')",grand,grand,description,grand,O,,
expanse,expanse,"('expanse', 'NN')",expans,expanse,description,expanse,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
level,level,"('level', 'NN')",level,level,description,level,O,,
colour,colour,"('colour', 'NN')",colour,colour,description,colour,O,,
folklore,folklore,"('folklore', 'RB')",folklor,folklore,description,folklore,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,magnificent,O,,
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description,colonial,O,,
centre,centre,"('centre', 'NNS')",centr,centre,description,centre,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
rewarding,rewarding,"('rewarding', 'JJ')",reward,rewarding,description,rewarding,O,,
destinations,destinations,"('destinations', 'NNS')",destin,destination,description,destinations,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
becoming,becoming,"('becoming', 'VBG')",becom,become,description,becoming,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
choked,choked,"('choked', 'VBN')",choke,choke,description,choked,O,,
noisy,noisy,"('noisy', 'JJ')",noisi,noisy,description,noisy,O,,
thin,thin,"('thin', 'JJ')",thin,thin,description,thin,O,,
veil,veil,"('veil', 'NN')",veil,veil,description,veil,O,,
smog,smog,"('smog', 'NN')",smog,smog,description,smog,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
enshrouds,enshrouds,"('enshrouds', 'VBZ')",enshroud,enshroud,description,enshrouds,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
yet,yet,"('yet', 'RB')",yet,yet,description,yet,O,,
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description,colonial,O,,
centre,centre,"('centre', 'VBD')",centr,centre,description,centre,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
provincial,provincial,"('provincial', 'JJ')",provinci,provincial,description,provincial,O,,
charm,charm,"('charm', 'NN')",charm,charm,description,charm,O,,
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description,hardly,O,,
affected,affected,"('affected', 'JJ')",affect,affected,description,affected,O,,
everything,everything,"('everything', 'NN')",everyth,everything,description,everything,O,,
reached,reached,"('reached', 'VBN')",reach,reach,description,reached,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
Simply,simply,"('simply', 'RB')",simpli,simply,description,Simply,O,,
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description,Oaxaca,O,,
wandering,wandering,"('wandering', 'NN')",wander,wandering,description,wandering,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
absorbing,absorbing,"('absorbing', 'VBG')",absorb,absorb,description,absorbing,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
experience,experience,"('experience', 'NN')",experi,experience,description,experience,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
happen,happen,"('happen', 'VBP')",happen,happen,description,happen,O,,
catch,catch,"('catch', 'VB')",catch,catch,description,catch,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description,fiesta,O,,
happen,happen,"('happen', 'VBP')",happen,happen,description,happen,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
Fiestas,fiestas,"('fiestas', 'NNS')",fiesta,fiesta,description,Fiestas,B,PERSON,"People, including fictional"
Oaxaca,oaxaca,"('oaxaca', 'IN')",oaxaca,oaxaca,description,Oaxaca,I,PERSON,"People, including fictional"
city,city,"('city', 'NN')",citi,city,description,city,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
artistic,artistic,"('artistic', 'JJ')",artist,artistic,description,artistic,O,,
centre,centre,"('centre', 'NNS')",centr,centre,description,centre,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
private,private,"('private', 'JJ')",privat,private,description,private,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
craft,craft,"('craft', 'NN')",craft,craft,description,craft,O,,
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description,jewellery,O,,
masterclasses,masterclasses,"('masterclasses', 'NNS')",masterclass,masterclasses,description,masterclasses,O,,
