token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
hotbed,hotbed,"('hotbed', 'NN')",hotb,hotbed,description,hotbed,O,,
political,political,"('political', 'JJ')",polit,political,description,political,O,,
intellectual,intellectual,"('intellectual', 'JJ')",intellectu,intellectual,description,intellectual,O,,
discussions,discussions,"('discussions', 'NNS')",discuss,discussion,description,discussions,O,,
divided,divided,"('divided', 'VBD')",divid,divide,description,divided,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
tertulias,tertulias,"('tertulias', 'JJ')",tertulia,tertulias,description,tertulias,O,,
discussion,discussion,"('discussion', 'NN')",discuss,discussion,description,discussion,O,,
circles,circles,"('circles', 'NNS')",circl,circle,description,circles,O,,
sprang,sprang,"('sprang', 'VBP')",sprang,spring,description,sprang,O,,
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
entered,entered,"('entered', 'VBD')",enter,enter,description,entered,O,,
turbulent,turbulent,"('turbulent', 'JJ')",turbul,turbulent,description,turbulent,O,,
years,years,"('years', 'NNS')",year,year,description,years,B,DATE,Absolute or relative dates or periods
end,end,"('end', 'NN')",end,end,description,end,O,,
monarchy,monarchy,"('monarchy', 'NN')",monarchi,monarchy,description,monarchy,O,,
foundation,foundation,"('foundation', 'NN')",foundat,foundation,description,foundation,O,,
Second,second,"('second', 'NN')",second,second,description,Second,B,ORDINAL,"""first"", ""second"", etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
Republican,republican,"('republican', 'JJ')",republican,republican,description,Republican,B,NORP,Nationalities or religious or political groups
stronghold,stronghold,"('stronghold', 'NN')",stronghold,stronghold,description,stronghold,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Civil,civil,"('civil', 'JJ')",civil,civil,description,Civil,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
fierce,fierce,"('fierce', 'JJ')",fierc,fierce,description,fierce,O,,
battles,battles,"('battles', 'NNS')",battl,battle,description,battles,O,,
raging,raging,"('raging', 'VBG')",rage,rag,description,raging,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Franco,franco,"('franco', 'NN')",franco,franco,description,Franco,B,GPE,"Countries, cities, states"
troops,troops,"('troops', 'NNS')",troop,troop,description,troops,O,,
laid,laid,"('laid', 'VBD')",laid,lay,description,laid,O,,
siege,siege,"('siege', 'NN')",sieg,siege,description,siege,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description,eventually,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
control,control,"('control', 'NN')",control,control,description,control,O,,
Civil,civil,"('civil', 'JJ')",civil,civil,description,Civil,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
course,course,"('course', 'NN')",cours,course,description,course,O,,
caused,caused,"('caused', 'VBN')",caus,cause,description,caused,O,,
untold,untold,"('untold', 'JJ')",untold,untold,description,untold,O,,
damage,damage,"('damage', 'NN')",damag,damage,description,damage,O,,
led,led,"('led', 'VBD')",led,lead,description,led,O,,
forty,forty,"('forty', 'VB')",forti,forty,description,forty,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
isolation,isolation,"('isolation', 'NN')",isol,isolation,description,isolation,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
spread,spread,"('spread', 'NN')",spread,spread,description,spread,O,,
suburbia,suburbia,"('suburbia', 'VB')",suburbia,suburbia,description,suburbia,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Franco,franco,"('franco', 'NN')",franco,franco,description,Franco,O,,
era,era,"('era', 'NN')",era,era,description,era,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
continued,continued,"('continued', 'VBN')",continu,continue,description,continued,O,,
unabated,unabated,"('unabated', 'VBN')",unab,unabated,description,unabated,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
unbridled,unbridled,"('unbridled', 'JJ')",unbridl,unbridled,description,unbridled,O,,
property,property,"('property', 'NN')",properti,property,description,property,O,,
speculation,speculation,"('speculation', 'NN')",specul,speculation,description,speculation,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
toll,toll,"('toll', 'NN')",toll,toll,description,toll,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
spaces,spaces,"('spaces', 'NNS')",space,space,description,spaces,O,,
surround,surround,"('surround', 'VBD')",surround,surround,description,surround,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Franco,franco,"('franco', 'NN')",franco,franco,description,Franco,B,PERSON,"People, including fictional"
also,also,"('also', 'RB')",also,also,description,also,O,,
extended,extended,"('extended', 'VBD')",extend,extend,description,extended,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
northwards,northwards,"('northwards', 'NNS')",northward,northward,description,northwards,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
spinal,spinal,"('spinal', 'JJ')",spinal,spinal,description,spinal,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
Paseo,paseo,"('paseo', 'NN')",paseo,paseo,description,Paseo,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Castellana,castellana,"('castellana', 'NNS')",castellana,castellana,description,Castellana,I,ORG,"Companies, agencies, institutions, etc."
accommodate,accommodate,"('accommodate', 'VB')",accommod,accommodate,description,accommodate,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
ministers,ministers,"('ministers', 'NNS')",minist,minister,description,ministers,O,,
minions,minions,"('minions', 'NNS')",minion,minion,description,minions,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
extravaganzas,extravaganzas,"('extravaganzas', 'NN')",extravaganza,extravaganza,description,extravaganzas,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
changed,changed,"('changed', 'VBN')",chang,change,description,changed,O,,
immeasurably,immeasurably,"('immeasurably', 'RB')",immeasur,immeasurably,description,immeasurably,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
three,three,"('three', 'CD')",three,three,description,three,B,DATE,Absolute or relative dates or periods
decades,decades,"('decades', 'NNS')",decad,decade,description,decades,I,DATE,Absolute or relative dates or periods
since,since,"('since', 'IN')",sinc,since,description,since,O,,
Franco,franco,"('franco', 'NN')",franco,franco,description,Franco,B,GPE,"Countries, cities, states"
death,death,"('death', 'NN')",death,death,description,death,O,,
initially,initially,"('initially', 'RB')",initi,initially,description,initially,O,,
guided,guided,"('guided', 'VBN')",guid,guide,description,guided,O,,
late,late,"('late', 'JJ')",late,late,description,late,O,,
Tierno,tierno,"('tierno', 'NN')",tierno,tierno,description,Tierno,O,,
Galván,galván,"('galván', 'VBD')",galván,galván,description,Galván,O,,
His,his,"('his', 'PRP$')",hi,his,description,His,O,,
efforts,efforts,"('efforts', 'NNS')",effort,effort,description,efforts,O,,
creation,creation,"('creation', 'NN')",creation,creation,description,creation,O,,
parks,parks,"('parks', 'NNS')",park,park,description,parks,O,,
renovation,renovation,"('renovation', 'NN')",renov,renovation,description,renovation,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
spaces,spaces,"('spaces', 'NNS')",space,space,description,spaces,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
left,left,"('left', 'VBD')",left,leave,description,left,O,,
enduring,enduring,"('enduring', 'VBG')",endur,endure,description,enduring,O,,
legacy,legacy,"('legacy', 'NN')",legaci,legacy,description,legacy,O,,
vital,vital,"('vital', 'JJ')",vital,vital,description,vital,O,,
ingredient,ingredient,"('ingredient', 'NN')",ingredi,ingredient,description,ingredient,O,,
movida,movida,"('movida', 'NN')",movida,movida,description,movida,O,,
madrileña,madrileña,"('madrileña', 'VBD')",madrileña,madrileña,description,madrileña,O,,
happening,happening,"('happening', 'VBG')",happen,happen,description,happening,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
city,city,"('city', 'NN')",citi,city,description,city,O,,
broke,broke,"('broke', 'VBD')",broke,break,description,broke,O,,
Since,since,"('since', 'IN')",sinc,since,description,Since,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
Partido,partido,"('partido', 'NN')",partido,partido,description,Partido,B,PERSON,"People, including fictional"
Popular,popular,"('popular', 'JJ')",popular,popular,description,Popular,I,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
control,control,"('control', 'NN')",control,control,description,control,O,,
bringing,bringing,"('bringing', 'VBG')",bring,bring,description,bringing,O,,
restrictive,restrictive,"('restrictive', 'JJ')",restrict,restrictive,description,restrictive,O,,
attitude,attitude,"('attitude', 'NN')",attitud,attitude,description,attitude,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
club,club,"('club', 'NN')",club,club,description,club,O,,
licensing,licensing,"('licensing', 'NN')",licens,licensing,description,licensing,O,,
Unfortunately,unfortunately,"('unfortunately', 'RB')",unfortun,unfortunately,description,Unfortunately,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
simultaneous,simultaneous,"('simultaneous', 'JJ')",simultan,simultaneous,description,simultaneous,O,,
tendency,tendency,"('tendency', 'NN')",tendenc,tendency,description,tendency,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
homogenization,homogenization,"('homogenization', 'NN')",homogen,homogenization,description,homogenization,O,,
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
franchised,franchised,"('franchised', 'JJ')",franchis,franchised,description,franchised,O,,
joints,joints,"('joints', 'NNS')",joint,joint,description,joints,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description,coffee,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
spring,spring,"('spring', 'VBG')",spring,spring,description,spring,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
Nevertheless,nevertheless,"('nevertheless', 'RB')",nevertheless,nevertheless,description,Nevertheless,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
transition,transition,"('transition', 'NN')",transit,transition,description,transition,O,,
provincial,provincial,"('provincial', 'JJ')",provinci,provincial,description,provincial,O,,
backwater,backwater,"('backwater', 'NN')",backwat,backwater,description,backwater,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
managed,managed,"('managed', 'VBN')",manag,manage,description,managed,O,,
preserve,preserve,"('preserve', 'VB')",preserv,preserve,description,preserve,O,,
stylish,stylish,"('stylish', 'NN')",stylish,stylish,description,stylish,O,,
quirky,quirky,"('quirky', 'NN')",quirki,quirky,description,quirky,O,,
dozens,dozens,"('dozens', 'NNS')",dozen,dozen,description,dozens,B,CARDINAL,Numerals that do not fall under another type
fiestas,fiestas,"('fiestas', 'NNS')",fiesta,fiesta,description,fiestas,O,,
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
involve,involve,"('involve', 'VBP')",involv,involve,description,involve,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
individual,individual,"('individual', 'JJ')",individu,individual,description,individual,O,,
barrio,barrio,"('barrio', 'NN')",barrio,barrio,description,barrio,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
dates,dates,"('dates', 'NNS')",date,date,description,dates,O,,
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description,celebrated,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
listed,listed,"('listed', 'VBN')",list,list,description,listed,O,,
Cabalgata,cabalgata,"('cabalgata', 'NN')",cabalgata,cabalgata,description,Cabalgata,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
los,los,"('los', 'FW')",lo,los,description,los,I,ORG,"Companies, agencies, institutions, etc."
Reyes,reyes,"('reyes', 'NNS')",rey,reyes,description,Reyes,B,ORG,"Companies, agencies, institutions, etc."
celebrate,celebrate,"('celebrate', 'VB')",celebr,celebrate,description,celebrate,O,,
arrival,arrival,"('arrival', 'NN')",arriv,arrival,description,arrival,O,,
