token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
downriver,downriver,"('downriver', 'RB')",downriv,downriver,description,downriver,O,,
See,see,"('see', 'VBP')",see,see,description,See,O,,
Listings,listings,"('listings', 'NNS')",list,listing,description,Listings,B,ORG,"Companies, agencies, institutions, etc."
sections,sections,"('sections', 'NNS')",section,section,description,sections,O,,
Belém,belém,"('belém', 'NN')",belém,belém,description,Belém,B,PERSON,"People, including fictional"
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description,Santarém,I,PERSON,"People, including fictional"
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,I,PERSON,"People, including fictional"
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
value,value,"('value', 'NN')",valu,value,description,value,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description,interesting,O,,
degree,degree,"('degree', 'NN')",degre,degree,description,degree,O,,
contact,contact,"('contact', 'NN')",contact,contact,description,contact,O,,
affords,affords,"('affords', 'VBZ')",afford,afford,description,affords,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
crew,crew,"('crew', 'NN')",crew,crew,description,crew,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
option,option,"('option', 'NN')",option,option,description,option,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
riverboat,riverboat,"('riverboat', 'NN')",riverboat,riverboat,description,riverboat,O,,
carrying,carrying,"('carrying', 'VBG')",carri,carry,description,carrying,O,,
cargo,cargo,"('cargo', 'NN')",cargo,cargo,description,cargo,O,,
passengers,passengers,"('passengers', 'NNS')",passeng,passenger,description,passengers,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description,waterfront,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
ports,ports,"('ports', 'NNS')",port,port,description,ports,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
matter,matter,"('matter', 'NN')",matter,matter,description,matter,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
establishing,establishing,"('establishing', 'VBG')",establish,establish,description,establishing,O,,
ones,ones,"('ones', 'NNS')",one,one,description,ones,O,,
getting,getting,"('getting', 'VBG')",get,get,description,getting,O,,
ready,ready,"('ready', 'JJ')",readi,ready,description,ready,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
wherever,wherever,"('wherever', 'VB')",wherev,wherever,description,wherever,O,,
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
else,else,"('else', 'RB')",els,else,description,else,O,,
enquiring,enquiring,"('enquiring', 'VBG')",enquir,enquire,description,enquiring,O,,
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description,ticket,O,,
offices,offices,"('offices', 'NNS')",offic,office,description,offices,O,,
vessels,vessels,"('vessels', 'NNS')",vessel,vessel,description,vessels,O,,
essentially,essentially,"('essentially', 'RB')",essenti,essentially,description,essentially,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
stop,stop,"('stop', 'VB')",stop,stop,description,stop,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
share,share,"('share', 'NN')",share,share,description,share,O,,
deck,deck,"('deck', 'NN')",deck,deck,description,deck,O,,
scores,scores,"('scores', 'NNS')",score,score,description,scores,O,,
travellers,travellers,"('travellers', 'NNS')",travel,traveller,description,travellers,O,,
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description,mostly,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
Brazilians,brazilians,"('brazilians', 'NNS')",brazilian,brazilian,description,Brazilians,B,NORP,Nationalities or religious or political groups
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description,certainly,O,,
ensure,ensure,"('ensure', 'VB')",ensur,ensure,description,ensure,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
becomes,becomes,"('becomes', 'VBZ')",becom,become,description,becomes,O,,
monotonous,monotonous,"('monotonous', 'JJ')",monoton,monotonous,description,monotonous,O,,
organized,organized,"('organized', 'VBN')",organ,organize,description,organized,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
riverboats,riverboats,"('riverboats', 'NNS')",riverboat,riverboats,description,riverboats,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
vessels,vessels,"('vessels', 'NNS')",vessel,vessel,description,vessels,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
costs,costs,"('costs', 'VBZ')",cost,cost,description,costs,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description,hammock,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
downriver,downriver,"('downriver', 'IN')",downriv,downriver,description,downriver,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
negotiable,negotiable,"('negotiable', 'JJ')",negoti,negotiable,description,negotiable,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
stuck,stuck,"('stuck', 'VBN')",stuck,stick,description,stuck,O,,
cash,cash,"('cash', 'NN')",cash,cash,description,cash,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
come,come,"('come', 'VB')",come,come,description,come,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
discount,discount,"('discount', 'NN')",discount,discount,description,discount,O,,
buy,buy,"('buy', 'VBP')",buy,buy,description,buy,O,,
tickets,tickets,"('tickets', 'NNS')",ticket,ticket,description,tickets,O,,
two,two,"('two', 'CD')",two,two,description,two,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
before,before,"('before', 'IN')",befor,before,description,before,O,,
departure,departure,"('departure', 'NN')",departur,departure,description,departure,O,,
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
cosier,cosier,"('cosier', 'JJ')",cosier,cosy,description,cosier,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
cover,cover,"('cover', 'JJ')",cover,cover,description,cover,O,,
shorter,shorter,"('shorter', 'JJR')",shorter,short,description,shorter,O,,
legs,legs,"('legs', 'NNS')",leg,leg,description,legs,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
mind,mind,"('mind', 'NN')",mind,mind,description,mind,O,,
spending,spending,"('spending', 'VBG')",spend,spend,description,spending,O,,
day,day,"('day', 'NN')",day,day,description,day,B,DATE,Absolute or relative dates or periods
two,two,"('two', 'CD')",two,two,description,two,I,DATE,Absolute or relative dates or periods
waiting,waiting,"('waiting', 'VBG')",wait,wait,description,waiting,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
connection,connection,"('connection', 'NN')",connect,connection,description,connection,O,,
load,load,"('load', 'VB')",load,load,description,load,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
vessels,vessels,"('vessels', 'NNS')",vessel,vessel,description,vessels,O,,
tend,tend,"('tend', 'VBP')",tend,tend,description,tend,O,,
let,let,"('let', 'VB')",let,let,description,let,O,,
passengers,passengers,"('passengers', 'NNS')",passeng,passenger,description,passengers,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
aboard,aboard,"('aboard', 'RB')",aboard,aboard,description,aboard,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
before,before,"('before', 'IN')",befor,before,description,before,O,,
departure,departure,"('departure', 'NN')",departur,departure,description,departure,O,,
arrival,arrival,"('arrival', 'NN')",arriv,arrival,description,arrival,O,,
saves,saves,"('saves', 'VBZ')",save,save,description,saves,O,,
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,hotel,O,,
room,room,"('room', 'NN')",room,room,description,room,O,,
debate,debate,"('debate', 'NN')",debat,debate,description,debate,O,,
whether,whether,"('whether', 'IN')",whether,whether,description,whether,O,,
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description,hammock,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
better,better,"('better', 'JJR')",better,good,description,better,O,,
bet,bet,"('bet', 'NN')",bet,bet,description,bet,O,,
cabin,cabin,"('cabin', 'JJ')",cabin,cabin,description,cabin,O,,
camarote,camarote,"('camarote', 'NN')",camarot,camarote,description,camarote,O,,
currently,currently,"('currently', 'RB')",current,currently,description,currently,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
upriver,upriver,"('upriver', 'NN')",upriv,upriver,description,upriver,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
Though,though,"('though', 'IN')",though,though,description,Though,O,,
cabins,cabins,"('cabins', 'NNS')",cabin,cabin,description,cabins,O,,
unbearably,unbearably,"('unbearably', 'RB')",unbear,unbearably,description,unbearably,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
stuffy,stuffy,"('stuffy', 'JJ')",stuffi,stuffy,description,stuffy,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
security,security,"('security', 'NN')",secur,security,description,security,O,,
baggage,baggage,"('baggage', 'NN')",baggag,baggage,description,baggage,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
privacy,privacy,"('privacy', 'NN')",privaci,privacy,description,privacy,O,,
cabins,cabins,"('cabins', 'NNS')",cabin,cabin,description,cabins,O,,
shared,shared,"('shared', 'VBN')",share,share,description,shared,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
either,either,"('either', 'DT')",either,either,description,either,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
four,four,"('four', 'CD')",four,four,description,four,B,CARDINAL,Numerals that do not fall under another type
bunks,bunks,"('bunks', 'NNS')",bunk,bunk,description,bunks,O,,
cases,cases,"('cases', 'NNS')",case,case,description,cases,O,,
toilet,toilet,"('toilet', 'NN')",toilet,toilet,description,toilet,O,,
blessing,blessing,"('blessing', 'NN')",bless,blessing,description,blessing,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description,hammock,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
extremely,extremely,"('extremely', 'RB')",extrem,extremely,description,extremely,O,,
crowded,crowded,"('crowded', 'VBN')",crowd,crowd,description,crowded,O,,
arrive,arrive,"('arrive', 'JJ')",arriv,arrive,description,arrive,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
establish,establish,"('establish', 'VB')",establish,establish,description,establish,O,,
position,position,"('position', 'NN')",posit,position,description,position,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
spots,spots,"('spots', 'NNS')",spot,spot,description,spots,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
sides,sides,"('sides', 'NNS')",side,side,description,sides,O,,
cooling,cooling,"('cooling', 'NN')",cool,cooling,description,cooling,O,,
breezes,breezes,"('breezes', 'VBZ')",breez,breeze,description,breezes,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
matter,matter,"('matter', 'NN')",matter,matter,description,matter,O,,
side,side,"('side', 'RB')",side,side,description,side,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
alternate,alternate,"('alternate', 'VB')",altern,alternate,description,alternate,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
freely,freely,"('freely', 'RB')",freeli,freely,description,freely,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
bow,bow,"('bow', 'NN')",bow,bow,description,bow,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
chilly,chilly,"('chilly', 'RB')",chilli,chilly,description,chilly,O,,
weather,weather,"('weather', 'NN')",weather,weather,description,weather,O,,
conditions,conditions,"('conditions', 'NNS')",condit,condition,description,conditions,O,,
turn,turn,"('turn', 'VBP')",turn,turn,description,turn,O,,
bit,bit,"('bit', 'NN')",bit,bit,description,bit,O,,
stormy,stormy,"('stormy', 'JJ')",stormi,stormy,description,stormy,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
gets,gets,"('gets', 'VBZ')",get,get,description,gets,O,,
unbearably,unbearably,"('unbearably', 'RB')",unbear,unbearably,description,unbearably,O,,
crowded,crowded,"('crowded', 'VBN')",crowd,crowd,description,crowded,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
chances,chances,"('chances', 'NNS')",chanc,chance,description,chances,O,,
slinging,slinging,"('slinging', 'VBG')",sling,sling,description,slinging,O,,
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description,hammock,O,,
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
deck,deck,"('deck', 'NN')",deck,deck,description,deck,O,,
crew,crew,"('crew', 'NN')",crew,crew,description,crew,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
share,share,"('share', 'NN')",share,share,description,share,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
cargo,cargo,"('cargo', 'NN')",cargo,cargo,description,cargo,O,,
throbbing,throbbing,"('throbbing', 'VBG')",throb,throb,description,throbbing,O,,
engine,engine,"('engine', 'NN')",engin,engine,description,engine,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
