token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
metal,metal,"('metal', 'NN')",metal,metal,description,metal,O,,
monument,monument,"('monument', 'NN')",monument,monument,description,monument,O,,
marks,marks,"('marks', 'VBZ')",mark,mark,description,marks,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
states,states,"('states', 'NNS')",state,state,description,states,O,,
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,B,GPE,"Countries, cities, states"
California,california,"('california', 'NN')",california,california,description,California,B,GPE,"Countries, cities, states"
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,O,,
California,california,"('california', 'NN')",california,california,description,California,O,,
Sur,sur,"('sur', 'NN')",sur,sur,description,Sur,O,,
set,set,"('set', 'VB')",set,set,description,set,O,,
watch,watch,"('watch', 'NN')",watch,watch,description,watch,O,,
forward,forward,"('forward', 'RB')",forward,forward,description,forward,O,,
hour,hour,"('hour', 'NN')",hour,hour,description,hour,O,,
cross,cross,"('cross', 'VBP')",cross,cross,description,cross,O,,
GUERRERO,guerrero,"('guerrero', 'JJ')",guerrero,guerrero,description,GUERRERO,O,,
NEGRO,negro,"('negro', 'NN')",negro,negro,description,NEGRO,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
little,little,"('little', 'RB')",littl,little,description,little,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
respite,respite,"('respite', 'NN')",respit,respite,description,respite,O,,
heat,heat,"('heat', 'NN')",heat,heat,description,heat,O,,
aridity,aridity,"('aridity', 'NN')",arid,aridity,description,aridity,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
gone,gone,"('gone', 'VBN')",gone,go,description,gone,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
winters,winters,"('winters', 'NNS')",winter,winter,description,winters,B,DATE,Absolute or relative dates or periods
however,however,"('however', 'RB')",howev,however,description,however,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
chilly,chilly,"('chilly', 'RB')",chilli,chilly,description,chilly,O,,
Flat,flat,"('flat', 'JJ')",flat,flat,description,Flat,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
supply,supply,"('supply', 'NN')",suppli,supply,description,supply,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
Exportadora,exportadora,"('exportadora', 'FW')",exportadora,exportadora,description,Exportadora,B,PERSON,"People, including fictional"
de,de,"('de', 'FW')",de,de,description,de,I,PERSON,"People, including fictional"
Sal,sal,"('sal', 'FW')",sal,sal,description,Sal,I,PERSON,"People, including fictional"
world,world,"('world', 'NN')",world,world,description,world,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
salt,salt,"('salt', 'NN')",salt,salt,description,salt,O,,
manufacturer,manufacturer,"('manufacturer', 'NN')",manufactur,manufacturer,description,manufacturer,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
saltpans,saltpans,"('saltpans', 'NNS')",saltpan,saltpan,description,saltpans,O,,
drab,drab,"('drab', 'JJ')",drab,drab,description,drab,O,,
storage,storage,"('storage', 'NN')",storag,storage,description,storage,O,,
warehouses,warehouses,"('warehouses', 'NNS')",warehous,warehouse,description,warehouses,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
want,want,"('want', 'VB')",want,want,description,want,O,,
little,little,"('little', 'RB')",littl,little,description,little,O,,
grab,grab,"('grab', 'VB')",grab,grab,description,grab,O,,
drink,drink,"('drink', 'NN')",drink,drink,description,drink,O,,
carry,carry,"('carry', 'NN')",carri,carry,description,carry,O,,
straight,straight,"('straight', 'RB')",straight,straight,description,straight,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
dispiriting,dispiriting,"('dispiriting', 'VBG')",dispirit,dispirit,description,dispiriting,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
navigate,navigate,"('navigate', 'VB')",navig,navigate,description,navigate,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
January,january,"('january', 'JJ')",januari,january,description,January,B,DATE,Absolute or relative dates or periods
February,february,"('february', 'JJ')",februari,february,description,February,I,DATE,Absolute or relative dates or periods
peripherally,peripherally,"('peripherally', 'RB')",peripher,peripherally,description,peripherally,O,,
Dec,dec,"('dec', 'VB')",dec,dec,description,Dec,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
Guerrero,guerrero,"('guerrero', 'JJ')",guerrero,guerrero,description,Guerrero,B,PERSON,"People, including fictional"
Negro,negro,"('negro', 'NN')",negro,negro,description,Negro,I,PERSON,"People, including fictional"
home,home,"('home', 'VBN')",home,home,description,home,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description,extraordinary,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
phenomena,phenomena,"('phenomena', 'IN')",phenomena,phenomenon,description,phenomena,O,,
congregation,congregation,"('congregation', 'NN')",congreg,congregation,description,congregation,O,,
scores,scores,"('scores', 'NNS')",score,score,description,scores,O,,
grey,grey,"('grey', 'JJ')",grey,grey,description,grey,O,,
whales,whales,"('whales', 'NNS')",whale,whale,description,whales,O,,
ends,ends,"('ends', 'NNS')",end,end,description,ends,O,,
LA,la,"('la', 'NN')",la,la,description,LA,B,GPE,"Countries, cities, states"
PAZ,paz,"('paz', 'NN')",paz,paz,description,PAZ,O,,
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description,eventually,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
California,california,"('california', 'NN')",california,california,description,California,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Sur,sur,"('sur', 'VBD')",sur,sur,description,Sur,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
outskirts,outskirts,"('outskirts', 'NNS')",outskirt,outskirt,description,outskirts,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
ugly,ugly,"('ugly', 'JJ')",ugli,ugly,description,ugly,O,,
sprawl,sprawl,"('sprawl', 'NN')",sprawl,sprawl,description,sprawl,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
languid,languid,"('languid', 'NN')",languid,languid,description,languid,O,,
malecón,malecón,"('malecón', 'NN')",malecón,malecón,description,malecón,O,,
modernized,modernized,"('modernized', 'VBN')",modern,modernize,description,modernized,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
managed,managed,"('managed', 'VBN')",manag,manage,description,managed,O,,
preserve,preserve,"('preserve', 'VB')",preserv,preserve,description,preserve,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
sleepy,sleepy,"('sleepy', 'JJ')",sleepi,sleepy,description,sleepy,O,,
provincial,provincial,"('provincial', 'JJ')",provinci,provincial,description,provincial,O,,
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description,atmosphere,O,,
During,during,"('during', 'IN')",dure,during,description,During,O,,
last,last,"('last', 'JJ')",last,last,description,last,B,DATE,Absolute or relative dates or periods
week,week,"('week', 'NN')",week,week,description,week,I,DATE,Absolute or relative dates or periods
February,february,"('february', 'JJ')",februari,february,description,February,O,,
La,la,"('la', 'NN')",la,la,description,La,B,PERSON,"People, including fictional"
Paz,paz,"('paz', 'NN')",paz,paz,description,Paz,I,PERSON,"People, including fictional"
livens,livens,"('livens', 'VBZ')",liven,liven,description,livens,O,,
boisterous,boisterous,"('boisterous', 'JJ')",boister,boisterous,description,boisterous,O,,
carnival,carnival,"('carnival', 'NN')",carniv,carnival,description,carnival,O,,
plethora,plethora,"('plethora', 'NN')",plethora,plethora,description,plethora,O,,
colourful,colourful,"('colourful', 'JJ')",colour,colourful,description,colourful,O,,
parades,parades,"('parades', 'NNS')",parad,parade,description,parades,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
events,events,"('events', 'NNS')",event,event,description,events,O,,
transform,transform,"('transform', 'VBP')",transform,transform,description,transform,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
eating,eating,"('eating', 'VBG')",eat,eat,description,eating,O,,
real,real,"('real', 'JJ')",real,real,description,real,O,,
pleasure,pleasure,"('pleasure', 'NN')",pleasur,pleasure,description,pleasure,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description,surrounding,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
lots,lots,"('lots', 'NNS')",lot,lot,description,lots,O,,
fun,fun,"('fun', 'NN')",fun,fun,description,fun,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
Isla,isla,"('isla', 'NN')",isla,isla,description,Isla,B,ORG,"Companies, agencies, institutions, etc."
Espíritu,espíritu,"('espíritu', 'NN')",espíritu,espíritu,description,Espíritu,I,ORG,"Companies, agencies, institutions, etc."
Santo,santo,"('santo', 'NN')",santo,santo,description,Santo,I,ORG,"Companies, agencies, institutions, etc."
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
marine,marine,"('marine', 'JJ')",marin,marine,description,marine,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
Ensenada,ensenada,"('ensenada', 'JJ')",ensenada,ensenada,description,Ensenada,B,NORP,Nationalities or religious or political groups
travellers,travellers,"('travellers', 'NNS')",travel,traveller,description,travellers,O,,
follow,follow,"('follow', 'VBP')",follow,follow,description,follow,O,,
shifts,shifts,"('shifts', 'VBZ')",shift,shift,description,shifts,O,,
suburban,suburban,"('suburban', 'JJ')",suburban,suburban,description,suburban,O,,
sprawl,sprawl,"('sprawl', 'NN')",sprawl,sprawl,description,sprawl,O,,
farmland,farmland,"('farmland', 'VB')",farmland,farmland,description,farmland,O,,
curvy,curvy,"('curvy', 'NNS')",curvi,curvy,description,curvy,O,,
hilly,hilly,"('hilly', 'RB')",hilli,hilly,description,hilly,O,,
passes,passes,"('passes', 'VBZ')",pass,pass,description,passes,O,,
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description,eventually,O,,
drop,drop,"('drop', 'VB')",drop,drop,description,drop,O,,
Santo,santo,"('santo', 'NN')",santo,santo,description,Santo,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
Tomás,tomás,"('tomás', 'NN')",tomá,tomás,description,Tomás,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
La,la,"('la', 'VB')",la,la,description,La,B,PERSON,"People, including fictional"
Paz,paz,"('paz', 'VB')",paz,paz,description,Paz,I,PERSON,"People, including fictional"
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description,twenty,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
direct,direct,"('direct', 'VBP')",direct,direct,description,direct,O,,
preferably,preferably,"('preferably', 'RB')",prefer,preferably,description,preferably,O,,
several,several,"('several', 'JJ')",sever,several,description,several,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
entrancing,entrancing,"('entrancing', 'NN')",entranc,entrancing,description,entrancing,O,,
landscapes,landscapes,"('landscapes', 'NNS')",landscap,landscape,description,landscapes,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
fewer,fewer,"('fewer', 'JJR')",fewer,few,description,fewer,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
Transpeninsular,transpeninsular,"('transpeninsular', 'JJ')",transpeninsular,transpeninsular,description,Transpeninsular,B,FAC,"Buildings, airports, highways, bridges, etc."
Highway,highway,"('highway', 'NN')",highway,highway,description,Highway,I,FAC,"Buildings, airports, highways, bridges, etc."
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description,alternative,O,,
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
detour,detour,"('detour', 'VB')",detour,detour,description,detour,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
San,san,"('san', 'VB')",san,san,description,San,B,GPE,"Countries, cities, states"
Felipe,felipe,"('felipe', 'JJ')",felip,felipe,description,Felipe,I,GPE,"Countries, cities, states"
take,take,"('take', 'VBP')",take,take,description,take,O,,
rugged,rugged,"('rugged', 'VBN')",rug,rugged,description,rugged,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Sea,sea,"('sea', 'NN')",sea,sea,description,Sea,B,PERSON,"People, including fictional"
Cortez,cortez,"('cortez', 'NN')",cortez,cortez,description,Cortez,I,PERSON,"People, including fictional"
rejoin,rejoin,"('rejoin', 'VB')",rejoin,rejoin,description,rejoin,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Guerrero,guerrero,"('guerrero', 'NN')",guerrero,guerrero,description,Guerrero,B,ORG,"Companies, agencies, institutions, etc."
good,good,"('good', 'JJ')",good,good,description,good,O,,
diving,diving,"('diving', 'NN')",dive,diving,description,diving,O,,
fishing,fishing,"('fishing', 'NN')",fish,fishing,description,fishing,O,,
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description,immediately,O,,
