token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
shadow,shadow,"('shadow', 'NN')",shadow,shadow,description,shadow,O,,
elevated,elevated,"('elevated', 'JJ')",elev,elevated,description,elevated,O,,
Gardiner,gardiner,"('gardiner', 'NN')",gardin,gardiner,description,Gardiner,B,FAC,"Buildings, airports, highways, bridges, etc."
Expressway,expressway,"('expressway', 'RB')",expressway,expressway,description,Expressway,I,FAC,"Buildings, airports, highways, bridges, etc."
west,west,"('west', 'NN')",west,west,description,west,O,,
Bathurst,bathurst,"('bathurst', 'JJ')",bathurst,bathurst,description,Bathurst,O,,
Street,street,"('street', 'NN')",street,street,description,Street,O,,
Fort,fort,"('fort', 'NN')",fort,fort,description,Fort,O,,
York,york,"('york', 'NN')",york,york,description,York,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
initially,initially,"('initially', 'RB')",initi,initially,description,initially,O,,
poorly,poorly,"('poorly', 'RB')",poorli,poorly,description,poorly,O,,
fortified,fortified,"('fortified', 'VBN')",fortifi,fortify,description,fortified,O,,
affair,affair,"('affair', 'NN')",affair,affair,description,affair,O,,
partly,partly,"('partly', 'RB')",partli,partly,description,partly,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
lack,lack,"('lack', 'NN')",lack,lack,description,lack,O,,
funds,funds,"('funds', 'NNS')",fund,fund,description,funds,O,,
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description,mainly,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
remote,remote,"('remote', 'JJ')",remot,remote,description,remote,O,,
command,command,"('command', 'VB')",command,command,description,command,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
attention,attention,"('attention', 'NN')",attent,attention,description,attention,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
mind,mind,"('mind', 'VBZ')",mind,mind,description,mind,O,,
township,township,"('township', 'NN')",township,township,description,township,O,,
York,york,"('york', 'NN')",york,york,description,York,B,GPE,"Countries, cities, states"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Upper,upper,"('upper', 'JJ')",upper,upper,description,Upper,B,GPE,"Countries, cities, states"
Canada,canada,"('canada', 'NN')",canada,canada,description,Canada,I,GPE,"Countries, cities, states"
Yet,yet,"('yet', 'RB')",yet,yet,description,Yet,O,,
deterioration,deterioration,"('deterioration', 'NN')",deterior,deterioration,description,deterioration,O,,
relations,relations,"('relations', 'NNS')",relat,relation,description,relations,O,,
put,put,"('put', 'VBP')",put,put,description,put,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
alert,alert,"('alert', 'NN')",alert,alert,description,alert,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
sudden,sudden,"('sudden', 'JJ')",sudden,sudden,description,sudden,O,,
flurry,flurry,"('flurry', 'NN')",flurri,flurry,description,flurry,O,,
activity,activity,"('activity', 'NN')",activ,activity,description,activity,O,,
fort,fort,"('fort', 'NN')",fort,fort,description,fort,O,,
ramparts,ramparts,"('ramparts', 'NNS')",rampart,rampart,description,ramparts,O,,
gun,gun,"('gun', 'NN')",gun,gun,description,gun,O,,
emplacements,emplacements,"('emplacements', 'NNS')",emplac,emplacement,description,emplacements,O,,
strengthened,strengthened,"('strengthened', 'VBN')",strengthen,strengthen,description,strengthened,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
realized,realized,"('realized', 'VBD')",realiz,realize,description,realized,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
weak,weak,"('weak', 'JJ')",weak,weak,description,weak,O,,
rebuff,rebuff,"('rebuff', 'VB')",rebuff,rebuff,description,rebuff,O,,
American,american,"('american', 'JJ')",american,american,description,American,B,NORP,Nationalities or religious or political groups
army,army,"('army', 'NN')",armi,army,description,army,O,,
marched,marched,"('marched', 'VBD')",march,march,description,marched,O,,
York,york,"('york', 'NN')",york,york,description,York,O,,
decided,decided,"('decided', 'VBD')",decid,decide,description,decided,O,,
withdraw,withdraw,"('withdraw', 'VB')",withdraw,withdraw,description,withdraw,O,,
desperate,desperate,"('desperate', 'JJ')",desper,desperate,description,desperate,O,,
hurry,hurry,"('hurry', 'NN')",hurri,hurry,description,hurry,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
blew,blew,"('blew', 'VBD')",blew,blow,description,blew,O,,
gunpowder,gunpowder,"('gunpowder', 'NN')",gunpowd,gunpowder,description,gunpowder,O,,
magazine,magazine,"('magazine', 'NN')",magazin,magazine,description,magazine,O,,
stop,stop,"('stop', 'VB')",stop,stop,description,stop,O,,
contents,contents,"('contents', 'NNS')",content,content,description,contents,O,,
falling,falling,"('falling', 'VBG')",fall,fall,description,falling,O,,
enemy,enemy,"('enemy', 'JJ')",enemi,enemy,description,enemy,O,,
hands,hands,"('hands', 'NNS')",hand,hand,description,hands,O,,
underestimated,underestimated,"('underestimated', 'VBD')",underestim,underestimate,description,underestimated,O,,
force,force,"('force', 'NN')",forc,force,description,force,O,,
explosion,explosion,"('explosion', 'NN')",explos,explosion,description,explosion,O,,
killing,killing,"('killing', 'VBG')",kill,kill,description,killing,O,,
wounding,wounding,"('wounding', 'VBG')",wound,wound,description,wounding,O,,
ten,ten,"('ten', 'NNS')",ten,ten,description,ten,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
addition,addition,"('addition', 'NN')",addit,addition,description,addition,O,,
advancing,advancing,"('advancing', 'VBG')",advanc,advance,description,advancing,O,,
enemy,enemy,"('enemy', 'NN')",enemi,enemy,description,enemy,O,,
fatalities,fatalities,"('fatalities', 'NNS')",fatal,fatality,description,fatalities,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
splendidly,splendidly,"('splendidly', 'RB')",splendidli,splendidly,description,splendidly,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
American,american,"('american', 'JJ')",american,american,description,American,B,NORP,Nationalities or religious or political groups
general,general,"('general', 'JJ')",gener,general,description,general,O,,
Zebulon,zebulon,"('zebulon', 'NN')",zebulon,zebulon,description,Zebulon,O,,
Montgomery,montgomery,"('montgomery', 'VBD')",montgomeri,montgomery,description,Montgomery,O,,
war,war,"('war', 'NN')",war,war,description,war,O,,
fort,fort,"('fort', 'NN')",fort,fort,description,fort,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
rebuilt,rebuilt,"('rebuilt', 'VBN')",rebuilt,rebuild,description,rebuilt,O,,
garrison,garrison,"('garrison', 'NN')",garrison,garrison,description,garrison,O,,
made,made,"('made', 'VBD')",made,make,description,made,O,,
considerable,considerable,"('considerable', 'JJ')",consider,considerable,description,considerable,O,,
contribution,contribution,"('contribution', 'NN')",contribut,contribution,description,contribution,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
Toronto,toronto,"('toronto', 'NN')",toronto,toronto,description,Toronto,B,GPE,"Countries, cities, states"
York,york,"('york', 'NN')",york,york,description,York,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
renamed,renamed,"('renamed', 'VBN')",renam,rename,description,renamed,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
army,army,"('army', 'NN')",armi,army,description,army,O,,
moved,moved,"('moved', 'VBD')",move,move,description,moved,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
replacements,replacements,"('replacements', 'NNS')",replac,replacement,description,replacements,O,,
stayed,stayed,"('stayed', 'VBN')",stay,stay,description,stayed,O,,
another,another,"('another', 'DT')",anoth,another,description,another,B,DATE,Absolute or relative dates or periods
sixty,sixty,"('sixty', 'NN')",sixti,sixty,description,sixty,I,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
fort,fort,"('fort', 'NN')",fort,fort,description,fort,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
opened,opened,"('opened', 'VBN')",open,open,description,opened,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
Throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,Throughout,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
costumed,costumed,"('costumed', 'VBD')",costum,costume,description,costumed,O,,
guides,guides,"('guides', 'NNS')",guid,guide,description,guides,O,,
give,give,"('give', 'VBP')",give,give,description,give,O,,
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description,colonial,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
plans,plans,"('plans', 'NNS')",plan,plan,description,plans,O,,
fort,fort,"('fort', 'NN')",fort,fort,description,fort,O,,
issued,issued,"('issued', 'VBN')",issu,issue,description,issued,O,,
fort,fort,"('fort', 'NN')",fort,fort,description,fort,O,,
carefully,carefully,"('carefully', 'RB')",care,carefully,description,carefully,O,,
restored,restored,"('restored', 'VBD')",restor,restore,description,restored,O,,
thick,thick,"('thick', 'JJ')",thick,thick,description,thick,O,,
ramparts,ramparts,"('ramparts', 'NNS')",rampart,rampart,description,ramparts,O,,
constructed,constructed,"('constructed', 'VBN')",construct,construct,description,constructed,O,,
zigzag,zigzag,"('zigzag', 'NN')",zigzag,zigzag,description,zigzag,O,,
pattern,pattern,"('pattern', 'NN')",pattern,pattern,description,pattern,O,,
mitigate,mitigate,"('mitigate', 'VB')",mitig,mitigate,description,mitigate,O,,
enemy,enemy,"('enemy', 'JJ')",enemi,enemy,description,enemy,O,,
artillery,artillery,"('artillery', 'NN')",artilleri,artillery,description,artillery,O,,
provide,provide,"('provide', 'VB')",provid,provide,description,provide,O,,
complementary,complementary,"('complementary', 'JJ')",complementari,complementary,description,complementary,O,,
lines,lines,"('lines', 'NNS')",line,line,description,lines,O,,
fire,fire,"('fire', 'NN')",fire,fire,description,fire,O,,
enclose,enclose,"('enclose', 'VBP')",enclos,enclose,description,enclose,O,,
haphazard,haphazard,"('haphazard', 'JJ')",haphazard,haphazard,description,haphazard,O,,
sequence,sequence,"('sequence', 'NN')",sequenc,sequence,description,sequence,O,,
log,log,"('log', 'NN')",log,log,description,log,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
brick,brick,"('brick', 'NN')",brick,brick,description,brick,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
blockhouses,blockhouses,"('blockhouses', 'NNS')",blockhous,blockhouse,description,blockhouses,O,,
complete,complete,"('complete', 'JJ')",complet,complete,description,complete,O,,
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description,heavy,O,,
timbers,timbers,"('timbers', 'NNS')",timber,timber,description,timbers,O,,
snipers,snipers,"('snipers', 'NNS')",sniper,sniper,description,snipers,O,,
loopholes,loopholes,"('loopholes', 'NNS')",loophol,loophole,description,loopholes,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
reconstructions,reconstructions,"('reconstructions', 'NNS')",reconstruct,reconstruction,description,reconstructions,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
brick,brick,"('brick', 'NN')",brick,brick,description,brick,O,,
powder,powder,"('powder', 'NN')",powder,powder,description,powder,O,,
magazine,magazine,"('magazine', 'NN')",magazin,magazine,description,magazine,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
copper,copper,"('copper', 'NN')",copper,copper,description,copper,O,,
brass,brass,"('brass', 'NN')",brass,brass,description,brass,O,,
fixtures,fixtures,"('fixtures', 'VBZ')",fixtur,fixtures,description,fixtures,O,,
Blue,blue,"('blue', 'NN')",blue,blue,description,Blue,O,,
Barracks,barracks,"('barracks', 'VBZ')",barrack,barrack,description,Barracks,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
junior,junior,"('junior', 'JJ')",junior,junior,description,junior,O,,
officers,officers,"('officers', 'NNS')",offic,officer,description,officers,O,,
quarters,quarters,"('quarters', 'NNS')",quarter,quarter,description,quarters,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
officers,officers,"('officers', 'NNS')",offic,officer,description,officers,O,,
quarters,quarters,"('quarters', 'NNS')",quarter,quarter,description,quarters,O,,
mess,mess,"('mess', 'NN')",mess,mess,description,mess,O,,
hold,hold,"('hold', 'VBP')",hold,hold,description,hold,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
money,money,"('money', 'NN')",money,money,description,money,O,,
vaults,vaults,"('vaults', 'NNS')",vault,vault,description,vaults,O,,
hidden,hidden,"('hidden', 'VBP')",hidden,hide,description,hidden,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
cellar,cellar,"('cellar', 'NN')",cellar,cellar,description,cellar,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
featuring,featuring,"('featuring', 'VBG')",featur,feature,description,featuring,O,,
exhibitions,exhibitions,"('exhibitions', 'NNS')",exhibit,exhibition,description,exhibitions,O,,
fort,fort,"('fort', 'NN')",fort,fort,description,fort,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
diverting,diverting,"('diverting', 'NN')",divert,diverting,description,diverting,O,,
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description,archeological,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
exhibiting,exhibiting,"('exhibiting', 'VBG')",exhibit,exhibit,description,exhibiting,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
bits,bits,"('bits', 'NNS')",bit,bit,description,bits,O,,
pieces,pieces,"('pieces', 'NNS')",piec,piece,description,pieces,O,,
unearthed,unearthed,"('unearthed', 'VBN')",unearth,unearth,description,unearthed,O,,
fort,fort,"('fort', 'NN')",fort,fort,description,fort,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
buckles,buckles,"('buckles', 'NNS')",buckl,buckle,description,buckles,O,,
brooches,brooches,"('brooches', 'NNS')",brooch,brooch,description,brooches,O,,
plates,plates,"('plates', 'NNS')",plate,plate,description,plates,O,,
clay,clay,"('clay', 'VBP')",clay,clay,description,clay,O,,
pipes,pipes,"('pipes', 'NNS')",pipe,pipe,description,pipes,O,,
tunic,tunic,"('tunic', 'JJ')",tunic,tunic,description,tunic,O,,
buttons,buttons,"('buttons', 'NNS')",button,button,description,buttons,O,,
substantial,substantial,"('substantial', 'JJ')",substanti,substantial,description,substantial,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description,colonial,O,,
armaments,armaments,"('armaments', 'NNS')",armament,armament,description,armaments,O,,
latter,latter,"('latter', 'JJ')",latter,latter,description,latter,O,,
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
rare,rare,"('rare', 'JJ')",rare,rare,description,rare,O,,
cumbersome,cumbersome,"('cumbersome', 'NN')",cumbersom,cumbersome,description,cumbersome,O,,
Gatling,gatling,"('gatling', 'VBG')",gatl,gatling,description,Gatling,O,,
gun,gun,"('gun', 'NN')",gun,gun,description,gun,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
Métis,métis,"('métis', 'NN')",méti,métis,description,Métis,O,,
furnace,furnace,"('furnace', 'NN')",furnac,furnace,description,furnace,O,,
heating,heating,"('heating', 'VBG')",heat,heat,description,heating,O,,
cannon,cannon,"('cannon', 'NN')",cannon,cannon,description,cannon,O,,
balls,balls,"('balls', 'NNS')",ball,ball,description,balls,O,,
hence,hence,"('hence', 'VBP')",henc,hence,description,hence,O,,
term,term,"('term', 'NN')",term,term,description,term,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
shot,shot,"('shot', 'NN')",shot,shot,description,shot,O,,
door,door,"('door', 'NN')",door,door,description,door,O,,
CN,cn,"('cn', 'NN')",cn,cn,description,CN,O,,
Tower,tower,"('tower', 'NN')",tower,tower,description,Tower,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
Rogers,rogers,"('rogers', 'NNS')",roger,rogers,description,Rogers,O,,
Centre,centre,"('centre', 'VBP')",centr,centre,description,Centre,O,,
formerly,formerly,"('formerly', 'RB')",formerli,formerly,description,formerly,O,,
SkyDome,skydome,"('skydome', 'NN')",skydom,skydome,description,SkyDome,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
major,major,"('major', 'JJ')",major,major,description,major,O,,
Toronto,toronto,"('toronto', 'NNS')",toronto,toronto,description,Toronto,O,,
sports,sports,"('sports', 'NNS')",sport,sport,description,sports,O,,
teams,teams,"('teams', 'VBP')",team,team,description,teams,O,,
Blue,blue,"('blue', 'NN')",blue,blue,description,Blue,B,ORG,"Companies, agencies, institutions, etc."
Jays,jays,"('jays', 'VBZ')",jay,jays,description,Jays,I,ORG,"Companies, agencies, institutions, etc."
baseball,baseball,"('baseball', 'NN')",basebal,baseball,description,baseball,O,,
team,team,"('team', 'NN')",team,team,description,team,O,,
Argonauts,argonauts,"('argonauts', 'NNS')",argonaut,argonaut,description,Argonauts,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,ORG,"Companies, agencies, institutions, etc."
Football,football,"('football', 'NN')",footbal,football,description,Football,I,ORG,"Companies, agencies, institutions, etc."
League,league,"('league', 'VBZ')",leagu,league,description,League,I,ORG,"Companies, agencies, institutions, etc."
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description,stadium,O,,
seats,seats,"('seats', 'NNS')",seat,seat,description,seats,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
events,events,"('events', 'NNS')",event,event,description,events,O,,
concerts,concerts,"('concerts', 'NNS')",concert,concert,description,concerts,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
sports,sports,"('sports', 'NNS')",sport,sport,description,sports,O,,
Opened,opened,"('opened', 'VBN')",open,open,description,Opened,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description,stadium,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
fully,fully,"('fully', 'RB')",fulli,fully,description,fully,O,,
retractable,retractable,"('retractable', 'JJ')",retract,retractable,description,retractable,O,,
roof,roof,"('roof', 'NN')",roof,roof,description,roof,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
feat,feat,"('feat', 'NN')",feat,feat,description,feat,O,,
engineering,engineering,"('engineering', 'NN')",engin,engineering,description,engineering,O,,
four,four,"('four', 'CD')",four,four,description,four,O,,
gigantic,gigantic,"('gigantic', 'JJ')",gigant,gigantic,description,gigantic,O,,
roof,roof,"('roof', 'NN')",roof,roof,description,roof,O,,
panels,panels,"('panels', 'NNS')",panel,panel,description,panels,O,,
mounted,mounted,"('mounted', 'VBN')",mount,mount,description,mounted,O,,
rail,rail,"('rail', 'NN')",rail,rail,description,rail,O,,
tracks,tracks,"('tracks', 'NNS')",track,track,description,tracks,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
twenty,twenty,"('twenty', 'RB')",twenti,twenty,description,twenty,B,QUANTITY,"Measurements, as of weight or distance"
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,I,QUANTITY,"Measurements, as of weight or distance"
cover,cover,"('cover', 'VB')",cover,cover,description,cover,O,,
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description,stadium,O,,
three,three,"('three', 'CD')",three,three,description,three,B,QUANTITY,"Measurements, as of weight or distance"
hectares,hectares,"('hectares', 'NNS')",hectar,hectare,description,hectares,I,QUANTITY,"Measurements, as of weight or distance"
turf,turf,"('turf', 'NN')",turf,turf,description,turf,O,,
terrace,terrace,"('terrace', 'VB')",terrac,terrace,description,terrace,O,,
SkyDome,skydome,"('skydome', 'NN')",skydom,skydome,description,SkyDome,B,FAC,"Buildings, airports, highways, bridges, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
touted,touted,"('touted', 'VBN')",tout,tout,description,touted,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
result,result,"('result', 'NN')",result,result,description,result,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
ugly,ugly,"('ugly', 'RB')",ugli,ugly,description,ugly,O,,
roof,roof,"('roof', 'NN')",roof,roof,description,roof,O,,
closed,closed,"('closed', 'VBN')",close,close,description,closed,O,,
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description,stadium,O,,
looks,looks,"('looks', 'VBZ')",look,look,description,looks,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
armadillo,armadillo,"('armadillo', 'NN')",armadillo,armadillo,description,armadillo,O,,
Guided,guided,"('guided', 'VBD')",guid,guide,description,Guided,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
sticking,sticking,"('sticking', 'VBG')",stick,stick,description,sticking,O,,
around,around,"('around', 'RP')",around,around,description,around,O,,
sporting,sporting,"('sporting', 'NN')",sport,sporting,description,sporting,O,,
event,event,"('event', 'NN')",event,event,description,event,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
hour,hour,"('hour', 'NN')",hour,hour,description,hour,O,,
begin,begin,"('begin', 'NN')",begin,begin,description,begin,O,,
film,film,"('film', 'NN')",film,film,description,film,O,,
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description,stadium,O,,
St,st,"('st', 'NN')",st,st,description,St,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description,Lawrence,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
District,district,"('district', 'NN')",district,district,description,District,O,,
lying,lying,"('lying', 'VBG')",lie,lie,description,lying,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
Yonge,yonge,"('yonge', 'NN')",yong,yonge,description,Yonge,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Street,street,"('street', 'NN')",street,street,description,Street,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Esplanade,esplanade,"('esplanade', 'NN')",esplanad,esplanade,description,Esplanade,O,,
Adelaide,adelaide,"('adelaide', 'JJ')",adelaid,adelaide,description,Adelaide,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Street,street,"('street', 'NN')",street,street,description,Street,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
East,east,"('east', 'NNS')",east,east,description,East,O,,
Frederick,frederick,"('frederick', 'JJ')",frederick,frederick,description,Frederick,O,,
Street,street,"('street', 'NN')",street,street,description,Street,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
city,city,"('city', 'NN')",citi,city,description,city,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
neighbourhoods,neighbourhoods,"('neighbourhoods', 'NNS')",neighbourhood,neighbourhood,description,neighbourhoods,O,,
enjoying,enjoying,"('enjoying', 'VBG')",enjoy,enjoy,description,enjoying,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
period,period,"('period', 'NN')",period,period,description,period,O,,
rapid,rapid,"('rapid', 'JJ')",rapid,rapid,description,rapid,O,,
growth,growth,"('growth', 'NN')",growth,growth,description,growth,O,,
War,war,"('war', 'NN')",war,war,description,War,O,,
Victorian,victorian,"('victorian', 'JJ')",victorian,victorian,description,Victorian,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
St,st,"('st', 'JJ')",st,st,description,St,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description,Lawrence,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
became,became,"('became', 'VBD')",becam,become,description,became,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description,fashionable,O,,
parts,parts,"('parts', 'NNS')",part,part,description,parts,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
hit,hit,"('hit', 'VBD')",hit,hit,description,hit,O,,
skids,skids,"('skids', 'NNS')",skid,skid,description,skids,O,,
thereafter,thereafter,"('thereafter', 'VBD')",thereaft,thereafter,description,thereafter,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
revamped,revamped,"('revamped', 'VBN')",revamp,revamp,description,revamped,O,,
partly,partly,"('partly', 'RB')",partli,partly,description,partly,O,,
gentrified,gentrified,"('gentrified', 'VBN')",gentrifi,gentrified,description,gentrified,O,,
late,late,"('late', 'JJ')",late,late,description,late,O,,
St,st,"('st', 'NN')",st,st,description,St,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description,Lawrence,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
District,district,"('district', 'NN')",district,district,description,District,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
home,home,"('home', 'VBN')",home,home,description,home,O,,
St,st,"('st', 'VB')",st,st,description,St,O,,
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description,Lawrence,O,,
Market,market,"('market', 'NN')",market,market,description,Market,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
best,best,"('best', 'RBS')",best,best,description,best,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
drink,drink,"('drink', 'NN')",drink,drink,description,drink,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
housed,housed,"('housed', 'VBD')",hous,house,description,housed,O,,
capacious,capacious,"('capacious', 'JJ')",capaci,capacious,description,capacious,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
Spread,spread,"('spread', 'NN')",spread,spread,description,Spread,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
levels,levels,"('levels', 'NNS')",level,level,description,levels,O,,
stalls,stalls,"('stalls', 'VBZ')",stall,stall,description,stalls,O,,
selling,selling,"('selling', 'VBG')",sell,sell,description,selling,O,,
everything,everything,"('everything', 'NN')",everyth,everything,description,everything,O,,
fish,fish,"('fish', 'JJ')",fish,fish,description,fish,O,,
freshly,freshly,"('freshly', 'JJ')",freshli,freshly,description,freshly,O,,
baked,baked,"('baked', 'VBN')",bake,bake,description,baked,O,,
bread,bread,"('bread', 'NN')",bread,bread,description,bread,O,,
international,international,"('international', 'JJ')",intern,international,description,international,O,,
foodstuffs,foodstuffs,"('foodstuffs', 'NNS')",foodstuff,foodstuff,description,foodstuffs,O,,
sorts,sorts,"('sorts', 'NNS')",sort,sort,description,sorts,O,,
