token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
doorway,doorway,"('doorway', 'NN')",doorway,doorway,description,doorway,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
Gómez,gómez,"('gómez', 'JJ')",gómez,gómez,description,Gómez,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Juan,juan,"('juan', 'NN')",juan,juan,description,Juan,O,,
el,el,"('el', 'JJ')",el,el,description,el,O,,
Real,real,"('real', 'JJ')",real,real,description,Real,O,,
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
attributed,attributed,"('attributed', 'VBD')",attribut,attribute,description,attributed,O,,
young,young,"('young', 'JJ')",young,young,description,young,O,,
Goya,goya,"('goya', 'VBP')",goya,goya,description,Goya,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description,Moorish,B,NORP,Nationalities or religious or political groups
castle,castle,"('castle', 'NN')",castl,castle,description,castle,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
survive,survive,"('survive', 'NN')",surviv,survive,description,survive,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description,opposite,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
lovely,lovely,"('lovely', 'RB')",love,lovely,description,lovely,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
evocative,evocative,"('evocative', 'JJ')",evoc,evocative,description,evocative,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
parts,parts,"('parts', 'NNS')",part,part,description,parts,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
de,de,"('de', 'IN')",de,de,description,de,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Gúdar,gúdar,"('gúdar', 'NN')",gúdar,gúdar,description,Gúdar,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
El,el,"('el', 'NN')",el,el,description,El,O,,
Maestrazgo,maestrazgo,"('maestrazgo', 'NN')",maestrazgo,maestrazgo,description,Maestrazgo,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
northeast,northeast,"('northeast', 'NN')",northeast,northeast,description,northeast,O,,
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description,Teruel,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
variety,variety,"('variety', 'NN')",varieti,variety,description,variety,O,,
striking,striking,"('striking', 'VBG')",strike,strike,description,striking,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
wild,wild,"('wild', 'JJ')",wild,wild,description,wild,O,,
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description,beauty,O,,
severe,severe,"('severe', 'JJ')",sever,severe,description,severe,O,,
peaks,peaks,"('peaks', 'NNS')",peak,peak,description,peaks,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
gorges,gorges,"('gorges', 'NNS')",gorg,gorge,description,gorges,O,,
lush,lush,"('lush', 'JJ')",lush,lush,description,lush,O,,
meadows,meadows,"('meadows', 'NNS')",meadow,meadow,description,meadows,O,,
One,one,"('one', 'CD')",one,one,description,One,B,DATE,Absolute or relative dates or periods
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,I,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
ago,ago,"('ago', 'IN')",ago,ago,description,ago,I,DATE,Absolute or relative dates or periods
this,this,"('this', 'DT')",thi,this,description,this,O,,
impoverished,impoverished,"('impoverished', 'JJ')",impoverish,impoverished,description,impoverished,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
four,four,"('four', 'CD')",four,four,description,four,B,CARDINAL,Numerals that do not fall under another type
times,times,"('times', 'NNS')",time,time,description,times,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
Defeated,defeated,"('defeated', 'VBN')",defeat,defeat,description,Defeated,O,,
attempts,attempts,"('attempts', 'NNS')",attempt,attempt,description,attempts,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
living,living,"('living', 'NN')",live,living,description,living,O,,
agriculture,agriculture,"('agriculture', 'NN')",agricultur,agriculture,description,agriculture,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
left,left,"('left', 'VBD')",left,leave,description,left,O,,
seek,seek,"('seek', 'VB')",seek,seek,description,seek,O,,
fortunes,fortunes,"('fortunes', 'NNS')",fortun,fortune,description,fortunes,O,,
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
leaving,leaving,"('leaving', 'VBG')",leav,leave,description,leaving,O,,
behind,behind,"('behind', 'IN')",behind,behind,description,behind,O,,
crumbling,crumbling,"('crumbling', 'NN')",crumbl,crumbling,description,crumbling,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
grand,grand,"('grand', 'JJ')",grand,grand,description,grand,O,,
farmhouses,farmhouses,"('farmhouses', 'NNS')",farmhous,farmhouse,description,farmhouses,O,,
dot,dot,"('dot', 'VBP')",dot,dot,description,dot,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
terraces,terraces,"('terraces', 'NNS')",terrac,terrace,description,terraces,O,,
etched,etched,"('etched', 'VBD')",etch,etch,description,etched,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
sharp,sharp,"('sharp', 'JJ')",sharp,sharp,description,sharp,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
crags,crags,"('crags', 'NNS')",crag,crag,description,crags,O,,
Sierra,sierra,"('sierra', 'FW')",sierra,sierra,description,Sierra,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
de,de,"('de', 'FW')",de,de,description,de,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Gúdar,gúdar,"('gúdar', 'FW')",gúdar,gúdar,description,Gúdar,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description,southeast,O,,
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description,Teruel,O,,
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
northeast,northeast,"('northeast', 'RB')",northeast,northeast,description,northeast,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
bring,bring,"('bring', 'VB')",bring,bring,description,bring,O,,
lovely,lovely,"('lovely', 'JJ')",love,lovely,description,lovely,O,,
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description,medieval,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
Mora,mora,"('mora', 'NN')",mora,mora,description,Mora,B,GPE,"Countries, cities, states"
de,de,"('de', 'FW')",de,de,description,de,I,GPE,"Countries, cities, states"
Rubielos,rubielos,"('rubielos', 'NN')",rubielo,rubielos,description,Rubielos,I,GPE,"Countries, cities, states"
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description,Teruel,I,GPE,"Countries, cities, states"
even,even,"('even', 'RB')",even,even,description,even,O,,
lovelier,lovelier,"('lovelier', 'JJR')",loveli,lovely,description,lovelier,O,,
twin,twin,"('twin', 'JJ')",twin,twin,description,twin,O,,
Rubielos,rubielos,"('rubielos', 'NN')",rubielo,rubielos,description,Rubielos,B,GPE,"Countries, cities, states"
de,de,"('de', 'IN')",de,de,description,de,I,GPE,"Countries, cities, states"
Mora,mora,"('mora', 'FW')",mora,mora,description,Mora,I,GPE,"Countries, cities, states"
Head,head,"('head', 'JJ')",head,head,description,Head,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Linares,linares,"('linares', 'NNS')",linar,linares,description,Linares,B,GPE,"Countries, cities, states"
de,de,"('de', 'FW')",de,de,description,de,I,GPE,"Countries, cities, states"
Mora,mora,"('mora', 'FW')",mora,mora,description,Mora,I,GPE,"Countries, cities, states"
Mosqueruela,mosqueruela,"('mosqueruela', 'NN')",mosqueruela,mosqueruela,description,Mosqueruela,I,GPE,"Countries, cities, states"
also,also,"('also', 'RB')",also,also,description,also,O,,
charming,charming,"('charming', 'VBG')",charm,charm,description,charming,O,,
remote,remote,"('remote', 'JJ')",remot,remote,description,remote,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description,Teruel,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
targets,targets,"('targets', 'NNS')",target,target,description,targets,O,,
rural,rural,"('rural', 'JJ')",rural,rural,description,rural,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description,Aragón,B,GPE,"Countries, cities, states"
also,also,"('also', 'RB')",also,also,description,also,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
picturesque,picturesque,"('picturesque', 'JJ')",picturesqu,picturesque,description,picturesque,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
province,province,"('province', 'NN')",provinc,province,description,province,O,,
poised,poised,"('poised', 'VBN')",pois,poise,description,poised,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
Río,río,"('río', 'NN')",río,río,description,Río,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Guadalaviar,guadalaviar,"('guadalaviar', 'NN')",guadalaviar,guadalaviar,description,Guadalaviar,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
retaining,retaining,"('retaining', 'VBG')",retain,retain,description,retaining,O,,
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description,virtually,O,,
intact,intact,"('intact', 'JJ')",intact,intact,description,intact,O,,
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description,medieval,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
tall,tall,"('tall', 'JJ')",tall,tall,description,tall,O,,
balconied,balconied,"('balconied', 'VBN')",balconi,balconied,description,balconied,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
historical,historical,"('historical', 'JJ')",histor,historical,description,historical,O,,
curiosity,curiosity,"('curiosity', 'NN')",curios,curiosity,description,curiosity,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
formed,formed,"('formed', 'VBD')",form,form,description,formed,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
independent,independent,"('independent', 'JJ')",independ,independent,description,independent,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
kingdom,kingdom,"('kingdom', 'NN')",kingdom,kingdom,description,kingdom,O,,
growing,growing,"('growing', 'VBG')",grow,grow,description,growing,O,,
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description,appeal,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
destination,destination,"('destination', 'NN')",destin,destination,description,destination,O,,
Albarracín,albarracín,"('albarracín', 'IN')",albarracín,albarracín,description,Albarracín,O,,
dark,dark,"('dark', 'NN')",dark,dark,description,dark,O,,
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description,enclosed,O,,
lanes,lanes,"('lanes', 'NNS')",lane,lane,description,lanes,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
adorned,adorned,"('adorned', 'VBD')",adorn,adorn,description,adorned,O,,
splendid,splendid,"('splendid', 'JJ')",splendid,splendid,description,splendid,O,,
coats,coats,"('coats', 'NNS')",coat,coat,description,coats,O,,
arms,arms,"('arms', 'NNS')",arm,arm,description,arms,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
intriguing,intriguing,"('intriguing', 'JJ')",intrigu,intriguing,description,intriguing,O,,
wander,wander,"('wander', 'NN')",wander,wander,description,wander,O,,
reminders,reminders,"('reminders', 'NNS')",remind,reminder,description,reminders,O,,
past,past,"('past', 'JJ')",past,past,description,past,O,,
eras,eras,"('eras', 'NNS')",era,era,description,eras,O,,
Approaching,approaching,"('approaching', 'VBG')",approach,approach,description,Approaching,O,,
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description,Teruel,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
may,may,"('may', 'MD')",may,may,description,may,O,,
imagine,imagine,"('imagine', 'VB')",imagin,imagine,description,imagine,O,,
come,come,"('come', 'VB')",come,come,description,come,O,,
upon,upon,"('upon', 'IN')",upon,upon,description,upon,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description,medieval,O,,
walls,walls,"('walls', 'VBZ')",wall,wall,description,walls,O,,
swoop,swoop,"('swoop', 'JJ')",swoop,swoop,description,swoop,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
hillside,hillside,"('hillside', 'NN')",hillsid,hillside,description,hillside,O,,
protecting,protecting,"('protecting', 'VBG')",protect,protect,description,protecting,O,,
loop,loop,"('loop', 'NN')",loop,loop,description,loop,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
greater,greater,"('greater', 'JJR')",greater,great,description,greater,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
extent,extent,"('extent', 'NN')",extent,extent,description,extent,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
past,past,"('past', 'NN')",past,past,description,past,O,,
provincial,provincial,"('provincial', 'JJ')",provinci,provincial,description,provincial,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
TERUEL,teruel,"('teruel', 'NN')",teruel,teruel,description,TERUEL,O,,
offers,offers,"('offers', 'NNS')",offer,offer,description,offers,O,,
appealing,appealing,"('appealing', 'VBG')",appeal,appeal,description,appealing,O,,
glimpse,glimpse,"('glimpse', 'NN')",glimps,glimpse,description,glimpse,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
rugged,rugged,"('rugged', 'VBN')",rug,rugged,description,rugged,O,,
sparsely,sparsely,"('sparsely', 'RB')",spars,sparsely,description,sparsely,O,,
populated,populated,"('populated', 'JJ')",popul,populated,description,populated,O,,
wedge,wedge,"('wedge', 'NN')",wedg,wedge,description,wedge,O,,
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description,Aragón,O,,
Because,because,"('because', 'IN')",becaus,because,description,Because,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
overlooked,overlooked,"('overlooked', 'VBN')",overlook,overlook,description,overlooked,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
playful,playful,"('playful', 'JJ')",play,playful,description,playful,O,,
slogan,slogan,"('slogan', 'JJ')",slogan,slogan,description,slogan,O,,
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description,Teruel,O,,
existe,existe,"('existe', 'NN')",exist,existe,description,existe,O,,
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description,Teruel,O,,
exists,exists,"('exists', 'VBZ')",exist,exist,description,exists,O,,
looking,looking,"('looking', 'VBG')",look,look,description,looking,O,,
remote,remote,"('remote', 'NN')",remot,remote,description,remote,O,,
right,right,"('right', 'JJ')",right,right,description,right,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description,medieval,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
prettified,prettified,"('prettified', 'VBN')",prettifi,prettify,description,prettified,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
harsh,harsh,"('harsh', 'JJ')",harsh,harsh,description,harsh,O,,
coldest,coldest,"('coldest', 'JJS')",coldest,cold,description,coldest,O,,
winters,winters,"('winters', 'NNS')",winter,winter,description,winters,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
likeable,likeable,"('likeable', 'JJ')",likeabl,likeable,description,likeable,O,,
impressively,impressively,"('impressively', 'JJ')",impress,impressively,description,impressively,O,,
monumental,monumental,"('monumental', 'JJ')",monument,monumental,description,monumental,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
finest,finest,"('finest', 'JJS')",finest,fine,description,finest,O,,
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description,Mudéjar,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,O,,
Like,like,"('like', 'IN')",like,like,description,Like,O,,
Zaragoza,zaragoza,"('zaragoza', 'NN')",zaragoza,zaragoza,description,Zaragoza,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description,Moorish,B,NORP,Nationalities or religious or political groups
city,city,"('city', 'NN')",citi,city,description,city,O,,
retained,retained,"('retained', 'VBD')",retain,retain,description,retained,O,,
significant,significant,"('significant', 'JJ')",signific,significant,description,significant,O,,
Muslim,muslim,"('muslim', 'NN')",muslim,muslim,description,Muslim,B,NORP,Nationalities or religious or political groups
Jewish,jewish,"('jewish', 'JJ')",jewish,jewish,description,Jewish,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
Reconquest,reconquest,"('reconquest', 'NN')",reconquest,reconquest,description,Reconquest,O,,
Alfonso,alfonso,"('alfonso', 'JJ')",alfonso,alfonso,description,Alfonso,O,,
II,ii,"('ii', 'NN')",ii,ii,description,II,O,,
approach,approach,"('approach', 'VBP')",approach,approach,description,approach,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description,Mudéjar,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description,Moorish,B,NORP,Nationalities or religious or political groups
craftsmen,craftsmen,"('craftsmen', 'NNS')",craftsmen,craftsman,description,craftsmen,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description,immediately,O,,
apparent,apparent,"('apparent', 'JJ')",appar,apparent,description,apparent,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description,fabulous,O,,
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description,Mudéjar,O,,
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description,ceiling,O,,
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description,cathedral,O,,
centro,centro,"('centro', 'JJ')",centro,centro,description,centro,O,,
histórico,histórico,"('histórico', 'NN')",histórico,histórico,description,histórico,O,,
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
Río,río,"('río', 'NN')",río,río,description,Río,O,,
Turia,turia,"('turia', 'NN')",turia,turia,description,Turia,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
Plaza,plaza,"('plaza', 'VBN')",plaza,plaza,description,Plaza,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
del,del,"('del', 'FW')",del,del,description,del,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Torico,torico,"('torico', 'NN')",torico,torico,description,Torico,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description,enclosed,O,,
remains,remains,"('remains', 'NNS')",remain,remains,description,remains,O,,
fortified,fortified,"('fortified', 'JJ')",fortifi,fortified,description,fortified,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
viaduct,viaduct,"('viaduct', 'NN')",viaduct,viaduct,description,viaduct,O,,
linking,linking,"('linking', 'VBG')",link,link,description,linking,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description,quarter,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
Leading,leading,"('leading', 'VBG')",lead,lead,description,Leading,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
aqueduct,aqueduct,"('aqueduct', 'NN')",aqueduct,aqueduct,description,aqueduct,O,,
Los,los,"('los', 'NN')",lo,los,description,Los,O,,
Arcos,arcos,"('arcos', 'VBZ')",arco,arcos,description,Arcos,O,,
slender,slender,"('slender', 'NN')",slender,slender,description,slender,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
piece,piece,"('piece', 'NN')",piec,piece,description,piece,O,,
monumental,monumental,"('monumental', 'JJ')",monument,monumental,description,monumental,O,,
northeast,northeast,"('northeast', 'NN')",northeast,northeast,description,northeast,O,,
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description,Teruel,O,,
Maestrazgo,maestrazgo,"('maestrazgo', 'NN')",maestrazgo,maestrazgo,description,Maestrazgo,O,,
dry,dry,"('dry', 'JJ')",dri,dry,description,dry,O,,
windswept,windswept,"('windswept', 'IN')",windswept,windswept,description,windswept,O,,
rugged,rugged,"('rugged', 'VBN')",rug,rugged,description,rugged,O,,
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description,terrain,O,,
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description,dominated,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
Maestrazgo,maestrazgo,"('maestrazgo', 'NN')",maestrazgo,maestrazgo,description,Maestrazgo,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
range,range,"('range', 'NN')",rang,range,description,range,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
keeping,keeping,"('keeping', 'VBG')",keep,keep,description,keeping,O,,
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
Maestrazgo,maestrazgo,"('maestrazgo', 'NN')",maestrazgo,maestrazgo,description,Maestrazgo,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
sparsely,sparsely,"('sparsely', 'RB')",spars,sparsely,description,sparsely,O,,
populated,populated,"('populated', 'JJ')",popul,populated,description,populated,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
seems,seems,"('seems', 'VBZ')",seem,seem,description,seems,O,,
stuck,stuck,"('stuck', 'VBN')",stuck,stick,description,stuck,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
wander,wander,"('wander', 'VBP')",wander,wander,description,wander,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
cobbled,cobbled,"('cobbled', 'JJ')",cobbl,cobbled,description,cobbled,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
ancient,ancient,"('ancient', 'NN')",ancient,ancient,description,ancient,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
Approaching,approaching,"('approaching', 'VBG')",approach,approach,description,Approaching,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description,Teruel,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
pass,pass,"('pass', 'VBP')",pass,pass,description,pass,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
Cedrillas,cedrillas,"('cedrillas', 'NN')",cedrilla,cedrillas,description,Cedrillas,O,,
conspicuous,conspicuous,"('conspicuous', 'JJ')",conspicu,conspicuous,description,conspicuous,O,,
castle,castle,"('castle', 'NN')",castl,castle,description,castle,O,,
ruin,ruin,"('ruin', 'NN')",ruin,ruin,description,ruin,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
starts,starts,"('starts', 'VBZ')",start,start,description,starts,O,,
climbing,climbing,"('climbing', 'VBG')",climb,climb,description,climbing,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
scaling,scaling,"('scaling', 'VBG')",scale,scale,description,scaling,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
passes,passes,"('passes', 'NNS')",pass,pass,description,passes,O,,
affording,affording,"('affording', 'VBG')",afford,afford,description,affording,O,,
tantalizing,tantalizing,"('tantalizing', 'VBG')",tantal,tantalize,description,tantalizing,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
village,village,"('village', 'NN')",villag,village,description,village,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
size,size,"('size', 'NN')",size,size,description,size,O,,
Cantavieja,cantavieja,"('cantavieja', 'JJ')",cantavieja,cantavieja,description,Cantavieja,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
useful,useful,"('useful', 'JJ')",use,useful,description,useful,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
exploring,exploring,"('exploring', 'VBG')",explor,explore,description,exploring,O,,
walking,walking,"('walking', 'VBG')",walk,walk,description,walking,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description,southeast,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description,fairly,O,,
