token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
many,many,"('many', 'JJ')",mani,many,description,many,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
call,call,"('call', 'VBP')",call,call,description,call,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
stop,stop,"('stop', 'NN')",stop,stop,description,stop,O,,
travel,travel,"('travel', 'NN')",travel,travel,description,travel,O,,
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description,circuit,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
clutch,clutch,"('clutch', 'NN')",clutch,clutch,description,clutch,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
huddled,huddled,"('huddled', 'VBD')",huddl,huddle,description,huddled,O,,
together,together,"('together', 'RB')",togeth,together,description,together,O,,
bowl,bowl,"('bowl', 'NN')",bowl,bowl,description,bowl,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
held,held,"('held', 'VBN')",held,hold,description,held,O,,
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description,tourism,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
edges,edges,"('edges', 'NNS')",edg,edge,description,edges,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
impression,impression,"('impression', 'NN')",impress,impression,description,impression,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
none,none,"('none', 'NN')",none,none,description,none,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
unchecked,unchecked,"('unchecked', 'JJ')",uncheck,unchecked,description,unchecked,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
pedestrianized,pedestrianized,"('pedestrianized', 'JJ')",pedestrian,pedestrianized,description,pedestrianized,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
foster,foster,"('foster', 'VBP')",foster,foster,description,foster,O,,
social,social,"('social', 'JJ')",social,social,description,social,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
cosmopolitan,cosmopolitan,"('cosmopolitan', 'JJ')",cosmopolitan,cosmopolitan,description,cosmopolitan,O,,
mélange,mélange,"('mélange', 'NN')",mélang,mélange,description,mélange,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
thrive,thrive,"('thrive', 'VBP')",thrive,thrive,description,thrive,O,,
certain,certain,"('certain', 'JJ')",certain,certain,description,certain,O,,
degree,degree,"('degree', 'NN')",degre,degree,description,degree,O,,
cachet,cachet,"('cachet', 'NN')",cachet,cachet,description,cachet,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
studying,studying,"('studying', 'VBG')",studi,study,description,studying,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description,numerous,O,,
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description,Cristóbal,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
prime,prime,"('prime', 'JJ')",prime,prime,description,prime,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
exploring,exploring,"('exploring', 'VBG')",explor,explore,description,exploring,O,,
highland,highland,"('highland', 'NN')",highland,highland,description,highland,O,,
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description,Chiapas,O,,
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
densely,densely,"('densely', 'RB')",dens,densely,description,densely,O,,
forested,forested,"('forested', 'JJ')",forest,forested,description,forested,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
give,give,"('give', 'VB')",give,give,description,give,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description,dramatic,O,,
gorges,gorges,"('gorges', 'NNS')",gorg,gorge,description,gorges,O,,
jungle,jungle,"('jungle', 'VBP')",jungl,jungle,description,jungle,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
flush,flush,"('flush', 'VBP')",flush,flush,description,flush,O,,
orchids,orchids,"('orchids', 'NNS')",orchid,orchid,description,orchids,O,,
vividly,vividly,"('vividly', 'RB')",vividli,vividly,description,vividly,O,,
coloured,coloured,"('coloured', 'VBD')",colour,colour,description,coloured,O,,
birds,birds,"('birds', 'NNS')",bird,bird,description,birds,O,,
raucous,raucous,"('raucous', 'JJ')",raucou,raucous,description,raucous,O,,
monkeys,monkeys,"('monkeys', 'NNS')",monkey,monkey,description,monkeys,O,,
addition,addition,"('addition', 'NN')",addit,addition,description,addition,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
relative,relative,"('relative', 'JJ')",rel,relative,description,relative,O,,
isolation,isolation,"('isolation', 'NN')",isol,isolation,description,isolation,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
allowed,allowed,"('allowed', 'VBN')",allow,allow,description,allowed,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
carry,carry,"('carry', 'VB')",carri,carry,description,carry,O,,
lives,lives,"('lives', 'NNS')",live,life,description,lives,O,,
little,little,"('little', 'RB')",littl,little,description,little,O,,
affected,affected,"('affected', 'VBN')",affect,affect,description,affected,O,,
Catholicism,catholicism,"('catholicism', 'NN')",catholic,catholicism,description,Catholicism,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
commercialism,commercialism,"('commercialism', 'NN')",commerci,commercialism,description,commercialism,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description,clothing,O,,
craft,craft,"('craft', 'NN')",craft,craft,description,craft,O,,
traditions,traditions,"('traditions', 'NNS')",tradit,tradition,description,traditions,O,,
brilliantly,brilliantly,"('brilliantly', 'RB')",brilliantli,brilliantly,description,brilliantly,O,,
coloured,coloured,"('coloured', 'VBN')",colour,colour,description,coloured,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
wildlife,wildlife,"('wildlife', 'NN')",wildlif,wildlife,description,wildlife,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
older,older,"('older', 'JJR')",older,old,description,older,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
maintain,maintain,"('maintain', 'NN')",maintain,maintain,description,maintain,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
aversion,aversion,"('aversion', 'NN')",avers,aversion,description,aversion,O,,
photography,photography,"('photography', 'NN')",photographi,photography,description,photography,O,,
sure,sure,"('sure', 'JJ')",sure,sure,description,sure,O,,
ask,ask,"('ask', 'VB')",ask,ask,description,ask,O,,
permission,permission,"('permission', 'NN')",permiss,permission,description,permission,O,,
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
respect,respect,"('respect', 'VB')",respect,respect,description,respect,O,,
answer,answer,"('answer', 'NN')",answer,answer,description,answer,O,,
Villages,villages,"('villages', 'VBZ')",villag,villages,description,Villages,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description,Cristóbal,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
east,east,"('east', 'JJ')",east,east,description,east,O,,
speak,speak,"('speak', 'JJ')",speak,speak,description,speak,O,,
Tzeltal,tzeltal,"('tzeltal', 'NN')",tzeltal,tzeltal,description,Tzeltal,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
developed,developed,"('developed', 'VBN')",develop,develop,description,developed,O,,
identity,identity,"('identity', 'NN')",ident,identity,description,identity,O,,
terms,terms,"('terms', 'NNS')",term,term,description,terms,O,,
costume,costume,"('costume', 'NN')",costum,costume,description,costume,O,,
crafts,crafts,"('crafts', 'NNS')",craft,craft,description,crafts,O,,
Tuxtla,tuxtla,"('tuxtla', 'VBN')",tuxtla,tuxtla,description,Tuxtla,O,,
fast,fast,"('fast', 'JJ')",fast,fast,description,fast,O,,
toll,toll,"('toll', 'NN')",toll,toll,description,toll,O,,
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
breaks,breaks,"('breaks', 'VBZ')",break,break,description,breaks,O,,
clouds,clouds,"('clouds', 'NNS')",cloud,cloud,description,clouds,O,,
pine,pine,"('pine', 'JJ')",pine,pine,description,pine,O,,
forests,forests,"('forests', 'NNS')",forest,forest,description,forests,O,,
San,san,"('san', 'VBP')",san,san,description,San,O,,
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description,Cristóbal,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
higher,higher,"('higher', 'JJR')",higher,high,description,higher,O,,
Even,even,"('even', 'RB')",even,even,description,Even,O,,
August,august,"('august', 'NN')",august,august,description,August,B,DATE,Absolute or relative dates or periods
evenings,evenings,"('evenings', 'NNS')",even,evening,description,evenings,O,,
chilly,chilly,"('chilly', 'RB')",chilli,chilly,description,chilly,O,,
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description,Cristóbal,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
stronghold,stronghold,"('stronghold', 'NN')",stronghold,stronghold,description,stronghold,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
hostile,hostile,"('hostile', 'JJ')",hostil,hostile,description,hostile,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
attack,attack,"('attack', 'NN')",attack,attack,description,attack,O,,
Zapatista,zapatista,"('zapatista', 'NN')",zapatista,zapatista,description,Zapatista,B,NORP,Nationalities or religious or political groups
rebels,rebels,"('rebels', 'NNS')",rebel,rebel,description,rebels,O,,
January,january,"('january', 'NN')",januari,january,description,January,B,DATE,Absolute or relative dates or periods
was,was,"('was', 'VBD')",wa,be,description,was,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
latest,latest,"('latest', 'JJS')",latest,late,description,latest,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
uprisings,uprisings,"('uprisings', 'NNS')",upris,uprising,description,uprisings,O,,
took,took,"('took', 'VBD')",took,take,description,took,O,,
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description,Spaniards,O,,
led,led,"('led', 'VBN')",led,lead,description,led,O,,
conquistador,conquistador,"('conquistador', 'NN')",conquistador,conquistador,description,conquistador,O,,
Diego,diego,"('diego', 'NN')",diego,diego,description,Diego,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Mazariegos,mazariegos,"('mazariegos', 'FW')",mazariego,mazariegos,description,Mazariegos,I,PERSON,"People, including fictional"
four,four,"('four', 'CD')",four,four,description,four,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
pacify,pacify,"('pacify', 'VB')",pacifi,pacify,description,pacify,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
enough,enough,"('enough', 'RB')",enough,enough,description,enough,O,,
establish,establish,"('establish', 'VB')",establish,establish,description,establish,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Villareal,villareal,"('villareal', 'NN')",villar,villareal,description,Villareal,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Chiapa,chiapa,"('chiapa', 'FW')",chiapa,chiapa,description,Chiapa,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
los,los,"('los', 'FW')",lo,los,description,los,O,,
Españoles,españoles,"('españoles', 'NNS')",español,españoles,description,Españoles,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
widely,widely,"('widely', 'RB')",wide,widely,description,widely,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Villaviciosa,villaviciosa,"('villaviciosa', 'JJ')",villaviciosa,villaviciosa,description,Villaviciosa,O,,
Evil,evil,"('evil', 'JJ')",evil,evil,description,Evil,O,,
City,city,"('city', 'NN')",citi,city,description,City,O,,
oppressive,oppressive,"('oppressive', 'JJ')",oppress,oppressive,description,oppressive,O,,
exploitation,exploitation,"('exploitation', 'NN')",exploit,exploitation,description,exploitation,O,,
exercised,exercised,"('exercised', 'VBN')",exercis,exercise,description,exercised,O,,
colonists,colonists,"('colonists', 'NNS')",colonist,colonist,description,colonists,O,,
Bartolomé,bartolomé,"('bartolomé', 'NN')",bartolomé,bartolomé,description,Bartolomé,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
las,las,"('las', 'FW')",la,la,description,las,I,PERSON,"People, including fictional"
Casas,casas,"('casas', 'NN')",casa,casas,description,Casas,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
appointed,appointed,"('appointed', 'VBN')",appoint,appoint,description,appointed,O,,
bishop,bishop,"('bishop', 'NN')",bishop,bishop,description,bishop,O,,
promptly,promptly,"('promptly', 'RB')",promptli,promptly,description,promptly,O,,
took,took,"('took', 'VBD')",took,take,description,took,O,,
energetic,energetic,"('energetic', 'JJ')",energet,energetic,description,energetic,O,,
stance,stance,"('stance', 'NN')",stanc,stance,description,stance,O,,
defence,defence,"('defence', 'NN')",defenc,defence,description,defence,O,,
native,native,"('native', 'JJ')",nativ,native,description,native,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
playing,playing,"('playing', 'VBG')",play,play,description,playing,O,,
similar,similar,"('similar', 'JJ')",similar,similar,description,similar,O,,
role,role,"('role', 'NN')",role,role,description,role,O,,
Bishop,bishop,"('bishop', 'NN')",bishop,bishop,description,Bishop,O,,
Vasco,vasco,"('vasco', 'NN')",vasco,vasco,description,Vasco,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Quiroga,quiroga,"('quiroga', 'NN')",quiroga,quiroga,description,Quiroga,I,PERSON,"People, including fictional"
Pátzcuaro,pátzcuaro,"('pátzcuaro', 'NN')",pátzcuaro,pátzcuaro,description,Pátzcuaro,I,PERSON,"People, including fictional"
His,his,"('his', 'PRP$')",hi,his,description,His,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
held,held,"('held', 'VBN')",held,hold,description,held,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
