token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
botanic,botanic,"('botanic', 'JJ')",botan,botanic,description,botanic,O,,
garden,garden,"('garden', 'NN')",garden,garden,description,garden,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
Olympic,olympic,"('olympic', 'NN')",olymp,olympic,description,Olympic,O,,
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description,stadium,O,,
sited,sited,"('sited', 'VBN')",site,sit,description,sited,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
host,host,"('host', 'NN')",host,host,description,host,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
top,top,"('top', 'NN')",top,top,description,top,O,,
Ramblas,ramblas,"('ramblas', 'NN')",rambla,ramblas,description,Ramblas,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Catalunya,catalunya,"('catalunya', 'FW')",catalunya,catalunya,description,Catalunya,O,,
marks,marks,"('marks', 'NNS')",mark,mark,description,marks,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
gridded,gridded,"('gridded', 'JJ')",grid,gridded,description,gridded,O,,
extension,extension,"('extension', 'NN')",extens,extension,description,extension,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Eixample,eixample,"('eixample', 'NN')",eixampl,eixample,description,Eixample,O,,
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description,symbol,O,,
thrusting,thrusting,"('thrusting', 'VBG')",thrust,thrust,description,thrusting,O,,
expansionism,expansionism,"('expansionism', 'NN')",expansion,expansionism,description,expansionism,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,O,,
early,early,"('early', 'RB')",earli,early,description,early,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
age,age,"('age', 'NN')",age,age,description,age,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description,extraordinary,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
Sagrada,sagrada,"('sagrada', 'NN')",sagrada,sagrada,description,Sagrada,O,,
Eixample,eixample,"('eixample', 'JJ')",eixampl,eixample,description,Eixample,O,,
lie,lie,"('lie', 'NN')",lie,lie,description,lie,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
suburbs,suburbs,"('suburbs', 'NNS')",suburb,suburb,description,suburbs,O,,
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
squares,squares,"('squares', 'NNS')",squar,square,description,squares,O,,
lively,lively,"('lively', 'RB')",live,lively,description,lively,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
Parc,parc,"('parc', 'NN')",parc,parc,description,Parc,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
come,come,"('come', 'VBN')",come,come,description,come,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Camp,camp,"('camp', 'NN')",camp,camp,description,Camp,B,FAC,"Buildings, airports, highways, bridges, etc."
Nou,nou,"('nou', 'NN')",nou,nou,description,Nou,I,FAC,"Buildings, airports, highways, bridges, etc."
FC,fc,"('fc', 'NN')",fc,fc,description,FC,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,O,,
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description,stadium,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
join,join,"('join', 'VB')",join,join,description,join,O,,
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description,crowds,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,B,GPE,"Countries, cities, states"
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Tibidabo,tibidabo,"('tibidabo', 'NN')",tibidabo,tibidabo,description,Tibidabo,O,,
amusement,amusement,"('amusement', 'NN')",amus,amusement,description,amusement,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
escape,escape,"('escape', 'VB')",escap,escape,description,escape,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
woods,woods,"('woods', 'NNS')",wood,wood,description,woods,O,,
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description,peaceful,O,,
Parc,parc,"('parc', 'NN')",parc,parc,description,Parc,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
telling,telling,"('telling', 'JJ')",tell,telling,description,telling,O,,
comment,comment,"('comment', 'NN')",comment,comment,description,comment,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,O,,
character,character,"('character', 'NN')",charact,character,description,character,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
recommend,recommend,"('recommend', 'VB')",recommend,recommend,description,recommend,O,,
single,single,"('single', 'JJ')",singl,single,description,single,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
Ramblas,ramblas,"('ramblas', 'NN')",rambla,ramblas,description,Ramblas,O,,
highlight,highlight,"('highlight', 'JJ')",highlight,highlight,description,highlight,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
seems,seems,"('seems', 'VBZ')",seem,seem,description,seems,O,,
complete,complete,"('complete', 'JJ')",complet,complete,description,complete,O,,
without,without,"('without', 'IN')",without,without,description,without,O,,
stroll,stroll,"('stroll', 'NN')",stroll,stroll,description,stroll,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
poet,poet,"('poet', 'NN')",poet,poet,description,poet,O,,
Federico,federico,"('federico', 'NN')",federico,federico,description,Federico,B,PERSON,"People, including fictional"
García,garcía,"('garcía', 'NN')",garcía,garcía,description,García,I,PERSON,"People, including fictional"
Lorca,lorca,"('lorca', 'NN')",lorca,lorca,description,Lorca,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
only,only,"('only', 'JJ')",onli,only,description,only,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
wish,wish,"('wish', 'NN')",wish,wish,description,wish,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
end,end,"('end', 'VB')",end,end,description,end,O,,
Lined,lined,"('lined', 'VBN')",line,line,description,Lined,O,,
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
souvenir,souvenir,"('souvenir', 'JJ')",souvenir,souvenir,description,souvenir,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
flower,flower,"('flower', 'VBP')",flower,flower,description,flower,O,,
stalls,stalls,"('stalls', 'NNS')",stall,stall,description,stalls,O,,
newspaper,newspaper,"('newspaper', 'NN')",newspap,newspaper,description,newspaper,O,,
kiosks,kiosks,"('kiosks', 'NNS')",kiosk,kiosk,description,kiosks,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
Ramblas,ramblas,"('ramblas', 'VB')",rambla,ramblas,description,Ramblas,O,,
splits,splits,"('splits', 'VBZ')",split,split,description,splits,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,B,GPE,"Countries, cities, states"
half,half,"('half', 'NN')",half,half,description,half,B,CARDINAL,Numerals that do not fall under another type
Barri,barri,"('barri', 'NN')",barri,barri,description,Barri,O,,
Gòtic,gòtic,"('gòtic', 'NN')",gòtic,gòtic,description,Gòtic,O,,
east,east,"('east', 'JJ')",east,east,description,east,O,,
flank,flank,"('flank', 'NN')",flank,flank,description,flank,O,,
avenue,avenue,"('avenue', 'NN')",avenu,avenue,description,avenue,O,,
El,el,"('el', 'NN')",el,el,description,El,O,,
Raval,raval,"('raval', 'NN')",raval,raval,description,Raval,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
comprises,comprises,"('comprises', 'VBZ')",compris,comprise,description,comprises,O,,
five,five,"('five', 'CD')",five,five,description,five,O,,
separate,separate,"('separate', 'JJ')",separ,separate,description,separate,O,,
sections,sections,"('sections', 'NNS')",section,section,description,sections,O,,
strung,strung,"('strung', 'VBP')",strung,string,description,strung,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
tail,tail,"('tail', 'VB')",tail,tail,description,tail,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
south,south,"('south', 'VB')",south,south,description,south,O,,
Rambla,rambla,"('rambla', 'JJ')",rambla,rambla,description,Rambla,O,,
Canaletes,canaletes,"('canaletes', 'NNS')",canalet,canaletes,description,Canaletes,O,,
Estudis,estudis,"('estudis', 'VBP')",estudi,estudis,description,Estudis,O,,
Sant,sant,"('sant', 'JJ')",sant,sant,description,Sant,O,,
Josep,josep,"('josep', 'NN')",josep,josep,description,Josep,O,,
Caputxins,caputxins,"('caputxins', 'NNS')",caputxin,caputxins,description,Caputxins,O,,
Santa,santa,"('santa', 'NN')",santa,santa,description,Santa,O,,
Mònica,mònica,"('mònica', 'NN')",mònica,mònica,description,Mònica,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
rarely,rarely,"('rarely', 'RB')",rare,rarely,description,rarely,O,,
hear,hear,"('hear', 'VBP')",hear,hear,description,hear,O,,
referred,referred,"('referred', 'VBD')",refer,refer,description,referred,O,,
plane,plane,"('plane', 'NN')",plane,plane,description,plane,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
pet,pet,"('pet', 'JJ')",pet,pet,description,pet,O,,
canaries,canaries,"('canaries', 'NNS')",canari,canary,description,canaries,O,,
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description,tropical,O,,
fish,fish,"('fish', 'JJ')",fish,fish,description,fish,O,,
flowers,flowers,"('flowers', 'NNS')",flower,flower,description,flowers,O,,
plants,plants,"('plants', 'NNS')",plant,plant,description,plants,O,,
postcards,postcards,"('postcards', 'NNS')",postcard,postcard,description,postcards,O,,
books,books,"('books', 'NNS')",book,book,description,books,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description,jewellery,O,,
palm,palm,"('palm', 'NN')",palm,palm,description,palm,O,,
read,read,"('read', 'NN')",read,read,description,read,O,,
portrait,portrait,"('portrait', 'NN')",portrait,portrait,description,portrait,O,,
painted,painted,"('painted', 'VBD')",paint,paint,description,painted,O,,
play,play,"('play', 'NN')",play,play,description,play,O,,
cards,cards,"('cards', 'NNS')",card,card,description,cards,O,,
man,man,"('man', 'NN')",man,man,description,man,O,,
upturned,upturned,"('upturned', 'JJ')",upturn,upturned,description,upturned,O,,
cardboard,cardboard,"('cardboard', 'NN')",cardboard,cardboard,description,cardboard,O,,
box,box,"('box', 'NN')",box,box,description,box,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
idea,idea,"('idea', 'NN')",idea,idea,description,idea,O,,
away,away,"('away', 'JJ')",away,away,description,away,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
buskers,buskers,"('buskers', 'NNS')",busker,busker,description,buskers,O,,
human,human,"('human', 'VBZ')",human,human,description,human,O,,
Palau,palau,"('palau', 'NN')",palau,palau,description,Palau,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Virreina,virreina,"('virreina', 'FW')",virreina,virreina,description,Virreina,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
locally,locally,"('locally', 'RB')",local,locally,description,locally,O,,
La,la,"('la', 'NN')",la,la,description,La,O,,
Boqueria,boqueria,"('boqueria', 'IN')",boqueria,boqueria,description,Boqueria,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
officially,officially,"('officially', 'RB')",offici,officially,description,officially,O,,
Mercat,mercat,"('mercat', 'NN')",mercat,mercat,description,Mercat,O,,
Sant,sant,"('sant', 'JJ')",sant,sant,description,Sant,O,,
Josep,josep,"('josep', 'NN')",josep,josep,description,Josep,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
protest,protest,"('protest', 'VB')",protest,protest,description,protest,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
claim,claim,"('claim', 'VB')",claim,claim,description,claim,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,O,,
Built,built,"('built', 'VBN')",built,build,description,Built,O,,
riot,riot,"('riot', 'NN')",riot,riot,description,riot,O,,
noise,noise,"('noise', 'NN')",nois,noise,description,noise,O,,
colour,colour,"('colour', 'NN')",colour,colour,description,colour,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
piles,piles,"('piles', 'NNS')",pile,pile,description,piles,O,,
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description,fruit,O,,
vegetables,vegetables,"('vegetables', 'NNS')",veget,vegetable,description,vegetables,O,,
dried,dried,"('dried', 'VBN')",dri,dry,description,dried,O,,
herbs,herbs,"('herbs', 'JJ')",herb,herbs,description,herbs,O,,
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description,exotic,O,,
mushrooms,mushrooms,"('mushrooms', 'NNS')",mushroom,mushroom,description,mushrooms,O,,
cured,cured,"('cured', 'VBD')",cure,cure,description,cured,O,,
meats,meats,"('meats', 'NNS')",meat,meat,description,meats,O,,
amazing,amazing,"('amazing', 'JJ')",amaz,amazing,description,amazing,O,,
variety,variety,"('variety', 'NN')",varieti,variety,description,variety,O,,
fish,fish,"('fish', 'JJ')",fish,fish,description,fish,O,,
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description,seafood,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
