token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
very,very,"('very', 'RB')",veri,very,description,very,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
cariocas,cariocas,"('cariocas', 'NN')",carioca,carioca,description,cariocas,O,,
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
first,first,"('first', 'RB')",first,first,description,first,O,,
occupied,occupied,"('occupied', 'VBN')",occupi,occupy,description,occupied,O,,
Portuguese,portuguese,"('portuguese', 'NN')",portugues,portuguese,description,Portuguese,O,,
later,later,"('later', 'RB')",later,later,description,later,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
favourite,favourite,"('favourite', 'JJ')",favourit,favourite,description,favourite,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
Dom,dom,"('dom', 'NN')",dom,dom,description,Dom,O,,
João,joão,"('joão', 'NN')",joão,joão,description,João,O,,
VI,vi,"('vi', 'NN')",vi,vi,description,VI,O,,
São,são,"('são', 'NN')",são,são,description,São,O,,
Roque,roque,"('roque', 'NN')",roqu,roque,description,Roque,O,,
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description,chapel,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
Nowadays,nowadays,"('nowadays', 'CC')",nowaday,nowadays,description,Nowadays,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
entirely,entirely,"('entirely', 'RB')",entir,entirely,description,entirely,O,,
given,given,"('given', 'VBN')",given,give,description,given,O,,
tourism,tourism,"('tourism', 'VB')",tourism,tourism,description,tourism,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'JJ')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
live,live,"('live', 'VBP')",live,live,description,live,O,,
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
multiplied,multiplied,"('multiplied', 'VBN')",multipli,multiply,description,multiplied,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
tranquillity,tranquillity,"('tranquillity', 'NN')",tranquil,tranquillity,description,tranquillity,O,,
only,only,"('only', 'JJ')",onli,only,description,only,O,,
motor,motor,"('motor', 'NN')",motor,motor,description,motor,O,,
vehicle,vehicle,"('vehicle', 'NN')",vehicl,vehicle,description,vehicle,O,,
allowed,allowed,"('allowed', 'VBN')",allow,allow,description,allowed,O,,
ambulance,ambulance,"('ambulance', 'NN')",ambul,ambulance,description,ambulance,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
sadly,sadly,"('sadly', 'RB')",sadli,sadly,description,sadly,O,,
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description,heavily,O,,
polluted,polluted,"('polluted', 'VBN')",pollut,pollute,description,polluted,O,,
Still,still,"('still', 'RB')",still,still,description,Still,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
excursion,excursion,"('excursion', 'NN')",excurs,excursion,description,excursion,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
retain,retain,"('retain', 'VBP')",retain,retain,description,retain,O,,
certain,certain,"('certain', 'JJ')",certain,certain,description,certain,O,,
shabby,shabby,"('shabby', 'NN')",shabbi,shabby,description,shabby,O,,
charm,charm,"('charm', 'NN')",charm,charm,description,charm,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
return,return,"('return', 'NN')",return,return,description,return,O,,
catch,catch,"('catch', 'VB')",catch,catch,description,catch,O,,
sunset,sunset,"('sunset', 'NN')",sunset,sunset,description,sunset,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
sail,sail,"('sail', 'VBP')",sail,sail,description,sail,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
Weekdays,weekdays,"('weekdays', 'NNS')",weekday,weekday,description,Weekdays,B,DATE,Absolute or relative dates or periods
best,best,"('best', 'RB')",best,best,description,best,O,,
want,want,"('want', 'VBP')",want,want,description,want,O,,
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description,avoid,O,,
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description,crowds,O,,
come,come,"('come', 'VBN')",come,come,description,come,O,,
August,august,"('august', 'NN')",august,august,description,August,B,DATE,Absolute or relative dates or periods
wildly,wildly,"('wildly', 'RB')",wildli,wildly,description,wildly,O,,
celebrated,celebrated,"('celebrated', 'JJ')",celebr,celebrated,description,celebrated,O,,
Festival,festival,"('festival', 'NN')",festiv,festival,description,Festival,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'IN')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
São,são,"('são', 'FW')",são,são,description,São,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,GPE,"Countries, cities, states"
de,de,"('de', 'IN')",de,de,description,de,I,GPE,"Countries, cities, states"
Janeiro,janeiro,"('janeiro', 'NNS')",janeiro,janeiro,description,Janeiro,I,GPE,"Countries, cities, states"
make,make,"('make', 'VBP')",make,make,description,make,O,,
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
mountainous,mountainous,"('mountainous', 'JJ')",mountain,mountainous,description,mountainous,O,,
wooded,wooded,"('wooded', 'VBN')",wood,wooded,description,wooded,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
cool,cool,"('cool', 'JJ')",cool,cool,description,cool,O,,
climate,climate,"('climate', 'NN')",climat,climate,description,climate,O,,
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
contrast,contrast,"('contrast', 'NN')",contrast,contrast,description,contrast,O,,
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description,coastal,O,,
heat,heat,"('heat', 'NN')",heat,heat,description,heat,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
deal,deal,"('deal', 'NN')",deal,deal,description,deal,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
historical,historical,"('historical', 'JJ')",histor,historical,description,historical,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description,beauty,O,,
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description,countryside,O,,
studded,studded,"('studded', 'VBD')",stud,stud,description,studded,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
bearing,bearing,"('bearing', 'VBG')",bear,bear,description,bearing,O,,
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description,colonial,O,,
heritage,heritage,"('heritage', 'NN')",heritag,heritage,description,heritage,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
regions,regions,"('regions', 'NNS')",region,region,description,regions,O,,
Parque,parque,"('parque', 'JJ')",parqu,parque,description,Parque,O,,
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,O,,
da,da,"('da', 'NN')",da,da,description,da,O,,
Serra,serra,"('serra', 'NN')",serra,serra,description,Serra,O,,
Órgãos,órgãos,"('órgãos', 'NNP')",órgão,órgãos,description,Órgãos,O,,
straddles,straddles,"('straddles', 'VBZ')",straddl,straddle,description,straddles,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
highland,highland,"('highland', 'NN')",highland,highland,description,highland,O,,
Atlantic,atlantic,"('atlantic', 'JJ')",atlant,atlantic,description,Atlantic,O,,
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description,rainforest,O,,
Petrópolis,petrópolis,"('petrópolis', 'NNS')",petrópoli,petrópolis,description,Petrópolis,O,,
Teresópolis,teresópolis,"('teresópolis', 'VB')",teresópoli,teresópolis,description,Teresópolis,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description,dramatic,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
formations,formations,"('formations', 'NNS')",format,formation,description,formations,O,,
resemble,resemble,"('resemble', 'JJ')",resembl,resemble,description,resemble,O,,
rows,rows,"('rows', 'NNS')",row,row,description,rows,O,,
organ,organ,"('organ', 'JJ')",organ,organ,description,organ,O,,
pipes,pipes,"('pipes', 'NNS')",pipe,pipe,description,pipes,O,,
hence,hence,"('hence', 'VBP')",henc,hence,description,hence,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description,dominated,O,,
towering,towering,"('towering', 'VBG')",tower,tower,description,towering,O,,
Dedo,dedo,"('dedo', 'NN')",dedo,dedo,description,Dedo,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Deus,deus,"('deus', 'FW')",deu,deus,description,Deus,O,,
God,god,"('god', 'FW')",god,god,description,God,O,,
Finger,finger,"('finger', 'JJR')",finger,finger,description,Finger,O,,
peak,peak,"('peak', 'NN')",peak,peak,description,peak,O,,
tremendous,tremendous,"('tremendous', 'JJ')",tremend,tremendous,description,tremendous,O,,
walking,walking,"('walking', 'VBG')",walk,walk,description,walking,O,,
possibilities,possibilities,"('possibilities', 'NNS')",possibl,possibility,description,possibilities,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
favourite,favourite,"('favourite', 'JJ')",favourit,favourite,description,favourite,O,,
peaks,peaks,"('peaks', 'NNS')",peak,peak,description,peaks,O,,
tendencies,tendencies,"('tendencies', 'NNS')",tendenc,tendency,description,tendencies,O,,
Agulha,agulha,"('agulha', 'NN')",agulha,agulha,description,Agulha,O,,
Diablo,diablo,"('diablo', 'NNS')",diablo,diablo,description,Diablo,O,,
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description,Pedra,O,,
Sino,sino,"('sino', 'VB')",sino,sino,description,Sino,O,,
latter,latter,"('latter', 'NN')",latter,latter,description,latter,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
leading,leading,"('leading', 'VBG')",lead,lead,description,leading,O,,
summit,summit,"('summit', 'NN')",summit,summit,description,summit,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
take,take,"('take', 'NN')",take,take,description,take,O,,
refreshments,refreshments,"('refreshments', 'NNS')",refresh,refreshment,description,refreshments,O,,
campsites,campsites,"('campsites', 'NNS')",campsit,campsite,description,campsites,O,,
equipment,equipment,"('equipment', 'NN')",equip,equipment,description,equipment,O,,
rent,rent,"('rent', 'NN')",rent,rent,description,rent,O,,
need,need,"('need', 'VB')",need,need,description,need,O,,
come,come,"('come', 'VB')",come,come,description,come,O,,
Petrópolis,petrópolis,"('petrópolis', 'NNS')",petrópoli,petrópolis,description,Petrópolis,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
frequent,frequent,"('frequent', 'JJ')",frequent,frequent,description,frequent,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
Corrêas,corrêas,"('corrêas', 'VB')",corrêa,corrêas,description,Corrêas,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
change,change,"('change', 'NN')",chang,change,description,change,O,,
Pinheiral,pinheiral,"('pinheiral', 'JJ')",pinheir,pinheiral,description,Pinheiral,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
hourly,hourly,"('hourly', 'RB')",hourli,hourly,description,hourly,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
leave,leave,"('leave', 'VB')",leav,leave,description,leave,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description,coffee,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,GPE,"Countries, cities, states"
de,de,"('de', 'IN')",de,de,description,de,I,GPE,"Countries, cities, states"
Janeiro,janeiro,"('janeiro', 'NN')",janeiro,janeiro,description,Janeiro,I,GPE,"Countries, cities, states"
synonymous,synonymous,"('synonymous', 'JJ')",synonym,synonymous,description,synonymous,O,,
legacy,legacy,"('legacy', 'NN')",legaci,legacy,description,legacy,O,,
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,O,,
completely,completely,"('completely', 'RB')",complet,completely,description,completely,O,,
dominated,dominated,"('dominated', 'VBD')",domin,dominate,description,dominated,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description,coffee,O,,
boom,boom,"('boom', 'NN')",boom,boom,description,boom,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
getting,getting,"('getting', 'VBG')",get,get,description,getting,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
collapsing,collapsing,"('collapsing', 'VBG')",collaps,collapse,description,collapsing,O,,
suddenly,suddenly,"('suddenly', 'RB')",suddenli,suddenly,description,suddenly,O,,
consequence,consequence,"('consequence', 'NN')",consequ,consequence,description,consequence,O,,
abolition,abolition,"('abolition', 'NN')",abolit,abolition,description,abolition,O,,
slavery,slavery,"('slavery', 'NN')",slaveri,slavery,description,slavery,O,,
plantation,plantation,"('plantation', 'NN')",plantat,plantation,description,plantation,O,,
owners,owners,"('owners', 'NNS')",owner,owner,description,owners,O,,
completely,completely,"('completely', 'RB')",complet,completely,description,completely,O,,
dependent,dependent,"('dependent', 'JJ')",depend,dependent,description,dependent,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
resourceful,resourceful,"('resourceful', 'JJ')",resourc,resourceful,description,resourceful,O,,
farmers,farmers,"('farmers', 'NNS')",farmer,farmer,description,farmers,O,,
migrated,migrated,"('migrated', 'VBD')",migrat,migrate,description,migrated,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
São,são,"('são', 'VB')",são,são,description,São,O,,
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description,Paulo,O,,
