token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Zona,zona,"('zona', 'NN')",zona,zona,description,Zona,O,,
Rosa,rosa,"('rosa', 'NN')",rosa,rosa,description,Rosa,O,,
pink,pink,"('pink', 'VBP')",pink,pink,description,pink,O,,
zone,zone,"('zone', 'NN')",zone,zone,description,zone,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
zone,zone,"('zone', 'NN')",zone,zone,description,zone,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
northernmost,northernmost,"('northernmost', 'JJ')",northernmost,northernmost,description,northernmost,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
Amberes,amberes,"('amberes', 'NNS')",amber,amberes,description,Amberes,O,,
Hamburgo,hamburgo,"('hamburgo', 'NN')",hamburgo,hamburgo,description,Hamburgo,O,,
Reforma,reforma,"('reforma', 'VB')",reforma,reforma,description,Reforma,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
slew,slew,"('slew', 'NN')",slew,slew,description,slew,O,,
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
lesbian,lesbian,"('lesbian', 'JJ')",lesbian,lesbian,description,lesbian,O,,
odd,odd,"('odd', 'NN')",odd,odd,description,odd,O,,
hangover,hangover,"('hangover', 'NN')",hangov,hangover,description,hangover,O,,
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description,Aztec,B,NORP,Nationalities or religious or political groups
times,times,"('times', 'NNS')",time,time,description,times,O,,
practice,practice,"('practice', 'NN')",practic,practice,description,practice,O,,
devoting,devoting,"('devoting', 'VBG')",devot,devote,description,devoting,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
particular,particular,"('particular', 'NN')",particular,particular,description,particular,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
occurs,occurs,"('occurs', 'VBZ')",occur,occur,description,occurs,O,,
extent,extent,"('extent', 'NN')",extent,extent,description,extent,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
blocks,blocks,"('blocks', 'NNS')",block,block,description,blocks,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
nothing,nothing,"('nothing', 'NN')",noth,nothing,description,nothing,O,,
stationery,stationery,"('stationery', 'NN')",stationeri,stationery,description,stationery,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
packed,packed,"('packed', 'VBN')",pack,pack,description,packed,O,,
exclusively,exclusively,"('exclusively', 'RB')",exclus,exclusively,description,exclusively,O,,
shoe,shoe,"('shoe', 'JJ')",shoe,shoe,description,shoe,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
sell,sell,"('sell', 'VB')",sell,sell,description,sell,O,,
musical,musical,"('musical', 'JJ')",music,musical,description,musical,O,,
instruments,instruments,"('instruments', 'NNS')",instrument,instrument,description,instruments,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
crafts,crafts,"('crafts', 'NNS')",craft,craft,description,crafts,O,,
need,need,"('need', 'NN')",need,need,description,need,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
origin,origin,"('origin', 'NN')",origin,origin,description,origin,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
big,big,"('big', 'JJ')",big,big,description,big,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
gather,gather,"('gather', 'VBD')",gather,gather,description,gather,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
items,items,"('items', 'NNS')",item,item,description,items,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
bargain,bargain,"('bargain', 'NN')",bargain,bargain,description,bargain,O,,
hunters,hunters,"('hunters', 'NNS')",hunter,hunter,description,hunters,O,,
mercado,mercado,"('mercado', 'NN')",mercado,mercado,description,mercado,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
head,head,"('head', 'VB')",head,head,description,head,O,,
La,la,"('la', 'NN')",la,la,description,La,B,GPE,"Countries, cities, states"
Merced,merced,"('merced', 'VBN')",merc,merced,description,Merced,I,GPE,"Countries, cities, states"
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
vibrant,vibrant,"('vibrant', 'JJ')",vibrant,vibrant,description,vibrant,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
travel,travel,"('travel', 'NN')",travel,travel,description,travel,O,,
guide,guide,"('guide', 'NN')",guid,guide,description,guide,O,,
look,look,"('look', 'VB')",look,look,description,look,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
activities,activities,"('activities', 'NNS')",activ,activity,description,activities,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
say,say,"('say', 'VBP')",say,say,description,say,O,,
fútbol,fútbol,"('fútbol', 'NN')",fútbol,fútbol,description,fútbol,O,,
undoubtedly,undoubtedly,"('undoubtedly', 'RB')",undoubtedli,undoubtedly,description,undoubtedly,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
sport,sport,"('sport', 'NN')",sport,sport,description,sport,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
match,match,"('match', 'NN')",match,match,description,match,O,,
biggest,biggest,"('biggest', 'JJS')",biggest,big,description,biggest,O,,
game,game,"('game', 'NN')",game,game,description,game,O,,
domestic,domestic,"('domestic', 'JJ')",domest,domestic,description,domestic,O,,
league,league,"('league', 'NN')",leagu,league,description,league,O,,
El,el,"('el', 'NN')",el,el,description,El,O,,
Clásico,clásico,"('clásico', 'NN')",clásico,clásico,description,Clásico,O,,
Chivas,chivas,"('chivas', 'NN')",chiva,chivas,description,Chivas,O,,
Guadalajara,guadalajara,"('guadalajara', 'NN')",guadalajara,guadalajara,description,Guadalajara,O,,
América,américa,"('américa', 'NN')",américa,américa,description,América,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
fills,fills,"('fills', 'VBZ')",fill,fill,description,fills,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description,Aztec,O,,
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description,stadium,O,,
capacity,capacity,"('capacity', 'NN')",capac,capacity,description,capacity,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
games,games,"('games', 'NNS')",game,game,description,games,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description,Sunday,O,,
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description,afternoon,O,,
January,january,"('january', 'JJ')",januari,january,description,January,B,DATE,Absolute or relative dates or periods
June,june,"('june', 'VB')",june,june,description,June,I,DATE,Absolute or relative dates or periods
August,august,"('august', 'VB')",august,august,description,August,I,DATE,Absolute or relative dates or periods
part,part,"('part', 'NN')",part,part,description,part,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description,fiesta,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
exuberant,exuberant,"('exuberant', 'JJ')",exuber,exuberant,description,exuberant,O,,
things,things,"('things', 'NNS')",thing,thing,description,things,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
following,following,"('following', 'NN')",follow,following,description,following,O,,
teaser,teaser,"('teaser', 'NN')",teaser,teaser,description,teaser,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
event,event,"('event', 'NN')",event,event,description,event,O,,
programme,programme,"('programme', 'IN')",programm,programme,description,programme,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
extremes,extremes,"('extremes', 'NNS')",extrem,extreme,description,extremes,O,,
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description,wealth,O,,
poverty,poverty,"('poverty', 'NN')",poverti,poverty,description,poverty,O,,
apparent,apparent,"('apparent', 'JJ')",appar,apparent,description,apparent,O,,
financial,financial,"('financial', 'JJ')",financi,financial,description,financial,O,,
disparity,disparity,"('disparity', 'NN')",dispar,disparity,description,disparity,O,,
fuels,fuels,"('fuels', 'NNS')",fuel,fuel,description,fuels,O,,
theft,theft,"('theft', 'NN')",theft,theft,description,theft,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
precautions,precautions,"('precautions', 'NNS')",precaut,precaution,description,precautions,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Keep,keep,"('keep', 'VB')",keep,keep,description,Keep,O,,
valuables,valuables,"('valuables', 'NNS')",valuabl,valuable,description,valuables,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
credit,credit,"('credit', 'NN')",credit,credit,description,credit,O,,
debit,debit,"('debit', 'NN')",debit,debit,description,debit,O,,
cards,cards,"('cards', 'NNS')",card,card,description,cards,O,,
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,hotel,O,,
safe,safe,"('safe', 'JJ')",safe,safe,description,safe,O,,
flash,flash,"('flash', 'VBP')",flash,flash,description,flash,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
wads,wads,"('wads', 'NNS')",wad,wad,description,wads,O,,
money,money,"('money', 'NN')",money,money,description,money,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
keep,keep,"('keep', 'VB')",keep,keep,description,keep,O,,
eye,eye,"('eye', 'NN')",eye,eye,description,eye,O,,
camera,camera,"('camera', 'NN')",camera,camera,description,camera,O,,
valuables,valuables,"('valuables', 'NNS')",valuabl,valuable,description,valuables,O,,
busy,busy,"('busy', 'JJ')",busi,busy,description,busy,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
avoid,avoid,"('avoid', 'VBP')",avoid,avoid,description,avoid,O,,
barrio,barrio,"('barrio', 'NN')",barrio,barrio,description,barrio,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Doctores,doctores,"('doctores', 'NNS')",doctor,doctores,description,Doctores,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Lagunilla,lagunilla,"('lagunilla', 'NN')",lagunilla,lagunilla,description,Lagunilla,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
drug,drug,"('drug', 'NN')",drug,drug,description,drug,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
therefore,therefore,"('therefore', 'RB')",therefor,therefore,description,therefore,O,,
opportunist,opportunist,"('opportunist', 'NN')",opportunist,opportunist,description,opportunist,O,,
mugging,mugging,"('mugging', 'VBG')",mug,mug,description,mugging,O,,
only,only,"('only', 'JJ')",onli,only,description,only,O,,
danger,danger,"('danger', 'NN')",danger,danger,description,danger,O,,
abduction,abduction,"('abduction', 'NN')",abduct,abduction,description,abduction,O,,
ransom,ransom,"('ransom', 'NN')",ransom,ransom,description,ransom,O,,
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description,increasingly,O,,
common,common,"('common', 'JJ')",common,common,description,common,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
mansions,mansions,"('mansions', 'NNS')",mansion,mansion,description,mansions,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
patios,patios,"('patios', 'NNS')",patio,patio,description,patios,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Ángel,ángel,"('ángel', 'NNP')",ángel,ángel,description,Ángel,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
exclusive,exclusive,"('exclusive', 'JJ')",exclus,exclusive,description,exclusive,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
live,live,"('live', 'VB')",live,live,description,live,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
inviting,inviting,"('inviting', 'JJ')",invit,inviting,description,inviting,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,O,,
City,city,"('city', 'NN')",citi,city,description,City,O,,
packed,packed,"('packed', 'VBN')",pack,pack,description,packed,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
cafés,cafés,"('cafés', 'VB')",café,cafés,description,cafés,O,,
sit,sit,"('sit', 'VB')",sit,sit,description,sit,O,,
outside,outside,"('outside', 'JJ')",outsid,outside,description,outside,O,,
watch,watch,"('watch', 'VB')",watch,watch,description,watch,O,,
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description,crowds,O,,
go,go,"('go', 'VBP')",go,go,description,go,O,,
page,page,"('page', 'NN')",page,page,description,page,O,,
